effect_subset,atlas,period,survey,site,X,Y,expected_richness,dominant_variable,dominant_variable_label,dominant_negative_importance,total_site_negative_importance,relative_negative_dominance,n_species_contributing
negative,1,1970s,BC30_1,BC30,467500.03225555073,6302499.688678854,49.719615095507116,prec_breeding,Precipitation,0.0016463467235945813,0.0028692947332038554,0.5737809729139502,157
negative,1,1970s,BC31_1,BC31,467500.0700814336,6307499.683991895,48.03813369922538,prec_breeding,Precipitation,0.0015706049033813432,0.003776616499488262,0.41587619595321973,157
negative,1,1970s,BC32_1,BC32,467500.03942602925,6312499.716500132,49.67026934678592,perc_cropland,Cropland (% coverage),0.0015372989433330517,0.004317850316702557,0.3560334033318347,157
negative,1,1970s,BC33_1,BC33,467500.06162332307,6317499.67391025,49.637434989104285,prec_breeding,Precipitation,0.0014690147005339146,0.003699849824320903,0.3970471155011131,157
negative,1,1970s,BC34_1,BC34,467500.01645873167,6322499.668462578,43.722820901829984,perc_cropland,Cropland (% coverage),0.00117404718632334,0.0029800670149495922,0.39396670626321434,157
negative,1,1970s,BC40_1,BC40,472500.05137193855,6302499.68679326,28.954137115120925,prec_breeding,Precipitation,0.0016036994030337824,0.0025959461548013783,0.6177706729654742,157
negative,1,1970s,BC41_1,BC41,472500.0641984955,6307499.732148187,31.281371466126988,perc_cropland,Cropland (% coverage),0.001836874814117096,0.004808018228759033,0.3820440619650479,157
negative,1,1970s,BC43_1,BC43,472500.07431792136,6317499.709834675,64.31553574480971,prec_breeding,Precipitation,0.0015462122865000033,0.0042462446607754644,0.36413640993960733,157
negative,1,1970s,BC44_1,BC44,472500.07316175365,6322499.753427244,59.48979763390586,prec_breeding,Precipitation,0.0018196917922177081,0.0046987699612510096,0.38726981895773205,157
negative,1,1970s,BC45_1,BC45,472500.04746136797,6327499.722303724,34.320397021748946,prec_breeding,Precipitation,0.001915796185721104,0.005209366540875848,0.36775991297379557,157
negative,1,1970s,BC50_1,BC50,477500.03517784266,6302499.666388486,52.24438501712655,perc_cropland,Cropland (% coverage),0.002442463898939791,0.0066589759417502005,0.3667927201277484,157
negative,1,1970s,BC51_1,BC51,477500.0219923793,6307499.660629535,43.93122253813426,perc_cropland,Cropland (% coverage),0.003425380399266668,0.00820050004882589,0.41770384474994277,157
negative,1,1970s,BC52_1,BC52,477500.0270955203,6312499.691159323,50.08793587770353,perc_cropland,Cropland (% coverage),0.001717892769784084,0.004771815504796619,0.3600082123999266,157
negative,1,1970s,BC53_1,BC53,477500.050134716,6317499.646637439,49.992415430419385,prec_breeding,Precipitation,0.0010408508619703233,0.002707586708517899,0.38442014015502124,157
negative,1,1970s,BC54_1,BC54,477500.091967421,6322499.63835183,58.9952734326043,prec_breeding,Precipitation,0.0016065332454601245,0.003295670131820865,0.4874678536387716,157
negative,1,1970s,BC55_1,BC55,477500.0922437846,6327499.666607962,33.569480334174656,prec_breeding,Precipitation,0.001504218926551881,0.003091490575990987,0.48656752772720296,157
negative,1,1970s,BC60_1,BC60,482500.0626082632,6302499.738540966,67.26938443685388,prec_breeding,Precipitation,0.0020932131788473003,0.00526987820290189,0.3972033315105195,157
negative,1,1970s,BC62_1,BC62,482500.04548227973,6312499.681136523,37.750070547133014,perc_cropland,Cropland (% coverage),0.0016485746303554463,0.0038395401565537385,0.42936772715906685,157
negative,1,1970s,BC64_1,BC64,482500.09264614136,6322499.657199486,46.154097984463384,prec_breeding,Precipitation,0.0015510999245360283,0.003524758938470677,0.4400584413324503,157
negative,1,1970s,BC65_1,BC65,482500.0574243303,6327499.644156614,51.28103726929712,prec_breeding,Precipitation,0.001531299726528689,0.00392721113249658,0.38992039767294656,157
negative,1,1970s,BC70_1,BC70,487500.0281488765,6302499.681272506,64.7490479030148,perc_cropland,Cropland (% coverage),0.003438803150081981,0.00900348823672841,0.3819412054156841,157
negative,1,1970s,BC71_1,BC71,487500.02372481115,6307499.714883644,60.38357626470276,perc_cropland,Cropland (% coverage),0.0031660771723375446,0.007674985155139587,0.4125189962377148,157
negative,1,1970s,BC72_1,BC72,487500.06305016344,6312499.673261789,48.22099717192691,perc_cropland,Cropland (% coverage),0.003981895437083999,0.009144875631014664,0.435423684011566,157
negative,1,1970s,BC73_1,BC73,487500.0249803983,6317499.668063927,58.48225663276217,perc_cropland,Cropland (% coverage),0.002845539490063817,0.008078079589426062,0.3522544508955487,157
negative,1,1970s,BC74_1,BC74,487500.03132666176,6322499.698896714,42.587236255358214,prec_breeding,Precipitation,0.0018789593187584558,0.005374688189253063,0.34959410715500144,157
negative,1,1970s,BC75_1,BC75,487500.08176904864,6327499.654417714,51.756777905554216,perc_cropland,Cropland (% coverage),0.002770778580393328,0.006984890074429695,0.3966817732088014,157
negative,1,1970s,BC81_1,BC81,492500.041047909,6307499.729905474,60.25456730865583,perc_cropland,Cropland (% coverage),0.00405196022293457,0.009941735959021591,0.4075706938542895,157
negative,1,1970s,BC82_1,BC82,492500.03649829555,6312499.667744995,72.34200623276175,perc_cropland,Cropland (% coverage),0.004491014911079918,0.01040992717870328,0.43141655402428514,157
negative,1,1970s,BC83_1,BC83,492499.997856006,6317499.641786334,70.33949581098166,perc_cropland,Cropland (% coverage),0.005475446645527553,0.012456628036585636,0.43956090118818175,157
negative,1,1970s,BC84_1,BC84,492500.0467049848,6322499.651782474,76.8910128692352,perc_cropland,Cropland (% coverage),0.0025251542944035193,0.006756785189496792,0.3737212629356327,157
negative,1,1970s,BC85_1,BC85,492500.0614262203,6327499.586613408,53.17766364480217,prec_breeding,Precipitation,0.0018138686708812672,0.004599534280751967,0.39435920251141643,157
negative,1,1970s,BC93_1,BC93,497500.0048648076,6317499.628014286,45.9553281467124,perc_cropland,Cropland (% coverage),0.006468856271089509,0.014135794340388357,0.4576224098427134,157
negative,1,1970s,BC94_1,BC94,497500.0354478817,6322499.62760691,77.14497176600275,perc_cropland,Cropland (% coverage),0.002787334316488902,0.007594753956373272,0.36700784943136455,157
negative,1,1970s,BC95_1,BC95,497500.0144291096,6327499.551978993,57.76193048274094,prec_breeding,Precipitation,0.001943582310807231,0.004512250193388341,0.4307346063511951,157
negative,1,1970s,BC96_1,BC96,497500.0027015511,6332499.623702109,57.99029213644681,perc_cropland,Cropland (% coverage),0.002283801987673346,0.005955239940415483,0.3834945376716443,157
negative,1,1970s,BD00_1,BD00,452500.055170292,6252499.551853021,44.01055121661353,perc_cropland,Cropland (% coverage),0.0031352436120874352,0.008687456172470635,0.36089317169997304,157
negative,1,1970s,BD01_1,BD01,452500.062128352,6257499.642154956,32.01483221753371,prec_breeding,Precipitation,8.764786898856577e-4,0.0019676035042928116,0.44545493437748185,157
negative,1,1970s,BD02_1,BD02,452500.0451360465,6262499.658862274,33.29510004960828,prec_breeding,Precipitation,0.001669593577486624,0.003063730696769766,0.5449544175821178,157
negative,1,1970s,BD03_1,BD03,452500.00491227995,6267499.601946497,31.220349603946705,prec_breeding,Precipitation,0.0014844582325317182,0.0025847833890057263,0.5743066281088784,157
negative,1,1970s,BD04_1,BD04,452500.0060987118,6272499.69329495,28.336475431345725,perc_cropland,Cropland (% coverage),0.0019780098906353044,0.005718642136240038,0.34588803487112946,157
negative,1,1970s,BD05_1,BD05,452499.98535578116,6277499.71096541,27.288650392112405,perc_cropland,Cropland (% coverage),0.009046576556407544,0.019539970390311568,0.4629780074228298,157
negative,1,1970s,BD06_1,BD06,452500.00592764583,6282499.765541134,30.774544490237496,perc_cropland,Cropland (% coverage),0.009902975163963016,0.020901217613627596,0.47379895980348413,157
negative,1,1970s,BD07_1,BD07,452500.0058695333,6287499.746381921,56.981733734713096,perc_cropland,Cropland (% coverage),0.007150984445191778,0.015696146638295928,0.4555885345607433,157
negative,1,1970s,BD08_1,BD08,452499.9871680592,6292499.764766518,76.58981591818177,perc_cropland,Cropland (% coverage),0.005743598019326444,0.012754219810303365,0.4503292325796783,157
negative,1,1970s,BD10_1,BD10,457500.0642796085,6252499.626853711,37.17791874458678,prec_breeding,Precipitation,0.0016098859483552775,0.002983781201507469,0.5395455764457291,157
negative,1,1970s,BD11_1,BD11,457500.03424585843,6257499.62756949,59.03360736470905,prec_breeding,Precipitation,0.0012992948616407656,0.002260571675443795,0.5747638421531971,157
negative,1,1970s,BD12_1,BD12,457500.0261392312,6262499.665304576,45.79161920360202,prec_breeding,Precipitation,0.001119556629685428,0.002010862820902664,0.5567543534286769,157
negative,1,1970s,BD13_1,BD13,457500.03933642176,6267499.628727978,47.5710651799482,prec_breeding,Precipitation,0.0017971488259165308,0.0035289859370615517,0.5092536093847249,157
negative,1,1970s,BD17_1,BD17,457500.0192793853,6287499.743606095,34.29745939823751,perc_cropland,Cropland (% coverage),0.004960178579693556,0.010545400197578346,0.4703641859730099,157
negative,1,1970s,BD18_1,BD18,457500.0290933364,6292499.781524262,78.38756532982666,perc_cropland,Cropland (% coverage),0.00423147240539166,0.010216631915290273,0.4141748905584837,157
negative,1,1970s,BD19_1,BD19,457500.063487968,6297499.744964002,67.13935349383976,perc_cropland,Cropland (% coverage),0.0024801607236378132,0.006758814929386324,0.36695201001205735,157
negative,1,1970s,BD20_1,BD20,462500.0521724849,6252499.692892568,40.72555951625907,prec_breeding,Precipitation,0.0012322641513308839,0.0020399019878450764,0.6040800777063953,157
negative,1,1970s,BD21_1,BD21,462500.04652625887,6257499.613366459,52.861741200880175,prec_breeding,Precipitation,8.756600866262631e-4,0.001479518096091515,0.591854935022099,157
negative,1,1970s,BD22_1,BD22,462500.04672205047,6262499.682150681,41.39131854818906,prec_breeding,Precipitation,6.351377605944261e-4,0.0011409934583971465,0.5566532883428269,157
negative,1,1970s,BD26_1,BD26,462500.0396707308,6282499.770858137,64.70604748676764,perc_cropland,Cropland (% coverage),0.0032661793153595064,0.008347085563077051,0.3912957751154847,157
negative,1,1970s,BD27_1,BD27,462500.0084153306,6287499.80222181,54.827876675882955,prec_breeding,Precipitation,0.0012835810792219482,0.0027548758251982005,0.4659306483004912,157
negative,1,1970s,BD28_1,BD28,462500.04522956035,6292499.758577253,58.04962780770294,prec_breeding,Precipitation,0.0016559140168898694,0.0032176934676214114,0.5146276466521085,157
negative,1,1970s,BD29_1,BD29,462500.0292985126,6297499.752303558,43.23723051249929,prec_breeding,Precipitation,0.0014979890933791659,0.0031080090354457,0.4819770715899314,157
negative,1,1970s,BD31_1,BD31,467500.0543298067,6257499.600372754,44.691541501516376,prec_breeding,Precipitation,7.349639164563546e-4,0.0012837393628467053,0.5725180186315738,157
negative,1,1970s,BD32_1,BD32,467500.06232946395,6262499.710226541,35.51008608310488,prec_breeding,Precipitation,8.36343478804415e-4,0.001238306974873851,0.6753926899988714,157
negative,1,1970s,BD35_1,BD35,467500.0749060298,6277499.704398919,42.02722825763121,perc_cropland,Cropland (% coverage),0.005840516924899629,0.013166296176486788,0.44359604604140657,157
negative,1,1970s,BD36_1,BD36,467500.0370856172,6282499.739297631,59.792193666621934,perc_cropland,Cropland (% coverage),0.004184529858420863,0.009830443569436026,0.4256705029497393,157
negative,1,1970s,BD37_1,BD37,467500.0506595336,6287499.810571126,66.21271216958081,perc_cropland,Cropland (% coverage),0.0032327232317181246,0.008374120923572495,0.38603732394384965,157
negative,1,1970s,BD38_1,BD38,467500.0539126969,6292499.807359152,35.806320571769284,perc_cropland,Cropland (% coverage),0.003546526685727131,0.008830175283947042,0.4016371783892666,157
negative,1,1970s,BD39_1,BD39,467500.0473273079,6297499.729633846,62.35458655987677,prec_breeding,Precipitation,0.0023332240665151806,0.005629016920070723,0.4144993876632131,157
negative,1,1970s,BD40_1,BD40,472500.0931846446,6252499.686959085,34.22505290946093,prec_breeding,Precipitation,6.388201433053342e-4,9.82819514776139e-4,0.6499872394687248,157
negative,1,1970s,BD41_1,BD41,472500.0753691514,6257499.700065501,35.632828947141014,prec_breeding,Precipitation,8.555421360192155e-4,0.0012572480445980957,0.6804879432464789,157
negative,1,1970s,BD42_1,BD42,472500.0892348051,6262499.638397401,46.30602888787784,prec_breeding,Precipitation,0.001459050400668183,0.002852586835057593,0.5114832553865886,157
negative,1,1970s,BD43_1,BD43,472500.0750117887,6267499.724942416,42.0589271889529,perc_cropland,Cropland (% coverage),0.0032731399421381327,0.007836695114368252,0.41766840413849554,157
negative,1,1970s,BD44_1,BD44,472500.09313145553,6272499.736661749,37.82619086345997,perc_cropland,Cropland (% coverage),0.0048048716590432475,0.011145972117816245,0.43108592128657086,157
negative,1,1970s,BD45_1,BD45,472500.082515051,6277499.673930096,49.39722512433694,perc_cropland,Cropland (% coverage),0.003065297880496613,0.008155256963851725,0.37586772484099307,157
negative,1,1970s,BD46_1,BD46,472500.04509961524,6282499.759338391,51.316581356752216,perc_cropland,Cropland (% coverage),0.0064530048071173695,0.014069413052604703,0.4586548694668332,157
negative,1,1970s,BD47_1,BD47,472500.0410912281,6287499.769842108,64.21813688275931,perc_cropland,Cropland (% coverage),0.006224772718528654,0.013827078913553724,0.4501871116412695,157
negative,1,1970s,BD48_1,BD48,472500.0707461879,6292499.705413405,67.59824724393661,perc_cropland,Cropland (% coverage),0.005590915509565875,0.012619501780675179,0.4430377368881155,157
negative,1,1970s,BD49_1,BD49,472500.07474827545,6297499.789050161,57.099598087305694,perc_cropland,Cropland (% coverage),0.002506322952167365,0.00672532557673555,0.37266938582680864,157
negative,1,1970s,BD50_1,BD50,477500.11881933274,6252499.615843311,43.51739222150194,prec_breeding,Precipitation,0.0010717856640407109,0.0014326756737164299,0.7481006927830687,157
negative,1,1970s,BD51_1,BD51,477500.0634254692,6257499.690373675,58.5600117625272,prec_breeding,Precipitation,0.0019864092699565785,0.005442771729282343,0.36496281100116923,157
negative,1,1970s,BD55_1,BD55,477500.05691394093,6277499.685499792,55.9749276147549,perc_cropland,Cropland (% coverage),0.005336041199066629,0.011922676531460698,0.44755396869035813,157
negative,1,1970s,BD56_1,BD56,477500.0801616678,6282499.719876353,63.446707279398076,perc_cropland,Cropland (% coverage),0.005975217817686072,0.013324549658031756,0.4484367555405025,157
negative,1,1970s,BD57_1,BD57,477500.05835724296,6287499.679689139,68.06353481341021,perc_cropland,Cropland (% coverage),0.0041798541248277395,0.010306491316436607,0.4055554889142325,157
negative,1,1970s,BD58_1,BD58,477500.0542861005,6292499.787203539,52.3781663571514,perc_cropland,Cropland (% coverage),0.002004730210786864,0.005804307448088198,0.34538663375717193,157
negative,1,1970s,BD59_1,BD59,477500.06639862224,6297499.708461465,72.2556112405733,perc_cropland,Cropland (% coverage),0.0037660140303187057,0.009104309392537098,0.41365180684717817,157
negative,1,1970s,BD60_1,BD60,482500.06846866757,6252499.64834874,38.59378134754168,prec_breeding,Precipitation,0.001458889288891115,0.0018390734606099455,0.7932740698717173,157
negative,1,1970s,BD61_1,BD61,482500.09796961857,6257499.682375004,58.80842059216878,prec_breeding,Precipitation,0.0018697920794955303,0.00407547739218676,0.4587909340584674,157
negative,1,1970s,BD64_1,BD64,482500.05279373936,6272499.67016245,40.92461158967707,perc_cropland,Cropland (% coverage),0.004085043752780837,0.009743774893806014,0.41924652378593474,157
negative,1,1970s,BD66_1,BD66,482500.0376611929,6282499.732977217,54.201709743633856,perc_cropland,Cropland (% coverage),0.003086617064256527,0.00798776478948149,0.38641812141502585,157
negative,1,1970s,BD67_1,BD67,482500.0596615541,6287499.763232267,45.76798619881347,prec_breeding,Precipitation,0.0013002897387310553,0.00201052417272868,0.6467416589009742,157
negative,1,1970s,BD68_1,BD68,482500.01980244165,6292499.718820099,52.85768142103939,prec_breeding,Precipitation,0.0012978111927164537,0.0019527796926687407,0.6645968296315173,157
negative,1,1970s,BD69_1,BD69,482500.0410989809,6297499.710512316,53.6797588181272,prec_breeding,Precipitation,0.0019985369082183135,0.004596095569322469,0.43483362738536935,157
negative,1,1970s,BD70_1,BD70,487500.0817826781,6252499.672654292,56.93480007219546,prec_breeding,Precipitation,0.0014312758795423782,0.002021984198312413,0.707857104292382,157
negative,1,1970s,BD71_1,BD71,487500.07274000347,6257499.676720983,45.2118302340256,prec_breeding,Precipitation,8.733587945786534e-4,0.001316292461618928,0.6634990475479107,157
negative,1,1970s,BD72_1,BD72,487500.10657854204,6262499.717117674,49.09875040639655,prec_breeding,Precipitation,0.0017936388290506517,0.003781682481514354,0.47429651691233443,157
negative,1,1970s,BD73_1,BD73,487500.0600253826,6267499.6828794535,56.61975566251541,prec_breeding,Precipitation,0.0022257104485013304,0.00550893525208722,0.4040182624506351,157
negative,1,1970s,BD74_1,BD74,487500.05668077216,6272499.684921809,47.21220721975079,prec_breeding,Precipitation,0.0017223541171519396,0.0036966009371743962,0.46592914583538214,157
negative,1,1970s,BD75_1,BD75,487500.09656343656,6277499.723220508,39.99624980911724,perc_cropland,Cropland (% coverage),0.0023646263748345387,0.006508693051254572,0.36330279461846016,157
negative,1,1970s,BD76_1,BD76,487500.05683605693,6282499.686808519,71.60630224970866,perc_cropland,Cropland (% coverage),0.004485716930644072,0.010407654505337295,0.43100171401190235,157
negative,1,1970s,BD77_1,BD77,487500.0606638972,6287499.686602905,76.28914100707729,prec_breeding,Precipitation,0.002106473039517454,0.005753715799439986,0.3661065497399922,157
negative,1,1970s,BD78_1,BD78,487500.04695056047,6292499.722763024,71.8889162862351,prec_breeding,Precipitation,0.0020913182074549204,0.004025358076479117,0.5195359438145055,157
negative,1,1970s,BD79_1,BD79,487500.0155984107,6297499.6839520885,46.278221264136484,prec_breeding,Precipitation,0.0018961313884497393,0.004785402504452076,0.3962323726553164,157
negative,1,1970s,BD80_1,BD80,492500.052342845,6252499.689303762,45.775568526848396,prec_breeding,Precipitation,8.171366916278723e-4,0.0012852996915317014,0.6357557673215375,157
negative,1,1970s,BD81_1,BD81,492500.0663517555,6257499.67318747,58.322783814406776,prec_breeding,Precipitation,0.001562335737948076,0.0024015989907731996,0.650539804501283,157
negative,1,1970s,BD82_1,BD82,492500.0446139241,6262499.693544938,59.912085598835986,prec_breeding,Precipitation,0.0015203402026045542,0.002424359666143275,0.6271100051021493,157
negative,1,1970s,BD83_1,BD83,492500.04863837245,6267499.638934148,39.49173255581085,prec_breeding,Precipitation,0.0018360470729190468,0.0029178344317119394,0.629249916638282,157
negative,1,1970s,BD84_1,BD84,492500.0788364224,6272499.731946048,39.418638507931384,prec_breeding,Precipitation,0.0012291671380303367,0.0024303399850775565,0.50575933637989,157
negative,1,1970s,BD85_1,BD85,492500.0734845984,6277499.750050906,43.53554325006451,prec_breeding,Precipitation,0.0014376870648581707,0.002429213839806053,0.5918322386031502,157
negative,1,1970s,BD86_1,BD86,492500.0328117953,6282499.693222406,55.474969012112666,perc_cropland,Cropland (% coverage),0.0041115198853263904,0.010181160111328512,0.40383608944048804,157
negative,1,1970s,BD87_1,BD87,492500.0796249006,6287499.672523582,53.66448318977809,perc_cropland,Cropland (% coverage),0.002082502482614605,0.005728182900491237,0.36355376893360264,157
negative,1,1970s,BD88_1,BD88,492500.0303709486,6292499.688262614,60.75244819109554,perc_cropland,Cropland (% coverage),0.0036367833324503817,0.00868577445185557,0.4187057069704871,157
negative,1,1970s,BD89_1,BD89,492500.00758350815,6297499.740193662,48.783213622133246,perc_cropland,Cropland (% coverage),0.004367085520352092,0.00997105339714434,0.4379763447664219,157
negative,1,1970s,BD90_1,BD90,497500.0588251114,6252499.698183741,38.873127124278206,prec_breeding,Precipitation,0.0012297017816894462,0.0016863054923102025,0.7292283558922535,157
negative,1,1970s,BD91_1,BD91,497500.03416951664,6257499.671954378,59.477696643905624,prec_breeding,Precipitation,0.00192857740374526,0.0037029267551935414,0.5208251556799856,157
negative,1,1970s,BD92_1,BD92,497500.0799421015,6262499.6820673505,36.17746331301444,prec_breeding,Precipitation,0.0020751623485904995,0.003996261258864607,0.5192759467332929,157
negative,1,1970s,BD93_1,BD93,497500.07296910265,6267499.728574473,46.715357889463306,prec_breeding,Precipitation,0.0017231489563482151,0.003975187675084492,0.4334761267118263,157
negative,1,1970s,BD94_1,BD94,497500.0748110663,6272499.700105536,38.9297305951684,prec_breeding,Precipitation,9.109792434623649e-4,0.002388832091366173,0.3813492152733832,157
negative,1,1970s,BD95_1,BD95,497500.02420617704,6277499.707981611,32.06626544110216,prec_breeding,Precipitation,5.879255568939394e-4,9.799243565572703e-4,0.5999703476699723,157
negative,1,1970s,BD96_1,BD96,497500.0438990338,6282499.752103166,47.290436505677455,prec_breeding,Precipitation,0.0013506696353234534,0.002395665853473141,0.5637971728675376,157
negative,1,1970s,BD97_1,BD97,497500.0724178304,6287499.721172826,58.6568797267606,prec_breeding,Precipitation,0.0017370652591724616,0.0028978546257509945,0.5994314703493078,157
negative,1,1970s,BD98_1,BD98,497500.04871990596,6292499.726513864,50.79355917887679,perc_cropland,Cropland (% coverage),0.0030380929320468404,0.007725045962332361,0.39327829851896096,157
negative,1,1970s,BD99_1,BD99,497500.0340011228,6297499.6567514995,42.88555671560497,perc_cropland,Cropland (% coverage),0.003369431059310404,0.007766597695189922,0.43383617789256546,157
negative,1,1970s,BE03_1,BE03,452500.11633685895,6217499.746191076,47.97387605617834,prec_breeding,Precipitation,0.0019898546213285993,0.004650842110721271,0.4278482420939473,157
negative,1,1970s,BE04_1,BE04,452500.11632998136,6222499.685172294,36.49614306740982,perc_cropland,Cropland (% coverage),0.003157584427788783,0.008962977128978339,0.3522919206811259,157
negative,1,1970s,BE05_1,BE05,452500.15106356906,6227499.661355034,49.49298976036261,prec_breeding,Precipitation,0.0022908036860240714,0.0062954756191100315,0.36388095588366587,157
negative,1,1970s,BE06_1,BE06,452500.1590520394,6232499.675403499,27.692384626092473,prec_breeding,Precipitation,0.002833059173588366,0.004491229699204163,0.6307981028203431,157
negative,1,1970s,BE07_1,BE07,452500.1397759422,6237499.615993101,60.46186420956365,prec_breeding,Precipitation,0.002671280393707576,0.007692813346307661,0.34724362511534446,157
negative,1,1970s,BE08_1,BE08,452500.095196037,6242499.594395928,61.542975632433446,perc_cropland,Cropland (% coverage),0.005994819270322215,0.013540555896216494,0.4427306615969356,157
negative,1,1970s,BE09_1,BE09,452500.0878081365,6247499.609894695,51.53308117658583,perc_cropland,Cropland (% coverage),0.004792355276169267,0.011603457553899021,0.4130109714202323,157
negative,1,1970s,BE11_1,BE11,457500.10127285187,6207499.743524788,60.57072734892505,perc_cropland,Cropland (% coverage),0.004787223145847867,0.01130164674033864,0.42358633709200716,157
negative,1,1970s,BE12_1,BE12,457500.1500305779,6212499.741318243,42.5888455947075,prec_breeding,Precipitation,0.0018244945260275796,0.0048104217853521675,0.3792795325314721,157
negative,1,1970s,BE13_1,BE13,457500.15345753945,6217499.776981724,41.38251645679843,prec_breeding,Precipitation,0.0012496542414944375,0.002044107711373516,0.6113446148367329,157
negative,1,1970s,BE14_1,BE14,457500.1111617552,6222499.739193365,45.69647414950218,prec_breeding,Precipitation,0.0011863726361899202,0.001985791264792782,0.5974306853010145,157
negative,1,1970s,BE15_1,BE15,457500.1490842873,6227499.737989361,44.96501301858885,prec_breeding,Precipitation,0.002024085729145072,0.005327621658382422,0.3799229485375332,157
