atlas,period,survey,site,X,Y,expected_richness,dominant_variable,dominant_variable_label,dominant_direction,dominant_total_importance,dominant_net_score,dominant_direction_balance,total_site_importance,relative_dominance,n_species_contributing
1,1970s,DC36_1,DC36,567499.7009201018,6332499.938928539,41.91996999415587,perc_forest,Forest (% coverage),Mostly positive,0.005330639219905572,0.005274061975195982,0.9893864051991513,0.013608099172897532,0.39172548290376213,157
1,1970s,DC37_1,DC37,567499.6402083595,6337499.873123914,42.10747477119141,perc_forest,Forest (% coverage),Mostly positive,0.0037538722251887133,0.003235924867106636,0.8620231784644616,0.014808698846122187,0.2534910233637241,157
1,1970s,DC39_1,DC39,567499.6437902323,6347499.858365299,35.60509393895092,perc_forest,Forest (% coverage),Mostly positive,0.005721116974949301,0.005655617152206231,0.9885512177027895,0.014022271570323163,0.40800215188083466,157
1,1970s,DC40_1,DC40,572499.8148650045,6302499.969526697,66.51988549818836,perc_forest,Forest (% coverage),Mostly positive,0.00632975143017116,0.006020232346383805,0.9511009101697087,0.016428740463825173,0.38528525324925467,157
1,1970s,DC41_1,DC41,572499.821296516,6307499.929013042,56.40720605047949,perc_forest,Forest (% coverage),Mostly positive,0.004439410426603159,0.0035660535001859565,0.8032718666461627,0.017420839857676524,0.25483331819085203,157
1,1970s,DC42_1,DC42,572499.8176624437,6312499.927039073,64.5533843463598,perc_forest,Forest (% coverage),Mostly positive,0.0070794819779075304,0.00681162694180413,0.9621645994806854,0.016358038713037232,0.4327830556034347,157
1,1970s,DC43_1,DC43,572499.74222273,6317499.962513002,40.31132961888504,perc_forest,Forest (% coverage),Mostly positive,0.004945501945743375,0.00352461484427383,0.7126910236700015,0.01809730258832353,0.2732728770824795,157
1,1970s,DC45_1,DC45,572499.6797881541,6327499.928359153,36.46743083503552,perc_forest,Forest (% coverage),Mostly positive,0.005037979045371879,0.004993914130575633,0.9912534541332152,0.012961456351821053,0.38868927291986405,157
1,1970s,DC48_1,DC48,572499.603288505,6342499.944623605,40.651312810971255,perc_forest,Forest (% coverage),Mostly positive,0.008532572125440797,0.00851530441111303,0.9979762592013396,0.016076596518771073,0.5307449319560981,157
1,1970s,DC49_1,DC49,572499.6280012622,6347499.879714389,41.07622250586605,perc_forest,Forest (% coverage),Mostly positive,0.009831940676193392,0.00978902963009943,0.9956355466832846,0.017654747295736118,0.5569006744473738,157
1,1970s,DC50_1,DC50,577499.8267759397,6302500.006971771,41.49652105931603,perc_forest,Forest (% coverage),Mostly positive,0.010298001715657517,0.010273012499853896,0.997573391761469,0.017856059878579935,0.5767230724853786,157
1,1970s,DC51_1,DC51,577499.8137447787,6307500.007805302,35.85141487559272,perc_cropland,Cropland (% coverage),Mixed,0.00683899062528903,-0.0014540784645725813,-0.2126159464520583,0.023999193224852,0.2849675220834931,157
1,1970s,DC52_1,DC52,577499.834045176,6312500.04834203,20.133628757120363,perc_cropland,Cropland (% coverage),Mixed,0.006275415379069209,7.053648820486236e-4,0.11240130564126032,0.02149192153668436,0.29198949793101375,157
1,1970s,DC53_1,DC53,577499.7670313121,6317500.014979401,56.713774903710174,perc_forest,Forest (% coverage),Mostly positive,0.006625746688908191,0.004370321158254724,0.6595967765521199,0.022252962068051052,0.29774673001491725,157
1,1970s,DC56_1,DC56,577499.6899038834,6332500.0401362395,39.335116270364,perc_forest,Forest (% coverage),Mostly positive,0.005195565286647581,0.005151340822735308,0.9914880361476877,0.013234517488672078,0.39257685753142574,157
1,1970s,DC57_1,DC57,577499.6237474973,6337499.940236413,47.51568266907663,perc_forest,Forest (% coverage),Mostly positive,0.007427452980650028,0.007396169278903841,0.9957880983120745,0.015335725155647604,0.48432355857099857,157
1,1970s,DC58_1,DC58,577499.5821444269,6342499.991146208,47.47286329058343,perc_forest,Forest (% coverage),Mostly positive,0.009356178441239928,0.009332284218966263,0.9974461557757017,0.01708057229746496,0.5477672690527202,157
1,1970s,DC59_1,DC59,577499.5701581707,6347499.85890772,40.71688779874274,perc_forest,Forest (% coverage),Mostly positive,0.0052428522021320655,0.005155421708257526,0.9833238682870012,0.013369426692118354,0.39215235797828724,157
1,1970s,DC64_1,DC64,582499.7765719168,6322500.023200316,26.237741882942725,perc_forest,Forest (% coverage),Mostly positive,0.005035200041450842,0.003829665255719731,0.7605785716938968,0.017776958707289542,0.283243052108015,157
1,1970s,DC65_1,DC65,582499.6844180265,6327500.009486454,44.57412510760016,perc_forest,Forest (% coverage),Mostly positive,0.006758911434658413,0.005292919112168221,0.783102303283209,0.02001095088025578,0.3377606329206091,157
1,1970s,DC69_1,DC69,582499.5463454451,6347499.907984794,46.68157728536819,perc_forest,Forest (% coverage),Mostly positive,0.006447952789803077,0.006395756482450676,0.9919049799131678,0.014567811808241756,0.44261642549192876,157
1,1970s,DC79_1,DC79,587499.5162126686,6347499.914135292,43.36483100012049,perc_forest,Forest (% coverage),Mostly positive,0.007360563508434585,0.007301599997480231,0.9919892667338871,0.015324781528211547,0.4803046291318704,157
1,1970s,DC89_1,DC89,592499.4952561076,6347499.988268283,42.87522098568666,perc_forest,Forest (% coverage),Mostly positive,0.006216417690771293,0.005336022210331503,0.8583757520433677,0.016863397258401108,0.3686337690748737,157
1,1970s,DD00_1,DD00,552499.8856748668,6252499.714341889,44.86968907879884,perc_forest,Forest (% coverage),Mostly positive,0.005700121854924642,0.005620161469948421,0.9859721621727895,0.01436680060986642,0.39675652288304714,157
1,1970s,DD01_1,DD01,552499.8788040339,6257499.789576381,68.50524677406274,perc_forest,Forest (% coverage),Mostly positive,0.007451970514514236,0.007330726647518242,0.9837299588397663,0.016161744901116323,0.4610870026787463,157
1,1970s,DD02_1,DD02,552499.8180619746,6262499.790504193,50.27953878145275,perc_forest,Forest (% coverage),Mostly positive,0.004149943963260694,0.003991843083125119,0.9619028879581901,0.013610429868930473,0.3049091030353182,157
1,1970s,DD03_1,DD03,552499.8245235039,6267499.829924205,49.11939345451945,perc_forest,Forest (% coverage),Mostly positive,0.005052520019617993,0.004933180268992746,0.9763801528421714,0.01370573723457219,0.36864270291664475,157
1,1970s,DD04_1,DD04,552499.8372124677,6272499.79574306,47.667699415084655,perc_forest,Forest (% coverage),Mostly positive,0.005671944361839085,0.005470458503063724,0.9644767568365161,0.014777977285355634,0.38381060224390434,157
1,1970s,DD05_1,DD05,552499.7926802624,6277499.7984718,66.68599709807656,perc_forest,Forest (% coverage),Mostly positive,0.007229401290566807,0.007102038602196957,0.9823826782812517,0.015838052947486667,0.45645770439945627,157
1,1970s,DD06_1,DD06,552499.8129379287,6282499.83961058,46.797805350373885,perc_forest,Forest (% coverage),Mostly positive,0.005912451155997159,0.005879483556123848,0.9944240385242132,0.014050469594496814,0.42080096442562354,157
1,1970s,DD07_1,DD07,552499.8372333928,6287499.807062139,43.14344332981768,perc_forest,Forest (% coverage),Mostly positive,0.005453635055791969,0.005416982894901843,0.9932793154446224,0.013598993068617615,0.4010322696889462,157
1,1970s,DD08_1,DD08,552499.8023283664,6292499.811338297,58.58261444033941,perc_forest,Forest (% coverage),Mostly positive,0.008868419754037321,0.008837401466653964,0.9965023884475883,0.01663554241613887,0.5331007268770316,157
1,1970s,DD09_1,DD09,552499.8297948928,6297499.853941188,75.75872835703649,perc_forest,Forest (% coverage),Mostly positive,0.009353029435016444,0.009326976056648707,0.997214444950831,0.01740229635140347,0.5374594965027207,157
1,1970s,DD10_1,DD10,557499.856180533,6252499.733037651,53.26812652659122,perc_forest,Forest (% coverage),Mostly positive,0.006450855599243234,0.0062943457131774206,0.9757381197489253,0.015312282305726064,0.42128635499561823,157
1,1970s,DD11_1,DD11,557499.8762522964,6257499.80687196,77.17257040464558,perc_forest,Forest (% coverage),Mostly positive,0.006411161123381797,0.006014988648798948,0.9382058153026306,0.01637553882105466,0.3915084073532115,157
1,1970s,DD12_1,DD12,557499.8255147779,6262499.806363893,66.67696356862886,perc_forest,Forest (% coverage),Mostly positive,0.005580962703114253,0.0053729076054288075,0.9627205719240253,0.014731562844665987,0.37884389877446106,157
1,1970s,DD13_1,DD13,557499.8249050891,6267499.844455846,42.86998838534929,perc_forest,Forest (% coverage),Mostly positive,0.005372947711057285,0.005328943868188256,0.9918101114629365,0.013384954492908961,0.4014169576671888,157
1,1970s,DD14_1,DD14,557499.8135712934,6272499.808981645,43.39970132831648,perc_forest,Forest (% coverage),Mostly positive,0.006239649381923462,0.0062088957509531,0.9950712565581878,0.014057640917852367,0.4438617701494622,157
1,1970s,DD16_1,DD16,557499.812499,6282499.851962599,65.7151358700921,perc_forest,Forest (% coverage),Mostly positive,0.0070183651206111855,0.006745726349535778,0.9611535213129999,0.016210071628215337,0.432963239249047,157
1,1970s,DD17_1,DD17,557499.8226555676,6287499.819056403,62.48815620410671,perc_forest,Forest (% coverage),Mostly positive,0.00629596548582477,0.006222620015409824,0.9883504014467549,0.014741489774367964,0.4270915343150728,157
1,1970s,DD18_1,DD18,557499.815944289,6292499.935076535,67.73746179148021,perc_forest,Forest (% coverage),Mostly positive,0.00814016387885902,0.00805659762770796,0.9897340824589429,0.016487882930040422,0.49370582708516736,157
1,1970s,DD19_1,DD19,557499.7962017705,6297499.866076322,62.80088384881153,perc_forest,Forest (% coverage),Mostly positive,0.008813767243032235,0.008765707952103293,0.9945472475499129,0.016758333161339938,0.5259334062748467,157
1,1970s,DD20_1,DD20,562499.8979436193,6252499.742285932,51.18311696810051,perc_forest,Forest (% coverage),Mostly positive,0.006350976351059182,0.006196792525568665,0.975722815364475,0.015159839896839455,0.41893426278091783,157
1,1970s,DD21_1,DD21,562499.8222470335,6257499.8229469415,54.33969036650624,perc_forest,Forest (% coverage),Mostly positive,0.004832429068380724,0.0047009621474156564,0.9727948575954742,0.013912961970010669,0.3473328741066787,157
1,1970s,DD22_1,DD22,562499.8437607648,6262499.831936724,38.144244712300335,perc_forest,Forest (% coverage),Mostly positive,0.00463756611258459,0.004558061676708517,0.9828564307341455,0.013026333326066526,0.35601469703715655,157
1,1970s,DD24_1,DD24,562499.8019624483,6272499.851935544,35.19916875574019,perc_forest,Forest (% coverage),Mostly positive,0.007529474896076745,0.007506141903221885,0.996901112869502,0.015556552618688092,0.484006648557315,157
1,1970s,DD26_1,DD26,562499.825335824,6282499.914256911,69.33002999826022,perc_forest,Forest (% coverage),Mostly positive,0.007613182280249172,0.007314197059118881,0.9607279570980526,0.016798344126901173,0.4532102820811537,157
1,1970s,DD27_1,DD27,562499.8219761638,6287499.891081318,39.55753245600191,perc_forest,Forest (% coverage),Mostly positive,0.006207680712584561,0.006157872036314429,0.991976282515762,0.014160032667727047,0.4383945191548072,157
1,1970s,DD28_1,DD28,562499.7860176418,6292499.905539777,53.926181504741585,perc_forest,Forest (% coverage),Mostly positive,0.0072774467213993785,0.0072192865937861315,0.9920081685459508,0.01542416761291019,0.47182103462802616,157
1,1970s,DD29_1,DD29,562499.8388001381,6297499.959425464,65.84619906501224,perc_forest,Forest (% coverage),Mostly positive,0.007217977783692406,0.007089314957504938,0.9821746713493417,0.015803777115658335,0.45672485323403195,157
1,1970s,DD30_1,DD30,567499.9045343413,6252499.740139163,60.867922027267234,perc_forest,Forest (% coverage),Mostly positive,0.005285652025054787,0.004829162079543175,0.9136360200505479,0.015549897116318219,0.3399155624964213,157
1,1970s,DD31_1,DD31,567499.8570273767,6257499.839340627,53.9427684341678,perc_cropland,Cropland (% coverage),Mixed,0.004080926771153847,0.0010167676307469824,0.24915115800019616,0.017213428388383342,0.23707809270045832,157
1,1970s,DD35_1,DD35,567499.839200209,6277499.844712948,43.08256977859022,perc_forest,Forest (% coverage),Mostly positive,0.008064423177779502,0.008049596386173972,0.9981614566499457,0.0157208673635851,0.5129757150969585,157
1,1970s,DD37_1,DD37,567499.854039139,6287499.911641263,56.79125116832688,perc_forest,Forest (% coverage),Mostly positive,0.007133341334140257,0.006797782161717503,0.9529590472817046,0.016217620304165556,0.43985129756108743,157
1,1970s,DD38_1,DD38,567499.8490636005,6292499.946900631,46.5960861608142,perc_forest,Forest (% coverage),Mostly positive,0.008960938560694229,0.008945941315924133,0.9983263756727583,0.01652370992671251,0.5423079078753267,157
1,1970s,DD39_1,DD39,567499.7951241602,6297499.908455915,49.28215796302381,perc_forest,Forest (% coverage),Mostly positive,0.008225599576892995,0.008186217956863969,0.9952123100983842,0.01601826521398637,0.513513758637908,157
1,1970s,DD40_1,DD40,572499.8910228461,6252499.837507532,39.001490705988445,perc_forest,Forest (% coverage),Mostly positive,0.004268269247264682,0.0036887480451844425,0.8642257157390844,0.015711802374872692,0.2716600645442669,157
1,1970s,DD41_1,DD41,572499.874319164,6257499.853998432,50.47970263291566,perc_forest,Forest (% coverage),Mostly positive,0.004762360351154065,0.004538641611245529,0.9530235590311175,0.013995397553624965,0.34028046240962695,157
1,1970s,DD42_1,DD42,572499.8594056569,6262499.798046281,46.468292101198536,perc_forest,Forest (% coverage),Mostly positive,0.007152997208016853,0.007117225763324093,0.9949990970704324,0.015070409551640523,0.47463854140833206,157
1,1970s,DD43_1,DD43,572499.8414943474,6267499.892215765,53.3382023390179,perc_forest,Forest (% coverage),Mostly positive,0.005957352681754023,0.005805864240226893,0.9745711812578927,0.014752846897244862,0.40381037797298475,157
1,1970s,DD46_1,DD46,572499.840314927,6282499.96321855,44.03890696892225,perc_forest,Forest (% coverage),Mostly positive,0.0070948251847019845,0.006670480029012295,0.9401894839347597,0.016362802403418947,0.4335947480010849,157
1,1970s,DD47_1,DD47,572499.8119906547,6287499.989774233,55.64591613415093,perc_forest,Forest (% coverage),Mostly positive,0.007153070683869314,0.006197155440262397,0.8663629529395572,0.018775789486163017,0.3809730977832294,157
1,1970s,DD48_1,DD48,572499.8407176494,6292499.944752331,50.616183172795346,perc_forest,Forest (% coverage),Mostly positive,0.008156408976860142,0.00812629066952265,0.9963074059401708,0.015984471141003494,0.5102708062662928,157
1,1970s,DD49_1,DD49,572499.8623283049,6297499.938366378,47.74984407671917,perc_forest,Forest (% coverage),Mostly positive,0.008340007501235527,0.008304839838562153,0.9957832576687534,0.01619144049179348,0.5150874318725751,157
1,1970s,DD50_1,DD50,577499.9397466873,6252499.812573781,44.63144111685954,perc_forest,Forest (% coverage),Mostly positive,0.004441066808457381,0.004276117079646886,0.9628580843466772,0.013631303635616505,0.3257991258336844,157
1,1970s,DD51_1,DD51,577499.8911025693,6257499.866573606,65.14850215750462,perc_forest,Forest (% coverage),Mostly positive,0.004974408034836468,0.003997631803669657,0.8036397045987558,0.01729123040109432,0.2876838674546636,157
1,1970s,DD52_1,DD52,577499.8890167333,6262499.849300526,48.693742507152464,perc_forest,Forest (% coverage),Mostly positive,0.004523587154766136,0.003404032885687248,0.7525074170618544,0.01753262717274938,0.2580096588032773,157
1,1970s,DD53_1,DD53,577499.8687690438,6267499.87089236,54.273324218587135,perc_cropland,Cropland (% coverage),Mixed,0.004489729744263312,4.667210516503671e-4,0.10395303909922714,0.019872638501085952,0.22592519579209214,157
1,1970s,DD54_1,DD54,577499.8907825949,6272499.932445059,42.176822206061765,perc_cropland,Cropland (% coverage),Mixed,0.0052472152784329585,-4.278571766009159e-5,-0.008153985569440792,0.02149124479580143,0.24415594947101735,157
1,1970s,DD57_1,DD57,577499.8373202452,6287500.015885937,59.75685046434253,perc_forest,Forest (% coverage),Mostly positive,0.0062400815298984625,0.003923830374907492,0.6288107544920715,0.0223480450493774,0.27922270230399,157
1,1970s,DD59_1,DD59,577499.8764129576,6297499.934571228,37.29858761389249,perc_forest,Forest (% coverage),Mostly positive,0.009436867116911985,0.00940511097108357,0.996634884709619,0.0174338798517912,0.5412947202307591,157
1,1970s,DD61_1,DD61,582499.9243567707,6257499.87675696,55.07524552527321,perc_forest,Forest (% coverage),Mostly positive,0.0053863963287193945,0.004977788944749644,0.9241408617128447,0.015346149501805588,0.3509933438407885,157
