trait_family,trait_value,base_site,survey_start,site_start,X_start,Y_start,value_start,survey_end,site_end,X,Y,value_end,delta,direction,delta_sd,standardized_change,abs_standardized_change
Foraging guild,Aquatic pursuers,BF37,BF37_1,BF37,467500.11425610323,6187499.71774681,0.0021216295041546957,BF37_3,BF37,467500.11425610323,6187499.71774681,0.0049149152896772776,0.002793285785522582,Increase,0.008253999779277288,0.33841602377255686,0.33841602377255686
Foraging guild,Aquatic pursuers,BF38,BF38_1,BF38,467500.08834202494,6192499.754719362,0.0054885892280261495,BF38_3,BF38,467500.08834202494,6192499.754719362,0.00853995639770403,0.0030513671696778813,Increase,0.008253999779277288,0.3696834566604575,0.3696834566604575
Foraging guild,Aquatic pursuers,BF39,BF39_1,BF39,467500.1070246964,6197499.8285216,0.009703584273120501,BF39_3,BF39,467500.1070246964,6197499.8285216,0.03420721431973294,0.02450363004661244,Increase,0.008253999779277288,2.9686976861971703,2.9686976861971703
Foraging guild,Aquatic pursuers,BF40,BF40_1,BF40,472500.05446232,6152499.831390551,0.003105519762527992,BF40_3,BF40,472500.05446232,6152499.831390551,0.007454387352772701,0.004348867590244708,Increase,0.008253999779277288,0.526880022599842,0.526880022599842
Foraging guild,Aquatic pursuers,BF41,BF41_1,BF41,472500.085972153,6157499.883806649,0.009387698643270053,BF41_3,BF41,472500.085972153,6157499.883806649,0.006410467633050367,-0.0029772310102196865,Decrease,0.008253999779277288,-0.36070161010839885,0.36070161010839885
Foraging guild,Aquatic pursuers,BF42,BF42_1,BF42,472500.07961185457,6162499.862346774,0.008535156230519115,BF42_3,BF42,472500.07961185457,6162499.862346774,0.002447887643134861,-0.006087268587384254,Decrease,0.008253999779277288,-0.737493185142446,0.737493185142446
Foraging guild,Aquatic pursuers,BF43,BF43_1,BF43,472500.098778225,6167499.766588567,0.02329977897747263,BF43_3,BF43,472500.098778225,6167499.766588567,0.006211798130733118,-0.017087980846739514,Decrease,0.008253999779277288,-2.070266695383377,2.070266695383377
Foraging guild,Aquatic pursuers,AF99,AF99_1,AF99,447500.1235891788,6197499.754315107,0.018898350957703966,AF99_3,AF99,447500.1235891788,6197499.754315107,0.01557890195593884,-0.0033194490017651266,Decrease,0.008253999779277288,-0.40216247765102003,0.40216247765102003
Foraging guild,Aquatic pursuers,BF44,BF44_1,BF44,472500.0822753295,6172499.819486889,0.005669330822015769,BF44_3,BF44,472500.0822753295,6172499.819486889,0.004381795763382115,-0.0012875350586336537,Decrease,0.008253999779277288,-0.15598922862418454,0.15598922862418454
Foraging guild,Aquatic pursuers,BF45,BF45_1,BF45,472500.09195236844,6177499.798039483,0.005404649282251754,BF45_3,BF45,472500.09195236844,6177499.798039483,0.005226331364780591,-1.7831791747116316e-4,Decrease,0.008253999779277288,-0.021603819025880384,0.021603819025880384
Foraging guild,Aquatic pursuers,BF46,BF46_1,BF46,472500.06605603127,6182499.813911805,0.005500607091263647,BF46_3,BF46,472500.06605603127,6182499.813911805,0.0013904642376936348,-0.004110142853570012,Decrease,0.008253999779277288,-0.49795771304586733,0.49795771304586733
Foraging guild,Aquatic pursuers,BF47,BF47_1,BF47,472500.06699141755,6187499.755388988,0.0020912886371671343,BF47_3,BF47,472500.06699141755,6187499.755388988,0.005746289161480153,0.0036550005243130186,Increase,0.008253999779277288,0.4428156799191297,0.4428156799191297
Foraging guild,Aquatic pursuers,BF48,BF48_1,BF48,472500.0957205096,6192499.73373965,4.829018201581168e-4,BF48_3,BF48,472500.0957205096,6192499.73373965,0.0013249202889841808,8.420184688260641e-4,Increase,0.008253999779277288,0.10201338639965293,0.10201338639965293
Foraging guild,Aquatic pursuers,BF49,BF49_1,BF49,472500.0900039778,6197499.749339143,0.004907696341539879,BF49_3,BF49,472500.0900039778,6197499.749339143,0.01704614076801459,0.012138444426474711,Increase,0.008253999779277288,1.4706136117122044,1.4706136117122044
Foraging guild,Aquatic pursuers,BF50,BF50_1,BF50,477500.08187685715,6152499.846936376,0.0035159874563909675,BF50_3,BF50,477500.08187685715,6152499.846936376,0.002745005094613324,-7.709823617776434e-4,Decrease,0.008253999779277288,-0.09340712168581494,0.09340712168581494
Foraging guild,Aquatic pursuers,BF51,BF51_1,BF51,477500.02976028406,6157499.8520273,0.010463493990003863,BF51_3,BF51,477500.02976028406,6157499.8520273,0.0017773436394958736,-0.008686150350507989,Decrease,0.008253999779277288,-1.052356503851099,1.052356503851099
Foraging guild,Aquatic pursuers,BF53,BF53_1,BF53,477500.08021795313,6167499.7500125235,0.006715921326172376,BF53_3,BF53,477500.08021795313,6167499.7500125235,0.007294679159535448,5.787578333630722e-4,Increase,0.008253999779277288,0.07011846969224751,0.07011846969224751
Foraging guild,Aquatic pursuers,BC10,BC10_1,BC10,457500.06312543934,6302499.745828598,0.002059458315744164,BC10_3,BC10,457500.06312543934,6302499.745828598,0.003604693784384962,0.0015452354686407979,Increase,0.008253999779277288,0.18721050520504098,0.18721050520504098
Foraging guild,Aquatic pursuers,BF54,BF54_1,BF54,477500.057860584,6172499.75480094,0.021365994759084808,BF54_3,BF54,477500.057860584,6172499.75480094,0.006413192447706767,-0.01495280231137804,Decrease,0.008253999779277288,-1.8115825916204826,1.8115825916204826
Foraging guild,Aquatic pursuers,BF55,BF55_1,BF55,477500.0461591174,6177499.796539538,0.014059643339052044,BF55_3,BF55,477500.0461591174,6177499.796539538,0.004745058780796858,-0.009314584558255186,Decrease,0.008253999779277288,-1.1284934343759774,1.1284934343759774
Foraging guild,Aquatic pursuers,BF56,BF56_1,BF56,477500.10749606375,6182499.763586155,0.0016706473824543836,BF56_3,BF56,477500.10749606375,6182499.763586155,0.0059375865813478075,0.004266939198893423,Increase,0.008253999779277288,0.5169541207895492,0.5169541207895492
Foraging guild,Aquatic pursuers,BF57,BF57_1,BF57,477500.05456016917,6187499.768187857,0.0011272948082120128,BF57_3,BF57,477500.05456016917,6187499.768187857,0.0016676071614531148,5.40312353241102e-4,Increase,0.008253999779277288,0.06546066969829882,0.06546066969829882
Foraging guild,Aquatic pursuers,BF58,BF58_1,BF58,477500.0757376356,6192499.809343387,0.008818546926227898,BF58_3,BF58,477500.0757376356,6192499.809343387,0.0012271225368686348,-0.007591424389359263,Decrease,0.008253999779277288,-0.9197267497411976,0.9197267497411976
Foraging guild,Aquatic pursuers,BF59,BF59_1,BF59,477500.10798379144,6197499.776060057,0.01267603733527295,BF59_3,BF59,477500.10798379144,6197499.776060057,0.008116873735176656,-0.004559163600096294,Decrease,0.008253999779277288,-0.5523580957128993,0.5523580957128993
Foraging guild,Aquatic pursuers,BF60,BF60_1,BF60,482500.0368470739,6152499.882651542,0.007749500487766926,BF60_3,BF60,482500.0368470739,6152499.882651542,0.005341290701576841,-0.002408209786190085,Decrease,0.008253999779277288,-0.29176276357993136,0.29176276357993136
Foraging guild,Aquatic pursuers,BF61,BF61_1,BF61,482500.0271999943,6157499.849245702,0.0034189506629760604,BF61_3,BF61,482500.0271999943,6157499.849245702,0.004119585031289637,7.006343683135766e-4,Increase,0.008253999779277288,0.08488422426089808,0.08488422426089808
Foraging guild,Aquatic pursuers,BF62,BF62_1,BF62,482500.07425727736,6162499.852593689,0.00810722845707998,BF62_3,BF62,482500.07425727736,6162499.852593689,9.891253293275607e-4,-0.00711810312775242,Decrease,0.008253999779277288,-0.8623822774533287,0.8623822774533287
Foraging guild,Aquatic pursuers,BF63,BF63_1,BF63,482500.0517386565,6167499.781888844,0.00551894530933131,BF63_3,BF63,482500.0517386565,6167499.781888844,0.0034708416575216527,-0.002048103651809657,Decrease,0.008253999779277288,-0.24813468700976712,0.24813468700976712
Foraging guild,Aquatic pursuers,BC11,BC11_1,BC11,457500.0287272008,6307499.784091797,0.0011415865802331295,BC11_3,BC11,457500.0287272008,6307499.784091797,0.00265295796780877,0.0015113713875756403,Increase,0.008253999779277288,0.18310775720761824,0.18310775720761824
Foraging guild,Aquatic pursuers,BF64,BF64_1,BF64,482500.08626133483,6172499.7478915425,0.015380450761523244,BF64_3,BF64,482500.08626133483,6172499.7478915425,0.006266395955685836,-0.009114054805837407,Decrease,0.008253999779277288,-1.1041985763943678,1.1041985763943678
Foraging guild,Aquatic pursuers,BF65,BF65_1,BF65,482500.0522818646,6177499.751086633,0.00991549871234924,BF65_3,BF65,482500.0522818646,6177499.751086633,0.007020828400314059,-0.0028946703120351818,Decrease,0.008253999779277288,-0.35069910218590244,0.35069910218590244
Foraging guild,Aquatic pursuers,BF67,BF67_1,BF67,482500.09339765523,6187499.756401075,0.0033350508756072182,BF67_3,BF67,482500.09339765523,6187499.756401075,0.0036054933041551967,2.7044242854797843e-4,Increase,0.008253999779277288,0.03276501523866749,0.03276501523866749
Foraging guild,Aquatic pursuers,BF68,BF68_1,BF68,482500.106118653,6192499.758727317,0.01307486724285228,BF68_3,BF68,482500.106118653,6192499.758727317,0.005590255801748443,-0.007484611441103837,Decrease,0.008253999779277288,-0.9067859996670828,0.9067859996670828
Foraging guild,Aquatic pursuers,BF69,BF69_1,BF69,482500.11408775987,6197499.797900253,0.014956636482069978,BF69_3,BF69,482500.11408775987,6197499.797900253,0.0056383687948966255,-0.009318267687173353,Decrease,0.008253999779277288,-1.128939657905982,1.128939657905982
Foraging guild,Aquatic pursuers,BF70,BF70_1,BF70,487500.0613181969,6152499.826749672,0.006865532302826226,BF70_3,BF70,487500.0613181969,6152499.826749672,0.0038895339348658173,-0.0029759983679604083,Decrease,0.008253999779277288,-0.36055227132814194,0.36055227132814194
Foraging guild,Aquatic pursuers,BF71,BF71_1,BF71,487500.03120470024,6157499.875939318,0.002455828429216611,BF71_3,BF71,487500.03120470024,6157499.875939318,0.002347532537938847,-1.0829589127776427e-4,Decrease,0.008253999779277288,-0.013120413638688823,0.013120413638688823
Foraging guild,Aquatic pursuers,BF72,BF72_1,BF72,487500.0414117519,6162499.85063891,0.004481084581081871,BF72_3,BF72,487500.0414117519,6162499.85063891,0.00311881364215576,-0.001362270938926111,Decrease,0.008253999779277288,-0.16504373338442105,0.16504373338442105
Foraging guild,Aquatic pursuers,BF73,BF73_1,BF73,487500.02902736043,6167499.751005261,0.008539112504147402,BF73_3,BF73,487500.02902736043,6167499.751005261,0.010885327739519229,0.0023462152353718266,Increase,0.008253999779277288,0.28425191399475164,0.28425191399475164
Foraging guild,Aquatic pursuers,BC20,BC20_1,BC20,462500.0832758646,6302499.782276433,0.01859982929843682,BC20_3,BC20,462500.0832758646,6302499.782276433,0.018567686934943463,-3.2142363493355836e-5,Decrease,0.008253999779277288,-0.0038941560883068243,0.0038941560883068243
Foraging guild,Aquatic pursuers,BF75,BF75_1,BF75,487500.06427121063,6177499.773449097,0.02461464447592535,BF75_3,BF75,487500.06427121063,6177499.773449097,0.005485258791867585,-0.019129385684057764,Decrease,0.008253999779277288,-2.3175897983526133,2.3175897983526133
Foraging guild,Aquatic pursuers,BF76,BF76_1,BF76,487500.0490462398,6182499.784371457,0.016674968413085967,BF76_3,BF76,487500.0490462398,6182499.784371457,0.0038105146415974896,-0.012864453771488477,Decrease,0.008253999779277288,-1.5585721002545114,1.5585721002545114
Foraging guild,Aquatic pursuers,BF77,BF77_1,BF77,487500.0746598672,6187499.7206850415,0.00282753154558974,BF77_3,BF77,487500.0746598672,6187499.7206850415,0.008963100237634863,0.0061355686920451236,Increase,0.008253999779277288,0.7433449062416073,0.7433449062416073
Foraging guild,Aquatic pursuers,BF78,BF78_1,BF78,487500.07920825994,6192499.805137645,0.00426401260417953,BF78_3,BF78,487500.07920825994,6192499.805137645,0.0031447468538044693,-0.001119265750375061,Decrease,0.008253999779277288,-0.1356028326030635,0.1356028326030635
Foraging guild,Aquatic pursuers,BF79,BF79_1,BF79,487500.06227952236,6197499.815116662,0.0040094215582931105,BF79_3,BF79,487500.06227952236,6197499.815116662,0.003444792900494357,-5.646286577987536e-4,Decrease,0.008253999779277288,-0.06840667226770775,0.06840667226770775
Foraging guild,Aquatic pursuers,BF80,BF80_1,BF80,492500.0457424066,6152499.90235705,0.008162719773121965,BF80_3,BF80,492500.0457424066,6152499.90235705,0.0027044455751794702,-0.005458274197942495,Decrease,0.008253999779277288,-0.6612883867099419,0.6612883867099419
Foraging guild,Aquatic pursuers,BF81,BF81_1,BF81,492500.0575680637,6157499.820932193,0.0046403364560661225,BF81_3,BF81,492500.0575680637,6157499.820932193,0.001370366988606718,-0.0032699694674594047,Decrease,0.008253999779277288,-0.3961678646598801,0.3961678646598801
Foraging guild,Aquatic pursuers,BF82,BF82_1,BF82,492500.03082487086,6162499.776445566,0.010892106916388231,BF82_3,BF82,492500.03082487086,6162499.776445566,0.0032597816392002724,-0.007632325277187959,Decrease,0.008253999779277288,-0.9246820306864895,0.9246820306864895
Foraging guild,Aquatic pursuers,BF83,BF83_1,BF83,492500.0286680475,6167499.768765947,0.008211697155794558,BF83_3,BF83,492500.0286680475,6167499.768765947,0.007502500562597999,-7.091965931965592e-4,Decrease,0.008253999779277288,-0.08592156677506668,0.08592156677506668
Foraging guild,Aquatic pursuers,BC21,BC21_1,BC21,462500.08463837503,6307499.738256342,0.008392602487189156,BC21_3,BC21,462500.08463837503,6307499.738256342,0.015198615587748042,0.0068060131005588855,Increase,0.008253999779277288,0.824571514727471,0.824571514727471
Foraging guild,Aquatic pursuers,BF85,BF85_1,BF85,492500.0351787714,6177499.752555744,0.008843384928376276,BF85_3,BF85,492500.0351787714,6177499.752555744,0.010370131950830594,0.001526747022454318,Increase,0.008253999779277288,0.1849705673953869,0.1849705673953869
Foraging guild,Aquatic pursuers,BF87,BF87_1,BF87,492500.07761814806,6187499.77211941,0.005211988450134174,BF87_3,BF87,492500.07761814806,6187499.77211941,0.007535673194174569,0.0023236847440403956,Increase,0.008253999779277288,0.2815222687398539,0.2815222687398539
Foraging guild,Aquatic pursuers,BF88,BF88_1,BF88,492500.07324634277,6192499.725767915,0.0028942728148907905,BF88_3,BF88,492500.07324634277,6192499.725767915,0.004003076533684194,0.001108803718793403,Increase,0.008253999779277288,0.13433532207950807,0.13433532207950807
Foraging guild,Aquatic pursuers,BF89,BF89_1,BF89,492500.0313184269,6197499.716196409,0.005699218920282638,BF89_3,BF89,492500.0313184269,6197499.716196409,0.003928635560250982,-0.0017705833600316565,Decrease,0.008253999779277288,-0.21451216469340478,0.21451216469340478
Foraging guild,Aquatic pursuers,BF90,BF90_1,BF90,497500.06872812915,6152499.8867905075,0.0059949470598804925,BF90_3,BF90,497500.06872812915,6152499.8867905075,0.00264588118191694,-0.0033490658779635526,Decrease,0.008253999779277288,-0.4057506624087641,0.4057506624087641
Foraging guild,Aquatic pursuers,BF91,BF91_1,BF91,497500.05965140025,6157499.795699069,0.0032446418747908486,BF91_3,BF91,497500.05965140025,6157499.795699069,0.0028904975910298,-3.5414428376104876e-4,Decrease,0.008253999779277288,-0.04290577819618712,0.04290577819618712
Foraging guild,Aquatic pursuers,BF92,BF92_1,BF92,497500.05900778656,6162499.852742528,0.015350748814150508,BF92_3,BF92,497500.05900778656,6162499.852742528,0.0037066515483516484,-0.01164409726579886,Decrease,0.008253999779277288,-1.4107217806126964,1.4107217806126964
Foraging guild,Aquatic pursuers,BF93,BF93_1,BF93,497500.06666914717,6167499.835318215,0.00828594146924637,BF93_3,BF93,497500.06666914717,6167499.835318215,0.0025189525419656274,-0.005766988927280743,Decrease,0.008253999779277288,-0.6986902206805844,0.6986902206805844
Foraging guild,Aquatic pursuers,BF94,BF94_1,BF94,497500.0197826457,6172499.743439123,0.002679765554561609,BF94_3,BF94,497500.0197826457,6172499.743439123,0.0020504027838736142,-6.293627706879948e-4,Decrease,0.008253999779277288,-0.07624942906687371,0.07624942906687371
Foraging guild,Aquatic pursuers,BF95,BF95_1,BF95,497500.0442688116,6177499.79959253,0.00876337094184962,BF95_3,BF95,497500.0442688116,6177499.79959253,0.007320356684312663,-0.0014430142575369573,Decrease,0.008253999779277288,-0.17482605962261197,0.17482605962261197
Foraging guild,Aquatic pursuers,BF97,BF97_1,BF97,497500.0556179109,6187499.799593099,0.00586915614135717,BF97_3,BF97,497500.0556179109,6187499.799593099,0.0077066008964176615,0.0018374447550604913,Increase,0.008253999779277288,0.22261264892126956,0.22261264892126956
Foraging guild,Aquatic pursuers,BF98,BF98_1,BF98,497500.0426321929,6192499.743392498,0.0017789915416329919,BF98_3,BF98,497500.0426321929,6192499.743392498,0.0023154074993829987,5.364159577500068e-4,Increase,0.008253999779277288,0.0649886082014137,0.0649886082014137
Foraging guild,Aquatic pursuers,BF99,BF99_1,BF99,497500.03818358126,6197499.723877846,0.004904244275244046,BF99_3,BF99,497500.03818358126,6197499.723877846,0.003728352453683452,-0.001175891821560594,Decrease,0.008253999779277288,-0.14246327271692197,0.14246327271692197
Foraging guild,Aquatic pursuers,BG27,BG27_1,BG27,462500.03912906913,6137499.887313023,0.007748165415314819,BG27_3,BG27,462500.03912906913,6137499.887313023,0.01668791507697187,0.008939749661657052,Increase,0.008253999779277288,1.0830809184295627,1.0830809184295627
Foraging guild,Aquatic pursuers,BG28,BG28_1,BG28,462500.0656512389,6142499.951349777,0.004237193675131857,BG28_3,BG28,462500.0656512389,6142499.951349777,0.016263266764407112,0.012026073089275256,Increase,0.008253999779277288,1.456999444011161,1.456999444011161
Foraging guild,Aquatic pursuers,BG29,BG29_1,BG29,462500.0848712415,6147499.9416772155,0.014249772581203288,BG29_3,BG29,462500.0848712415,6147499.9416772155,0.01758078787809038,0.003331015296887091,Increase,0.008253999779277288,0.4035637734386699,0.4035637734386699
Foraging guild,Aquatic pursuers,BG30,BG30_1,BG30,467499.9967437505,6102499.680064469,0.007651836502698473,BG30_3,BG30,467499.9967437505,6102499.680064469,0.008204675454647179,5.528389519487064e-4,Increase,0.008253999779277288,0.0669783095144585,0.0669783095144585
Foraging guild,Aquatic pursuers,BG31,BG31_1,BG31,467499.9036355267,6107499.750328558,0.013815670285641006,BG31_3,BG31,467499.9036355267,6107499.750328558,0.016675355847924622,0.002859685562283616,Increase,0.008253999779277288,0.3464605813854295,0.3464605813854295
Foraging guild,Aquatic pursuers,BG32,BG32_1,BG32,467499.9121467563,6112499.746075479,0.02373338931083049,BG32_3,BG32,467499.9121467563,6112499.746075479,0.016017058379676933,-0.0077163309311535574,Decrease,0.008253999779277288,-0.9348595998907564,0.9348595998907564
Foraging guild,Aquatic pursuers,BG33,BG33_1,BG33,467499.8958406751,6117499.779495673,0.008361037351574984,BG33_3,BG33,467499.8958406751,6117499.779495673,0.006331151367222421,-0.0020298859843525634,Decrease,0.008253999779277288,-0.2459275549593361,0.2459275549593361
Foraging guild,Aquatic pursuers,BG39,BG39_1,BG39,467500.05551854515,6147499.874007825,0.005130518723060311,BG39_3,BG39,467500.05551854515,6147499.874007825,0.017789405720844084,0.012658886997783773,Increase,0.008253999779277288,1.5336669901016369,1.5336669901016369
Foraging guild,Aquatic pursuers,BC30,BC30_1,BC30,467500.03225555073,6302499.688678854,0.008131460346057693,BC30_3,BC30,467500.03225555073,6302499.688678854,0.00478913040284961,-0.0033423299432080826,Decrease,0.008253999779277288,-0.4049345811226486,0.4049345811226486
Foraging guild,Aquatic pursuers,BG41,BG41_1,BG41,472499.9268347365,6107499.810952676,0.002088086571299673,BG41_3,BG41,472499.9268347365,6107499.810952676,0.005564616282935163,0.0034765297116354896,Increase,0.008253999779277288,0.4211933371216895,0.4211933371216895
Foraging guild,Aquatic pursuers,BG42,BG42_1,BG42,472499.93091908237,6112499.750577684,0.008305629257574403,BG42_3,BG42,472499.93091908237,6112499.750577684,0.00755290688233658,-7.527223752378225e-4,Decrease,0.008253999779277288,-0.09119486253532831,0.09119486253532831
Foraging guild,Aquatic pursuers,BG43,BG43_1,BG43,472499.9588106177,6117499.838705269,0.006189110063000267,BG43_3,BG43,472499.9588106177,6117499.838705269,0.008102809490708142,0.0019136994277078748,Increase,0.008253999779277288,0.23185116051401644,0.23185116051401644
Foraging guild,Aquatic pursuers,BG45,BG45_1,BG45,472500.0200716098,6127499.904365897,0.019279079881492172,BG45_3,BG45,472500.0200716098,6127499.904365897,0.0332271804441787,0.01394810056268653,Increase,0.008253999779277288,1.6898595754394135,1.6898595754394135
Foraging guild,Aquatic pursuers,BG49,BG49_1,BG49,472500.049228468,6147499.927300755,0.012188634594510766,BG49_3,BG49,472500.049228468,6147499.927300755,0.011824727385939319,-3.639072085714467e-4,Decrease,0.008253999779277288,-0.044088589569033165,0.044088589569033165
Foraging guild,Aquatic pursuers,BG50,BG50_1,BG50,477499.9973141816,6102499.728152928,0.0018036591884859681,BG50_3,BG50,477499.9973141816,6102499.728152928,0.005428695376993496,0.003625036188507528,Increase,0.008253999779277288,0.4391853992543882,0.4391853992543882
Foraging guild,Aquatic pursuers,AD93,AD93_1,AD93,447499.9924736935,6267499.595406948,0.01820696977183108,AD93_3,AD93,447499.9924736935,6267499.595406948,0.017438173444285738,-7.687963275453437e-4,Decrease,0.008253999779277288,-0.09314227624230186,0.09314227624230186
Foraging guild,Aquatic pursuers,BC31,BC31_1,BC31,467500.0700814336,6307499.683991895,0.009062447353558956,BC31_3,BC31,467500.0700814336,6307499.683991895,0.0073920759200020196,-0.0016703714335569364,Decrease,0.008253999779277288,-0.20237115074204573,0.20237115074204573
Foraging guild,Aquatic pursuers,BG54,BG54_1,BG54,477500.0126907495,6122499.818980278,0.005408704310092121,BG54_3,BG54,477500.0126907495,6122499.818980278,0.029738088087019245,0.024329383776927123,Increase,0.008253999779277288,2.947587161076636,2.947587161076636
Foraging guild,Aquatic pursuers,BG55,BG55_1,BG55,477500.03509173164,6127499.82340314,0.007469618860298032,BG55_3,BG55,477500.03509173164,6127499.82340314,0.010369258959972873,0.0028996400996748406,Increase,0.008253999779277288,0.35130120877332155,0.35130120877332155
Foraging guild,Aquatic pursuers,BG57,BG57_1,BG57,477500.0412068564,6137499.9440165525,0.009839372943896205,BG57_3,BG57,477500.0412068564,6137499.9440165525,0.018882470706088714,0.009043097762192509,Increase,0.008253999779277288,1.0956018904793712,1.0956018904793712
Foraging guild,Aquatic pursuers,BG58,BG58_1,BG58,477500.0244174642,6142499.837590013,0.005079072126405237,BG58_3,BG58,477500.0244174642,6142499.837590013,0.025991904273201603,0.020912832146796366,Increase,0.008253999779277288,2.5336603714602317,2.5336603714602317
Foraging guild,Aquatic pursuers,BG60,BG60_1,BG60,482499.9798820725,6102499.8077321,0.004980519843433126,BG60_3,BG60,482499.9798820725,6102499.8077321,0.001553443330372731,-0.0034270765130603956,Decrease,0.008253999779277288,-0.41520191479341995,0.41520191479341995
Foraging guild,Aquatic pursuers,BG61,BG61_1,BG61,482499.98409018014,6107499.848415741,0.0052151490591227125,BG61_3,BG61,482499.98409018014,6107499.848415741,0.0059613481909157155,7.461991317930031e-4,Increase,0.008253999779277288,0.09040454952112192,0.09040454952112192
Foraging guild,Aquatic pursuers,BG62,BG62_1,BG62,482499.97930829576,6112499.815047499,0.007439335055859078,BG62_3,BG62,482499.97930829576,6112499.815047499,0.024802693399102942,0.017363358343243866,Increase,0.008253999779277288,2.103629610802362,2.103629610802362
Foraging guild,Aquatic pursuers,BC32,BC32_1,BC32,467500.03942602925,6312499.716500132,0.0087558001290085,BC32_3,BC32,467500.03942602925,6312499.716500132,0.0072668008338409645,-0.001488999295167535,Decrease,0.008253999779277288,-0.18039730251821137,0.18039730251821137
Foraging guild,Aquatic pursuers,BG63,BG63_1,BG63,482500.02986176877,6117499.818634525,0.005194514113085824,BG63_3,BG63,482500.02986176877,6117499.818634525,0.010552252193701862,0.005357738080616038,Increase,0.008253999779277288,0.6491080959400215,0.6491080959400215
Foraging guild,Aquatic pursuers,BG64,BG64_1,BG64,482500.00862455415,6122499.859659715,0.0018935854755950012,BG64_3,BG64,482500.00862455415,6122499.859659715,0.002186170976121377,2.925855005263759e-4,Increase,0.008253999779277288,0.035447723328143145,0.035447723328143145
Foraging guild,Aquatic pursuers,BG65,BG65_1,BG65,482500.0426166273,6127499.826312609,0.005077893085735332,BG65_3,BG65,482500.0426166273,6127499.826312609,0.0041529711134838465,-9.249219722514855e-4,Decrease,0.008253999779277288,-0.11205742633694021,0.11205742633694021
Foraging guild,Aquatic pursuers,BG66,BG66_1,BG66,482500.00588300487,6132499.941644865,0.013870627593500637,BG66_3,BG66,482500.00588300487,6132499.941644865,0.008671888232524317,-0.005198739360976321,Decrease,0.008253999779277288,-0.6298448630963638,0.6298448630963638
Foraging guild,Aquatic pursuers,BG67,BG67_1,BG67,482500.02427016397,6137499.871273607,0.0035189724510076704,BG67_3,BG67,482500.02427016397,6137499.871273607,0.008682535937531575,0.005163563486523904,Increase,0.008253999779277288,0.6255831868917279,0.6255831868917279
Foraging guild,Aquatic pursuers,BG68,BG68_1,BG68,482500.03539951664,6142499.837998828,0.0012093793610378708,BG68_3,BG68,482500.03539951664,6142499.837998828,0.0032467517640547357,0.0020373724030168646,Increase,0.008253999779277288,0.24683455991020814,0.24683455991020814
Foraging guild,Aquatic pursuers,BG69,BG69_1,BG69,482500.039511587,6147499.841798756,0.005018103461889858,BG69_3,BG69,482500.039511587,6147499.841798756,0.004975531107751456,-4.257235413840203e-5,Decrease,0.008253999779277288,-0.005157784743983798,0.005157784743983798
Foraging guild,Aquatic pursuers,BG70,BG70_1,BG70,487500.0348421291,6102499.812978593,5.882091495127607e-4,BG70_3,BG70,487500.0348421291,6102499.812978593,0.001258365626174888,6.701564766621273e-4,Increase,0.008253999779277288,0.08119172456784407,0.08119172456784407
Foraging guild,Aquatic pursuers,BG71,BG71_1,BG71,487499.98586005956,6107499.825717422,8.767756345679708e-4,BG71_3,BG71,487499.98586005956,6107499.825717422,0.0015409513460283237,6.641757114603529e-4,Increase,0.008253999779277288,0.08046713462821384,0.08046713462821384
Foraging guild,Aquatic pursuers,BG72,BG72_1,BG72,487500.04020037403,6112499.875297073,5.04011424775523e-4,BG72_3,BG72,487500.04020037403,6112499.875297073,0.002058623898973846,0.0015546124741983233,Increase,0.008253999779277288,0.18834656115467496,0.18834656115467496
Foraging guild,Aquatic pursuers,BC33,BC33_1,BC33,467500.06162332307,6317499.67391025,0.0147157472700282,BC33_3,BC33,467500.06162332307,6317499.67391025,0.01067055701008409,-0.00404519025994411,Decrease,0.008253999779277288,-0.49008848656624304,0.49008848656624304
Foraging guild,Aquatic pursuers,BG73,BG73_1,BG73,487500.0064094621,6117499.850954274,0.002862125098498745,BG73_3,BG73,487500.0064094621,6117499.850954274,0.012214369435497191,0.009352244336998446,Increase,0.008253999779277288,1.1330560439895383,1.1330560439895383
Foraging guild,Aquatic pursuers,BG74,BG74_1,BG74,487500.0124000873,6122499.863588602,0.0032396787981468413,BG74_3,BG74,487500.0124000873,6122499.863588602,8.018347286672247e-4,-0.0024378440694796167,Decrease,0.008253999779277288,-0.2953530572656584,0.2953530572656584
Foraging guild,Aquatic pursuers,BG75,BG75_1,BG75,487500.058190043,6127499.913178598,0.0058121354974448,BG75_3,BG75,487500.058190043,6127499.913178598,0.0033750237823235206,-0.0024371117151212795,Decrease,0.008253999779277288,-0.29526433005728414,0.29526433005728414
Foraging guild,Aquatic pursuers,BG76,BG76_1,BG76,487500.01661631186,6132499.888778622,0.016469333537194184,BG76_3,BG76,487500.01661631186,6132499.888778622,0.020724787060956727,0.004255453523762543,Increase,0.008253999779277288,0.5155625923865903,0.5155625923865903
Foraging guild,Aquatic pursuers,BG79,BG79_1,BG79,487500.069157074,6147499.925851864,0.008358835866350282,BG79_3,BG79,487500.069157074,6147499.925851864,0.005141157288997565,-0.0032176785773527167,Decrease,0.008253999779277288,-0.38983264640145815,0.38983264640145815
Foraging guild,Aquatic pursuers,BG80,BG80_1,BG80,492500.05033699406,6102499.744442296,6.290189593713682e-4,BG80_3,BG80,492500.05033699406,6102499.744442296,0.0036340005375132445,0.0030049815781418763,Increase,0.008253999779277288,0.36406368530397387,0.36406368530397387
