"species","foraging_guild"
"Prunella_modularis","Low flycatching feeders"
"Saxicola_rubetra","Low flycatching feeders"
"Saxicola_rubicola","Low flycatching feeders"
"Troglodytes_troglodytes","Low flycatching feeders"
"Acrocephalus_arundinaceus","Marsh warblers"
"Acrocephalus_palustris","Marsh warblers"
"Acrocephalus_schoenobaenus","Marsh warblers"
"Acrocephalus_scirpaceus","Marsh warblers"
"Locustella_fluviatilis","Marsh warblers"
"Locustella_luscinioides","Marsh warblers"
"Locustella_naevia","Marsh warblers"
"Caprimulgus_europaeus","Nigthjars"
"Coloeus_monedula","Omnivorous corvids"
"Corvus_corax","Omnivorous corvids"
"Corvus_cornix","Omnivorous corvids"
"Corvus_corone","Omnivorous corvids"
"Corvus_frugilegus","Omnivorous corvids"
"Garrulus_glandarius","Omnivorous corvids"
"Nucifraga_caryocatactes","Omnivorous corvids"
"Pica_pica","Omnivorous corvids"
"Alauda_arvensis","Open-land insectivores"
"Anthus_campestris","Open-land insectivores"
"Anthus_petrosus","Open-land insectivores"
"Anthus_pratensis","Open-land insectivores"
"Galerida_cristata","Open-land insectivores"
"Lullula_arborea","Open-land insectivores"
"Motacilla_alba","Open-land insectivores"
"Motacilla_cinerea","Open-land insectivores"
"Motacilla_flava","Open-land insectivores"
"Oriolus_oriolus","Orioles"
"Aegolius_funereus","Owls"
"Asio_flammeus","Owls"
"Asio_otus","Owls"
"Athene_noctua","Owls"
"Bubo_bubo","Owls"
"Strix_aluco","Owls"
"Tyto_alba","Owls"
"Acanthis_flammea","Passerine seedeaters"
"Carduelis_carduelis","Passerine seedeaters"
"Carpodacus_erythrinus","Passerine seedeaters"
"Chloris_chloris","Passerine seedeaters"
"Coccothraustes_coccothraustes","Passerine seedeaters"
"Linaria_cannabina","Passerine seedeaters"
"Loxia_curvirostra","Passerine seedeaters"
"Loxia_leucoptera","Passerine seedeaters"
"Passer_domesticus","Passerine seedeaters"
"Passer_montanus","Passerine seedeaters"
"Pyrrhula_pyrrhula","Passerine seedeaters"
"Serinus_serinus","Passerine seedeaters"
"Spinus_spinus","Passerine seedeaters"
"Anarhynchus_alexandrinus","Plovers"
"Charadrius_dubius","Plovers"
"Charadrius_hiaticula","Plovers"
"Haematopus_ostralegus","Plovers"
"Pluvialis_apricaria","Plovers"
"Recurvirostra_avosetta","Plovers"
"Vanellus_vanellus","Plovers"
"Crex_crex","Rails"
"Fulica_atra","Rails"
"Gallinula_chloropus","Rails"
"Porzana_porzana","Rails"
"Rallus_aquaticus","Rails"
"Panurus_biarmicus","Reedlings"
"Actitis_hypoleucos","Scolopacids"
"Arenaria_interpres","Scolopacids"
"Calidris_alpina","Scolopacids"
"Calidris_pugnax","Scolopacids"
"Gallinago_gallinago","Scolopacids"
"Limosa_limosa","Scolopacids"
"Numenius_arquata","Scolopacids"
"Scolopax_rusticola","Scolopacids"
"Tringa_glareola","Scolopacids"
"Tringa_ochropus","Scolopacids"
"Tringa_totanus","Scolopacids"
"Lanius_collurio","Shrikes"
"Lanius_excubitor","Shrikes"
"Sturnus_vulgaris","Starlings"
"Chlidonias_niger","Terns"
"Gelochelidon_nilotica","Terns"
"Hydroprogne_caspia","Terns"
"Sterna_hirundo","Terns"
"Sterna_paradisaea","Terns"
"Sternula_albifrons","Terns"
"Thalasseus_sandvicensis","Terns"
"Turdus_iliacus","Thrushes"
"Turdus_merula","Thrushes"
"Turdus_philomelos","Thrushes"
"Turdus_pilaris","Thrushes"
"Turdus_viscivorus","Thrushes"
"Aegithalos_caudatus","Tit-like birds"
"Certhia_brachydactyla","Tit-like birds"
"Certhia_familiaris","Tit-like birds"
"Cyanistes_caeruleus","Tit-like birds"
"Lophophanes_cristatus","Tit-like birds"
"Parus_major","Tit-like birds"
"Periparus_ater","Tit-like birds"
"Poecile_montanus","Tit-like birds"
"Poecile_palustris","Tit-like birds"
"Regulus_ignicapilla","Tit-like birds"
"Regulus_regulus","Tit-like birds"
"Remiz_pendulinus","Tit-like birds"
"Sitta_europaea","Tit-like birds"
"Ardea_cinerea","Wading birds"
"Botaurus_stellaris","Wading birds"
"Ciconia_ciconia","Wading birds"
"Grus_grus","Wading birds"
"Platalea_leucorodia","Wading birds"
"Dendrocopos_major","Woodpeckers"
"Dryobates_minor","Woodpeckers"
"Dryocopus_martius","Woodpeckers"
"Jynx_torquilla","Woodpeckers"
"Picus_viridis","Woodpeckers"
