"comparison_id","comparison_label","start_period","end_period","site","start_richness","end_richness","delta_richness"
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","BG83",65,56,-9
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","BG84",56,55,-1
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","BG85",74,71,-3
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","BG86",52,61,9
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","BG87",40,64,24
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","BG89",38,38,0
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","BG90",61,65,4
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","BG91",52,48,-4
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","BG92",57,63,6
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","BG93",65,63,-2
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","BG94",43,45,2
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","BG95",47,78,31
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","BG96",45,54,9
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","BG98",43,60,17
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","BG99",50,52,2
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","BH57",67,64,-3
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","BH58",57,39,-18
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","BH59",55,30,-25
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","BH66",57,42,-15
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","BH67",66,64,-2
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","BH68",55,60,5
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","BH69",61,69,8
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","BH76",75,44,-31
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","BH77",86,95,9
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","BH78",63,66,3
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","BH79",63,77,14
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","BH86",47,82,35
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","BH87",82,86,4
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","BH88",60,50,-10
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","BH89",59,84,25
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","BH96",51,47,-4
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","BH97",62,44,-18
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","BH98",48,70,22
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","BH99",91,101,10
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CB80",27,53,26
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CB81",24,39,15
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CB93",27,46,19
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC04",67,101,34
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC05",48,90,42
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC06",61,77,16
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC14",38,84,46
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC15",39,62,23
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC16",50,63,13
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC20",40,52,12
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC23",57,51,-6
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC24",55,54,-1
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC25",45,57,12
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC26",40,56,16
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC30",47,67,20
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC31",54,43,-11
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC33",48,61,13
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC34",32,71,39
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC35",43,79,36
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC36",59,73,14
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC40",44,57,13
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC41",52,58,6
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC44",38,65,27
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC45",38,52,14
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC46",72,83,11
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC50",55,52,-3
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC52",40,60,20
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC53",71,78,7
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC54",62,73,11
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC56",73,54,-19
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC57",50,41,-9
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC60",55,52,-3
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC61",75,75,0
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC62",65,67,2
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC63",42,67,25
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC64",57,73,16
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC65",48,72,24
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC66",44,66,22
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC67",49,71,22
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC68",43,55,12
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC70",71,54,-17
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC71",43,53,10
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC72",65,59,-6
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC75",96,91,-5
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC76",43,56,13
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC77",61,83,22
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC80",83,81,-2
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC81",34,41,7
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC82",51,41,-10
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC83",59,49,-10
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC84",41,40,-1
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC85",84,87,3
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC86",50,72,22
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC88",46,46,0
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC89",44,51,7
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC90",45,49,4
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC91",46,61,15
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC92",58,67,9
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC93",62,58,-4
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC94",62,69,7
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC95",30,68,38
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC96",60,67,7
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC97",79,60,-19
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC98",55,53,-2
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CC99",39,45,6
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD00",54,38,-16
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD01",47,38,-9
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD02",51,42,-9
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD03",72,77,5
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD04",60,73,13
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD05",35,42,7
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD06",36,34,-2
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD07",36,40,4
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD08",60,43,-17
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD09",55,56,1
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD10",41,47,6
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD11",61,56,-5
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD13",48,73,25
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD14",53,35,-18
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD15",47,35,-12
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD16",50,76,26
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD17",46,68,22
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD18",43,56,13
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD21",54,78,24
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD22",57,38,-19
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD23",45,65,20
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD24",45,74,29
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD26",46,67,21
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD29",41,65,24
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD31",46,75,29
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD32",45,73,28
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD33",74,62,-12
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD34",45,83,38
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD36",42,34,-8
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD40",68,70,2
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD41",40,79,39
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD42",59,74,15
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD43",59,69,10
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD44",39,49,10
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD45",43,45,2
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD47",60,53,-7
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD49",48,53,5
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD50",52,80,28
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD51",54,67,13
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD52",41,70,29
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD53",48,45,-3
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD54",60,66,6
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD57",47,63,16
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD58",40,42,2
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD59",43,39,-4
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD60",65,66,1
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD61",37,55,18
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD62",69,67,-2
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD63",55,73,18
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD64",50,46,-4
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD66",51,57,6
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD67",57,81,24
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD68",35,60,25
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD69",52,54,2
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD70",52,49,-3
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD71",61,61,0
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD72",51,50,-1
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD73",72,65,-7
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD74",70,69,-1
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD75",56,59,3
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD76",38,72,34
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD77",45,43,-2
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD78",38,40,2
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD80",52,45,-7
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD81",49,75,26
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD82",56,64,8
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD83",68,64,-4
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD84",74,69,-5
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD85",60,43,-17
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD86",44,56,12
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD89",62,34,-28
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD90",62,69,7
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD91",53,78,25
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD92",63,74,11
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD94",27,57,30
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD95",70,75,5
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD98",56,72,16
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CD99",49,63,14
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE00",67,47,-20
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE01",26,52,26
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE02",57,75,18
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE03",43,44,1
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE04",36,45,9
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE05",29,48,19
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE06",32,54,22
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE07",42,40,-2
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE09",50,43,-7
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE10",60,54,-6
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE11",41,69,28
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE12",26,28,2
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE13",16,38,22
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE14",34,43,9
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE15",41,66,25
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE16",35,55,20
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE17",67,64,-3
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE18",63,43,-20
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE19",55,49,-6
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE20",51,77,26
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE21",37,78,41
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE22",59,73,14
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE23",26,58,32
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE24",31,69,38
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE25",44,35,-9
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE26",39,39,0
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE27",47,39,-8
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE29",44,32,-12
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE30",74,65,-9
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE31",71,71,0
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE32",45,46,1
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE33",41,56,15
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE34",39,39,0
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE35",55,47,-8
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE37",40,44,4
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE38",61,67,6
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE39",36,42,6
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE40",38,37,-1
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE41",41,53,12
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE42",47,64,17
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE45",51,45,-6
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE46",38,43,5
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE47",55,49,-6
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE48",41,61,20
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE49",73,72,-1
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE50",46,56,10
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE51",85,76,-9
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE52",66,80,14
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE54",44,77,33
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE55",43,62,19
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE56",35,60,25
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE57",47,49,2
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE58",44,46,2
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE59",41,37,-4
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE60",81,72,-9
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE61",60,68,8
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE62",64,72,8
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE63",51,74,23
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE64",72,91,19
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE65",44,65,21
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE66",50,47,-3
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE67",57,57,0
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE68",57,52,-5
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE69",48,70,22
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE70",58,60,2
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE71",57,40,-17
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE72",83,77,-6
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE74",54,76,22
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE75",55,74,19
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE76",48,48,0
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE77",56,64,8
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE78",65,84,19
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE79",60,31,-29
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE80",68,66,-2
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE81",75,58,-17
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE82",74,94,20
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE83",55,68,13
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE84",53,76,23
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE85",51,70,19
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE86",56,60,4
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE87",55,54,-1
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE88",70,90,20
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE89",45,77,32
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE90",69,59,-10
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE91",76,65,-11
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE92",71,69,-2
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE93",44,79,35
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE94",41,67,26
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE96",50,56,6
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE97",54,35,-19
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE98",49,51,2
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CE99",51,82,31
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CF02",34,65,31
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CF03",57,60,3
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CF04",57,44,-13
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CF05",37,48,11
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CF06",36,57,21
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CF07",49,41,-8
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CF08",45,49,4
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CF09",39,49,10
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CF10",70,75,5
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CF13",74,78,4
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CF14",56,61,5
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CF15",57,64,7
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CF16",47,56,9
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CF17",41,39,-2
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CF18",48,40,-8
