"comparison_id","comparison_label","start_period","end_period","site","start_richness","end_richness","delta_richness"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DF18",77,78,1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DF19",48,52,4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DF20",71,59,-12
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DF25",64,71,7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DF28",77,89,12
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DF29",59,67,8
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DF30",63,46,-17
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DF31",78,74,-4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DF37",75,89,14
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DF38",93,85,-8
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DF41",81,92,11
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DF48",86,64,-22
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DF49",53,52,-1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DF51",58,74,16
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DF59",74,45,-29
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DF61",58,54,-4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DF71",66,70,4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DF80",71,77,6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DF96",58,64,6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DF97",63,62,-1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DG00",51,51,0
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DG07",61,80,19
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DG08",72,71,-1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DG09",58,64,6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DG16",53,58,5
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DG17",83,64,-19
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DG22",55,58,3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DG23",64,81,17
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DG27",67,60,-7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DG28",71,60,-11
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DG34",68,64,-4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DG35",41,58,17
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DG41",68,58,-10
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DG42",64,66,2
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DG43",59,86,27
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DG47",74,52,-22
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DG48",74,71,-3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DG49",61,58,-3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DG51",77,87,10
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DG56",60,57,-3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DG57",63,62,-1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DG58",77,62,-15
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DG61",91,86,-5
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DG62",95,98,3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DG63",71,71,0
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DG64",57,71,14
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DG67",54,54,0
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DG69",75,59,-16
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DG71",91,81,-10
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DG72",80,94,14
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DG73",74,67,-7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DG74",66,60,-6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DG75",55,64,9
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DG76",50,63,13
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DG78",51,68,17
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DG79",66,59,-7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DG83",66,84,18
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DG85",42,61,19
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DG86",49,62,13
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DG87",61,82,21
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DG88",55,59,4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DG89",58,65,7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DG91",64,76,12
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DG92",62,72,10
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DG94",67,86,19
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DG95",58,87,29
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DG96",82,89,7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DG97",64,72,8
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DH06",62,67,5
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DH07",73,70,-3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DH08",65,71,6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DH16",74,65,-9
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DH17",82,71,-11
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DH18",72,78,6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DH19",70,62,-8
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DH26",52,55,3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DH86",61,66,5
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DH98",52,58,6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","DH99",68,72,4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EB03",50,72,22
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EB04",61,76,15
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EB06",51,45,-6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EB07",70,75,5
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EB08",71,74,3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EB10",70,64,-6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","ED00",69,74,5
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","ED01",86,61,-25
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","ED13",53,59,6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","ED23",88,69,-19
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","ED30",75,64,-11
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EE05",63,72,9
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EE07",85,75,-10
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EE08",59,56,-3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EE09",64,63,-1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EE15",66,65,-1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EE16",74,75,1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EE17",92,90,-2
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EE19",61,38,-23
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EE27",82,66,-16
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EE39",72,73,1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EF00",60,52,-8
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EF01",76,64,-12
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EF02",81,81,0
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EF06",70,49,-21
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EF07",46,48,2
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EF08",69,52,-17
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EF09",73,66,-7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EF10",66,57,-9
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EF11",54,51,-3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EF54",57,49,-8
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EF70",65,64,-1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EF71",80,74,-6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EF74",62,67,5
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EF75",79,73,-6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EF81",84,73,-11
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EF82",80,66,-14
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EF83",49,40,-9
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EF85",64,63,-1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EF90",81,49,-32
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EF91",92,78,-14
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EF92",95,73,-22
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EF93",102,111,9
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EF94",94,52,-42
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EG00",55,64,9
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EG01",58,69,11
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EG02",60,66,6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EG04",80,83,3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EG05",60,79,19
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EG06",60,64,4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EG07",48,70,22
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EG08",64,67,3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EG10",63,87,24
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EG11",56,63,7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EG13",64,67,3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EG14",68,67,-1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EG15",69,75,6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EG17",66,63,-3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EG18",58,55,-3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EG19",74,54,-20
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EG21",48,47,-1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EG22",61,56,-5
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EG23",57,58,1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EG24",62,72,10
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EG25",73,81,8
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EG26",69,96,27
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EG30",61,54,-7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EG40",50,63,13
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EG42",65,70,5
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EG76",65,61,-4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EG84",80,86,6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EG85",84,79,-5
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EG88",79,61,-18
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EG94",96,81,-15
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EG95",66,75,9
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EG96",73,56,-17
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EG99",82,52,-30
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EH08",67,63,-4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EH13",84,72,-12
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EH17",71,50,-21
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EH23",95,60,-35
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EH27",57,60,3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EH37",31,63,32
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EH39",79,80,1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EH49",44,58,14
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EH54",57,52,-5
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EH64",62,60,-2
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EH73",62,56,-6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EH75",88,79,-9
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EH88",65,44,-21
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EH92",65,88,23
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","EH96",72,51,-21
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FE10",65,66,1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FE20",74,76,2
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FE30",105,104,-1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FE40",75,78,3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FE60",94,81,-13
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FE61",88,72,-16
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FE80",76,81,5
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FE82",80,99,19
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FE83",73,87,14
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FE90",69,73,4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FE91",82,94,12
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FF08",35,44,9
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FF10",99,65,-34
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FF13",56,62,6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FF14",71,67,-4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FF18",71,79,8
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FF19",55,56,1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FF22",88,65,-23
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FF23",60,52,-8
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FF24",60,84,24
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FF25",57,72,15
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FF27",67,71,4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FF29",56,66,10
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FF30",71,74,3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FF31",64,62,-2
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FF33",54,63,9
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FF36",58,66,8
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FF40",76,78,2
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FF41",59,56,-3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FF42",52,46,-6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FF43",56,57,1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FF46",52,69,17
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FF50",66,75,9
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FF53",57,65,8
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FF54",90,80,-10
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FF55",54,63,9
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FF57",65,64,-1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FF62",81,90,9
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FF67",88,71,-17
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FF69",84,75,-9
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FF70",78,83,5
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FF72",65,53,-12
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FF73",69,78,9
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FF74",71,73,2
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FF75",64,91,27
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FF76",79,78,-1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FF78",82,77,-5
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FF79",98,90,-8
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FF80",88,61,-27
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FF81",73,74,1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FF82",51,70,19
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FF83",66,66,0
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FF84",80,88,8
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FF86",95,89,-6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FF87",72,64,-8
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FF89",59,64,5
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FF90",78,67,-11
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FF91",52,52,0
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FF92",50,59,9
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FF93",56,69,13
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FF95",79,51,-28
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FF98",67,62,-5
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FF99",65,60,-5
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FG04",61,69,8
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FG08",75,83,8
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FG09",51,61,10
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FG14",70,69,-1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FG18",70,67,-3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FG19",72,65,-7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FG27",67,72,5
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FG28",82,85,3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FG29",79,76,-3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FG37",83,80,-3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FG43",101,65,-36
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FG45",80,61,-19
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FG47",70,77,7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FG48",59,66,7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FG53",83,85,2
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FG54",75,66,-9
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FG56",76,85,9
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FG59",51,57,6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FG60",58,65,7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FG68",67,47,-20
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FG70",74,75,1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FG75",75,60,-15
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FG76",79,67,-12
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FG79",64,54,-10
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FG82",55,51,-4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FG85",71,41,-30
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FG86",87,59,-28
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FG91",75,63,-12
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FG92",88,88,0
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FG93",78,59,-19
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FG99",63,52,-11
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FH01",67,78,11
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FH07",66,73,7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FH08",57,73,16
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FH11",75,85,10
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FH12",56,62,6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FH14",57,58,1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FH15",58,59,1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FH18",36,61,25
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FH21",76,74,-2
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FH22",52,52,0
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FH23",92,74,-18
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FH24",85,94,9
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FH25",64,63,-1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FH29",59,47,-12
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FH32",76,67,-9
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FH33",90,76,-14
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FH34",63,56,-7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FH35",53,70,17
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FH36",61,73,12
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FH42",74,55,-19
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FH43",72,56,-16
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FH44",72,68,-4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FH45",49,60,11
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FH46",59,78,19
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FH52",71,68,-3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FH54",75,68,-7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FH55",63,59,-4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FH56",55,72,17
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FH58",75,68,-7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FH62",73,79,6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FH65",68,48,-20
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FH71",67,80,13
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FH72",52,55,3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FH74",75,77,2
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FH75",67,62,-5
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FH76",64,57,-7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FH79",60,75,15
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FH80",61,65,4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FH81",66,61,-5
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FH83",68,65,-3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FH84",59,56,-3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FH85",78,58,-20
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FH86",75,71,-4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FH87",65,66,1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FH95",69,55,-14
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FH96",52,55,3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","FH98",57,66,9
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","GE00",74,77,3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","GE01",105,103,-2
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","GE02",84,82,-2
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","GE03",76,66,-10
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","GE04",73,51,-22
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","GE10",85,85,0
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","GE11",86,95,9
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","GE12",77,85,8
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","GE13",83,93,10
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","GE14",62,67,5
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","GE20",75,76,1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","GE21",74,90,16
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","GE24",65,66,1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","GE30",85,89,4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","GE32",93,92,-1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","GE34",58,40,-18
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","GE43",83,88,5
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","GF00",82,87,5
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","GF01",67,71,4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","GF02",70,61,-9
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","GF03",63,82,19
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","GF04",61,58,-3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","GF06",77,71,-6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","GF07",68,75,7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","GF08",78,82,4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","GF09",75,79,4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","GF12",54,32,-22
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","GF13",55,72,17
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","GF15",75,67,-8
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","GF16",67,77,10
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","GF17",83,91,8
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","GF18",89,84,-5
