trait_family,trait_value,n_species,base_site,site_from,site_to,X,Y,local_r2,dominant_predictor,dominant_predictor_label,dominant_local_t,dominant_abs_local_t,supported,dominant_driver,dominant_direction
Foraging guild,Aquatic pursuers,6,DC49,DC49,DC49,572499.6280012622,6347499.879714389,0.1039233287195349,tmean_breeding,Temperature,2.9238648685518585,2.9238648685518585,TRUE,Temperature,Positive
Foraging guild,Aquatic pursuers,6,DC50,DC50,DC50,577499.8267759397,6302500.006971771,0.06197681197290009,perc_cropland,Cropland,-2.923070011158043,2.923070011158043,TRUE,Cropland,Negative
Foraging guild,Aquatic pursuers,6,DC51,DC51,DC51,577499.8137447787,6307500.007805302,0.065967563918077,perc_cropland,Cropland,-2.85607213513051,2.85607213513051,TRUE,Cropland,Negative
Foraging guild,Aquatic pursuers,6,DC52,DC52,DC52,577499.834045176,6312500.04834203,0.07055787704019244,perc_cropland,Cropland,-2.771856173254267,2.771856173254267,TRUE,Cropland,Negative
Foraging guild,Aquatic pursuers,6,DC53,DC53,DC53,577499.7670313121,6317500.014979401,0.07538524892719008,perc_cropland,Cropland,-2.659034095453191,2.659034095453191,TRUE,Cropland,Negative
Foraging guild,Aquatic pursuers,6,BD32,BD32,BD32,467500.06232946395,6262499.710226541,0.3040685090181457,perc_cropland,Cropland,-2.9423724160338827,2.9423724160338827,TRUE,Cropland,Negative
Foraging guild,Aquatic pursuers,6,DC56,DC56,DC56,577499.6899038834,6332500.0401362395,0.08852870033787168,tmean_breeding,Temperature,2.784064707377361,2.784064707377361,TRUE,Temperature,Positive
Foraging guild,Aquatic pursuers,6,DC57,DC57,DC57,577499.6237474973,6337499.940236413,0.09204821999725518,tmean_breeding,Temperature,2.790673524220977,2.790673524220977,TRUE,Temperature,Positive
Foraging guild,Aquatic pursuers,6,DC58,DC58,DC58,577499.5821444269,6342499.991146208,0.09500568423551535,tmean_breeding,Temperature,2.748372744882909,2.748372744882909,TRUE,Temperature,Positive
Foraging guild,Aquatic pursuers,6,DC59,DC59,DC59,577499.5701581707,6347499.85890772,0.09723898639797933,tmean_breeding,Temperature,2.6587646591201404,2.6587646591201404,TRUE,Temperature,Positive
Foraging guild,Aquatic pursuers,6,DC64,DC64,DC64,582499.7765719168,6322500.023200316,0.07461976177155624,tmean_breeding,Temperature,2.4385250794505575,2.4385250794505575,TRUE,Temperature,Positive
Foraging guild,Aquatic pursuers,6,DC65,DC65,DC65,582499.6844180265,6327500.009486454,0.07908416677058266,tmean_breeding,Temperature,2.495063306740826,2.495063306740826,TRUE,Temperature,Positive
Foraging guild,Aquatic pursuers,6,DC69,DC69,DC69,582499.5463454451,6347499.907984794,0.09035646546349749,tmean_breeding,Temperature,2.3865705483188098,2.3865705483188098,TRUE,Temperature,Positive
Foraging guild,Aquatic pursuers,6,DC79,DC79,DC79,587499.5162126686,6347499.914135292,0.08355069191233605,tmean_breeding,Temperature,2.113944689713124,2.113944689713124,TRUE,Temperature,Positive
Foraging guild,Aquatic pursuers,6,DC89,DC89,DC89,592499.4952561076,6347499.988268283,0.07749118320494276,tmean_breeding,Temperature,1.8623616692517306,1.8623616692517306,FALSE,No supported driver,Not supported
Foraging guild,Aquatic pursuers,6,DD00,DD00,DD00,552499.8856748668,6252499.714341889,0.11939922550285083,prec_breeding,Precipitation,-4.6672393431743,4.6672393431743,TRUE,Precipitation,Negative
Foraging guild,Aquatic pursuers,6,DD01,DD01,DD01,552499.8788040339,6257499.789576381,0.11725134689181614,prec_breeding,Precipitation,-4.385240461229588,4.385240461229588,TRUE,Precipitation,Negative
Foraging guild,Aquatic pursuers,6,DD02,DD02,DD02,552499.8180619746,6262499.790504193,0.11544795584260763,perc_cropland,Cropland,-4.297015511507293,4.297015511507293,TRUE,Cropland,Negative
Foraging guild,Aquatic pursuers,6,DD03,DD03,DD03,552499.8245235039,6267499.829924205,0.11379153075984674,perc_cropland,Cropland,-4.381014629458332,4.381014629458332,TRUE,Cropland,Negative
Foraging guild,Aquatic pursuers,6,DD04,DD04,DD04,552499.8372124677,6272499.79574306,0.11232177638684851,perc_cropland,Cropland,-4.417408811858676,4.417408811858676,TRUE,Cropland,Negative
Foraging guild,Aquatic pursuers,6,DD05,DD05,DD05,552499.7926802624,6277499.7984718,0.11119172187056198,perc_cropland,Cropland,-4.398812650211862,4.398812650211862,TRUE,Cropland,Negative
Foraging guild,Aquatic pursuers,6,DD06,DD06,DD06,552499.8129379287,6282499.83961058,0.11068036122268624,perc_cropland,Cropland,-4.328174371442197,4.328174371442197,TRUE,Cropland,Negative
Foraging guild,Aquatic pursuers,6,DD07,DD07,DD07,552499.8372333928,6287499.807062139,0.11090056338266205,perc_cropland,Cropland,-4.220726459725012,4.220726459725012,TRUE,Cropland,Negative
Foraging guild,Aquatic pursuers,6,DD08,DD08,DD08,552499.8023283664,6292499.811338297,0.11187940658249136,perc_cropland,Cropland,-4.098232379569236,4.098232379569236,TRUE,Cropland,Negative
Foraging guild,Aquatic pursuers,6,DD09,DD09,DD09,552499.8297948928,6297499.853941188,0.11340978758761355,perc_cropland,Cropland,-3.969890054378115,3.969890054378115,TRUE,Cropland,Negative
Foraging guild,Aquatic pursuers,6,DD10,DD10,DD10,557499.856180533,6252499.733037651,0.10655427740848061,prec_breeding,Precipitation,-4.340046562221556,4.340046562221556,TRUE,Precipitation,Negative
Foraging guild,Aquatic pursuers,6,DD11,DD11,DD11,557499.8762522964,6257499.80687196,0.10442988640119598,prec_breeding,Precipitation,-4.083268337350732,4.083268337350732,TRUE,Precipitation,Negative
Foraging guild,Aquatic pursuers,6,BD35,BD35,BD35,467500.0749060298,6277499.704398919,0.30236120718274456,perc_cropland,Cropland,-3.133647349186212,3.133647349186212,TRUE,Cropland,Negative
Foraging guild,Aquatic pursuers,6,DD12,DD12,DD12,557499.8255147779,6262499.806363893,0.10252341364680201,perc_cropland,Cropland,-4.141346601330973,4.141346601330973,TRUE,Cropland,Negative
Foraging guild,Aquatic pursuers,6,DD13,DD13,DD13,557499.8249050891,6267499.844455846,0.10066283091237002,perc_cropland,Cropland,-4.211278418485747,4.211278418485747,TRUE,Cropland,Negative
Foraging guild,Aquatic pursuers,6,DD14,DD14,DD14,557499.8135712934,6272499.808981645,0.09893459782190545,perc_cropland,Cropland,-4.230752236315977,4.230752236315977,TRUE,Cropland,Negative
