atlas,draw,trait_family,full_r2t_y,drop_r2t_y,contribution
1970s,92,Foraging guild,0.20796223227034982,0.03812588148852097,0.16983635078182885
1970s,93,Species thermal index,0.12705310449984167,0.13773164426053472,-0.010678539760693051
1970s,93,Migratory strategy,0.12705310449984167,0.04602772713249143,0.08102537736735024
1970s,93,Foraging guild,0.12705310449984167,0.0725011004194371,0.05455200408040457
1970s,94,Species thermal index,0.047114932541546965,0.04552375428258316,0.0015911782589638074
1970s,94,Migratory strategy,0.047114932541546965,0.014496600878298302,0.032618331663248665
1970s,94,Foraging guild,0.047114932541546965,0.06911082428739077,-0.0219958917458438
1970s,95,Species thermal index,0.07238168418268513,0.05329592101686021,0.019085763165824922
1970s,95,Migratory strategy,0.07238168418268513,0.04414296517216392,0.02823871901052121
1970s,95,Foraging guild,0.07238168418268513,0.07211576041266311,2.659237700220196e-4
1970s,96,Species thermal index,0.16906651702056216,0.15457211623195813,0.014494400788604034
1970s,96,Migratory strategy,0.16906651702056216,0.09579838410921279,0.07326813291134937
1970s,96,Foraging guild,0.16906651702056216,0.10847290439586514,0.06059361262469702
1970s,97,Species thermal index,0.13520098314776788,0.14563233861822694,-0.010431355470459064
1970s,97,Migratory strategy,0.13520098314776788,0.061372149990528944,0.07382883315723893
1970s,97,Foraging guild,0.13520098314776788,0.0732815201474442,0.06191946300032368
1970s,98,Species thermal index,0.15533120657238905,0.14692979483205101,0.008401411740338038
1970s,98,Migratory strategy,0.15533120657238905,0.09383187363746785,0.0614993329349212
1970s,98,Foraging guild,0.15533120657238905,0.06561381509536736,0.0897173914770217
1970s,99,Species thermal index,0.12140893490665576,0.10722493573955715,0.014183999167098615
1970s,99,Migratory strategy,0.12140893490665576,0.08098034314964336,0.0404285917570124
1970s,99,Foraging guild,0.12140893490665576,0.07962675986365943,0.04178217504299633
1970s,100,Species thermal index,0.20611672787648963,0.2237978146921967,-0.01768108681570707
1970s,100,Migratory strategy,0.20611672787648963,0.12280756762821496,0.08330916024827467
1970s,100,Foraging guild,0.20611672787648963,0.04942814185829929,0.15668858601819036
1970s,101,Species thermal index,0.11273438464571685,0.09240775625732882,0.02032662838838803
1970s,101,Migratory strategy,0.11273438464571685,0.06434503846201568,0.048389346183701165
1970s,101,Foraging guild,0.11273438464571685,0.08596825397544354,0.026766130670273308
1970s,102,Species thermal index,0.16037677088169455,0.15014613732944895,0.0102306335522456
1970s,102,Migratory strategy,0.16037677088169455,0.09285347852246363,0.06752329235923092
1970s,102,Foraging guild,0.16037677088169455,0.08108091652931998,0.07929585435237457
1970s,103,Species thermal index,0.1912755502181772,0.19661409195991092,-0.005338541741733732
1970s,103,Migratory strategy,0.1912755502181772,0.1559708367861215,0.035304713432055684
1970s,103,Foraging guild,0.1912755502181772,0.0428445741424316,0.1484309760757456
1970s,104,Species thermal index,0.17278537763073157,0.17201298045611993,7.723971746116387e-4
1970s,104,Migratory strategy,0.17278537763073157,0.08954736351710647,0.0832380141136251
1970s,104,Foraging guild,0.17278537763073157,0.05808924919863967,0.1146961284320919
1970s,105,Species thermal index,0.13305212056491664,0.1342452916291568,-0.0011931710642401616
1970s,105,Migratory strategy,0.13305212056491664,0.05438134274262452,0.07867077782229212
1970s,105,Foraging guild,0.13305212056491664,0.08298143989346342,0.05007068067145322
1970s,106,Species thermal index,0.14495137593666624,0.15422705571054304,-0.009275679773876805
1970s,106,Migratory strategy,0.14495137593666624,0.05917251891728157,0.08577885701938467
1970s,106,Foraging guild,0.14495137593666624,0.08572265643603189,0.05922871950063435
1970s,107,Species thermal index,0.14800733335970775,0.144744812410788,0.003262520948919767
1970s,107,Migratory strategy,0.14800733335970775,0.08335696164177318,0.06465037171793457
1970s,107,Foraging guild,0.14800733335970775,0.0903415133690786,0.057665819990629155
1970s,108,Species thermal index,0.1487772140168261,0.1498503207047709,-0.0010731066879448026
1970s,108,Migratory strategy,0.1487772140168261,0.07996113721468447,0.06881607680214162
1970s,108,Foraging guild,0.1487772140168261,0.08138206408562396,0.06739514993120213
1970s,109,Species thermal index,0.06780317337230318,0.07660013062146727,-0.008796957249164086
1970s,109,Migratory strategy,0.06780317337230318,0.022379092833645302,0.04542408053865788
1970s,109,Foraging guild,0.06780317337230318,0.04411251363302459,0.023690659739278593
1970s,110,Species thermal index,0.13337482860612124,0.1531698673381474,-0.01979503873202615
1970s,110,Migratory strategy,0.13337482860612124,0.0886439623508856,0.04473086625523563
1970s,110,Foraging guild,0.13337482860612124,0.03755557560551061,0.09581925300061063
1970s,111,Species thermal index,0.11337909491998983,0.1055917845334991,0.007787310386490734
1970s,111,Migratory strategy,0.11337909491998983,0.052926445372015324,0.06045264954797451
1970s,111,Foraging guild,0.11337909491998983,0.08419583917422742,0.029183255745762415
1970s,112,Species thermal index,0.07456517877021326,0.07603286502905021,-0.0014676862588369477
1970s,112,Migratory strategy,0.07456517877021326,0.027925786843579974,0.046639391926633286
1970s,112,Foraging guild,0.07456517877021326,0.080711553904577,-0.006146375134363738
1970s,113,Species thermal index,0.10471336339883429,0.09455221744919341,0.010161145949640876
1970s,113,Migratory strategy,0.10471336339883429,0.05074655100224752,0.053966812396586766
1970s,113,Foraging guild,0.10471336339883429,0.06328475416815704,0.041428609230677246
