variable,species,vp_from,vp_to,from_atlas,to_atlas,comparison,vp_delta,delta_direction,species_label,species_thermal_index,thermal_group,migratory_strategy,foraging_guild,variable_clean
prec_breeding,Certhia_familiaris,0.0023080386518554044,0.011880438301197853,1,3,1970s to 2010s,0.009572399649342448,increase,Certhia familiaris,11.119463211,cold,sedentary,Tit-like birds,Precipitation
prec_breeding,Chloris_chloris,0.006315175113495623,0.01046610719365821,1,3,1970s to 2010s,0.004150932080162587,increase,Chloris chloris,12.6006224966,warm,sedentary and short-distance,Passerine seedeaters,Precipitation
prec_breeding,Cinclus_cinclus,0.001228235139107951,5.03726225677318e-4,1,3,1970s to 2010s,-7.245089134306329e-4,decrease,Cinclus cinclus,11.0150016531,cold,short-distance,Dippers,Precipitation
prec_breeding,Coccothraustes_coccothraustes,8.551439291820794e-4,0.0014989872314022453,1,3,1970s to 2010s,6.438433022201658e-4,increase,Coccothraustes coccothraustes,12.9763477132,warm,sedentary,Passerine seedeaters,Precipitation
prec_breeding,Coloeus_monedula,0.0035643841260790234,0.008594757470567566,1,3,1970s to 2010s,0.005030373344488542,increase,Coloeus monedula,12.9581704982,warm,sedentary and short-distance,Omnivorous corvids,Precipitation
prec_breeding,Corvus_corax,0.08600398265647453,0.006825598411291168,1,3,1970s to 2010s,-0.07917838424518336,decrease,Corvus corax,11.7378412998,cold,sedentary,Omnivorous corvids,Precipitation
prec_breeding,Corvus_cornix,7.875647556766883e-4,0.014205686096251308,1,3,1970s to 2010s,0.013418121340574619,increase,Corvus cornix,12.1293990446,medium,sedentary,Omnivorous corvids,Precipitation
prec_breeding,Corvus_corone,0.04151612708545276,0.08524783141791856,1,3,1970s to 2010s,0.043731704332465794,increase,Corvus corone,12.1293990446,medium,sedentary,Omnivorous corvids,Precipitation
prec_breeding,Corvus_frugilegus,0.021378086486184743,0.025791659751381465,1,3,1970s to 2010s,0.004413573265196723,increase,Corvus frugilegus,12.7340640684,warm,sedentary,Omnivorous corvids,Precipitation
prec_breeding,Curruca_communis,0.00904042383983455,0.0034212937281939255,1,3,1970s to 2010s,-0.005619130111640624,decrease,Curruca communis,12.6535890847,warm,long-distance,Foliage gleaners,Precipitation
prec_breeding,Curruca_curruca,0.001208486636730631,0.012093335739662009,1,3,1970s to 2010s,0.010884849102931377,increase,Curruca curruca,11.6399285102,cold,long-distance,Foliage gleaners,Precipitation
prec_breeding,Cyanistes_caeruleus,0.001043196694704608,0.004092546199464329,1,3,1970s to 2010s,0.003049349504759721,increase,Cyanistes caeruleus,12.7367473555,warm,sedentary,Tit-like birds,Precipitation
prec_breeding,Delichon_urbicum,0.0014823294236183287,0.001894301057590761,1,3,1970s to 2010s,4.119716339724324e-4,increase,Delichon urbicum,12.3470551373,warm,long-distance,Aerial insectivores,Precipitation
prec_breeding,Emberiza_calandra,0.002402259382570922,0.007922069245570068,1,3,1970s to 2010s,0.005519809862999147,increase,Emberiza calandra,14.2313581317,very warm,sedentary,Buntings,Precipitation
prec_breeding,Emberiza_citrinella,0.004424467282198167,0.013451891242037177,1,3,1970s to 2010s,0.00902742395983901,increase,Emberiza citrinella,11.5528442066,cold,sedentary,Buntings,Precipitation
prec_breeding,Emberiza_schoeniclus,0.01641615630462788,0.017016074637238043,1,3,1970s to 2010s,5.99918332610163e-4,increase,Emberiza schoeniclus,11.2704483494,cold,sedentary and short-distance,Buntings,Precipitation
prec_breeding,Erithacus_rubecula,0.001884492780088125,0.001500335858315004,1,3,1970s to 2010s,-3.84156921773121e-4,decrease,Erithacus rubecula,11.998445823500001,medium,sedentary,Low flycatching feeders,Precipitation
prec_breeding,Ficedula_hypoleuca,0.03972367682625266,0.012129045951062872,1,3,1970s to 2010s,-0.02759463087518979,decrease,Ficedula hypoleuca,10.4275102213,very cold,long-distance,Flycatchers,Precipitation
prec_breeding,Ficedula_parva,0.0035132712637696824,0.005290790155594083,1,3,1970s to 2010s,0.0017775188918244004,increase,Ficedula parva,11.5985667049,cold,long-distance,Flycatchers,Precipitation
prec_breeding,Fringilla_coelebs,0.0018986641392669745,0.0041058150636156,1,3,1970s to 2010s,0.002207150924348626,increase,Fringilla coelebs,12.2951633877,medium,sedentary and short-distance,Foliage gleaners,Precipitation
prec_breeding,Garrulus_glandarius,0.0011075704213880043,0.0010192560117957784,1,3,1970s to 2010s,-8.831440959222595e-5,decrease,Garrulus glandarius,12.466780849,warm,sedentary,Omnivorous corvids,Precipitation
prec_breeding,Hippolais_icterina,0.0012813175013357606,0.012840993688581697,1,3,1970s to 2010s,0.011559676187245937,increase,Hippolais icterina,11.3916568563,cold,long-distance,Foliage gleaners,Precipitation
prec_breeding,Hirundo_rustica,5.517103030226565e-4,0.0018365838285986276,1,3,1970s to 2010s,0.001284873525575971,increase,Hirundo rustica,12.4305273248,warm,long-distance,Aerial insectivores,Precipitation
prec_breeding,Lanius_collurio,0.02364182172788681,0.003764277894599685,1,3,1970s to 2010s,-0.019877543833287124,decrease,Lanius collurio,12.6238867722,warm,long-distance,Shrikes,Precipitation
prec_breeding,Lanius_excubitor,0.02528206415955001,0.0017465764719135374,1,3,1970s to 2010s,-0.02353548768763647,decrease,Lanius excubitor,11.2044136127,cold,sedentary,Shrikes,Precipitation
prec_breeding,Linaria_cannabina,0.0034646003757448614,0.004866199206812464,1,3,1970s to 2010s,0.0014015988310676023,increase,Linaria cannabina,13.1603552715,very warm,short-distance,Passerine seedeaters,Precipitation
prec_breeding,Locustella_luscinioides,0.002134585125842206,0.0020188372849715276,1,3,1970s to 2010s,-1.1574784087067845e-4,decrease,Locustella luscinioides,13.5908101527,very warm,long-distance,Marsh warblers,Precipitation
prec_breeding,Locustella_naevia,0.007116037968691462,0.008572294533835538,1,3,1970s to 2010s,0.001456256565144076,increase,Locustella naevia,11.7684221003,cold,long-distance,Marsh warblers,Precipitation
prec_breeding,Lophophanes_cristatus,0.0012476168105387884,0.0023632988341180726,1,3,1970s to 2010s,0.0011156820235792841,increase,Lophophanes cristatus,11.7118025203,cold,sedentary,Tit-like birds,Precipitation
prec_breeding,Loxia_curvirostra,0.01552717823659007,0.002066745144569197,1,3,1970s to 2010s,-0.013460433092020873,decrease,Loxia curvirostra,10.4943181045,very cold,sedentary and short-distance,Passerine seedeaters,Precipitation
prec_breeding,Lullula_arborea,0.02136520403455092,0.008906930653318039,1,3,1970s to 2010s,-0.012458273381232881,decrease,Lullula arborea,13.4719748078,very warm,short-distance,Open-land insectivores,Precipitation
prec_breeding,Luscinia_luscinia,0.06891883805360198,0.02075884497057025,1,3,1970s to 2010s,-0.04815999308303173,decrease,Luscinia luscinia,11.8425102806,cold,long-distance,Low flycatching feeders,Precipitation
prec_breeding,Motacilla_alba,0.0033384450202511465,0.00155620744357312,1,3,1970s to 2010s,-0.0017822375766780264,decrease,Motacilla alba,11.9859302219,medium,short-distance,Open-land insectivores,Precipitation
prec_breeding,Motacilla_cinerea,0.015948508862687182,0.0010495775621652825,1,3,1970s to 2010s,-0.0148989313005219,decrease,Motacilla cinerea,12.9122079488,warm,sedentary and short-distance,Open-land insectivores,Precipitation
prec_breeding,Motacilla_flava,0.015583656289575698,0.08815277171277115,1,3,1970s to 2010s,0.07256911542319545,increase,Motacilla flava,12.136968586,medium,long-distance,Open-land insectivores,Precipitation
prec_breeding,Muscicapa_striata,7.299763464364571e-4,0.0027309190097299122,1,3,1970s to 2010s,0.0020009426632934552,increase,Muscicapa striata,12.1492223917,medium,long-distance,Flycatchers,Precipitation
prec_breeding,Oenanthe_oenanthe,0.023521335660332685,0.0015877478988601038,1,3,1970s to 2010s,-0.02193358776147258,decrease,Oenanthe oenanthe,11.6202368597,cold,long-distance,Low flycatching feeders,Precipitation
prec_breeding,Oriolus_oriolus,0.00565225199091135,0.007899758252930312,1,3,1970s to 2010s,0.002247506262018962,increase,Oriolus oriolus,13.4707159049,very warm,long-distance,Orioles,Precipitation
prec_breeding,Panurus_biarmicus,0.0034125017491827185,0.04696271788223595,1,3,1970s to 2010s,0.04355021613305323,increase,Panurus biarmicus,13.8780278318,very warm,sedentary,Reedlings,Precipitation
prec_breeding,Parus_major,0.003834366206971183,0.014943045267819342,1,3,1970s to 2010s,0.01110867906084816,increase,Parus major,12.343727765,medium,sedentary and short-distance,Tit-like birds,Precipitation
prec_breeding,Passer_domesticus,0.0010239256160124266,0.0020016255732924486,1,3,1970s to 2010s,9.77699957280022e-4,increase,Passer domesticus,12.2628071769,medium,sedentary,Passerine seedeaters,Precipitation
prec_breeding,Passer_montanus,0.0038553122872457507,0.0037113521192746785,1,3,1970s to 2010s,-1.4396016797107222e-4,decrease,Passer montanus,13.070887931,very warm,sedentary,Passerine seedeaters,Precipitation
prec_breeding,Periparus_ater,0.0021953180109899155,0.015595189212752965,1,3,1970s to 2010s,0.01339987120176305,increase,Periparus ater,11.9045668053,medium,sedentary,Tit-like birds,Precipitation
prec_breeding,Phoenicurus_ochruros,0.002157604863243347,0.024418746865899513,1,3,1970s to 2010s,0.022261142002656165,increase,Phoenicurus ochruros,13.2394438706,very warm,sedentary and short-distance,Low flycatching feeders,Precipitation
prec_breeding,Phoenicurus_phoenicurus,0.0018805705584456723,0.004260944219247561,1,3,1970s to 2010s,0.0023803736608018888,increase,Phoenicurus phoenicurus,11.3098485667,cold,long-distance,Low flycatching feeders,Precipitation
prec_breeding,Phylloscopus_collybita,0.004851389910227929,0.0035827060618236267,1,3,1970s to 2010s,-0.0012686838484043022,decrease,Phylloscopus collybita,11.9465889491,medium,short-distance,Foliage gleaners,Precipitation
prec_breeding,Phylloscopus_sibilatrix,0.007183149442542961,0.03986336696230447,1,3,1970s to 2010s,0.03268021751976151,increase,Phylloscopus sibilatrix,11.3755910555,cold,long-distance,Foliage gleaners,Precipitation
prec_breeding,Phylloscopus_trochilus,0.00236092515612326,0.0045088932308870915,1,3,1970s to 2010s,0.0021479680747638315,increase,Phylloscopus trochilus,10.4596695622,very cold,long-distance,Foliage gleaners,Precipitation
prec_breeding,Pica_pica,7.167828353693767e-4,0.009971165375848388,1,3,1970s to 2010s,0.00925438254047901,increase,Pica pica,12.155826028,medium,sedentary,Omnivorous corvids,Precipitation
prec_breeding,Poecile_palustris,0.003617908723990671,6.824692458913288e-4,1,3,1970s to 2010s,-0.0029354394780993424,decrease,Poecile palustris,12.3251392514,medium,sedentary,Tit-like birds,Precipitation
prec_breeding,Prunella_modularis,0.0040373140357475934,0.006914544773911746,1,3,1970s to 2010s,0.002877230738164153,increase,Prunella modularis,10.9083374064,very cold,sedentary and short-distance,Low flycatching feeders,Precipitation
prec_breeding,Pyrrhula_pyrrhula,0.017421517898479986,0.00671340789771166,1,3,1970s to 2010s,-0.010708110000768326,decrease,Pyrrhula pyrrhula,10.756294956,very cold,short-distance,Passerine seedeaters,Precipitation
prec_breeding,Regulus_ignicapilla,0.02012661800535774,0.001925395603052855,1,3,1970s to 2010s,-0.018201222402304887,decrease,Regulus ignicapilla,13.1999439071,very warm,short-distance,Tit-like birds,Precipitation
prec_breeding,Regulus_regulus,0.0016833960460693883,0.0019048181266179433,1,3,1970s to 2010s,2.21422080548555e-4,increase,Regulus regulus,10.8075146552,very cold,short-distance,Tit-like birds,Precipitation
prec_breeding,Remiz_pendulinus,0.006834447393864395,0.0014354857881141206,1,3,1970s to 2010s,-0.005398961605750274,decrease,Remiz pendulinus,13.7399153521,very warm,short-distance,Tit-like birds,Precipitation
prec_breeding,Riparia_riparia,0.010613302030554467,9.473572518729962e-4,1,3,1970s to 2010s,-0.009665944778681471,decrease,Riparia riparia,11.9550761988,medium,long-distance,Aerial insectivores,Precipitation
prec_breeding,Saxicola_rubetra,0.001348537468152725,7.822679017899925e-4,1,3,1970s to 2010s,-5.662695663627325e-4,decrease,Saxicola rubetra,11.2990488425,cold,long-distance,Low flycatching feeders,Precipitation
prec_breeding,Serinus_serinus,0.002852757551325095,0.0016392357834144158,1,3,1970s to 2010s,-0.0012135217679106792,decrease,Serinus serinus,13.8814196118,very warm,short-distance,Passerine seedeaters,Precipitation
prec_breeding,Sitta_europaea,0.005404695968001097,0.0026576980615345283,1,3,1970s to 2010s,-0.0027469979064665686,decrease,Sitta europaea,12.7946675987,warm,sedentary,Tit-like birds,Precipitation
prec_breeding,Spinus_spinus,0.0014981432964624008,0.002272554585134716,1,3,1970s to 2010s,7.74411288672315e-4,increase,Spinus spinus,10.2425165856,very cold,sedentary and short-distance,Passerine seedeaters,Precipitation
prec_breeding,Sturnus_vulgaris,0.0013005869268989272,0.018973394930267527,1,3,1970s to 2010s,0.0176728080033686,increase,Sturnus vulgaris,11.8027600322,cold,short-distance,Starlings,Precipitation
prec_breeding,Sylvia_atricapilla,0.0022994455906532214,0.0034697756933886885,1,3,1970s to 2010s,0.001170330102735467,increase,Sylvia atricapilla,12.6192368528,warm,short-distance,Foliage gleaners,Precipitation
prec_breeding,Sylvia_borin,0.005199431071445686,0.011036035246575574,1,3,1970s to 2010s,0.005836604175129888,increase,Sylvia borin,11.3163422901,cold,long-distance,Foliage gleaners,Precipitation
prec_breeding,Troglodytes_troglodytes,0.003913951503717802,0.014732235796993688,1,3,1970s to 2010s,0.010818284293275885,increase,Troglodytes troglodytes,12.2368253494,medium,sedentary,Low flycatching feeders,Precipitation
prec_breeding,Turdus_merula,0.006956394406680279,0.006609924016249321,1,3,1970s to 2010s,-3.4647039043095816e-4,decrease,Turdus merula,12.5843398181,warm,sedentary,Thrushes,Precipitation
prec_breeding,Turdus_philomelos,0.0013961888715745413,0.004162763382270773,1,3,1970s to 2010s,0.0027665745106962318,increase,Turdus philomelos,11.3956704897,cold,short-distance,Thrushes,Precipitation
prec_breeding,Turdus_pilaris,0.0029076120063802834,0.02026715945894087,1,3,1970s to 2010s,0.01735954745256059,increase,Turdus pilaris,10.0287125382,very cold,short-distance,Thrushes,Precipitation
prec_breeding,Turdus_viscivorus,0.017728098409288528,0.04161509438161737,1,3,1970s to 2010s,0.02388699597232884,increase,Turdus viscivorus,11.9147042629,medium,short-distance,Thrushes,Precipitation
prec_breeding,Ardea_cinerea,0.00431863355750675,0.0034066406732245333,1,3,1970s to 2010s,-9.119928842822164e-4,decrease,Ardea cinerea,12.6943991523,warm,sedentary and short-distance,Wading birds,Precipitation
prec_breeding,Botaurus_stellaris,0.00953412896276214,0.015436645299596853,1,3,1970s to 2010s,0.005902516336834713,increase,Botaurus stellaris,13.1076210929,very warm,sedentary and short-distance,Wading birds,Precipitation
prec_breeding,Dendrocopos_major,0.0010268292203749326,0.0056500345692936755,1,3,1970s to 2010s,0.004623205348918743,increase,Dendrocopos major,12.1154284266,medium,sedentary,Woodpeckers,Precipitation
prec_breeding,Dryobates_minor,0.0040350097592003545,0.005704211062026877,1,3,1970s to 2010s,0.001669201302826523,increase,Dryobates minor,11.5509643269,cold,sedentary and short-distance,Woodpeckers,Precipitation
prec_breeding,Dryocopus_martius,0.022302478007590987,0.021797031941430497,1,3,1970s to 2010s,-5.0544606616049e-4,decrease,Dryocopus martius,11.1193962821,cold,sedentary,Woodpeckers,Precipitation
prec_breeding,Jynx_torquilla,0.003051549800970649,0.01879793563723748,1,3,1970s to 2010s,0.01574638583626683,increase,Jynx torquilla,11.8812540667,medium,short-distance,Woodpeckers,Precipitation
prec_breeding,Picus_viridis,0.004422484934041703,0.0076474311907244255,1,3,1970s to 2010s,0.003224946256682722,increase,Picus viridis,12.9413688865,warm,sedentary,Woodpeckers,Precipitation
prec_breeding,Podiceps_cristatus,0.0039000139499011824,0.0012920541172920848,1,3,1970s to 2010s,-0.0026079598326090975,decrease,Podiceps cristatus,12.6860788894,warm,short-distance,Aquatic pursuers,Precipitation
prec_breeding,Podiceps_grisegena,0.021956964188089338,0.021247306567974897,1,3,1970s to 2010s,-7.096576201144414e-4,decrease,Podiceps grisegena,11.9386619385,medium,short-distance,Aquatic pursuers,Precipitation
prec_breeding,Podiceps_nigricollis,8.512873050992751e-4,0.002578508242200287,1,3,1970s to 2010s,0.0017272209371010118,increase,Podiceps nigricollis,13.3391366196,very warm,short-distance,Aquatic pursuers,Precipitation
prec_breeding,Tachybaptus_ruficollis,0.002672115328024715,0.011427346119684215,1,3,1970s to 2010s,0.008755230791659501,increase,Tachybaptus ruficollis,13.4633891991,very warm,sedentary and short-distance,Aquatic pursuers,Precipitation
prec_breeding,Asio_flammeus,0.0030840659082897993,0.003253903868981422,1,3,1970s to 2010s,1.6983796069162255e-4,increase,Asio flammeus,9.6200242401,very cold,sedentary and short-distance,Owls,Precipitation
prec_breeding,Asio_otus,4.348511186977591e-4,0.0031500913769730242,1,3,1970s to 2010s,0.002715240258275265,increase,Asio otus,12.2940439872,medium,sedentary,Owls,Precipitation
prec_breeding,Athene_noctua,0.0018051319090232462,8.791155876704573e-4,1,3,1970s to 2010s,-9.260163213527889e-4,decrease,Athene noctua,14.2083192272,very warm,sedentary,Owls,Precipitation
prec_breeding,Strix_aluco,0.032375785593328446,0.011299651204836532,1,3,1970s to 2010s,-0.021076134388491916,decrease,Strix aluco,12.8738657057,warm,sedentary,Owls,Precipitation
prec_breeding,Tyto_alba,0.007021307604932862,0.029502798655533142,1,3,1970s to 2010s,0.02248149105060028,increase,Tyto alba,13.9906366009,very warm,sedentary,Owls,Precipitation
hh,Accipiter_nisus,0.0010139166826846156,0.0015075721001422426,1,3,1970s to 2010s,4.93655417457627e-4,increase,Accipiter nisus,11.9162821341,medium,sedentary and short-distance,Diurnal raptors,"Habitat
heterogeneity"
hh,Astur_gentilis,0.003073662475692161,0.008152745468523634,1,3,1970s to 2010s,0.005079082992831474,increase,Astur gentilis,11.8007973825,cold,sedentary,Diurnal raptors,"Habitat
heterogeneity"
hh,Buteo_buteo,0.0030753480899149,0.0027473245224639343,1,3,1970s to 2010s,-3.2802356745096576e-4,decrease,Buteo buteo,12.6973693303,warm,sedentary and short-distance,Diurnal raptors,"Habitat
heterogeneity"
hh,Circus_aeruginosus,0.016004781872176563,0.013404962548304106,1,3,1970s to 2010s,-0.0025998193238724564,decrease,Circus aeruginosus,13.2259231132,very warm,short-and long-distance,Diurnal raptors,"Habitat
heterogeneity"
hh,Circus_pygargus,0.006235198229160164,0.0057671603533644925,1,3,1970s to 2010s,-4.6803787579567137e-4,decrease,Circus pygargus,13.6904029809,very warm,long-distance,Diurnal raptors,"Habitat
heterogeneity"
hh,Pernis_apivorus,0.004619460498233882,0.011513202866872067,1,3,1970s to 2010s,0.0068937423686381855,increase,Pernis apivorus,11.9608484505,medium,long-distance,Diurnal raptors,"Habitat
heterogeneity"
hh,Anas_acuta,0.008465198375771218,0.014911750466157949,1,3,1970s to 2010s,0.006446552090386731,increase,Anas acuta,8.5273453088,very cold,short-distance,Dabbling ducks,"Habitat
heterogeneity"
hh,Anas_crecca,0.0018092450550950964,0.00224182091350642,1,3,1970s to 2010s,4.325758584113237e-4,increase,Anas crecca,10.071290709,very cold,short-distance,Dabbling ducks,"Habitat
heterogeneity"
hh,Anas_platyrhynchos,0.001137129499148459,0.0020223827568426832,1,3,1970s to 2010s,8.852532576942242e-4,increase,Anas platyrhynchos,11.8110548425,cold,sedentary and short-distance,Dabbling ducks,"Habitat
heterogeneity"
hh,Anser_anser,0.005162673133212701,0.005635228160059692,1,3,1970s to 2010s,4.7255502684699115e-4,increase,Anser anser,11.1956416463,cold,sedentary and short-distance,Grazing waterfowl,"Habitat
heterogeneity"
hh,Aythya_ferina,0.0031309755430158604,0.0022983750367847203,1,3,1970s to 2010s,-8.326005062311401e-4,decrease,Aythya ferina,12.445391892,warm,short-distance,Diving ducks,"Habitat
heterogeneity"
hh,Aythya_fuligula,0.0023165525663738766,0.0022858762470096303,1,3,1970s to 2010s,-3.06763193642463e-5,decrease,Aythya fuligula,10.1385920012,very cold,short-distance,Diving ducks,"Habitat
heterogeneity"
hh,Cygnus_olor,0.02257929123751813,0.015944064863030846,1,3,1970s to 2010s,-0.006635226374487286,decrease,Cygnus olor,12.1899516659,medium,sedentary and short-distance,Grazing waterfowl,"Habitat
heterogeneity"
hh,Mareca_strepera,0.0013349633507219474,0.003815774109988275,1,3,1970s to 2010s,0.0024808107592663277,increase,Mareca strepera,12.5158986156,warm,short-distance,Dabbling ducks,"Habitat
heterogeneity"
hh,Mergus_merganser,0.009111055546681675,0.019599438529331353,1,3,1970s to 2010s,0.010488382982649678,increase,Mergus merganser,7.9118621485,very cold,short-distance,Aquatic pursuers,"Habitat
heterogeneity"
hh,Mergus_serrator,0.06761642612840196,0.04444243349274668,1,3,1970s to 2010s,-0.023173992635655283,decrease,Mergus serrator,7.3724850113,very cold,short-distance,Aquatic pursuers,"Habitat
heterogeneity"
hh,Somateria_mollissima,0.022385032030821744,0.039097642200416526,1,3,1970s to 2010s,0.016712610169594782,increase,Somateria mollissima,8.1688294838,very cold,short-distance,Diving ducks,"Habitat
heterogeneity"
hh,Spatula_clypeata,0.007970853148151965,0.01409872477403692,1,3,1970s to 2010s,0.006127871625884955,increase,Spatula clypeata,11.7556216717,cold,short-distance,Dabbling ducks,"Habitat
heterogeneity"
hh,Spatula_querquedula,0.006366772148901796,0.013460822961396416,1,3,1970s to 2010s,0.00709405081249462,increase,Spatula querquedula,12.389627827,warm,long-distance,Dabbling ducks,"Habitat
heterogeneity"
hh,Tadorna_tadorna,0.020373491901176072,0.03427892587642169,1,3,1970s to 2010s,0.013905433975245615,increase,Tadorna tadorna,12.0434493446,medium,short-distance,Dabbling ducks,"Habitat
heterogeneity"
hh,Apus_apus,0.004925896916109992,0.004788982138586869,1,3,1970s to 2010s,-1.369147775231224e-4,decrease,Apus apus,12.4470483242,warm,long-distance,Aerial insectivores,"Habitat
heterogeneity"
hh,Caprimulgus_europaeus,0.003258678353825037,0.02804613783052869,1,3,1970s to 2010s,0.024787459476703654,increase,Caprimulgus europaeus,13.110333547,very warm,long-distance,Nigthjars,"Habitat
heterogeneity"
hh,Anarhynchus_alexandrinus,0.028456656580532813,0.007816140202425546,1,3,1970s to 2010s,-0.020640516378107265,decrease,Anarhynchus alexandrinus,16.3071703744,very warm,short-and long-distance,Plovers,"Habitat
heterogeneity"
hh,Calidris_alpina,0.023537722474448377,0.006751617591994027,1,3,1970s to 2010s,-0.01678610488245435,decrease,Calidris alpina,7.0663752664,very cold,long-distance,Scolopacids,"Habitat
heterogeneity"
hh,Calidris_pugnax,0.007759339451958472,0.00526174885649119,1,3,1970s to 2010s,-0.0024975905954672823,decrease,Calidris pugnax,7.9732949741,very cold,long-distance,Scolopacids,"Habitat
heterogeneity"
hh,Charadrius_dubius,0.0035762451289277574,0.004500553318609343,1,3,1970s to 2010s,9.243081896815855e-4,increase,Charadrius dubius,12.7729324864,warm,short-and long-distance,Plovers,"Habitat
heterogeneity"
hh,Charadrius_hiaticula,0.04902810606026871,0.0248727320019491,1,3,1970s to 2010s,-0.02415537405831961,decrease,Charadrius hiaticula,8.2214626932,very cold,short-distance,Plovers,"Habitat
heterogeneity"
hh,Chlidonias_niger,0.0025306198223951954,0.005718893863102305,1,3,1970s to 2010s,0.0031882740407071096,increase,Chlidonias niger,13.0082465521,very warm,long-distance,Terns,"Habitat
heterogeneity"
hh,Chroicocephalus_ridibundus,0.0026871075284549332,0.011420392801068272,1,3,1970s to 2010s,0.008733285272613339,increase,Chroicocephalus ridibundus,11.0679667544,cold,short-distance,Gulls,"Habitat
heterogeneity"
hh,Gallinago_gallinago,0.0032313786825096955,0.0029728809008801086,1,3,1970s to 2010s,-2.584977816295869e-4,decrease,Gallinago gallinago,10.2670472691,very cold,short-distance,Scolopacids,"Habitat
heterogeneity"
hh,Haematopus_ostralegus,0.06170028116044283,0.01678545916707897,1,3,1970s to 2010s,-0.04491482199336386,decrease,Haematopus ostralegus,10.4739718085,very cold,short-distance,Plovers,"Habitat
heterogeneity"
hh,Larus_argentatus,0.023060018067214288,0.025977580792164483,1,3,1970s to 2010s,0.0029175627249501956,increase,Larus argentatus,9.0583381929,very cold,sedentary and short-distance,Gulls,"Habitat
heterogeneity"
hh,Larus_canus,0.02463684985380751,0.008116184335948112,1,3,1970s to 2010s,-0.016520665517859398,decrease,Larus canus,8.5740563147,very cold,sedentary and short-distance,Gulls,"Habitat
heterogeneity"
hh,Larus_fuscus,0.007499547626664545,0.019096518932523274,1,3,1970s to 2010s,0.011596971305858728,increase,Larus fuscus,8.9178677716,very cold,short-and long-distance,Gulls,"Habitat
heterogeneity"
hh,Larus_marinus,0.006336310558294389,0.0337250918643623,1,3,1970s to 2010s,0.027388781306067915,increase,Larus marinus,8.3694639418,very cold,sedentary and short-distance,Gulls,"Habitat
heterogeneity"
hh,Limosa_limosa,0.012241497323123829,0.00736204906684894,1,3,1970s to 2010s,-0.004879448256274888,decrease,Limosa limosa,12.0468335512,medium,long-distance,Scolopacids,"Habitat
heterogeneity"
hh,Numenius_arquata,0.010277201329807504,0.0048406917247437635,1,3,1970s to 2010s,-0.00543650960506374,decrease,Numenius arquata,10.0493203009,very cold,short-distance,Scolopacids,"Habitat
heterogeneity"
hh,Recurvirostra_avosetta,0.04971462280825645,0.02650301440705491,1,3,1970s to 2010s,-0.02321160840120154,decrease,Recurvirostra avosetta,14.5831200661,very warm,short-and long-distance,Plovers,"Habitat
heterogeneity"
hh,Scolopax_rusticola,0.0029101624412978862,0.0012885602442106819,1,3,1970s to 2010s,-0.0016216021970872044,decrease,Scolopax rusticola,10.6010955955,very cold,sedentary and short-distance,Scolopacids,"Habitat
heterogeneity"
hh,Sterna_hirundo,0.017781786089817137,0.008900239902323007,1,3,1970s to 2010s,-0.00888154618749413,decrease,Sterna hirundo,11.4396148713,cold,long-distance,Terns,"Habitat
heterogeneity"
hh,Sterna_paradisaea,0.02841389438626499,0.015316367399209186,1,3,1970s to 2010s,-0.013097526987055805,decrease,Sterna paradisaea,6.7214988279,very cold,long-distance,Terns,"Habitat
heterogeneity"
hh,Sternula_albifrons,0.022701025111801623,0.00533807884391536,1,3,1970s to 2010s,-0.017362946267886262,decrease,Sternula albifrons,13.6554594356,very warm,long-distance,Terns,"Habitat
heterogeneity"
hh,Thalasseus_sandvicensis,0.024297670755008518,0.008561477662050714,1,3,1970s to 2010s,-0.015736193092957804,decrease,Thalasseus sandvicensis,12.309341223,medium,short-and long-distance,Terns,"Habitat
heterogeneity"
hh,Tringa_glareola,0.0027232833529043576,0.005123588612157443,1,3,1970s to 2010s,0.0024003052592530853,increase,Tringa glareola,7.6706167812,very cold,long-distance,Scolopacids,"Habitat
heterogeneity"
hh,Tringa_ochropus,0.004693361762255367,0.00538944259689171,1,3,1970s to 2010s,6.960808346363426e-4,increase,Tringa ochropus,9.8785200822,very cold,short-and long-distance,Scolopacids,"Habitat
heterogeneity"
hh,Tringa_totanus,0.02848671566989618,0.008081081537528364,1,3,1970s to 2010s,-0.020405634132367817,decrease,Tringa totanus,11.0359375128,cold,short-distance,Scolopacids,"Habitat
heterogeneity"
hh,Vanellus_vanellus,0.0020151423783957264,8.306213986019465e-4,1,3,1970s to 2010s,-0.0011845209797937799,decrease,Vanellus vanellus,11.532605723,cold,short-distance,Plovers,"Habitat
heterogeneity"
hh,Columba_oenas,0.002037705053770237,0.009236860792044914,1,3,1970s to 2010s,0.007199155738274676,increase,Columba oenas,12.4358174295,warm,short-distance,Columbids,"Habitat
heterogeneity"
hh,Columba_palumbus,9.98389570832357e-4,0.005002316825023415,1,3,1970s to 2010s,0.004003927254191058,increase,Columba palumbus,12.2214205187,medium,sedentary and short-distance,Columbids,"Habitat
heterogeneity"
hh,Streptopelia_decaocto,8.543858134889141e-4,0.0022900358472317263,1,3,1970s to 2010s,0.0014356500337428123,increase,Streptopelia decaocto,12.9162282666,warm,sedentary,Columbids,"Habitat
heterogeneity"
