atlas,period,guild_pair_type,guild_1,guild_2,guild_pair,n_pairs,mean_omega,median_omega,mean_abs_omega,prop_supported_positive,prop_supported_negative,net_support_prop,atlas_mean_omega,atlas_median_omega,atlas_prop_supported_positive,atlas_prop_supported_negative,atlas_net_support_prop,n_species_guild_1,n_species_guild_2,mean_omega_minus_atlas_average,prop_positive_minus_atlas_average,prop_negative_minus_atlas_average,net_support_minus_atlas_average,unstable_small_pair_count
3,2010s,Between guild,Grazing waterfowl,Orioles,Grazing waterfowl | Orioles,2,0.41946841299170246,0.41946841299170246,0.41946841299170246,0.5,0,0.5,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,2,1,0.08625907785672987,-0.08027110893352929,-0.05079209537808264,-0.029479013555446687,TRUE
3,2010s,Between guild,Low flycatching feeders,Rails,Low flycatching feeders | Rails,45,0.4182463681936863,0.4470532504248522,0.4399600773806202,0.6888888888888889,0.022222222222222223,0.6666666666666666,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,9,5,0.08503703305871374,0.1086177799553596,-0.028569873155860414,0.13718765311121994,FALSE
3,2010s,Between guild,Marsh warblers,Passerine seedeaters,Marsh warblers | Passerine seedeaters,72,0.2483112074288982,0.26165596094664767,0.29738907399157444,0.4722222222222222,0.013888888888888888,0.4583333333333333,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,6,12,-0.08489812770607438,-0.10804888671130708,-0.03690320648919375,-0.07114568022211337,FALSE
3,2010s,Between guild,Omnivorous corvids,Owls,Omnivorous corvids | Owls,35,0.24852217382493316,0.3821784602603069,0.4494728215574514,0.45714285714285713,0.05714285714285714,0.39999999999999997,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,7,5,-0.08468716131003942,-0.12312825179067216,0.006350761764774504,-0.12947901355544672,FALSE
3,2010s,Between guild,Marsh warblers,Scolopacids,Marsh warblers | Scolopacids,54,0.4168618589756483,0.4253170079954882,0.44530028337010163,0.6851851851851852,0,0.6851851851851852,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,6,9,0.08365252384067573,0.10491407625165594,-0.05079209537808264,0.15570617162973854,FALSE
3,2010s,Between guild,Diving ducks,Rails,Diving ducks | Rails,15,0.4163679762562711,0.5658142100713931,0.5347682012623881,0.8,0.2,0.6000000000000001,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,3,5,0.0831586411212985,0.21972889106647076,0.14920790462191738,0.0705209864445534,FALSE
3,2010s,Between guild,Aerial insectivores,Aquatic pursuers,Aerial insectivores | Aquatic pursuers,24,0.416347325164597,0.4576990447256142,0.4349378202329236,0.875,0,0.875,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,4,6,0.08313799002962441,0.2947288910664707,-0.05079209537808264,0.3455209864445533,FALSE
3,2010s,Between guild,Gallinaceous birds,Terns,Gallinaceous birds | Terns,10,0.25099001190468795,0.26381986433728744,0.28421240590833263,0.5,0,0.5,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,2,5,-0.08221932323028464,-0.08027110893352929,-0.05079209537808264,-0.029479013555446687,FALSE
3,2010s,Between guild,Reedlings,Starlings,Reedlings | Starlings,1,0.2520569259915225,0.2520569259915225,0.2520569259915225,1,0,1,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,1,1,-0.08115240914345007,0.4197288910664707,-0.05079209537808264,0.4705209864445533,TRUE
3,2010s,Between guild,Aquatic pursuers,Low flycatching feeders,Aquatic pursuers | Low flycatching feeders,54,0.2530090353133151,0.27765252731115564,0.33678492140898947,0.5925925925925926,0.07407407407407407,0.5185185185185185,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,6,9,-0.0802002998216575,0.01232148365906327,0.023281978695991433,-0.010960495036928197,FALSE
3,2010s,Between guild,Marsh warblers,Thrushes,Marsh warblers | Thrushes,24,0.2534616070355807,0.3142060342491047,0.3273962702124718,0.5416666666666666,0.041666666666666664,0.49999999999999994,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,6,4,-0.0797477280993919,-0.03860444226686266,-0.009125428711415973,-0.029479013555446743,FALSE
3,2010s,Between guild,Gallinaceous birds,Shrikes,Gallinaceous birds | Shrikes,4,0.25375680198999895,0.2368128262672977,0.5530018138241312,0.5,0,0.5,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,2,2,-0.07945253314497364,-0.08027110893352929,-0.05079209537808264,-0.029479013555446687,TRUE
3,2010s,Between guild,Dabbling ducks,Orioles,Dabbling ducks | Orioles,7,0.2542188465292504,0.2535024531912119,0.2542188465292504,0,0,0,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,7,1,-0.07899048860572216,-0.5802711089335293,-0.05079209537808264,-0.5294790135554467,TRUE
3,2010s,Between guild,Cuckoos,Terns,Cuckoos | Terns,5,0.41167373280785696,0.3658154392052996,0.41167373280785696,0.4,0,0.4,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,1,5,0.07846439767288438,-0.18027110893352927,-0.05079209537808264,-0.12947901355544666,TRUE
3,2010s,Between guild,Grazing waterfowl,Kingfishers,Grazing waterfowl | Kingfishers,2,0.411192735642967,0.411192735642967,0.411192735642967,1,0,1,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,2,1,0.0779834005079944,0.4197288910664707,-0.05079209537808264,0.4705209864445533,TRUE
3,2010s,Between guild,Buntings,Scolopacids,Buntings | Scolopacids,27,0.25680452365204254,0.2664037345211072,0.4005262599725152,0.48148148148148145,0.1111111111111111,0.37037037037037035,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,3,9,-0.07640481148293005,-0.09878962745204783,0.06031901573302847,-0.15910864318507634,FALSE
3,2010s,Between guild,Diving ducks,Foliage gleaners,Diving ducks | Foliage gleaners,27,0.2573586643893614,0.2454497155587161,0.2935214011777127,0.48148148148148145,0.037037037037037035,0.4444444444444444,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,3,9,-0.07585067074561119,-0.09878962745204783,-0.013755058341045602,-0.08503456911100227,FALSE
3,2010s,Between guild,Aerial insectivores,Terns,Aerial insectivores | Terns,20,0.4090516834661567,0.42974156051600665,0.4130555686241891,0.7,0,0.7,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,4,5,0.07584234833118414,0.11972889106647067,-0.05079209537808264,0.17052098644455327,FALSE
3,2010s,Between guild,Columbids,Owls,Columbids | Owls,20,0.2587330479534468,0.3079613739053523,0.4041689129779447,0.5,0.05,0.45,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,4,5,-0.07447628718152577,-0.08027110893352929,-7.920953780826342e-4,-0.07947901355544668,FALSE
3,2010s,Between guild,Dabbling ducks,Passerine seedeaters,Dabbling ducks | Passerine seedeaters,84,0.2591074004909082,0.2410445508797713,0.31928670264531006,0.4880952380952381,0.07142857142857142,0.41666666666666663,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,7,12,-0.0741019346440644,-0.09217587083829121,0.020636476050488788,-0.11281234688878006,FALSE
3,2010s,Between guild,Flycatchers,Open-land insectivores,Flycatchers | Open-land insectivores,18,0.2591187195292045,0.22501961025458284,0.36217685429666036,0.4444444444444444,0,0.4444444444444444,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,3,6,-0.07409061560576807,-0.13582666448908487,-0.05079209537808264,-0.08503456911100227,FALSE
3,2010s,Between guild,Open-land insectivores,Scolopacids,Open-land insectivores | Scolopacids,54,0.25937679994163854,0.27825351371764384,0.3625996139784503,0.4444444444444444,0.05555555555555555,0.38888888888888884,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,6,9,-0.07383253519333405,-0.13582666448908487,0.0047634601774729154,-0.14059012466655785,FALSE
3,2010s,Between guild,Owls,Tit-like birds,Owls | Tit-like birds,60,0.2596348917549304,0.35440643403019834,0.41969235655352294,0.35,0.06666666666666667,0.2833333333333333,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,5,12,-0.07357444338004221,-0.2302711089335293,0.01587457128858403,-0.24614568022211336,FALSE
3,2010s,Between guild,Starlings,Terns,Starlings | Terns,5,0.4056286822927862,0.4588911026003556,0.4475685850109395,0.8,0,0.8,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,1,5,0.07241934715781362,0.21972889106647076,-0.05079209537808264,0.27052098644455336,TRUE
3,2010s,Between guild,Rails,Woodpeckers,Rails | Woodpeckers,25,0.26158521376140603,0.1989105676452969,0.3069850049045265,0.56,0.04,0.52,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,5,5,-0.07162412137356655,-0.020271108933529236,-0.010792095378082636,-0.00947901355544667,FALSE
3,2010s,Between guild,Owls,Thrushes,Owls | Thrushes,20,0.2620455704375114,0.39103027903935467,0.4106716243463873,0.4,0.05,0.35000000000000003,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,5,4,-0.07116376469746116,-0.18027110893352927,-7.920953780826342e-4,-0.17947901355544665,FALSE
3,2010s,Between guild,Buntings,Marsh warblers,Buntings | Marsh warblers,18,0.4041849521713889,0.4258970691892482,0.4525779734770507,0.6111111111111112,0,0.6111111111111112,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,3,6,0.0709756170364163,0.03084000217758187,-0.05079209537808264,0.08163209755566447,FALSE
3,2010s,Between guild,Gulls,Open-land insectivores,Gulls | Open-land insectivores,30,0.26244849478553534,0.4524880803481951,0.42809932659180355,0.6666666666666666,0.23333333333333334,0.4333333333333333,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,5,6,-0.07076084034943725,0.08639555773313734,0.1825412379552507,-0.0961456802221134,FALSE
3,2010s,Between guild,Plovers,Reedlings,Plovers | Reedlings,6,0.4033300803944113,0.4441085062639714,0.48964338694053366,0.8333333333333334,0,0.8333333333333334,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,6,1,0.07012074525943873,0.2530622243998041,-0.05079209537808264,0.3038543197778867,TRUE
3,2010s,Between guild,Cuckoos,Tit-like birds,Cuckoos | Tit-like birds,12,0.40227243161449977,0.3870505454863532,0.40227243161449977,1,0,1,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,1,12,0.06906309647952719,0.4197288910664707,-0.05079209537808264,0.4705209864445533,FALSE
3,2010s,Between guild,Buntings,Passerine seedeaters,Buntings | Passerine seedeaters,36,0.4020893713278051,0.4095006283382777,0.4245770722065528,0.6388888888888888,0,0.6388888888888888,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,3,12,0.0688800361928325,0.05861777995535955,-0.05079209537808264,0.10940987533344215,FALSE
3,2010s,Between guild,Cuckoos,Gulls,Cuckoos | Gulls,5,0.26601047901714814,0.1785024387782577,0.26601047901714814,0.4,0,0.4,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,1,5,-0.06719885611782445,-0.18027110893352927,-0.05079209537808264,-0.12947901355544666,TRUE
3,2010s,Between guild,Cuckoos,Plovers,Cuckoos | Plovers,6,0.40013023580511153,0.39039484000802965,0.521255420296072,0.8333333333333334,0,0.8333333333333334,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,1,6,0.06692090067013895,0.2530622243998041,-0.05079209537808264,0.3038543197778867,TRUE
3,2010s,Between guild,Foliage gleaners,Orioles,Foliage gleaners | Orioles,9,0.39998059663818375,0.4044148657877858,0.39998059663818375,0.3333333333333333,0,0.3333333333333333,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,9,1,0.06677126150321117,-0.24693777560019597,-0.05079209537808264,-0.19614568022211337,TRUE
3,2010s,Between guild,Open-land insectivores,Woodpeckers,Open-land insectivores | Woodpeckers,30,0.26682183720093366,0.31052453101914423,0.3453322112933479,0.5333333333333333,0.1,0.43333333333333335,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,6,5,-0.06638749793403892,-0.04693777560019596,0.04920790462191737,-0.09614568022211334,FALSE
3,2010s,Between guild,Aquatic pursuers,Kingfishers,Aquatic pursuers | Kingfishers,6,0.26712726016724764,0.382177628060139,0.4071917462587966,0.6666666666666666,0.16666666666666666,0.5,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,6,1,-0.06608207496772495,0.08639555773313734,0.11587457128858403,-0.029479013555446687,TRUE
3,2010s,Between guild,Aquatic pursuers,Diurnal raptors,Aquatic pursuers | Diurnal raptors,42,0.26780295284946193,0.20216228521508628,0.3238053001348903,0.5238095238095238,0,0.5238095238095238,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,6,7,-0.06540638228551066,-0.05646158512400545,-0.05079209537808264,-0.005669489745922851,FALSE
3,2010s,Between guild,Marsh warblers,Terns,Marsh warblers | Terns,30,0.3983304454416297,0.41678503507590814,0.4239975960296694,0.4666666666666667,0.03333333333333333,0.43333333333333335,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,6,5,0.06512111030665713,-0.11360444226686262,-0.017458762044749304,-0.09614568022211334,FALSE
3,2010s,Between guild,Rails,Starlings,Rails | Starlings,5,0.3975773679395755,0.3532397622577237,0.3975773679395755,0.8,0,0.8,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,5,1,0.0643680328046029,0.21972889106647076,-0.05079209537808264,0.27052098644455336,TRUE
3,2010s,Between guild,Low flycatching feeders,Wading birds,Low flycatching feeders | Wading birds,18,0.26898873368276494,0.34002834230202217,0.30441732287770873,0.4444444444444444,0,0.4444444444444444,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,9,2,-0.06422060145220765,-0.13582666448908487,-0.05079209537808264,-0.08503456911100227,FALSE
3,2010s,Between guild,Open-land insectivores,Wading birds,Open-land insectivores | Wading birds,12,0.2703157087762827,0.2513947172899449,0.3156029759921034,0.5,0.08333333333333333,0.4166666666666667,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,6,2,-0.06289362635868989,-0.08027110893352929,0.03254123795525069,-0.11281234688878,FALSE
3,2010s,Between guild,Diving ducks,Omnivorous corvids,Diving ducks | Omnivorous corvids,21,0.27040625299691584,0.3078499829872771,0.31868776429211915,0.6666666666666666,0.09523809523809523,0.5714285714285714,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,3,7,-0.06280308213805674,0.08639555773313734,0.044445999860012596,0.04194955787312471,FALSE
3,2010s,Between guild,Aerial insectivores,Wading birds,Aerial insectivores | Wading birds,8,0.39537922173452333,0.42678297848227,0.39537922173452333,0.875,0,0.875,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,4,2,0.06216988659955075,0.2947288910664707,-0.05079209537808264,0.3455209864445533,TRUE
3,2010s,Between guild,Grazing waterfowl,Gulls,Grazing waterfowl | Gulls,10,0.39526911738542914,0.3331217562441441,0.39526911738542914,1,0,1,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,2,5,0.06205978225045655,0.4197288910664707,-0.05079209537808264,0.4705209864445533,FALSE
3,2010s,Between guild,Gulls,Reedlings,Gulls | Reedlings,5,0.2715815086762672,0.1309484609355409,0.2715815086762672,0.2,0,0.2,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,5,1,-0.061627826458705404,-0.3802711089335293,-0.05079209537808264,-0.3294790135554467,TRUE
3,2010s,Between guild,Low flycatching feeders,Reedlings,Low flycatching feeders | Reedlings,9,0.2730322464004204,0.2397472835068884,0.2730322464004204,0.4444444444444444,0,0.4444444444444444,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,9,1,-0.06017708873455219,-0.13582666448908487,-0.05079209537808264,-0.08503456911100227,TRUE
3,2010s,Between guild,Grazing waterfowl,Plovers,Grazing waterfowl | Plovers,12,0.3926290544565377,0.5154963228967474,0.5022290119348077,0.75,0,0.75,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,2,6,0.05941971932156509,0.1697288910664707,-0.05079209537808264,0.2205209864445533,FALSE
3,2010s,Between guild,Buntings,Terns,Buntings | Terns,15,0.27461811647853324,0.2743348534958566,0.30637590044214724,0.3333333333333333,0,0.3333333333333333,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,3,5,-0.05859121865643935,-0.24693777560019597,-0.05079209537808264,-0.19614568022211337,FALSE
3,2010s,Between guild,Buntings,Woodpeckers,Buntings | Woodpeckers,15,0.27612719230509025,0.2311845661227178,0.3575722036118197,0.6,0,0.6,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,3,5,-0.05708214282988233,0.01972889106647069,-0.05079209537808264,0.07052098644455329,FALSE
3,2010s,Between guild,Aquatic pursuers,Omnivorous corvids,Aquatic pursuers | Omnivorous corvids,42,0.2764295291979055,0.2596162717010154,0.32875056162980926,0.6428571428571429,0.07142857142857142,0.5714285714285715,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,6,7,-0.05677980593706711,0.06258603392361362,0.020636476050488788,0.04194955787312482,FALSE
3,2010s,Between guild,Flycatchers,Rails,Flycatchers | Rails,15,0.38986347526403387,0.4107870786842755,0.4084039029515359,0.5333333333333333,0,0.5333333333333333,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,3,5,0.05665414012906128,-0.04693777560019596,-0.05079209537808264,0.003854319777886639,FALSE
3,2010s,Between guild,Diving ducks,Scolopacids,Diving ducks | Scolopacids,27,0.2769094699666444,0.3247036872695924,0.40358190415183814,0.5555555555555556,0.14814814814814814,0.40740740740740744,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,3,9,-0.05629986516832819,-0.02471555337797371,0.09735605277006551,-0.12207160614803925,FALSE
3,2010s,Between guild,Gallinaceous birds,Woodpeckers,Gallinaceous birds | Woodpeckers,10,0.38940416194358646,0.3327668595572866,0.38940416194358646,0.7,0,0.7,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,2,5,0.056194826808613874,0.11972889106647067,-0.05079209537808264,0.17052098644455327,FALSE
3,2010s,Between guild,Gallinaceous birds,Tit-like birds,Gallinaceous birds | Tit-like birds,24,0.3870696800782882,0.39822652368125955,0.4074663955159379,0.7916666666666666,0.041666666666666664,0.75,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,2,12,0.0538603449433156,0.21139555773313734,-0.009125428711415973,0.2205209864445533,FALSE
3,2010s,Between guild,Kingfishers,Owls,Kingfishers | Owls,5,0.3860989492010364,0.3356298361689051,0.3860989492010364,0.4,0,0.4,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,1,5,0.052889614066063795,-0.18027110893352927,-0.05079209537808264,-0.12947901355544666,TRUE
3,2010s,Between guild,Diurnal raptors,Marsh warblers,Diurnal raptors | Marsh warblers,42,0.38344760055276356,0.38459984113337886,0.3940666482324525,0.6666666666666666,0,0.6666666666666666,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,7,6,0.05023826541779097,0.08639555773313734,-0.05079209537808264,0.13718765311121994,FALSE
3,2010s,Between guild,Dabbling ducks,Open-land insectivores,Dabbling ducks | Open-land insectivores,42,0.38167604540233363,0.49691149448508487,0.45951190907870076,0.6666666666666666,0.09523809523809523,0.5714285714285714,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,7,6,0.048466710267361046,0.08639555773313734,0.044445999860012596,0.04194955787312471,FALSE
3,2010s,Between guild,Buntings,Rails,Buntings | Rails,15,0.3813648808484985,0.2918350260328094,0.43252700094624863,0.5333333333333333,0.06666666666666667,0.4666666666666667,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,3,5,0.04815554571352593,-0.04693777560019596,0.01587457128858403,-0.06281234688878001,FALSE
3,2010s,Between guild,Diurnal raptors,Orioles,Diurnal raptors | Orioles,7,0.3802296335776128,0.4186027609896448,0.4084512697635359,0.42857142857142855,0,0.42857142857142855,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,7,1,0.04702029844264022,-0.15169968036210074,-0.05079209537808264,-0.10090758498401814,TRUE
3,2010s,Between guild,Terns,Wading birds,Terns | Wading birds,10,0.3789220338167834,0.331704165773791,0.40334146067667676,0.5,0,0.5,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,5,2,0.045712698681810826,-0.08027110893352929,-0.05079209537808264,-0.029479013555446687,FALSE
3,2010s,Between guild,Low flycatching feeders,Open-land insectivores,Low flycatching feeders | Open-land insectivores,54,0.3785292249059427,0.45022497451447374,0.4356875434900388,0.6666666666666666,0,0.6666666666666666,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,9,6,0.04531988977097012,0.08639555773313734,-0.05079209537808264,0.13718765311121994,FALSE
3,2010s,Between guild,Columbids,Open-land insectivores,Columbids | Open-land insectivores,24,0.37777251270222373,0.4552364619450877,0.4186092342403232,0.625,0.041666666666666664,0.5833333333333334,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,4,6,0.044563177567251144,0.04472889106647071,-0.009125428711415973,0.05385431977788668,FALSE
3,2010s,Between guild,Omnivorous corvids,Orioles,Omnivorous corvids | Orioles,7,0.2886844536537218,0.2438428657790823,0.2886844536537218,0.14285714285714285,0,0.14285714285714285,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,7,1,-0.04452488148125078,-0.43741396607638644,-0.05079209537808264,-0.38662187069830384,TRUE
3,2010s,Between guild,Orioles,Thrushes,Orioles | Thrushes,4,0.3774524310020308,0.3741985790294602,0.3774524310020308,0.25,0,0.25,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,1,4,0.04424309586705821,-0.3302711089335293,-0.05079209537808264,-0.2794790135554467,TRUE
3,2010s,Between guild,Owls,Passerine seedeaters,Owls | Passerine seedeaters,60,0.28978841110676923,0.3767773751676095,0.4164314804561193,0.45,0,0.45,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,5,12,-0.043420924028203356,-0.13027110893352928,-0.05079209537808264,-0.07947901355544668,FALSE
3,2010s,Between guild,Foliage gleaners,Reedlings,Foliage gleaners | Reedlings,9,0.37616329779624663,0.4312800322491586,0.37616329779624663,0.6666666666666666,0,0.6666666666666666,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,9,1,0.04295396266127405,0.08639555773313734,-0.05079209537808264,0.13718765311121994,TRUE
3,2010s,Between guild,Columbids,Cuckoos,Columbids | Cuckoos,4,0.2904728972415934,0.3620540499487473,0.33872697249859174,0.75,0,0.75,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,4,1,-0.042736437893379164,0.1697288910664707,-0.05079209537808264,0.2205209864445533,TRUE
3,2010s,Between guild,Diurnal raptors,Grazing waterfowl,Diurnal raptors | Grazing waterfowl,14,0.2907306418579497,0.20861787455570258,0.33320783556612876,0.6428571428571429,0,0.6428571428571429,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,7,2,-0.04247869327702286,0.06258603392361362,-0.05079209537808264,0.11337812930169622,FALSE
3,2010s,Between guild,Cuckoos,Owls,Cuckoos | Owls,5,0.2908942092251362,0.3678097574988602,0.32485368859429836,0.6,0,0.6,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,1,5,-0.04231512590983638,0.01972889106647069,-0.05079209537808264,0.07052098644455329,TRUE
3,2010s,Between guild,Buntings,Dabbling ducks,Buntings | Dabbling ducks,21,0.3739668301107172,0.3283553463893722,0.3952803408669481,0.5714285714285714,0,0.5714285714285714,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,3,7,0.0407574949757446,-0.008842537504957892,-0.05079209537808264,0.04194955787312471,FALSE
3,2010s,Between guild,Aquatic pursuers,Foliage gleaners,Aquatic pursuers | Foliage gleaners,54,0.2935389125893113,0.32587053149773915,0.32292155234963216,0.5185185185185185,0,0.5185185185185185,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,6,9,-0.03967042254566128,-0.0617525904150108,-0.05079209537808264,-0.010960495036928197,FALSE
3,2010s,Between guild,Buntings,Omnivorous corvids,Buntings | Omnivorous corvids,21,0.293850297892791,0.3286577138378475,0.4180330056245289,0.7142857142857143,0.09523809523809523,0.6190476190476191,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,3,7,-0.039359037242181594,0.134014605352185,0.044445999860012596,0.08956860549217238,FALSE
3,2010s,Between guild,Dabbling ducks,Omnivorous corvids,Dabbling ducks | Omnivorous corvids,49,0.2939417879813021,0.306336454734113,0.3401644865340513,0.6530612244897959,0.04081632653061224,0.6122448979591836,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,7,7,-0.03926754715367048,0.07279011555626658,-0.009975768847470395,0.08276588440373689,FALSE
3,2010s,Between guild,Aquatic pursuers,Plovers,Aquatic pursuers | Plovers,36,0.29432056129560163,0.39047537555959605,0.44506677894711805,0.6944444444444444,0.05555555555555555,0.6388888888888888,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,6,6,-0.03888877383937095,0.11417333551091513,0.0047634601774729154,0.10940987533344215,FALSE
3,2010s,Between guild,Aerial insectivores,Scolopacids,Aerial insectivores | Scolopacids,36,0.2953995952602975,0.35112299400502023,0.386357954642427,0.6111111111111112,0.05555555555555555,0.5555555555555556,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,4,9,-0.037809739874675063,0.03084000217758187,0.0047634601774729154,0.026076542000108893,FALSE
3,2010s,Between guild,Open-land insectivores,Thrushes,Open-land insectivores | Thrushes,24,0.36809133528951843,0.4328645639287072,0.412652423247877,0.5833333333333334,0,0.5833333333333334,0.3332093351349726,0.3670574806108698,0.5802711089335293,0.05079209537808264,0.5294790135554467,6,4,0.034882000154545845,0.003062224399804081,-0.05079209537808264,0.05385431977788668,FALSE
