grouping_type,display_name,group_pair_type,group_1,group_2,group_pair,n_group_pairs,support_class,n_periods,mean_observed_minus_null,min_observed_minus_null,max_observed_minus_null,min_abs_null_z,max_abs_observed_minus_null,n_fdr_0_05,all_above_null,all_below_null,excess_1970s,excess_1990s,excess_2010s,delta_2010s_minus_1970s,sign_flip_1970s_to_2010s,temporal_pattern,unstable_small_pair_count
migratory_strategy,Migratory strategy,Between group,sedentary,short-distance,sedentary | short-distance,1365,Supported positive,3,-0.060195237973015535,-0.10842124175457507,-0.027802161135494163,0.790008943811147,0.10842124175457507,1,FALSE,TRUE,-0.10842124175457507,-0.044362311028977364,-0.027802161135494163,0.08061908061908091,FALSE,Consistently below null,FALSE
migratory_strategy,Migratory strategy,Between group,sedentary and short-distance,short-and long-distance,sedentary and short-distance | short-and long-distance,248,Supported positive,3,-0.10380407289009469,-0.12782540605121223,-0.0645686008589238,0.836191209919024,0.12782540605121223,0,FALSE,TRUE,-0.12782540605121223,-0.11901821176014804,-0.0645686008589238,0.06325680519228843,FALSE,Consistently below null,FALSE
migratory_strategy,Migratory strategy,Within group,sedentary,sedentary,sedentary,595,Supported positive,3,0.10660688699904393,0.08277689454160053,0.1445260386436854,1.5174730056463335,0.1445260386436854,0,TRUE,FALSE,0.08277689454160053,0.09251772781184586,0.1445260386436854,0.061749144102084874,FALSE,Consistently above null,FALSE
migratory_strategy,Migratory strategy,Between group,sedentary,sedentary and short-distance,sedentary | sedentary and short-distance,1085,Supported positive,3,0.056525957601226286,0.028308492824621334,0.08551593067722063,0.8265322020298493,0.08551593067722063,0,TRUE,FALSE,0.028308492824621334,0.0557534493018369,0.08551593067722063,0.0572074378525993,FALSE,Consistently above null,FALSE
migratory_strategy,Migratory strategy,Within group,sedentary and short-distance,sedentary and short-distance,sedentary and short-distance,465,Supported positive,3,0.09158549230233877,0.0705027608253419,0.12320277266513902,1.247015317666563,0.12320277266513902,0,TRUE,FALSE,0.0705027608253419,0.0810509434165354,0.12320277266513902,0.05270001183979711,FALSE,Consistently above null,FALSE
migratory_strategy,Migratory strategy,Between group,sedentary,short-and long-distance,sedentary | short-and long-distance,280,Supported positive,3,-0.23743505410172053,-0.27243314743314756,-0.21551909051908968,2.975512690560477,0.27243314743314756,1,FALSE,TRUE,-0.27243314743314756,-0.21551909051908968,-0.22435292435292437,0.048080223080223194,FALSE,Consistently below null,FALSE
migratory_strategy,Migratory strategy,Between group,short-and long-distance,short-distance,short-and long-distance | short-distance,312,Supported positive,3,-0.09378181600403807,-0.1200334950334952,-0.0781903698570362,1.0340951257943545,0.1200334950334952,0,FALSE,TRUE,-0.1200334950334952,-0.0831215831215828,-0.0781903698570362,0.041843125176458995,FALSE,Consistently below null,FALSE
migratory_strategy,Migratory strategy,Within group,short-distance,short-distance,short-distance,741,Supported positive,3,-0.03518453226055592,-0.06741019021720807,-0.008052586999955369,0.15075930987813627,0.06741019021720807,0,FALSE,TRUE,-0.06741019021720807,-0.008052586999955369,-0.030090819564504323,0.03731937065270374,FALSE,Consistently below null,FALSE
migratory_strategy,Migratory strategy,Between group,sedentary and short-distance,short-distance,sedentary and short-distance | short-distance,1209,Supported positive,3,0.03754126334771516,0.012690109464303156,0.05465680734498035,0.4193465423802326,0.05465680734498035,0,TRUE,FALSE,0.012690109464303156,0.05465680734498035,0.04527687323386198,0.032586763769558824,FALSE,Consistently above null,FALSE
migratory_strategy,Migratory strategy,Between group,long-distance,short-and long-distance,long-distance | short-and long-distance,352,Supported positive,3,-0.0805436117936123,-0.11780814905815007,-0.047157953407954256,0.7432271200221647,0.11780814905815007,0,FALSE,TRUE,-0.047157953407954256,-0.11780814905815007,-0.07666473291473258,-0.029506779506778325,FALSE,Consistently below null,FALSE
migratory_strategy,Migratory strategy,Between group,long-distance,sedentary,long-distance | sedentary,1540,Supported positive,3,-0.05747479080812427,-0.06959946959946983,-0.04514189514189526,1.6630881718299908,0.06959946959946983,0,FALSE,TRUE,-0.04514189514189526,-0.057683007683007714,-0.06959946959946983,-0.02445757445757457,FALSE,Consistently below null,FALSE
migratory_strategy,Migratory strategy,Between group,long-distance,short-distance,long-distance | short-distance,1716,Supported positive,3,0.006120339453673185,-0.005817005817005394,0.017511100844435412,0.18402431424531723,0.017511100844435412,0,FALSE,FALSE,0.017511100844435412,0.006666923333589536,-0.005817005817005394,-0.023328106661440806,TRUE,Direction flip,FALSE
migratory_strategy,Migratory strategy,Within group,short-and long-distance,short-and long-distance,short-and long-distance,28,Supported positive,3,-0.18609085275751933,-0.21181896181896237,-0.1681681681681682,1.1241578835475379,0.21181896181896237,0,FALSE,TRUE,-0.1681681681681682,-0.21181896181896237,-0.17828542828542743,-0.01011726011725922,FALSE,Consistently below null,FALSE
