trait_family,trait_value,n_species,n_sites,mean_probability_from,mean_probability_to,mean_probability_delta,median_probability_delta,q10_probability_delta,q25_probability_delta,q75_probability_delta,q90_probability_delta,sd_probability_delta,prop_sites_increase,mean_group_richness_delta,rank_by_change,direction,eligible_for_main_plot
Foraging guild,Gulls,5,1726,0.009117347636127208,0.00699550293903364,-0.00212184469709357,-0.002151323184830886,-0.008641615104122776,-0.004909305237326747,9.090111211254939e-5,0.004152033112465933,0.006310482608349477,0.2526071842410197,-0.052072079176086014,24,Decrease,TRUE
Foraging guild,Kingfishers,1,1726,0.0010473308726067104,0.0012770708675582992,2.297399949515891e-4,2.631261245274322e-5,-8.360989815698022e-4,-6.533027865119762e-5,5.611558136129035e-4,0.0018010047653870998,0.0013697476021999274,0.6019698725376593,0.025450478075922333,15,Increase,FALSE
Foraging guild,Low flycatching feeders,9,1726,0.09356744891132675,0.09003306418512268,-0.003534384726204069,-0.004620493940866284,-0.021114461220063628,-0.01359672517077646,0.0037980098373201904,0.01720983737772678,0.015527885501015713,0.3482039397450753,0.4447071320125619,29,Decrease,TRUE
Foraging guild,Marsh warblers,6,1726,0.0313893727145024,0.028457539375419807,-0.0029318333390825914,-0.0036487074878880504,-0.016063563761997357,-0.010012518170316443,0.004110656978538502,0.011196353750306434,0.010705661282032587,0.373117033603708,0.0475247575989281,28,Decrease,TRUE
Foraging guild,Nigthjars,1,1726,0.001457912651195653,0.0010411222027071326,-4.1679044848852e-4,-2.744762119494842e-4,-0.0018695490122187669,-8.857092700413688e-4,-4.920373060446439e-5,5.437699677226246e-4,0.0015570655319428965,0.18076477404403243,-0.015629670343258146,20,Decrease,FALSE
Foraging guild,Omnivorous corvids,7,1726,0.057326384633634236,0.062202253176922906,0.004875868543288671,0.004455461735639793,-0.009634535745103014,-0.00247010533382205,0.012478131971655227,0.02056834634430908,0.012794970782656569,0.6662804171494786,0.7290200036536232,3,Increase,TRUE
Foraging guild,Open-land insectivores,6,1726,0.053218250192586275,0.04896513481974277,-0.0042531153728435035,-0.003953974131128468,-0.012154591461409518,-0.008193750392142313,-3.3859624501156316e-5,0.0033888714080795336,0.006928999556809906,0.24797219003476245,0.12683511239611925,30,Decrease,TRUE
Foraging guild,Orioles,1,1726,0.001678382400807734,4.862343781806934e-4,-0.001192148022627041,-3.3249943455392875e-4,-0.003817685267222675,-0.0019813482094961413,-1.2562994813164252e-5,4.909680138506614e-5,0.001776547927607505,0.20046349942062572,-0.06760312082054169,22,Decrease,FALSE
Foraging guild,Owls,5,1726,0.016015822983593202,0.013742672925687453,-0.0022731500579057503,-0.0017045797313587343,-0.010446629369724951,-0.006002260611540838,0.001789457709038471,0.005025815771087596,0.006102610398533353,0.3783314020857474,-0.010080749907112226,25,Decrease,TRUE
Foraging guild,Passerine seedeaters,12,1726,0.0898483004270888,0.10078172001399652,0.010933419586907718,0.011103457079519756,-0.0043589897597273025,0.002708362882281587,0.018744740125841715,0.026052555300161886,0.011915083790198143,0.8198146002317497,1.3653964622428436,2,Increase,TRUE
Foraging guild,Plovers,6,1726,0.030766073729336336,0.0284561930730774,-0.0023098806562589368,-5.258756963247421e-4,-0.014599489513089793,-0.006048018007714016,0.0031752770701331673,0.007358664557489729,0.010086302054526299,0.4762456546929316,0.11610738702408635,26,Decrease,TRUE
Foraging guild,Rails,5,1726,0.02876811043199955,0.0284382653407644,-3.2984509123514693e-4,-3.73126607252236e-4,-0.009351611622277654,-0.004657132827413775,0.003848865593308176,0.009140518360596777,0.0076377456833067806,0.473928157589803,0.20470658939468625,19,Decrease,TRUE
Foraging guild,Reedlings,1,1726,2.6198515534003094e-4,6.367342681079323e-4,3.747491127679014e-4,1.1492611152338297e-5,-8.236290613285513e-5,-7.1631000749486745e-6,2.7324312275404884e-4,0.0013532693886642807,0.0010779905713993556,0.6309385863267671,0.030039808399580557,14,Increase,FALSE
Foraging guild,Scolopacids,9,1726,0.022451583521368,0.015468821678266626,-0.006982761843101376,-0.005913368993454593,-0.01775825202648585,-0.011576330199276614,-0.0012345446515400925,0.003198539082075425,0.009451982176838306,0.194090382387022,-0.23935458223982978,32,Decrease,TRUE
Foraging guild,Shrikes,2,1726,0.004680404020321403,0.004752436584711662,7.203256439025964e-5,-8.459034516236055e-5,-0.0037939111169663312,-0.0019037936597379609,0.0018704530433872645,0.003990041892752597,0.0031167115780563726,0.4860950173812283,0.036316128738123385,17,Increase,FALSE
Foraging guild,Starlings,1,1726,0.018944813183544865,0.016473087128194282,-0.0024717260553505835,-0.002234536147074839,-0.007557752348284145,-0.004985566731067799,2.0790521413085496e-4,0.0023901569450276543,0.0043264221585382345,0.26767091541135574,-8.363833396181026e-5,27,Decrease,FALSE
Foraging guild,Terns,5,1726,0.004483939834191943,0.0024051260402848476,-0.002078813793907096,-2.177380898709646e-4,-0.007750958770438453,-0.0016420790853843212,3.393388432199686e-5,7.342837222768958e-4,0.00555934466174646,0.29606025492468135,-0.09197933790679969,23,Decrease,TRUE
Foraging guild,Thrushes,4,1726,0.04213227387421525,0.04426260971081412,0.00213033583659887,0.002408176020510886,-0.006948181544291512,-0.001965181308088487,0.006527202326690266,0.010259105283100416,0.007019145244539457,0.6517960602549246,0.4582037850124338,9,Increase,FALSE
Foraging guild,Tit-like birds,12,1726,0.09347106748248613,0.09410363709743018,6.325696149440641e-4,-4.442295002336921e-4,-0.0196120827844666,-0.010122758363541425,0.010616944946201046,0.022224153212045808,0.016712470298742267,0.4895712630359212,0.7944377223551679,13,Increase,TRUE
Foraging guild,Wading birds,2,1726,0.0012552711781584655,0.0024802547854819324,0.001224983607323467,9.324110530831023e-4,4.50613721775989e-5,4.4561079919787854e-4,0.0016968867243920191,0.0027823429989428175,0.0016530791878165189,0.9090382387022016,0.08724276180428969,12,Increase,FALSE
Foraging guild,Woodpeckers,5,1726,0.01666997178532979,0.01889745800172687,0.002227486216397085,0.001681478212478429,-0.004504347498746912,-0.001176304020620997,0.005764373145756421,0.010121886972460208,0.006063898375265793,0.6425260718424102,0.27350445837701903,8,Increase,TRUE
Migratory strategy,long-distance,44,1726,0.2638906099311784,0.23576858671638815,-0.028122023214790248,-0.030727913821235103,-0.0587745494096968,-0.04589303437924737,-0.012402106116681466,0.006346187761101338,0.026751292578399487,0.13673232908458866,0.23539112351683433,5,Decrease,TRUE
Migratory strategy,sedentary,35,1726,0.29153276610475604,0.29174452915837934,2.1176305362327855e-4,6.834623462032285e-4,-0.03551303630748884,-0.018289303886211236,0.01864347112116771,0.036620991226655214,0.02966915790401386,0.5069524913093859,2.282159337168305,4,Increase,TRUE
Migratory strategy,sedentary and short-distance,31,1726,0.22948688905883163,0.2467868090113613,0.017299919952529656,0.016744265311975606,-0.0029476608846484564,0.00715100179902995,0.027624667374587658,0.037800454607551284,0.016736648135341002,0.8650057937427578,2.808559688861293,1,Increase,TRUE
Migratory strategy,short-and long-distance,8,1726,0.004977841512541151,0.008156001832423652,0.0031781603198825,0.0026422988247266,-9.551727358827274e-4,0.0010598420070866597,0.005539994990935891,0.008863621929371377,0.004498827047595767,0.8539976825028969,0.24360093808167577,3,Increase,TRUE
Migratory strategy,short-distance,39,1726,0.2101118933926928,0.2175440732814476,0.007432179888754803,0.007886076265103528,-0.01352254016648878,-0.0020650915760225055,0.01676049055766271,0.027639904093137907,0.016464084324428075,0.7108922363847046,2.104283580034945,2,Increase,TRUE
