"","kvadratkod","survey","prec_winter"
"BD02","BD02","BD02_3",176.911867960398
"BD03","BD03","BD03_3",167.969965890151
"BD04","BD04","BD04_3",165.752072345278
"BD05","BD05","BD05_3",166.479886544195
"BD06","BD06","BD06_3",167.941536025081
"BD07","BD07","BD07_3",168.189405586281
"BD08","BD08","BD08_3",169.472880455818
"BD09","BD09","BD09_3",174.014291139096
"BD10","BD10","BD10_3",171.53170838418
"BD11","BD11","BD11_3",175.099765450579
"BD12","BD12","BD12_3",175.60399703879
"BD13","BD13","BD13_3",170.883382952752
"BD14","BD14","BD14_3",163.678081001369
"BD16","BD16","BD16_3",179.839120599929
"BD17","BD17","BD17_3",187.763781219278
"BD18","BD18","BD18_3",174.957343402799
"BD19","BD19","BD19_3",173.365058962522
"BD20","BD20","BD20_3",177.253153860302
"BD21","BD21","BD21_3",180.524535172173
"BD22","BD22","BD22_3",176.485727162858
"BD23","BD23","BD23_3",179.276506137652
"BD24","BD24","BD24_3",161.909501773682
"BD26","BD26","BD26_3",177.468386875875
"BD27","BD27","BD27_3",186.513541728813
"BD28","BD28","BD28_3",174.767840196301
"BD29","BD29","BD29_3",173.113931029681
"BD30","BD30","BD30_3",184.9138103348
"BD31","BD31","BD31_3",181.352084644497
"BD32","BD32","BD32_3",176.156741242303
"BD33","BD33","BD33_3",165.620164534741
"BD34","BD34","BD34_3",175.020755088778
"BD35","BD35","BD35_3",178.518534030048
"BD36","BD36","BD36_3",175.665136640266
"BD37","BD37","BD37_3",168.483097844488
"BD38","BD38","BD38_3",164.682930033236
"BD39","BD39","BD39_3",171.925237263514
"BD40","BD40","BD40_3",186.516953795384
"BD41","BD41","BD41_3",176.905360980174
"BD42","BD42","BD42_3",170.979172683401
"BD43","BD43","BD43_3",171.424089688821
"BD44","BD44","BD44_3",176.729783078097
"BD45","BD45","BD45_3",179.772493281991
"BD46","BD46","BD46_3",170.717593819957
"BD47","BD47","BD47_3",171.847188579983
"BD48","BD48","BD48_3",169.604450576302
"BD49","BD49","BD49_3",173.932006712743
"BD50","BD50","BD50_3",184.63305730076
"BD51","BD51","BD51_3",170.664310283493
"BD52","BD52","BD52_3",169.517090342419
"BD53","BD53","BD53_3",173.456375768456
"BD54","BD54","BD54_3",173.471610511371
"BD55","BD55","BD55_3",171.18780561936
"BD56","BD56","BD56_3",173.028419178247
"BD57","BD57","BD57_3",179.51091729365
"BD58","BD58","BD58_3",179.784885601858
"BD59","BD59","BD59_3",171.400387500592
"BD60","BD60","BD60_3",177.892848488467
"BD61","BD61","BD61_3",172.640942553249
"BD62","BD62","BD62_3",174.110627012748
"BD63","BD63","BD63_3",176.473490713778
"BD64","BD64","BD64_3",182.815749931298
"BD65","BD65","BD65_3",172.398857558245
"BD66","BD66","BD66_3",175.882513507765
"BD67","BD67","BD67_3",181.1867083634
"BD68","BD68","BD68_3",178.143295650425
"BD69","BD69","BD69_3",173.22784454175
"BD70","BD70","BD70_3",189.485487134389
"BD71","BD71","BD71_3",180.872350290074
"BD72","BD72","BD72_3",175.707923976538
"BD73","BD73","BD73_3",173.881365200985
"BD74","BD74","BD74_3",176.016471483249
"BD75","BD75","BD75_3",172.551978129011
"BD76","BD76","BD76_3",169.748056222892
"BD77","BD77","BD77_3",173.162984275534
"BD78","BD78","BD78_3",169.75028058554
"BD79","BD79","BD79_3",173.470749129515
"BD80","BD80","BD80_3",178.525534900341
"BD81","BD81","BD81_3",166.174223559086
"BD82","BD82","BD82_3",171.939873245728
"BD83","BD83","BD83_3",171.501351717673
"BD84","BD84","BD84_3",179.646542755705
"BD85","BD85","BD85_3",172.353213866986
"BD86","BD86","BD86_3",168.345459397574
"BD87","BD87","BD87_3",173.52035774289
"BD88","BD88","BD88_3",164.734565300522
"BD89","BD89","BD89_3",165.203298027186
"BD90","BD90","BD90_3",165.159225842441
"BD91","BD91","BD91_3",164.778795033382
"BD92","BD92","BD92_3",166.704245951402
"BD93","BD93","BD93_3",169.447106101244
"BD94","BD94","BD94_3",176.001628821321
"BD95","BD95","BD95_3",166.883374664407
"BD96","BD96","BD96_3",169.788921732643
"BD97","BD97","BD97_3",170.164417573013
"BD98","BD98","BD98_3",163.304468586263
"BD99","BD99","BD99_3",168.852260477514
"BE02","BE02","BE02_3",159.86594823715
"BE03","BE03","BE03_3",161.664187664986
"BE04","BE04","BE04_3",160.965644627404
"BE05","BE05","BE05_3",163.005146741492
"BE06","BE06","BE06_3",165.150578338024
"BE07","BE07","BE07_3",164.702216463949
"BE08","BE08","BE08_3",163.75615012495
"BE09","BE09","BE09_3",167.151378628129
"BE10","BE10","BE10_3",163.099471787353
"BE11","BE11","BE11_3",163.922224557118
"BE12","BE12","BE12_3",166.406772897982
"BE13","BE13","BE13_3",167.6842246069
"BE14","BE14","BE14_3",169.565382014971
"BE15","BE15","BE15_3",169.957925627695
"BE16","BE16","BE16_3",172.288087876739
"BE17","BE17","BE17_3",168.87818080498
"BE18","BE18","BE18_3",169.198022090616
"BE19","BE19","BE19_3",172.720451724659
"BE20","BE20","BE20_3",170.946817399667
"BE21","BE21","BE21_3",176.142914173619
"BE22","BE22","BE22_3",181.151307319022
"BE23","BE23","BE23_3",177.804589405229
"BE24","BE24","BE24_3",178.708052829343
"BE25","BE25","BE25_3",180.143628460268
"BE26","BE26","BE26_3",180.057823545506
"BE27","BE27","BE27_3",177.704273008253
"BE28","BE28","BE28_3",174.280340092223
"BE29","BE29","BE29_3",175.151092642841
"BE30","BE30","BE30_3",177.639260227272
"BE31","BE31","BE31_3",182.70881983731
"BE32","BE32","BE32_3",186.446806659636
"BE33","BE33","BE33_3",181.460177739508
"BE34","BE34","BE34_3",179.702927545537
"BE35","BE35","BE35_3",175.178500092063
"BE36","BE36","BE36_3",183.081213480743
"BE37","BE37","BE37_3",179.107393138349
"BE38","BE38","BE38_3",178.915111315707
"BE39","BE39","BE39_3",177.660027565237
"BE40","BE40","BE40_3",182.920275790597
"BE41","BE41","BE41_3",185.092238845383
"BE42","BE42","BE42_3",181.618507301573
"BE43","BE43","BE43_3",182.303831364593
"BE44","BE44","BE44_3",186.465652920409
"BE45","BE45","BE45_3",186.786611619834
"BE46","BE46","BE46_3",184.411477923045
"BE47","BE47","BE47_3",182.768528524411
"BE48","BE48","BE48_3",178.452102315903
"BE49","BE49","BE49_3",180.227844031578
"BE50","BE50","BE50_3",188.081225573214
"BE51","BE51","BE51_3",187.970188749782
"BE52","BE52","BE52_3",181.911789027058
"BE53","BE53","BE53_3",178.388991006353
"BE54","BE54","BE54_3",183.46727445169
"BE55","BE55","BE55_3",193.272678279355
"BE56","BE56","BE56_3",188.614483224835
"BE57","BE57","BE57_3",178.87142881668
"BE58","BE58","BE58_3",179.091531931136
"BE59","BE59","BE59_3",185.434383411754
"BE60","BE60","BE60_3",187.688873891905
"BE61","BE61","BE61_3",184.907551435406
"BE62","BE62","BE62_3",186.042548295378
"BE63","BE63","BE63_3",184.809702427672
"BE64","BE64","BE64_3",185.867224194957
"BE65","BE65","BE65_3",179.826766661947
"BE66","BE66","BE66_3",180.046756405196
"BE67","BE67","BE67_3",184.950345871284
"BE68","BE68","BE68_3",178.449774070391
"BE69","BE69","BE69_3",184.930905814475
"BE70","BE70","BE70_3",191.532366830687
"BE71","BE71","BE71_3",193.673822055736
"BE72","BE72","BE72_3",195.252393101001
"BE73","BE73","BE73_3",192.761813745169
"BE74","BE74","BE74_3",193.863771392771
"BE75","BE75","BE75_3",186.772548229626
"BE76","BE76","BE76_3",182.515800169946
"BE77","BE77","BE77_3",179.219424095457
"BE78","BE78","BE78_3",178.054979313787
"BE79","BE79","BE79_3",182.505159216289
"BE80","BE80","BE80_3",190.707500893274
"BE81","BE81","BE81_3",194.943138089754
"BE82","BE82","BE82_3",195.342045057503
"BE83","BE83","BE83_3",186.570650863965
"BE84","BE84","BE84_3",184.719163696512
"BE85","BE85","BE85_3",182.440716610499
"BE86","BE86","BE86_3",178.797872725841
"BE87","BE87","BE87_3",178.390397223832
"BE88","BE88","BE88_3",179.780883956591
"BE89","BE89","BE89_3",184.613611663799
"BE90","BE90","BE90_3",190.922197238935
"BE91","BE91","BE91_3",188.882554125746
"BE92","BE92","BE92_3",187.919617443865
"BE93","BE93","BE93_3",184.782323676596
"BE94","BE94","BE94_3",181.834890711434
"BE95","BE95","BE95_3",180.453561948541
"BE96","BE96","BE96_3",180.76848980502
"BE97","BE97","BE97_3",181.494269797562
"BE98","BE98","BE98_3",178.462851427544
"BE99","BE99","BE99_3",175.601444386572
"BF00","BF00","BF00_3",150.333283976846
"BF01","BF01","BF01_3",150.121017058716
"BF02","BF02","BF02_3",152.300349233559
"BF03","BF03","BF03_3",156.788681847724
"BF04","BF04","BF04_3",151.03458157017
"BF05","BF05","BF05_3",158.666377349614
"BF06","BF06","BF06_3",153.770952125044
"BF07","BF07","BF07_3",154.947805328993
"BF08","BF08","BF08_3",156.629731999264
"BF10","BF10","BF10_3",156.346180631973
"BF11","BF11","BF11_3",160.216630638041
"BF12","BF12","BF12_3",157.33330615932
"BF13","BF13","BF13_3",156.669091099356
"BF14","BF14","BF14_3",161.945464238429
"BF15","BF15","BF15_3",161.734870585962
"BF16","BF16","BF16_3",159.630481923362
"BF17","BF17","BF17_3",161.798145246307
"BF18","BF18","BF18_3",161.431456489725
"BF20","BF20","BF20_3",163.24463270513
"BF21","BF21","BF21_3",160.928633586595
"BF22","BF22","BF22_3",158.785126612534
"BF23","BF23","BF23_3",164.373634243749
"BF24","BF24","BF24_3",168.570102832377
"BF25","BF25","BF25_3",168.889974134424
"BF26","BF26","BF26_3",167.085566659366
"BF27","BF27","BF27_3",167.802456198829
"BF28","BF28","BF28_3",167.872283716954
"BF29","BF29","BF29_3",166.215381429163
"BF30","BF30","BF30_3",168.018933535762
"BF31","BF31","BF31_3",163.20547529547
"BF32","BF32","BF32_3",167.845057564325
"BF33","BF33","BF33_3",171.000536241765
"BF34","BF34","BF34_3",173.992836492333
"BF35","BF35","BF35_3",173.313093020562
"BF36","BF36","BF36_3",174.207200641925
"BF37","BF37","BF37_3",176.144904155326
"BF38","BF38","BF38_3",173.494807224615
"BF39","BF39","BF39_3",170.661875303899
"BF40","BF40","BF40_3",169.207021304827
"BF41","BF41","BF41_3",168.331109740869
"BF42","BF42","BF42_3",170.997286048976
"BF43","BF43","BF43_3",166.404012280058
"BF44","BF44","BF44_3",170.143511789268
"BF45","BF45","BF45_3",174.32489373288
"BF46","BF46","BF46_3",179.094710527764
"BF47","BF47","BF47_3",175.919512842655
"BF48","BF48","BF48_3",172.272050280376
"BF49","BF49","BF49_3",175.283841212172
"BF50","BF50","BF50_3",168.461348941713
"BF51","BF51","BF51_3",172.287278893312
"BF52","BF52","BF52_3",171.209807561505
"BF53","BF53","BF53_3",172.897296672495
"BF54","BF54","BF54_3",177.479518668921
"BF55","BF55","BF55_3",178.785377435439
"BF56","BF56","BF56_3",176.353025742352
"BF57","BF57","BF57_3",179.659272802895
"BF58","BF58","BF58_3",175.180990531084
"BF59","BF59","BF59_3",179.853688197978
"BF60","BF60","BF60_3",172.469272610689
"BF61","BF61","BF61_3",173.747700209477
"BF62","BF62","BF62_3",177.54000765508
"BF63","BF63","BF63_3",177.489573109078
"BF64","BF64","BF64_3",179.400644511356
"BF65","BF65","BF65_3",179.989392433277
"BF66","BF66","BF66_3",180.225881877207
"BF67","BF67","BF67_3",177.624759513485
"BF68","BF68","BF68_3",178.58166177976
"BF69","BF69","BF69_3",184.728918699841
"BF70","BF70","BF70_3",180.392105969449
"BF71","BF71","BF71_3",179.641483989268
"BF72","BF72","BF72_3",180.860486421572
"BF73","BF73","BF73_3",182.178363720765
"BF74","BF74","BF74_3",181.836238178382
"BF75","BF75","BF75_3",183.392077373645
"BF76","BF76","BF76_3",182.912577080527
"BF77","BF77","BF77_3",182.653687001209
"BF78","BF78","BF78_3",187.24439631331
"BF79","BF79","BF79_3",186.125957138826
"BF80","BF80","BF80_3",182.125512518026
"BF81","BF81","BF81_3",188.173141519529
"BF82","BF82","BF82_3",188.040258684972
"BF83","BF83","BF83_3",186.245839513115
"BF84","BF84","BF84_3",186.042716391262
"BF85","BF85","BF85_3",188.551398751144
"BF86","BF86","BF86_3",188.594118039829
"BF87","BF87","BF87_3",189.43261529526
"BF88","BF88","BF88_3",192.814278629721
"BF89","BF89","BF89_3",188.74639473912
"BF90","BF90","BF90_3",188.178834040119
"BF91","BF91","BF91_3",191.632050880089
"BF92","BF92","BF92_3",188.353973733371
"BF93","BF93","BF93_3",190.333567427439
"BF94","BF94","BF94_3",195.104761389157
"BF95","BF95","BF95_3",190.77261233906
"BF96","BF96","BF96_3",191.23151944524
"BF97","BF97","BF97_3",191.236804456863
"BF98","BF98","BF98_3",190.128258196791
"BF99","BF99","BF99_3",187.307369489662
"BG09","BG09","BG09_3",151.162999092682
"BG19","BG19","BG19_3",152.505638886911
"BG26","BG26","BG26_3",156.953343628685
"BG27","BG27","BG27_3",157.808867568663
"BG28","BG28","BG28_3",156.231219246901
"BG29","BG29","BG29_3",157.965574941245
"BG30","BG30","BG30_3",145.848806545932
"BG31","BG31","BG31_3",147.558329624798
"BG32","BG32","BG32_3",148.424084297548
"BG33","BG33","BG33_3",149.738391893016
"BG36","BG36","BG36_3",155.754969173958
"BG37","BG37","BG37_3",154.048826369981
"BG38","BG38","BG38_3",155.248864172022
"BG39","BG39","BG39_3",166.299762992912
"BG40","BG40","BG40_3",148.265852189696
"BG41","BG41","BG41_3",149.66110800391
"BG42","BG42","BG42_3",150.201991277219
"BG43","BG43","BG43_3",151.33706076542
"BG45","BG45","BG45_3",155.440543744405
"BG48","BG48","BG48_3",162.858853022426
"BG49","BG49","BG49_3",166.306288868793
"BG50","BG50","BG50_3",156.235220833625
"BG51","BG51","BG51_3",154.258301514795
"BG52","BG52","BG52_3",155.789841260333
"BG53","BG53","BG53_3",157.121142122095
"BG54","BG54","BG54_3",158.437097522361
"BG55","BG55","BG55_3",160.544269124728
"BG56","BG56","BG56_3",161.80661448998
"BG57","BG57","BG57_3",163.343246618028
"BG58","BG58","BG58_3",166.434679383552
"BG59","BG59","BG59_3",166.715111396087
"BG60","BG60","BG60_3",155.145915287061
"BG61","BG61","BG61_3",156.960181672648
"BG62","BG62","BG62_3",160.845417393169
"BG63","BG63","BG63_3",161.838290302237
"BG64","BG64","BG64_3",164.846695359731
"BG65","BG65","BG65_3",165.385518336583
"BG66","BG66","BG66_3",164.75875244501
"BG67","BG67","BG67_3",168.296469870721
"BG68","BG68","BG68_3",173.672766908162
"BG69","BG69","BG69_3",172.557488222864
"BG70","BG70","BG70_3",159.618259249575
"BG71","BG71","BG71_3",163.00964885048
"BG72","BG72","BG72_3",169.898517161231
"BG73","BG73","BG73_3",167.741780714152
"BG74","BG74","BG74_3",171.130265374365
"BG75","BG75","BG75_3",169.52599321672
"BG76","BG76","BG76_3",168.356031498206
"BG77","BG77","BG77_3",173.274837598432
"BG78","BG78","BG78_3",176.176388063034
"BG79","BG79","BG79_3",177.676609170658
"BG80","BG80","BG80_3",167.440149581427
"BG81","BG81","BG81_3",176.774203478538
"BG82","BG82","BG82_3",173.327891877949
"BG83","BG83","BG83_3",173.692978911682
"BG84","BG84","BG84_3",178.609387393495
"BG85","BG85","BG85_3",169.079526984721
"BG86","BG86","BG86_3",175.50666697724
"BG87","BG87","BG87_3",179.283260022276
"BG88","BG88","BG88_3",181.706180516053
"BG89","BG89","BG89_3",186.692699030121
"BG90","BG90","BG90_3",170.984577398652
"BG91","BG91","BG91_3",171.450141535503
"BG92","BG92","BG92_3",177.897483165116
"BG93","BG93","BG93_3",179.444723506001
"BG94","BG94","BG94_3",173.979897673887
"BG95","BG95","BG95_3",174.5763198474
"BG96","BG96","BG96_3",185.627869619851
"BG97","BG97","BG97_3",186.285638201094
"BG98","BG98","BG98_3",184.056932476314
"BG99","BG99","BG99_3",190.762178803052
"BH49","BH49","BH49_3",146.248405456543
"BH57","BH57","BH57_3",150.980166467
"BH58","BH58","BH58_3",154.890069036258
"BH59","BH59","BH59_3",156.857210899113
"BH66","BH66","BH66_3",151.790220500788
"BH67","BH67","BH67_3",153.204190590782
"BH68","BH68","BH68_3",156.218004399324
"BH69","BH69","BH69_3",155.164374064627
"BH76","BH76","BH76_3",154.20870778725
"BH77","BH77","BH77_3",157.764263943127
"BH78","BH78","BH78_3",162.870236707901
"BH79","BH79","BH79_3",160.754814938941
"BH86","BH86","BH86_3",158.078159221275
"BH87","BH87","BH87_3",160.345422421124
"BH88","BH88","BH88_3",163.892515224091
"BH89","BH89","BH89_3",163.826366860491
"BH96","BH96","BH96_3",160.978881934539
"BH97","BH97","BH97_3",165.85675464067
"BH98","BH98","BH98_3",167.994092215686
"BH99","BH99","BH99_3",169.103813247872
"CB70","CB70","CB70_3",154.485686359743
"CB80","CB80","CB80_3",149.874744916981
"CB81","CB81","CB81_3",149.192757314693
"CB82","CB82","CB82_3",151.572872122546
"CB90","CB90","CB90_3",147.048338039098
"CB91","CB91","CB91_3",150.835353646803
"CB92","CB92","CB92_3",152.030732836033
"CB93","CB93","CB93_3",155.596989332041
"CB94","CB94","CB94_3",149.30802409402
"CC01","CC01","CC01_3",165.023705997408
"CC03","CC03","CC03_3",165.227320955754
"CC04","CC04","CC04_3",165.897550839486
"CC05","CC05","CC05_3",164.183424076598
"CC06","CC06","CC06_3",169.390673959272
"CC10","CC10","CC10_3",159.984141923931
"CC11","CC11","CC11_3",160.555237982648
"CC14","CC14","CC14_3",161.75515299252
"CC15","CC15","CC15_3",163.379882400851
"CC16","CC16","CC16_3",163.86556821186
"CC20","CC20","CC20_3",159.394271115215
"CC21","CC21","CC21_3",165.72475331376
"CC22","CC22","CC22_3",158.047102812964
"CC23","CC23","CC23_3",158.868495068253
"CC24","CC24","CC24_3",160.249521848716
"CC25","CC25","CC25_3",159.772048227092
"CC26","CC26","CC26_3",158.602570821875
"CC30","CC30","CC30_3",157.08967553168
"CC31","CC31","CC31_3",157.927302641249
"CC32","CC32","CC32_3",160.360481627436
"CC33","CC33","CC33_3",156.517282036464
"CC34","CC34","CC34_3",163.349628309991
"CC35","CC35","CC35_3",164.908337351619
"CC36","CC36","CC36_3",161.934789725772
"CC40","CC40","CC40_3",157.821624921398
"CC41","CC41","CC41_3",157.132834361678
"CC42","CC42","CC42_3",151.22677053637
"CC43","CC43","CC43_3",150.830834690318
"CC44","CC44","CC44_3",158.06370342465
"CC45","CC45","CC45_3",162.798622883009
"CC46","CC46","CC46_3",155.077476454271
"CC47","CC47","CC47_3",147.162562641406
"CC50","CC50","CC50_3",158.230406776807
"CC51","CC51","CC51_3",157.575557453853
"CC52","CC52","CC52_3",155.531824431715
"CC53","CC53","CC53_3",154.645350513726
"CC54","CC54","CC54_3",154.884096885229
"CC55","CC55","CC55_3",154.196746383069
"CC56","CC56","CC56_3",150.515813652425
"CC57","CC57","CC57_3",151.643473192512
"CC60","CC60","CC60_3",148.114931906883
"CC61","CC61","CC61_3",149.963759560498
"CC62","CC62","CC62_3",147.958537372003
"CC63","CC63","CC63_3",149.501084146314
"CC64","CC64","CC64_3",151.249556240871
"CC65","CC65","CC65_3",149.782238610821
"CC66","CC66","CC66_3",149.088314224609
"CC67","CC67","CC67_3",154.47117379695
"CC68","CC68","CC68_3",153.43925851799
"CC70","CC70","CC70_3",152.641313338195
"CC71","CC71","CC71_3",153.960512092929
"CC72","CC72","CC72_3",151.755303800213
"CC73","CC73","CC73_3",145.530813968089
"CC74","CC74","CC74_3",150.328194700136
"CC75","CC75","CC75_3",150.510299408213
"CC76","CC76","CC76_3",151.709732713142
"CC77","CC77","CC77_3",151.745053378969
"CC78","CC78","CC78_3",152.266794700003
"CC79","CC79","CC79_3",153.839579953394
"CC80","CC80","CC80_3",152.435716237835
"CC81","CC81","CC81_3",156.400414248315
"CC82","CC82","CC82_3",155.517490717192
"CC83","CC83","CC83_3",147.862559105679
"CC84","CC84","CC84_3",149.487039399001
"CC85","CC85","CC85_3",150.442062623812
"CC86","CC86","CC86_3",149.725687601038
"CC87","CC87","CC87_3",149.044006442694
"CC88","CC88","CC88_3",147.72316375999
"CC89","CC89","CC89_3",152.428602540525
"CC90","CC90","CC90_3",149.699971299633
"CC91","CC91","CC91_3",147.351426212661
"CC92","CC92","CC92_3",142.864146990468
"CC93","CC93","CC93_3",144.500137251155
"CC94","CC94","CC94_3",142.689868976425
"CC95","CC95","CC95_3",146.567109584544
"CC96","CC96","CC96_3",149.512588577899
"CC97","CC97","CC97_3",149.171213219911
"CC98","CC98","CC98_3",148.068662085163
"CC99","CC99","CC99_3",147.127989764627
"CD00","CD00","CD00_3",173.408963298505
"CD01","CD01","CD01_3",175.451646338894
"CD02","CD02","CD02_3",168.296693554201
"CD03","CD03","CD03_3",163.54657716782
"CD04","CD04","CD04_3",160.256525613161
"CD05","CD05","CD05_3",162.686034516164
"CD06","CD06","CD06_3",169.792037345567
"CD07","CD07","CD07_3",159.3572405705
"CD08","CD08","CD08_3",163.91531576988
"CD09","CD09","CD09_3",165.191142629874
"CD10","CD10","CD10_3",172.12416306634
"CD11","CD11","CD11_3",166.10133346216
"CD12","CD12","CD12_3",163.565031189164
"CD13","CD13","CD13_3",162.39923449677
"CD14","CD14","CD14_3",161.544753205901
"CD15","CD15","CD15_3",157.042928704351
"CD16","CD16","CD16_3",159.342797095032
"CD17","CD17","CD17_3",157.423048991518
"CD18","CD18","CD18_3",157.079115738334
"CD20","CD20","CD20_3",164.591267596009
"CD21","CD21","CD21_3",161.480908357708
"CD22","CD22","CD22_3",155.080000990302
"CD23","CD23","CD23_3",160.45951593421
"CD24","CD24","CD24_3",163.546824973239
"CD25","CD25","CD25_3",155.381963090789
"CD26","CD26","CD26_3",159.718209336718
"CD27","CD27","CD27_3",152.970615035391
"CD28","CD28","CD28_3",159.132584904432
"CD29","CD29","CD29_3",162.189490551887
"CD30","CD30","CD30_3",159.542105977023
"CD31","CD31","CD31_3",155.40792631631
"CD32","CD32","CD32_3",160.017679904193
"CD33","CD33","CD33_3",154.865134724842
"CD34","CD34","CD34_3",154.030160498177
"CD35","CD35","CD35_3",151.8488178259
"CD36","CD36","CD36_3",155.720190959644
"CD37","CD37","CD37_3",161.156329256991
"CD38","CD38","CD38_3",162.662943822764
"CD39","CD39","CD39_3",156.448255262105
"CD40","CD40","CD40_3",149.640026422648
"CD41","CD41","CD41_3",161.090890790977
"CD42","CD42","CD42_3",159.712971230282
"CD43","CD43","CD43_3",150.416035981722
"CD44","CD44","CD44_3",161.593229166037
"CD45","CD45","CD45_3",160.955757431113
"CD46","CD46","CD46_3",158.728744676372
"CD47","CD47","CD47_3",158.270417637658
"CD48","CD48","CD48_3",154.065030505305
"CD49","CD49","CD49_3",154.600691568074
"CD50","CD50","CD50_3",154.962634240277
"CD51","CD51","CD51_3",158.622505533951
"CD52","CD52","CD52_3",157.038371272343
"CD53","CD53","CD53_3",152.526832982652
"CD54","CD54","CD54_3",155.181362189373
"CD55","CD55","CD55_3",154.259439702989
"CD56","CD56","CD56_3",151.873608880343
"CD57","CD57","CD57_3",154.446797085741
"CD58","CD58","CD58_3",153.277571117728
"CD59","CD59","CD59_3",158.517195969959
"CD60","CD60","CD60_3",157.265712597623
"CD61","CD61","CD61_3",159.535782093562
"CD62","CD62","CD62_3",152.895636790744
"CD63","CD63","CD63_3",147.220275625377
"CD64","CD64","CD64_3",155.412910553474
"CD65","CD65","CD65_3",154.644096171859
"CD66","CD66","CD66_3",151.222262821967
"CD67","CD67","CD67_3",151.16710230643
"CD68","CD68","CD68_3",152.298300924111
"CD69","CD69","CD69_3",152.574148585503
"CD70","CD70","CD70_3",154.964097746342
"CD71","CD71","CD71_3",149.723050898682
"CD72","CD72","CD72_3",151.43087724964
"CD73","CD73","CD73_3",148.41961209662
"CD74","CD74","CD74_3",150.265241803816
"CD75","CD75","CD75_3",153.14547362712
"CD76","CD76","CD76_3",148.88093697191
"CD77","CD77","CD77_3",154.1702810921
"CD78","CD78","CD78_3",151.136782721527
"CD79","CD79","CD79_3",151.45317672843
"CD80","CD80","CD80_3",158.82886783498
