"","kvadratkod","survey","prec_year"
"FG81","FG81","FG81_3",509.48309062185
"FG82","FG82","FG82_3",489.371428612696
"FG83","FG83","FG83_3",495.036698496658
"FG84","FG84","FG84_3",528.78227179594
"FG85","FG85","FG85_3",486.400169120498
"FG86","FG86","FG86_3",500.661434731873
"FG87","FG87","FG87_3",504.057513335565
"FG88","FG88","FG88_3",517.840697933784
"FG89","FG89","FG89_3",520.060824859878
"FG90","FG90","FG90_3",492.232926583324
"FG91","FG91","FG91_3",487.667898117098
"FG92","FG92","FG92_3",489.012529468548
"FG93","FG93","FG93_3",497.762574656409
"FG94","FG94","FG94_3",490.754377463604
"FG95","FG95","FG95_3",494.545509589388
"FG96","FG96","FG96_3",490.488655978811
"FG97","FG97","FG97_3",492.676654295983
"FG98","FG98","FG98_3",500.681897819427
"FG99","FG99","FG99_3",494.243242038591
"FH01","FH01","FH01_3",491.655486144595
"FH02","FH02","FH02_3",491.773674398772
"FH03","FH03","FH03_3",496.097818284815
"FH04","FH04","FH04_3",506.280718200826
"FH05","FH05","FH05_3",494.687718578744
"FH06","FH06","FH06_3",486.829735969527
"FH07","FH07","FH07_3",483.411833537465
"FH08","FH08","FH08_3",488.041343909777
"FH10","FH10","FH10_3",495.084648611193
"FH11","FH11","FH11_3",495.525737283009
"FH12","FH12","FH12_3",498.744020697049
"FH13","FH13","FH13_3",505.936939599675
"FH14","FH14","FH14_3",498.380796230057
"FH15","FH15","FH15_3",491.807511121491
"FH16","FH16","FH16_3",486.018548034767
"FH17","FH17","FH17_3",491.11843127076
"FH18","FH18","FH18_3",490.706000027653
"FH20","FH20","FH20_3",497.114531555608
"FH21","FH21","FH21_3",497.971872603356
"FH22","FH22","FH22_3",503.425260397507
"FH23","FH23","FH23_3",507.256143480574
"FH24","FH24","FH24_3",496.297329031461
"FH25","FH25","FH25_3",488.112129151045
"FH27","FH27","FH27_3",492.249198814153
"FH28","FH28","FH28_3",498.620896282779
"FH29","FH29","FH29_3",494.319112120557
"FH31","FH31","FH31_3",495.085569040516
"FH32","FH32","FH32_3",505.332657833339
"FH33","FH33","FH33_3",503.256330488623
"FH34","FH34","FH34_3",497.027342947374
"FH35","FH35","FH35_3",493.651497111925
"FH36","FH36","FH36_3",496.433680349589
"FH37","FH37","FH37_3",497.994041934093
"FH42","FH42","FH42_3",509.685327652374
"FH43","FH43","FH43_3",500.791130940017
"FH44","FH44","FH44_3",492.819750885325
"FH45","FH45","FH45_3",501.658413399875
"FH46","FH46","FH46_3",508.5163721076
"FH47","FH47","FH47_3",499.104632701878
"FH48","FH48","FH48_3",503.364001220552
"FH51","FH51","FH51_3",502.62120465911
"FH52","FH52","FH52_3",508.178499616815
"FH53","FH53","FH53_3",496.317595677808
"FH54","FH54","FH54_3",497.453374171063
"FH55","FH55","FH55_3",497.728402793351
"FH56","FH56","FH56_3",498.06589580032
"FH57","FH57","FH57_3",503.62232530006
"FH58","FH58","FH58_3",501.83272126407
"FH61","FH61","FH61_3",500.600820691168
"FH62","FH62","FH62_3",500.732221861614
"FH63","FH63","FH63_3",490.491148153308
"FH64","FH64","FH64_3",499.057731503948
"FH65","FH65","FH65_3",504.038920718119
"FH66","FH66","FH66_3",508.649709272692
"FH67","FH67","FH67_3",525.241628737257
"FH68","FH68","FH68_3",501.880094107604
"FH69","FH69","FH69_3",501.535943205204
"FH70","FH70","FH70_3",508.334326840419
"FH71","FH71","FH71_3",502.965090501815
"FH72","FH72","FH72_3",500.670247580644
"FH73","FH73","FH73_3",503.530556145273
"FH74","FH74","FH74_3",508.175027279931
"FH75","FH75","FH75_3",507.973310778597
"FH76","FH76","FH76_3",510.535318057521
"FH77","FH77","FH77_3",494.427210456947
"FH78","FH78","FH78_3",492.450582643451
"FH79","FH79","FH79_3",520.139638279956
"FH80","FH80","FH80_3",507.694785860242
"FH81","FH81","FH81_3",505.660689160847
"FH82","FH82","FH82_3",503.263981674673
"FH83","FH83","FH83_3",501.536736994026
"FH84","FH84","FH84_3",511.023053658762
"FH85","FH85","FH85_3",505.839793332763
"FH86","FH86","FH86_3",504.43534286807
"FH87","FH87","FH87_3",493.508495756524
"FH88","FH88","FH88_3",502.63773425426
"FH89","FH89","FH89_3",558.350249515546
"FH94","FH94","FH94_3",495.335311591767
"FH95","FH95","FH95_3",514.107611825175
"FH96","FH96","FH96_3",496.727437407589
"FH97","FH97","FH97_3",498.278083915937
"FH98","FH98","FH98_3",504.965919419018
"FH99","FH99","FH99_3",507.936214797847
"GE00","GE00","GE00_3",509.537160673024
"GE01","GE01","GE01_3",510.620223217262
"GE02","GE02","GE02_3",511.88119353341
"GE03","GE03","GE03_3",510.923487723847
"GE04","GE04","GE04_3",492.555782174541
"GE10","GE10","GE10_3",535.803351825941
"GE11","GE11","GE11_3",522.897710940815
"GE12","GE12","GE12_3",528.4837646274
"GE13","GE13","GE13_3",493.198759072784
"GE14","GE14","GE14_3",506.007377486549
"GE20","GE20","GE20_3",495.440373004767
"GE21","GE21","GE21_3",500.761749806406
"GE22","GE22","GE22_3",498.695621985749
"GE23","GE23","GE23_3",508.858723758956
"GE24","GE24","GE24_3",501.703327450102
"GE30","GE30","GE30_3",483.826981488515
"GE31","GE31","GE31_3",521.521230798972
"GE32","GE32","GE32_3",535.08579727411
"GE33","GE33","GE33_3",529.643763742461
"GE34","GE34","GE34_3",511.891452757864
"GE40","GE40","GE40_3",480.280371859337
"GE41","GE41","GE41_3",494.764436373175
"GE42","GE42","GE42_3",512.679805253212
"GE43","GE43","GE43_3",507.519112534091
"GE44","GE44","GE44_3",499.333641881526
"GF00","GF00","GF00_3",480.269608623322
"GF01","GF01","GF01_3",485.055569974332
"GF02","GF02","GF02_3",493.869813844906
"GF03","GF03","GF03_3",488.662962952716
"GF04","GF04","GF04_3",495.882244374938
"GF05","GF05","GF05_3",496.603566999524
"GF06","GF06","GF06_3",499.045810190483
"GF07","GF07","GF07_3",518.368087624904
"GF08","GF08","GF08_3",521.051430566326
"GF09","GF09","GF09_3",502.481574315286
"GF12","GF12","GF12_3",483.87685544098
"GF13","GF13","GF13_3",483.343335096537
"GF14","GF14","GF14_3",489.943603119424
"GF15","GF15","GF15_3",504.627505476938
"GF16","GF16","GF16_3",517.17969885861
"GF17","GF17","GF17_3",512.710614034414
"GF18","GF18","GF18_3",523.527120959622
"GF19","GF19","GF19_3",521.478925766511
"GF23","GF23","GF23_3",491.932168649199
"GF24","GF24","GF24_3",502.344300105774
"GF25","GF25","GF25_3",505.761683943543
"GF26","GF26","GF26_3",518.709273068842
"GF27","GF27","GF27_3",520.99729619114
"GF28","GF28","GF28_3",517.104030734685
"GF29","GF29","GF29_3",509.516456071546
"GF33","GF33","GF33_3",494.974930864494
"GF34","GF34","GF34_3",501.861612916032
"GF35","GF35","GF35_3",501.760296079018
"GF36","GF36","GF36_3",516.771336191397
"GF37","GF37","GF37_3",506.168735827919
"GF38","GF38","GF38_3",526.796227101678
"GF39","GF39","GF39_3",505.600373843677
"GF42","GF42","GF42_3",482.512804041698
"GF43","GF43","GF43_3",485.445851896448
"GF44","GF44","GF44_3",491.395428669578
"GF45","GF45","GF45_3",498.942052859521
"GF46","GF46","GF46_3",494.48221409851
"GF47","GF47","GF47_3",506.202244350085
"GF48","GF48","GF48_3",487.72899669102
"GF49","GF49","GF49_3",477.772269691084
"GF52","GF52","GF52_3",477.125184523125
"GF53","GF53","GF53_3",482.534049721052
"GF54","GF54","GF54_3",486.927274401133
"GF55","GF55","GF55_3",480.312048776429
"GF56","GF56","GF56_3",473.189827684394
"GF57","GF57","GF57_3",469.219556599246
"GF63","GF63","GF63_3",474.47337602483
"GF64","GF64","GF64_3",474.070289965412
"GF65","GF65","GF65_3",475.235432942708
"GF73","GF73","GF73_3",465.751972198369
"GF74","GF74","GF74_3",469.81617823686
"GF75","GF75","GF75_3",475.386734145178
"GG00","GG00","GG00_3",482.981893986675
"GG01","GG01","GG01_3",484.294481399085
"GG02","GG02","GG02_3",498.234478408636
"GG04","GG04","GG04_3",491.093660572428
"GG05","GG05","GG05_3",495.482093554887
"GG06","GG06","GG06_3",489.250156044789
"GG07","GG07","GG07_3",496.564516440019
"GG08","GG08","GG08_3",501.951879742373
"GG09","GG09","GG09_3",480.207241510051
"GG10","GG10","GG10_3",493.045578440172
"GG11","GG11","GG11_3",494.660278760107
"GG15","GG15","GG15_3",491.704068932732
"GG16","GG16","GG16_3",499.38626053417
"GG17","GG17","GG17_3",491.935880862398
"GG18","GG18","GG18_3",483.687274080346
"GG19","GG19","GG19_3",476.231740049828
"GG20","GG20","GG20_3",490.579397235183
"GG25","GG25","GG25_3",489.483457601433
"GG26","GG26","GG26_3",499.119250196836
"GG27","GG27","GG27_3",491.968511502888
"GG28","GG28","GG28_3",481.348693236655
"GG30","GG30","GG30_3",491.356697852946
"GG35","GG35","GG35_3",481.75572791226
"GG36","GG36","GG36_3",485.159909174123
"GG37","GG37","GG37_3",475.113125076126
"GG38","GG38","GG38_3",466.662243099577
"GG40","GG40","GG40_3",485.050796221186
"GG50","GG50","GG50_3",464.416263076949
"GH05","GH05","GH05_3",494.800015590535
"GH06","GH06","GH06_3",503.544423279298
"GH07","GH07","GH07_3",510.736752860851
"GH08","GH08","GH08_3",510.731857799602
"GH09","GH09","GH09_3",493.386208638928
"GH17","GH17","GH17_3",505.917573923757
"GH18","GH18","GH18_3",506.866463322448
"GH19","GH19","GH19_3",500.004345011679
"GH29","GH29","GH29_3",492.786101494075
"GH39","GH39","GH39_3",494.924093616513
"GH49","GH49","GH49_3",510.396728746063
"GH59","GH59","GH59_3",520.873316723423
"HA03","HA03","HA03_3",468.535396659246
"HA04","HA04","HA04_3",477.546880479405
"HA05","HA05","HA05_3",473.64425036739
"HA06","HA06","HA06_3",511.196396321398
"HA07","HA07","HA07_3",515.564648907443
"HA08","HA08","HA08_3",501.044369296154
"HA12","HA12","HA12_3",460.065657201422
"HA13","HA13","HA13_3",486.524939739883
"HA14","HA14","HA14_3",489.334028737686
"HA15","HA15","HA15_3",503.537682778938
"HA16","HA16","HA16_3",500.192500010968
"HA17","HA17","HA17_3",473.481407360228
"HA18","HA18","HA18_3",461.696401555687
"HA22","HA22","HA22_3",476.354386916271
"HA23","HA23","HA23_3",487.209283466187
"HA24","HA24","HA24_3",500.475855028396
"HA25","HA25","HA25_3",482.407138466401
"HA26","HA26","HA26_3",463.119812452939
"HA27","HA27","HA27_3",417.04526699275
"HA31","HA31","HA31_3",476.196711931077
"HA32","HA32","HA32_3",487.683820144896
"HA33","HA33","HA33_3",497.929657673969
"HA34","HA34","HA34_3",496.133729390649
"HA35","HA35","HA35_3",464.821172648533
"HA36","HA36","HA36_3",432.589456173283
"HA41","HA41","HA41_3",481.379682600976
"HA42","HA42","HA42_3",482.690681079443
"HA43","HA43","HA43_3",491.577762601278
"HA44","HA44","HA44_3",468.931891645724
"HA45","HA45","HA45_3",439.811131269682
"HA46","HA46","HA46_3",409.698864626474
"HA51","HA51","HA51_3",477.126303666908
"HA52","HA52","HA52_3",461.585968507468
"HA53","HA53","HA53_3",463.478559003878
"HA54","HA54","HA54_3",453.15504379878
"HA55","HA55","HA55_3",430.631752469238
"HA63","HA63","HA63_3",436.755018930153
"HA64","HA64","HA64_3",424.958743641737
"HA69","HA69","HA69_3",453.006249262606
