"","kvadratkod","survey","prec_winter"
"BC55","BC55","BC55_2",190.820691814201
"BC56","BC56","BC56_2",190.949863570909
"BC60","BC60","BC60_2",190.212249346122
"BC61","BC61","BC61_2",175.104220558968
"BC62","BC62","BC62_2",182.108972657993
"BC63","BC63","BC63_2",180.141752037211
"BC64","BC64","BC64_2",175.699884015091
"BC65","BC65","BC65_2",182.322343050773
"BC70","BC70","BC70_2",178.265087329148
"BC71","BC71","BC71_2",177.644045198736
"BC72","BC72","BC72_2",180.49323636342
"BC73","BC73","BC73_2",178.648405094202
"BC74","BC74","BC74_2",180.557889016525
"BC75","BC75","BC75_2",179.087869019824
"BC80","BC80","BC80_2",172.997899836989
"BC81","BC81","BC81_2",181.014534527351
"BC82","BC82","BC82_2",176.937951488023
"BC83","BC83","BC83_2",175.145895560697
"BC84","BC84","BC84_2",180.383600157874
"BC85","BC85","BC85_2",180.382324289289
"BC86","BC86","BC86_2",177.646958335745
"BC91","BC91","BC91_2",171.728808129264
"BC92","BC92","BC92_2",171.768830677009
"BC93","BC93","BC93_2",174.93889184373
"BC94","BC94","BC94_2",173.985175485749
"BC95","BC95","BC95_2",175.399506317197
"BC96","BC96","BC96_2",176.562183306105
"BD00","BD00","BD00_2",181.699640702846
"BD01","BD01","BD01_2",184.595708613664
"BD02","BD02","BD02_2",191.305748735739
"BD03","BD03","BD03_2",183.283185261491
"BD04","BD04","BD04_2",180.907208877822
"BD05","BD05","BD05_2",180.89665200878
"BD06","BD06","BD06_2",182.512684583679
"BD07","BD07","BD07_2",182.150747298146
"BD08","BD08","BD08_2",183.030463161306
"BD09","BD09","BD09_2",187.832560676179
"BD10","BD10","BD10_2",185.926742369138
"BD11","BD11","BD11_2",189.379544409904
"BD12","BD12","BD12_2",190.172689775146
"BD13","BD13","BD13_2",185.85140313597
"BD14","BD14","BD14_2",178.39472816653
"BD16","BD16","BD16_2",192.9431673713
"BD17","BD17","BD17_2",202.190698579346
"BD18","BD18","BD18_2",189.237293277986
"BD19","BD19","BD19_2",186.890647119961
"BD20","BD20","BD20_2",191.803170859799
"BD21","BD21","BD21_2",195.210301689556
"BD22","BD22","BD22_2",190.817026746454
"BD23","BD23","BD23_2",194.474146957769
"BD24","BD24","BD24_2",177.04014626303
"BD26","BD26","BD26_2",190.149316254918
"BD27","BD27","BD27_2",200.44207702372
"BD28","BD28","BD28_2",189.174077773241
"BD29","BD29","BD29_2",186.584383231877
"BD30","BD30","BD30_2",199.247547985024
"BD31","BD31","BD31_2",195.782055007872
"BD32","BD32","BD32_2",190.81831765239
"BD33","BD33","BD33_2",179.955294196036
"BD34","BD34","BD34_2",188.310511838467
"BD35","BD35","BD35_2",191.367668132501
"BD36","BD36","BD36_2",188.346682972853
"BD37","BD37","BD37_2",180.38295775938
"BD38","BD38","BD38_2",176.067847146889
"BD39","BD39","BD39_2",183.426174663208
"BD40","BD40","BD40_2",200.593121333627
"BD41","BD41","BD41_2",190.988747218367
"BD42","BD42","BD42_2",184.344883120368
"BD43","BD43","BD43_2",184.614929129279
"BD44","BD44","BD44_2",188.897880874731
"BD45","BD45","BD45_2",192.392871929911
"BD46","BD46","BD46_2",182.587672776429
"BD47","BD47","BD47_2",182.632716192299
"BD48","BD48","BD48_2",179.646359549888
"BD49","BD49","BD49_2",183.474010851689
"BD50","BD50","BD50_2",198.233463277828
"BD51","BD51","BD51_2",183.826809150244
"BD52","BD52","BD52_2",181.90479552249
"BD53","BD53","BD53_2",185.24929247879
"BD54","BD54","BD54_2",184.99649314811
"BD55","BD55","BD55_2",181.58518504085
"BD56","BD56","BD56_2",183.173656572246
"BD57","BD57","BD57_2",189.010579236438
"BD58","BD58","BD58_2",190.086160483334
"BD59","BD59","BD59_2",180.550348399175
"BD60","BD60","BD60_2",190.326027234547
"BD61","BD61","BD61_2",184.686915273493
"BD62","BD62","BD62_2",185.74900037503
"BD63","BD63","BD63_2",186.816377467217
"BD64","BD64","BD64_2",193.506611126756
"BD65","BD65","BD65_2",182.217463176761
"BD66","BD66","BD66_2",184.898185276382
"BD67","BD67","BD67_2",189.77444924211
"BD68","BD68","BD68_2",187.444534914606
"BD69","BD69","BD69_2",181.998809441474
"BD70","BD70","BD70_2",200.865719764152
"BD71","BD71","BD71_2",193.114310986656
"BD72","BD72","BD72_2",186.633526038568
"BD73","BD73","BD73_2",183.582118320308
"BD74","BD74","BD74_2",185.276559572925
"BD75","BD75","BD75_2",181.863003780948
"BD76","BD76","BD76_2",178.08885641267
"BD77","BD77","BD77_2",180.698730303002
"BD78","BD78","BD78_2",177.416900027144
"BD79","BD79","BD79_2",180.736395497928
"BD80","BD80","BD80_2",189.205397665454
"BD81","BD81","BD81_2",176.751023329581
"BD82","BD82","BD82_2",181.377307367131
"BD83","BD83","BD83_2",180.530172834684
"BD84","BD84","BD84_2",187.51944239902
"BD85","BD85","BD85_2",180.603488775809
"BD86","BD86","BD86_2",176.260975479724
"BD87","BD87","BD87_2",180.675166378856
"BD88","BD88","BD88_2",171.696515961033
"BD89","BD89","BD89_2",171.426906930267
"BD90","BD90","BD90_2",174.697213232267
"BD91","BD91","BD91_2",173.397475723582
"BD92","BD92","BD92_2",174.634991263263
"BD93","BD93","BD93_2",176.927257860454
"BD94","BD94","BD94_2",183.464257930614
"BD95","BD95","BD95_2",174.447713428297
"BD96","BD96","BD96_2",176.507788994953
"BD97","BD97","BD97_2",177.425232458242
"BD98","BD98","BD98_2",169.777163176354
"BD99","BD99","BD99_2",174.589476376074
"BE02","BE02","BE02_2",174.842344592869
"BE03","BE03","BE03_2",176.43680413963
"BE04","BE04","BE04_2",175.734763691841
"BE05","BE05","BE05_2",177.314453004318
"BE06","BE06","BE06_2",179.277243653808
"BE07","BE07","BE07_2",178.826649193443
"BE08","BE08","BE08_2",177.752332247931
"BE09","BE09","BE09_2",181.33380885248
"BE10","BE10","BE10_2",179.190269684882
"BE11","BE11","BE11_2",179.466061556551
"BE12","BE12","BE12_2",181.604391490872
"BE13","BE13","BE13_2",182.962722105847
"BE14","BE14","BE14_2",184.488055733896
"BE15","BE15","BE15_2",184.779925797311
"BE16","BE16","BE16_2",187.306617288906
"BE17","BE17","BE17_2",183.796998768621
"BE18","BE18","BE18_2",183.748598341039
"BE19","BE19","BE19_2",187.489982030553
"BE20","BE20","BE20_2",187.344826579298
"BE21","BE21","BE21_2",192.252876064779
"BE22","BE22","BE22_2",197.181307658717
"BE23","BE23","BE23_2",193.924559832878
"BE24","BE24","BE24_2",194.530277089099
"BE25","BE25","BE25_2",196.066728761904
"BE26","BE26","BE26_2",196.065642682824
"BE27","BE27","BE27_2",193.394615077571
"BE28","BE28","BE28_2",189.803820301539
"BE29","BE29","BE29_2",189.615202380485
"BE30","BE30","BE30_2",193.727988493902
"BE31","BE31","BE31_2",198.982305323374
"BE32","BE32","BE32_2",203.371362122673
"BE33","BE33","BE33_2",198.764272238958
"BE34","BE34","BE34_2",195.733946521275
"BE35","BE35","BE35_2",190.604759308044
"BE36","BE36","BE36_2",198.699139896566
"BE37","BE37","BE37_2",194.867475754182
"BE38","BE38","BE38_2",194.55705518727
"BE39","BE39","BE39_2",192.069731011656
"BE40","BE40","BE40_2",198.800162224188
"BE41","BE41","BE41_2",200.976259476679
"BE42","BE42","BE42_2",197.288154923052
"BE43","BE43","BE43_2",198.455133556989
"BE44","BE44","BE44_2",202.646394745694
"BE45","BE45","BE45_2",202.753822676819
"BE46","BE46","BE46_2",199.889610708291
"BE47","BE47","BE47_2",198.205501137588
"BE48","BE48","BE48_2",193.454249069812
"BE49","BE49","BE49_2",194.523536192092
"BE50","BE50","BE50_2",203.883905207392
"BE51","BE51","BE51_2",203.945414584043
"BE52","BE52","BE52_2",197.572321179629
"BE53","BE53","BE53_2",193.353777264453
"BE54","BE54","BE54_2",198.380456678906
"BE55","BE55","BE55_2",208.612284656434
"BE56","BE56","BE56_2",204.379425763616
"BE57","BE57","BE57_2",194.015998720002
"BE58","BE58","BE58_2",193.45410408343
"BE59","BE59","BE59_2",198.893357483733
"BE60","BE60","BE60_2",203.141860763513
"BE61","BE61","BE61_2",199.839683760779
"BE62","BE62","BE62_2",201.141589953588
"BE63","BE63","BE63_2",199.565013933364
"BE64","BE64","BE64_2",200.257815444671
"BE65","BE65","BE65_2",193.714135272164
"BE66","BE66","BE66_2",194.214547923554
"BE67","BE67","BE67_2",199.257415113111
"BE68","BE68","BE68_2",191.792630943201
"BE69","BE69","BE69_2",197.528156207215
"BE70","BE70","BE70_2",206.515688364286
"BE71","BE71","BE71_2",208.454516294413
"BE72","BE72","BE72_2",210.5852337993
"BE73","BE73","BE73_2",207.508544952413
"BE74","BE74","BE74_2",208.290837739991
"BE75","BE75","BE75_2",200.678095512267
"BE76","BE76","BE76_2",195.862827659161
"BE77","BE77","BE77_2",192.192375637112
"BE78","BE78","BE78_2",190.216842554965
"BE79","BE79","BE79_2",193.800175749894
"BE80","BE80","BE80_2",205.026655319721
"BE81","BE81","BE81_2",209.297160374204
"BE82","BE82","BE82_2",209.932326636336
"BE83","BE83","BE83_2",200.478234610311
"BE84","BE84","BE84_2",198.656655272283
"BE85","BE85","BE85_2",195.728774306022
"BE86","BE86","BE86_2",191.561923426992
"BE87","BE87","BE87_2",190.162338465606
"BE88","BE88","BE88_2",190.648183939504
"BE89","BE89","BE89_2",195.345547106664
"BE90","BE90","BE90_2",205.032186737532
"BE91","BE91","BE91_2",202.238935025784
"BE92","BE92","BE92_2",201.597053230113
"BE93","BE93","BE93_2",198.076542947526
"BE94","BE94","BE94_2",194.664061958994
"BE95","BE95","BE95_2",192.979805834304
"BE96","BE96","BE96_2",192.69034417299
"BE97","BE97","BE97_2",192.441767463074
"BE98","BE98","BE98_2",189.001924078569
"BE99","BE99","BE99_2",185.891535818446
"BF00","BF00","BF00_2",166.662845912765
"BF01","BF01","BF01_2",166.690252033686
"BF02","BF02","BF02_2",168.975389330302
"BF03","BF03","BF03_2",174.180559731671
"BF04","BF04","BF04_2",167.93887824776
"BF05","BF05","BF05_2",175.498158574557
"BF06","BF06","BF06_2",170.411848807959
"BF07","BF07","BF07_2",171.442225129821
"BF08","BF08","BF08_2",172.882925009024
"BF10","BF10","BF10_2",173.463868120918
"BF11","BF11","BF11_2",177.83160235098
"BF12","BF12","BF12_2",174.533236030863
"BF13","BF13","BF13_2",174.014727515238
"BF14","BF14","BF14_2",179.248604543322
"BF15","BF15","BF15_2",178.88754463421
"BF16","BF16","BF16_2",176.645157298698
"BF17","BF17","BF17_2",178.461315742487
"BF18","BF18","BF18_2",177.72154483394
"BF20","BF20","BF20_2",180.530202143844
"BF21","BF21","BF21_2",178.621559615886
"BF22","BF22","BF22_2",175.924597165795
"BF23","BF23","BF23_2",181.781185039898
"BF24","BF24","BF24_2",185.997490642059
"BF25","BF25","BF25_2",186.307814235736
"BF26","BF26","BF26_2",184.221186608166
"BF27","BF27","BF27_2",185.152260383906
"BF28","BF28","BF28_2",184.868567052557
"BF29","BF29","BF29_2",182.976179443279
"BF30","BF30","BF30_2",185.504461730374
"BF31","BF31","BF31_2",180.517414997695
"BF32","BF32","BF32_2",185.264071225686
"BF33","BF33","BF33_2",188.098858056586
"BF34","BF34","BF34_2",191.193801304855
"BF35","BF35","BF35_2",191.23756399372
"BF36","BF36","BF36_2",192.006506073736
"BF37","BF37","BF37_2",194.001775628706
"BF38","BF38","BF38_2",191.005233742108
"BF39","BF39","BF39_2",187.374828123357
"BF40","BF40","BF40_2",186.056976570806
"BF41","BF41","BF41_2",185.003382392195
"BF42","BF42","BF42_2",188.266503665241
"BF43","BF43","BF43_2",182.675558361505
"BF44","BF44","BF44_2",186.476726010501
"BF45","BF45","BF45_2",190.784831189102
"BF46","BF46","BF46_2",196.341527676306
"BF47","BF47","BF47_2",193.692806719125
"BF48","BF48","BF48_2",189.475649373198
"BF49","BF49","BF49_2",192.022957516753
"BF50","BF50","BF50_2",184.023385589909
"BF51","BF51","BF51_2",188.656724710636
"BF52","BF52","BF52_2",187.866337530051
"BF53","BF53","BF53_2",189.075242800984
"BF54","BF54","BF54_2",193.889001394026
"BF55","BF55","BF55_2",195.278226925735
"BF56","BF56","BF56_2",192.957796121475
"BF57","BF57","BF57_2",196.818259954151
"BF58","BF58","BF58_2",192.343752325525
"BF59","BF59","BF59_2",196.00418793964
"BF60","BF60","BF60_2",187.913605458453
"BF61","BF61","BF61_2",189.297365868361
"BF62","BF62","BF62_2",193.698139827559
"BF63","BF63","BF63_2",193.695825130025
"BF64","BF64","BF64_2",195.706082981818
"BF65","BF65","BF65_2",196.065601344667
"BF66","BF66","BF66_2",196.334305156982
"BF67","BF67","BF67_2",193.978327193658
"BF68","BF68","BF68_2",194.466251567322
"BF69","BF69","BF69_2",200.66931697423
"BF70","BF70","BF70_2",195.81165230917
"BF71","BF71","BF71_2",194.841403712133
"BF72","BF72","BF72_2",196.486795244461
"BF73","BF73","BF73_2",198.294673735206
"BF74","BF74","BF74_2",198.020182177838
"BF75","BF75","BF75_2",199.237592422337
"BF76","BF76","BF76_2",198.556577555981
"BF77","BF77","BF77_2",197.915937388152
"BF78","BF78","BF78_2",203.062661963584
"BF79","BF79","BF79_2",201.32153993775
"BF80","BF80","BF80_2",197.424803341989
"BF81","BF81","BF81_2",203.668984248656
"BF82","BF82","BF82_2",203.747077775579
"BF83","BF83","BF83_2",201.945582183533
"BF84","BF84","BF84_2",201.785997976707
"BF85","BF85","BF85_2",204.288937569165
"BF86","BF86","BF86_2",204.123783274685
"BF87","BF87","BF87_2",204.440600630443
"BF88","BF88","BF88_2",208.277781897459
"BF89","BF89","BF89_2",203.880955403667
"BF90","BF90","BF90_2",203.220476810715
"BF91","BF91","BF91_2",207.576171380956
"BF92","BF92","BF92_2",203.89504251474
"BF93","BF93","BF93_2",205.657170124143
"BF94","BF94","BF94_2",210.580818175336
"BF95","BF95","BF95_2",206.185906981637
"BF96","BF96","BF96_2",206.420023460807
"BF97","BF97","BF97_2",205.909928039374
"BF98","BF98","BF98_2",204.915929905758
"BF99","BF99","BF99_2",201.469459621302
"BG09","BG09","BG09_2",167.218544621169
"BG19","BG19","BG19_2",169.518921487133
"BG26","BG26","BG26_2",174.201973023131
"BG27","BG27","BG27_2",174.968695213529
"BG28","BG28","BG28_2",173.500531051056
"BG29","BG29","BG29_2",175.389251410753
"BG30","BG30","BG30_2",161.590934545745
"BG31","BG31","BG31_2",163.704035814826
"BG32","BG32","BG32_2",164.6491912249
"BG33","BG33","BG33_2",166.146978757502
"BG36","BG36","BG36_2",172.544487083792
"BG37","BG37","BG37_2",170.948561703898
"BG38","BG38","BG38_2",171.823038898724
"BG39","BG39","BG39_2",183.225221044487
"BG40","BG40","BG40_2",164.210456713272
"BG41","BG41","BG41_2",166.254745241542
"BG42","BG42","BG42_2",166.832823989527
"BG43","BG43","BG43_2",167.647156451308
"BG45","BG45","BG45_2",171.52770166482
"BG48","BG48","BG48_2",179.197889815999
"BG49","BG49","BG49_2",182.346295661955
"BG50","BG50","BG50_2",172.845106072893
"BG51","BG51","BG51_2",170.551463516692
"BG52","BG52","BG52_2",171.510799468024
"BG53","BG53","BG53_2",172.925065904808
"BG54","BG54","BG54_2",174.351811025249
"BG55","BG55","BG55_2",176.278155010757
"BG56","BG56","BG56_2",177.42875129734
"BG57","BG57","BG57_2",179.518846932911
"BG58","BG58","BG58_2",182.385119833476
"BG59","BG59","BG59_2",182.512152291171
"BG60","BG60","BG60_2",170.944463585036
"BG61","BG61","BG61_2",172.393995485679
"BG62","BG62","BG62_2",176.418843019594
"BG63","BG63","BG63_2",177.311599221885
"BG64","BG64","BG64_2",180.030250310485
"BG65","BG65","BG65_2",180.981906701329
"BG66","BG66","BG66_2",179.982065352534
"BG67","BG67","BG67_2",183.609036437987
"BG68","BG68","BG68_2",189.176100337409
"BG69","BG69","BG69_2",188.363814573378
"BG70","BG70","BG70_2",175.668288521752
"BG71","BG71","BG71_2",178.418476982933
"BG72","BG72","BG72_2",185.581698286629
"BG73","BG73","BG73_2",183.176320930535
"BG74","BG74","BG74_2",186.411053019369
"BG75","BG75","BG75_2",184.892962620488
"BG76","BG76","BG76_2",183.219964893331
"BG77","BG77","BG77_2",188.244704870923
"BG78","BG78","BG78_2",191.501158368047
"BG79","BG79","BG79_2",192.906974943202
"BG80","BG80","BG80_2",183.058728153563
"BG81","BG81","BG81_2",192.366807166985
"BG82","BG82","BG82_2",188.667167191047
"BG83","BG83","BG83_2",188.448423993792
"BG84","BG84","BG84_2",193.689749861026
"BG85","BG85","BG85_2",184.019475527891
"BG86","BG86","BG86_2",190.272982996341
"BG87","BG87","BG87_2",194.088046016707
"BG88","BG88","BG88_2",196.686334403433
"BG89","BG89","BG89_2",202.045174494764
"BG90","BG90","BG90_2",186.027043906327
"BG91","BG91","BG91_2",186.153434951701
"BG92","BG92","BG92_2",192.727657829705
"BG93","BG93","BG93_2",194.532203667268
"BG94","BG94","BG94_2",189.170587583358
"BG95","BG95","BG95_2",189.180518777077
"BG96","BG96","BG96_2",200.47638893625
"BG97","BG97","BG97_2",200.833107362186
"BG98","BG98","BG98_2",198.797070249397
"BG99","BG99","BG99_2",206.070677207699
"BH49","BH49","BH49_2",162.575259208679
"BH57","BH57","BH57_2",167.970342560527
"BH58","BH58","BH58_2",171.640483426456
"BH59","BH59","BH59_2",173.497101166028
"BH66","BH66","BH66_2",168.7184195743
"BH67","BH67","BH67_2",169.63346436973
"BH68","BH68","BH68_2",172.473178558142
"BH69","BH69","BH69_2",171.140540375089
"BH76","BH76","BH76_2",171.123975343547
"BH77","BH77","BH77_2",174.128037018641
"BH78","BH78","BH78_2",179.246611977563
"BH79","BH79","BH79_2",177.223139563557
"BH86","BH86","BH86_2",174.860837879977
"BH87","BH87","BH87_2",176.378737548397
"BH88","BH88","BH88_2",180.060396027462
"BH89","BH89","BH89_2",179.899803171996
"BH96","BH96","BH96_2",177.367000814935
"BH97","BH97","BH97_2",182.199900645487
"BH98","BH98","BH98_2",183.842666190252
"BH99","BH99","BH99_2",184.778069112887
"CB70","CB70","CB70_2",159.591931872496
"CB80","CB80","CB80_2",154.78840014342
"CB81","CB81","CB81_2",154.238479971119
"CB82","CB82","CB82_2",156.796720513324
"CB90","CB90","CB90_2",151.54020220486
"CB91","CB91","CB91_2",155.449516341784
"CB92","CB92","CB92_2",157.01612105118
"CB93","CB93","CB93_2",161.2450450529
"CB94","CB94","CB94_2",155.988698435419
"CC01","CC01","CC01_2",170.197810243157
"CC03","CC03","CC03_2",169.971537728172
"CC04","CC04","CC04_2",170.605164768056
"CC05","CC05","CC05_2",169.096985599522
"CC06","CC06","CC06_2",174.141043928763
"CC10","CC10","CC10_2",164.483570557545
"CC11","CC11","CC11_2",165.195413449646
"CC14","CC14","CC14_2",166.221570696127
"CC15","CC15","CC15_2",167.780063277901
"CC16","CC16","CC16_2",168.470633706671
"CC20","CC20","CC20_2",163.837196137635
"CC21","CC21","CC21_2",170.103252750197
"CC22","CC22","CC22_2",162.923399797243
"CC23","CC23","CC23_2",163.343941216442
"CC24","CC24","CC24_2",164.672588182102
"CC25","CC25","CC25_2",164.050294779047
"CC26","CC26","CC26_2",163.508909735207
"CC30","CC30","CC30_2",161.456918751838
"CC31","CC31","CC31_2",161.880941309176
"CC32","CC32","CC32_2",164.810620287835
"CC33","CC33","CC33_2",161.151232265261
"CC34","CC34","CC34_2",167.091254977016
"CC35","CC35","CC35_2",168.931766847186
"CC36","CC36","CC36_2",167.168415044999
"CC40","CC40","CC40_2",161.7044792968
"CC41","CC41","CC41_2",161.20756803533
"CC42","CC42","CC42_2",155.6310776449
"CC43","CC43","CC43_2",155.038651914319
"CC44","CC44","CC44_2",161.14939229756
"CC45","CC45","CC45_2",166.268449036187
"CC46","CC46","CC46_2",160.285746209138
"CC47","CC47","CC47_2",152.028236982183
"CC50","CC50","CC50_2",161.959445938522
"CC51","CC51","CC51_2",161.619182921509
"CC52","CC52","CC52_2",160.133790668798
"CC53","CC53","CC53_2",159.029090729874
"CC54","CC54","CC54_2",158.507694723227
"CC55","CC55","CC55_2",158.216937900729
"CC56","CC56","CC56_2",154.986060365851
"CC57","CC57","CC57_2",156.06403010343
"CC60","CC60","CC60_2",152.190435210887
"CC61","CC61","CC61_2",153.904659976648
"CC62","CC62","CC62_2",152.027008053985
"CC63","CC63","CC63_2",154.265503065007
"CC64","CC64","CC64_2",155.171882599133
"CC65","CC65","CC65_2",153.751531070736
"CC66","CC66","CC66_2",152.824637310862
"CC67","CC67","CC67_2",158.540042519865
"CC68","CC68","CC68_2",158.070684910374
"CC70","CC70","CC70_2",156.569560522469
"CC71","CC71","CC71_2",157.921203401584
"CC72","CC72","CC72_2",156.203205111293
"CC73","CC73","CC73_2",150.073049590692
"CC74","CC74","CC74_2",154.603742893274
"CC75","CC75","CC75_2",154.752831601398
"CC76","CC76","CC76_2",155.315859231165
"CC77","CC77","CC77_2",155.885319520543
"CC78","CC78","CC78_2",156.784502700051
"CC79","CC79","CC79_2",158.647355180136
"CC80","CC80","CC80_2",156.195251412534
"CC81","CC81","CC81_2",160.209212766822
"CC82","CC82","CC82_2",160.411374137163
"CC83","CC83","CC83_2",152.871444390598
"CC84","CC84","CC84_2",154.066074034903
"CC85","CC85","CC85_2",154.718179367219
"CC86","CC86","CC86_2",153.780616423266
"CC87","CC87","CC87_2",153.545952904093
"CC88","CC88","CC88_2",152.466228438059
"CC89","CC89","CC89_2",156.83063870879
"CC90","CC90","CC90_2",154.495253756742
"CC91","CC91","CC91_2",151.896868452943
"CC92","CC92","CC92_2",147.676354953556
"CC93","CC93","CC93_2",149.627460492503
"CC94","CC94","CC94_2",147.667513946301
"CC95","CC95","CC95_2",150.9211278224
"CC96","CC96","CC96_2",153.161921400283
"CC97","CC97","CC97_2",153.622202403482
"CC98","CC98","CC98_2",153.04883533933
"CC99","CC99","CC99_2",151.803077165983
"CD00","CD00","CD00_2",181.751144221786
"CD01","CD01","CD01_2",183.654156413596
"CD02","CD02","CD02_2",176.495305427586
"CD03","CD03","CD03_2",170.553678941107
"CD04","CD04","CD04_2",166.714565321363
"CD05","CD05","CD05_2",168.509385883897
"CD06","CD06","CD06_2",175.82883184028
"CD07","CD07","CD07_2",165.710911069355
"CD08","CD08","CD08_2",169.422828837934
"CD09","CD09","CD09_2",170.231962971888
"CD10","CD10","CD10_2",180.109165376677
"CD11","CD11","CD11_2",173.661915971714
"CD12","CD12","CD12_2",170.809191151069
"CD13","CD13","CD13_2",169.095774162978
"CD14","CD14","CD14_2",167.380212784483
"CD15","CD15","CD15_2",161.978809938991
"CD16","CD16","CD16_2",163.918074940194
"CD17","CD17","CD17_2",162.993852269217
"CD18","CD18","CD18_2",162.366139312773
"CD20","CD20","CD20_2",172.512751817545
"CD21","CD21","CD21_2",168.923992367207
"CD22","CD22","CD22_2",161.453253356866
"CD23","CD23","CD23_2",165.788753926896
"CD24","CD24","CD24_2",169.447953868266
"CD25","CD25","CD25_2",160.550371272024
"CD26","CD26","CD26_2",164.309601408594
"CD27","CD27","CD27_2",157.69678103752
"CD28","CD28","CD28_2",163.434046773767
"CD29","CD29","CD29_2",166.89383641553
"CD30","CD30","CD30_2",167.647473293668
"CD31","CD31","CD31_2",162.002285773988
"CD32","CD32","CD32_2",165.887572253987
"CD33","CD33","CD33_2",160.462805660923
"CD34","CD34","CD34_2",158.527429335943
"CD35","CD35","CD35_2",156.080075412815
"CD36","CD36","CD36_2",159.398209859328
"CD37","CD37","CD37_2",165.132257379543
"CD38","CD38","CD38_2",166.706019043848
"CD39","CD39","CD39_2",160.89688046201
"CD40","CD40","CD40_2",156.315554975417
"CD41","CD41","CD41_2",166.779875890051
"CD42","CD42","CD42_2",165.456947339672
"CD43","CD43","CD43_2",155.721708553444
"CD44","CD44","CD44_2",166.248602496587
"CD45","CD45","CD45_2",166.188330515646
"CD46","CD46","CD46_2",163.297713931149
"CD47","CD47","CD47_2",162.116082551232
"CD48","CD48","CD48_2",158.147657086333
"CD49","CD49","CD49_2",158.31740208249
"CD50","CD50","CD50_2",161.373617073506
"CD51","CD51","CD51_2",164.264084702393
"CD52","CD52","CD52_2",162.347612827544
"CD53","CD53","CD53_2",158.092590431929
"CD54","CD54","CD54_2",159.445862246591
"CD55","CD55","CD55_2",158.285120553682
"CD56","CD56","CD56_2",156.193830830273
"CD57","CD57","CD57_2",158.572100421904
"CD58","CD58","CD58_2",157.33477636501
"CD59","CD59","CD59_2",162.064881303307
"CD60","CD60","CD60_2",164.133654517828
"CD61","CD61","CD61_2",165.443153703402
"CD62","CD62","CD62_2",158.523863530896
"CD63","CD63","CD63_2",152.64851404256
"CD64","CD64","CD64_2",159.903213756284
"CD65","CD65","CD65_2",158.562880078639
"CD66","CD66","CD66_2",155.325239045807
"CD67","CD67","CD67_2",155.2214030423
"CD68","CD68","CD68_2",156.077410135137
"CD69","CD69","CD69_2",156.339584156968
"CD70","CD70","CD70_2",161.245490441733
"CD71","CD71","CD71_2",155.475194631193
"CD72","CD72","CD72_2",157.088054397522
"CD73","CD73","CD73_2",153.671595853413
"CD74","CD74","CD74_2",155.038348174739
"CD75","CD75","CD75_2",157.449877711033
"CD76","CD76","CD76_2",152.886154074639
"CD77","CD77","CD77_2",157.988880739674
"CD78","CD78","CD78_2",155.346513561711
"CD79","CD79","CD79_2",155.552294848903
"CD80","CD80","CD80_2",165.528465678311
