"","kvadratkod","survey","tmean_winter"
"BC82","BC82","BC82_1",1.93183874633708
"BC83","BC83","BC83_1",2.01628236415566
"BC84","BC84","BC84_1",2.00981891800071
"BC85","BC85","BC85_1",2.0423622417849
"BC86","BC86","BC86_1",2.09186917344218
"BC91","BC91","BC91_1",1.8347957952316
"BC92","BC92","BC92_1",1.89736981326814
"BC93","BC93","BC93_1",1.93688363795295
"BC94","BC94","BC94_1",1.95902321164148
"BC95","BC95","BC95_1",1.97106535964532
"BC96","BC96","BC96_1",2.01197593682247
"BD00","BD00","BD00_1",2.03416672435742
"BD01","BD01","BD01_1",2.03359963487679
"BD02","BD02","BD02_1",1.95964839552729
"BD03","BD03","BD03_1",2.01822538713681
"BD04","BD04","BD04_1",2.17146222210408
"BD05","BD05","BD05_1",2.2904622398495
"BD06","BD06","BD06_1",2.32955896682257
"BD07","BD07","BD07_1",2.33856947946123
"BD08","BD08","BD08_1",2.39099770011759
"BD09","BD09","BD09_1",2.39212425528272
"BD10","BD10","BD10_1",1.87769361589112
"BD11","BD11","BD11_1",1.86393276973766
"BD12","BD12","BD12_1",1.81892349889759
"BD13","BD13","BD13_1",1.86871789118291
"BD14","BD14","BD14_1",2.05598584534308
"BD16","BD16","BD16_1",2.15327418295068
"BD17","BD17","BD17_1",2.03740760124626
"BD18","BD18","BD18_1",2.22674077508107
"BD19","BD19","BD19_1",2.32312870267808
"BD20","BD20","BD20_1",1.70111416460282
"BD21","BD21","BD21_1",1.6860323472376
"BD22","BD22","BD22_1",1.70744476261569
"BD23","BD23","BD23_1",1.65072840157377
"BD24","BD24","BD24_1",1.87496630879552
"BD26","BD26","BD26_1",2.05823536212843
"BD27","BD27","BD27_1",1.88446645931961
"BD28","BD28","BD28_1",2.02137024386099
"BD29","BD29","BD29_1",2.17640940838244
"BD30","BD30","BD30_1",1.52772959281836
"BD31","BD31","BD31_1",1.52149111367598
"BD32","BD32","BD32_1",1.59250225308241
"BD33","BD33","BD33_1",1.71731082135594
"BD34","BD34","BD34_1",1.83437015355638
"BD35","BD35","BD35_1",1.89407083325356
"BD36","BD36","BD36_1",1.96313039102203
"BD37","BD37","BD37_1",1.97967026091122
"BD38","BD38","BD38_1",2.05468275528261
"BD39","BD39","BD39_1",2.10405028462751
"BD40","BD40","BD40_1",1.35552143448654
"BD41","BD41","BD41_1",1.45011508489582
"BD42","BD42","BD42_1",1.58656455415219
"BD43","BD43","BD43_1",1.68113471513761
"BD44","BD44","BD44_1",1.77541891356599
"BD45","BD45","BD45_1",1.76592071156095
"BD46","BD46","BD46_1",1.89306493619968
"BD47","BD47","BD47_1",1.97654879983894
"BD48","BD48","BD48_1",2.04926929496405
"BD49","BD49","BD49_1",2.06797883623595
"BD50","BD50","BD50_1",1.26754948481077
"BD51","BD51","BD51_1",1.43214516402173
"BD52","BD52","BD52_1",1.57835041402549
"BD53","BD53","BD53_1",1.63672329719731
"BD54","BD54","BD54_1",1.71094880382207
"BD55","BD55","BD55_1",1.77143621306541
"BD56","BD56","BD56_1",1.82166358110379
"BD57","BD57","BD57_1",1.83322809411352
"BD58","BD58","BD58_1",1.85388857609345
"BD59","BD59","BD59_1",2.01922338232741
"BD60","BD60","BD60_1",1.20593271711581
"BD61","BD61","BD61_1",1.33491540346722
"BD62","BD62","BD62_1",1.48431288424854
"BD63","BD63","BD63_1",1.55505749336571
"BD64","BD64","BD64_1",1.53644736564527
"BD65","BD65","BD65_1",1.68588921222882
"BD66","BD66","BD66_1",1.7225493692481
"BD67","BD67","BD67_1",1.71640684242116
"BD68","BD68","BD68_1",1.674938503618
"BD69","BD69","BD69_1",1.88592824982994
"BD70","BD70","BD70_1",1.02959524394012
"BD71","BD71","BD71_1",1.13621993870547
"BD72","BD72","BD72_1",1.34982751957072
"BD73","BD73","BD73_1",1.44845671973682
"BD74","BD74","BD74_1",1.43755550717271
"BD75","BD75","BD75_1",1.53562474572873
"BD76","BD76","BD76_1",1.67402973783199
"BD77","BD77","BD77_1",1.67193629441954
"BD78","BD78","BD78_1",1.6773340559147
"BD79","BD79","BD79_1",1.76994247054406
"BD80","BD80","BD80_1",0.959232752263031
"BD81","BD81","BD81_1",1.1112652695957
"BD82","BD82","BD82_1",1.25863192126219
"BD83","BD83","BD83_1",1.34196505362298
"BD84","BD84","BD84_1",1.30523924146291
"BD85","BD85","BD85_1",1.38667933049036
"BD86","BD86","BD86_1",1.5396345911441
"BD87","BD87","BD87_1",1.58440512174067
"BD88","BD88","BD88_1",1.69813801069514
"BD89","BD89","BD89_1",1.77395198565368
"BD90","BD90","BD90_1",1.00970343374828
"BD91","BD91","BD91_1",1.11750443788093
"BD92","BD92","BD92_1",1.20271375786954
"BD93","BD93","BD93_1",1.24048468086652
"BD94","BD94","BD94_1",1.18345804131262
"BD95","BD95","BD95_1",1.2638428617013
"BD96","BD96","BD96_1",1.38693833020521
"BD97","BD97","BD97_1",1.44024674390622
"BD98","BD98","BD98_1",1.61026092038576
"BD99","BD99","BD99_1",1.68057427828905
"BE02","BE02","BE02_1",2.0047990080225
"BE03","BE03","BE03_1",1.9795385711566
"BE04","BE04","BE04_1",1.97676759107298
"BE05","BE05","BE05_1",1.96191255177412
"BE06","BE06","BE06_1",1.94745918636206
"BE07","BE07","BE07_1",1.95027597108903
"BE08","BE08","BE08_1",1.98311897026031
"BE09","BE09","BE09_1",2.01351732273587
"BE10","BE10","BE10_1",1.92748290970677
"BE11","BE11","BE11_1",1.89111449479386
"BE12","BE12","BE12_1",1.85342908349025
"BE13","BE13","BE13_1",1.79691122984696
"BE14","BE14","BE14_1",1.77640351122461
"BE15","BE15","BE15_1",1.77713646797767
"BE16","BE16","BE16_1",1.75472450351962
"BE17","BE17","BE17_1",1.77397041044225
"BE18","BE18","BE18_1",1.8410025210502
"BE19","BE19","BE19_1",1.84275702179996
"BE20","BE20","BE20_1",1.75921591420591
"BE21","BE21","BE21_1",1.67322566356774
"BE22","BE22","BE22_1",1.57606835369833
"BE23","BE23","BE23_1",1.54099813099498
"BE24","BE24","BE24_1",1.54124379170257
"BE25","BE25","BE25_1",1.52018920570827
"BE26","BE26","BE26_1",1.52301640264771
"BE27","BE27","BE27_1",1.55151168685791
"BE28","BE28","BE28_1",1.65935988438097
"BE29","BE29","BE29_1",1.708999481234
"BE30","BE30","BE30_1",1.5857845263257
"BE31","BE31","BE31_1",1.41092027566079
"BE32","BE32","BE32_1",1.26034224932296
"BE33","BE33","BE33_1",1.2698349919443
"BE34","BE34","BE34_1",1.34575627366261
"BE35","BE35","BE35_1",1.36003794605544
"BE36","BE36","BE36_1",1.31462864331449
"BE37","BE37","BE37_1",1.36135119686909
"BE38","BE38","BE38_1",1.46253532131825
"BE39","BE39","BE39_1",1.56780918697919
"BE40","BE40","BE40_1",1.44298269082996
"BE41","BE41","BE41_1",1.31553809618855
"BE42","BE42","BE42_1",1.20908381168449
"BE43","BE43","BE43_1",1.12796154208713
"BE44","BE44","BE44_1",1.15234808264565
"BE45","BE45","BE45_1",1.14404950530903
"BE46","BE46","BE46_1",1.16595612105767
"BE47","BE47","BE47_1",1.21434435335169
"BE48","BE48","BE48_1",1.34655256203863
"BE49","BE49","BE49_1",1.42941938195801
"BE50","BE50","BE50_1",1.27635249264067
"BE51","BE51","BE51_1",1.16836678776716
"BE52","BE52","BE52_1",1.13259156374784
"BE53","BE53","BE53_1",1.1177922976701
"BE54","BE54","BE54_1",1.07391419635114
"BE55","BE55","BE55_1",0.965778795738867
"BE56","BE56","BE56_1",0.976964043957647
"BE57","BE57","BE57_1",1.10930021819389
"BE58","BE58","BE58_1",1.23072492931159
"BE59","BE59","BE59_1",1.28224912531734
"BE60","BE60","BE60_1",1.16410136816317
"BE61","BE61","BE61_1",1.09559576477139
"BE62","BE62","BE62_1",1.0396437182108
"BE63","BE63","BE63_1",1.02320660565639
"BE64","BE64","BE64_1",0.983107397027255
"BE65","BE65","BE65_1",0.940680255968799
"BE66","BE66","BE66_1",0.949457898591575
"BE67","BE67","BE67_1",1.00543853414815
"BE68","BE68","BE68_1",1.12659624002406
"BE69","BE69","BE69_1",1.16184260221009
"BE70","BE70","BE70_1",1.00896530204187
"BE71","BE71","BE71_1",0.93531329903889
"BE72","BE72","BE72_1",0.838206343902857
"BE73","BE73","BE73_1",0.867530504132955
"BE74","BE74","BE74_1",0.846927694287813
"BE75","BE75","BE75_1",0.877808266433113
"BE76","BE76","BE76_1",0.912573754985848
"BE77","BE77","BE77_1",0.956034651501095
"BE78","BE78","BE78_1",1.05456964446219
"BE79","BE79","BE79_1",1.07704781869204
"BE80","BE80","BE80_1",0.904867490879198
"BE81","BE81","BE81_1",0.785952468514775
"BE82","BE82","BE82_1",0.700713046519398
"BE83","BE83","BE83_1",0.744890003907741
"BE84","BE84","BE84_1",0.746860115363429
"BE85","BE85","BE85_1",0.799502816941083
"BE86","BE86","BE86_1",0.866950850985469
"BE87","BE87","BE87_1",0.906081101783986
"BE88","BE88","BE88_1",0.960814379294307
"BE89","BE89","BE89_1",0.956579737720552
"BE90","BE90","BE90_1",0.797698176387088
"BE91","BE91","BE91_1",0.747079903167242
"BE92","BE92","BE92_1",0.642127610481667
"BE93","BE93","BE93_1",0.677620529061034
"BE94","BE94","BE94_1",0.696229221182448
"BE95","BE95","BE95_1",0.724759341020093
"BE96","BE96","BE96_1",0.779008797200071
"BE97","BE97","BE97_1",0.79679175636817
"BE98","BE98","BE98_1",0.846057955989215
"BE99","BE99","BE99_1",0.883766022970958
"BF00","BF00","BF00_1",2.43272109128737
"BF01","BF01","BF01_1",2.39625281576745
"BF02","BF02","BF02_1",2.34410683018795
"BF03","BF03","BF03_1",2.24698207390405
"BF04","BF04","BF04_1",2.28850673002928
"BF05","BF05","BF05_1",2.19543853111447
"BF06","BF06","BF06_1",2.19712334183532
"BF07","BF07","BF07_1",2.1858655562553
"BF08","BF08","BF08_1",2.14651299571243
"BF10","BF10","BF10_1",2.28567960662428
"BF11","BF11","BF11_1",2.19603959538609
"BF12","BF12","BF12_1",2.19672012749607
"BF13","BF13","BF13_1",2.13534164868018
"BF14","BF14","BF14_1",2.09708424370243
"BF15","BF15","BF15_1",2.05029538668855
"BF16","BF16","BF16_1",2.03574772644397
"BF17","BF17","BF17_1",2.01814008068857
"BF18","BF18","BF18_1",1.99406048664749
"BF20","BF20","BF20_1",2.08449293108211
"BF21","BF21","BF21_1",2.03903417557726
"BF22","BF22","BF22_1",2.07485925740795
"BF23","BF23","BF23_1",1.9897510085634
"BF24","BF24","BF24_1",1.90679801401888
"BF25","BF25","BF25_1",1.84096040111813
"BF26","BF26","BF26_1",1.82213516021399
"BF27","BF27","BF27_1",1.82649507801474
"BF28","BF28","BF28_1",1.81429416947148
"BF29","BF29","BF29_1",1.81083296079726
"BF30","BF30","BF30_1",1.88570303130051
"BF31","BF31","BF31_1",1.88619511665088
"BF32","BF32","BF32_1",1.87606673654983
"BF33","BF33","BF33_1",1.82455655231542
"BF34","BF34","BF34_1",1.69914988458954
"BF35","BF35","BF35_1",1.62363947328662
"BF36","BF36","BF36_1",1.60938861494861
"BF37","BF37","BF37_1",1.59018748301543
"BF38","BF38","BF38_1",1.60423984647493
"BF39","BF39","BF39_1",1.65981796852748
"BF40","BF40","BF40_1",1.71886042335765
"BF41","BF41","BF41_1",1.71594050582314
"BF42","BF42","BF42_1",1.6669037579182
"BF43","BF43","BF43_1",1.70593481367718
"BF44","BF44","BF44_1",1.61628923655471
"BF45","BF45","BF45_1",1.50574669400231
"BF46","BF46","BF46_1",1.41871483760726
"BF47","BF47","BF47_1",1.40998333306711
"BF48","BF48","BF48_1",1.47850896755458
"BF49","BF49","BF49_1",1.50440327194086
"BF50","BF50","BF50_1",1.61671912295751
"BF51","BF51","BF51_1",1.53803549045463
"BF52","BF52","BF52_1",1.53290701543169
"BF53","BF53","BF53_1",1.53438501441532
"BF54","BF54","BF54_1",1.4655832983294
"BF55","BF55","BF55_1",1.36691633288325
"BF56","BF56","BF56_1",1.31184864076081
"BF57","BF57","BF57_1",1.25609444086884
"BF58","BF58","BF58_1",1.32168243745944
"BF59","BF59","BF59_1",1.35230924541101
"BF60","BF60","BF60_1",1.50066893708422
"BF61","BF61","BF61_1",1.42632685346921
"BF62","BF62","BF62_1",1.36437827722215
"BF63","BF63","BF63_1",1.34807564714295
"BF64","BF64","BF64_1",1.32487700861233
"BF65","BF65","BF65_1",1.24987188904333
"BF66","BF66","BF66_1",1.20520713843616
"BF67","BF67","BF67_1",1.19082579983657
"BF68","BF68","BF68_1",1.21036915728027
"BF69","BF69","BF69_1",1.19535498487494
"BF70","BF70","BF70_1",1.30814012204446
"BF71","BF71","BF71_1",1.28423504919068
"BF72","BF72","BF72_1",1.2195404437769
"BF73","BF73","BF73_1",1.18339786347721
"BF74","BF74","BF74_1",1.16173582533656
"BF75","BF75","BF75_1",1.12905624135088
"BF76","BF76","BF76_1",1.10578268640283
"BF77","BF77","BF77_1",1.08632615709717
"BF78","BF78","BF78_1",1.05466633883571
"BF79","BF79","BF79_1",1.06297200744423
"BF80","BF80","BF80_1",1.14560007403603
"BF81","BF81","BF81_1",1.09699037392337
"BF82","BF82","BF82_1",1.04843221875304
"BF83","BF83","BF83_1",1.03045063495867
"BF84","BF84","BF84_1",1.01800811663285
"BF85","BF85","BF85_1",0.987736372069103
"BF86","BF86","BF86_1",0.965545640190333
"BF87","BF87","BF87_1",0.94593722797461
"BF88","BF88","BF88_1",0.897390867280498
"BF89","BF89","BF89_1",0.925619892203429
"BF90","BF90","BF90_1",0.968826638007794
"BF91","BF91","BF91_1",0.882085211156847
"BF92","BF92","BF92_1",0.898027679794256
"BF93","BF93","BF93_1",0.88310073472824
"BF94","BF94","BF94_1",0.825398020597361
"BF95","BF95","BF95_1",0.848779381102207
"BF96","BF96","BF96_1",0.829796191776424
"BF97","BF97","BF97_1",0.827874858803433
"BF98","BF98","BF98_1",0.797503478142484
"BF99","BF99","BF99_1",0.824476937542854
"BG09","BG09","BG09_1",2.40426739913633
"BG19","BG19","BG19_1",2.34176284854176
"BG26","BG26","BG26_1",2.16675448655415
"BG27","BG27","BG27_1",2.1717139743087
"BG28","BG28","BG28_1",2.18502958324936
"BG29","BG29","BG29_1",2.16689876282112
"BG30","BG30","BG30_1",2.07831823891595
"BG31","BG31","BG31_1",2.07882879699423
"BG32","BG32","BG32_1",2.0784542605114
"BG33","BG33","BG33_1",2.07196275213576
"BG36","BG36","BG36_1",2.10734742949216
"BG37","BG37","BG37_1",2.1010562399248
"BG38","BG38","BG38_1",2.0970835606247
"BG39","BG39","BG39_1",1.9653239669623
"BG40","BG40","BG40_1",1.98047937835671
"BG41","BG41","BG41_1",1.97018774276658
"BG42","BG42","BG42_1",1.96281115837667
"BG43","BG43","BG43_1",1.96302661210448
"BG45","BG45","BG45_1",1.94994875142457
"BG48","BG48","BG48_1",1.85004316772161
"BG49","BG49","BG49_1",1.83354300944696
"BG50","BG50","BG50_1",1.70249368587328
"BG51","BG51","BG51_1",1.72536630214441
"BG52","BG52","BG52_1",1.72512660523709
"BG53","BG53","BG53_1",1.72710815415323
"BG54","BG54","BG54_1",1.74623516276196
"BG55","BG55","BG55_1",1.74125798509634
"BG56","BG56","BG56_1",1.73032850162163
"BG57","BG57","BG57_1",1.73817816757021
"BG58","BG58","BG58_1",1.73145789265336
"BG59","BG59","BG59_1",1.70268932263561
"BG60","BG60","BG60_1",1.59610311789523
"BG61","BG61","BG61_1",1.61731819549591
"BG62","BG62","BG62_1",1.60483037473288
"BG63","BG63","BG63_1",1.61192713573413
"BG64","BG64","BG64_1",1.60543351254626
"BG65","BG65","BG65_1",1.60130350467335
"BG66","BG66","BG66_1",1.62830215229474
"BG67","BG67","BG67_1",1.59913098182521
"BG68","BG68","BG68_1",1.54596558864998
"BG69","BG69","BG69_1",1.52298009350242
"BG70","BG70","BG70_1",1.43551168495598
"BG71","BG71","BG71_1",1.45238307151633
"BG72","BG72","BG72_1",1.39271435181759
"BG73","BG73","BG73_1",1.42091187385731
"BG74","BG74","BG74_1",1.41951578319035
"BG75","BG75","BG75_1",1.42626250359043
"BG76","BG76","BG76_1",1.4739457974565
"BG77","BG77","BG77_1",1.43302422812652
"BG78","BG78","BG78_1",1.36560432094203
"BG79","BG79","BG79_1",1.33908601168566
"BG80","BG80","BG80_1",1.27370569876397
"BG81","BG81","BG81_1",1.22584154791597
"BG82","BG82","BG82_1",1.24661557349553
"BG83","BG83","BG83_1",1.25444526465875
"BG84","BG84","BG84_1",1.21470413899833
"BG85","BG85","BG85_1",1.28936521471432
"BG86","BG86","BG86_1",1.31634925936641
"BG87","BG87","BG87_1",1.27373711477877
"BG88","BG88","BG88_1",1.23715902720677
"BG89","BG89","BG89_1",1.13789697712457
"BG90","BG90","BG90_1",1.14346516283857
"BG91","BG91","BG91_1",1.12480455607779
"BG92","BG92","BG92_1",1.07324013266847
"BG93","BG93","BG93_1",1.05694946110978
"BG94","BG94","BG94_1",1.09692813190626
"BG95","BG95","BG95_1",1.16893891301596
"BG96","BG96","BG96_1",1.11847919338845
"BG97","BG97","BG97_1",1.10011086728047
"BG98","BG98","BG98_1",1.09826246537556
"BG99","BG99","BG99_1",0.947347128430118
"BH49","BH49","BH49_1",1.99555060267448
"BH57","BH57","BH57_1",1.71088331025319
"BH58","BH58","BH58_1",1.70038973938878
"BH59","BH59","BH59_1",1.69632220130582
"BH66","BH66","BH66_1",1.57092556351024
"BH67","BH67","BH67_1",1.5861251438846
"BH68","BH68","BH68_1",1.58462502854329
"BH69","BH69","BH69_1",1.56904806266851
"BH76","BH76","BH76_1",1.41983501263694
"BH77","BH77","BH77_1",1.43171518475268
"BH78","BH78","BH78_1",1.39289560104061
"BH79","BH79","BH79_1",1.4048353566453
"BH86","BH86","BH86_1",1.27552058444939
"BH87","BH87","BH87_1",1.29670078675389
"BH88","BH88","BH88_1",1.26166622309814
"BH89","BH89","BH89_1",1.25820033089566
"BH96","BH96","BH96_1",1.13152864307603
"BH97","BH97","BH97_1",1.15758675618401
"BH98","BH98","BH98_1",1.14688905175938
"BH99","BH99","BH99_1",1.12512533428973
"CB70","CB70","CB70_1",1.55750647396536
"CB80","CB80","CB80_1",1.5252171435558
"CB81","CB81","CB81_1",1.60828097518754
"CB82","CB82","CB82_1",1.62019020287721
"CB90","CB90","CB90_1",1.53687498994649
"CB91","CB91","CB91_1",1.55481809635189
"CB92","CB92","CB92_1",1.5688605870719
"CB93","CB93","CB93_1",1.55586577339233
"CB94","CB94","CB94_1",1.64782407100527
"CC01","CC01","CC01_1",1.74447840886178
"CC03","CC03","CC03_1",1.87010467422536
"CC04","CC04","CC04_1",1.89598941407026
"CC05","CC05","CC05_1",1.9460243743928
"CC06","CC06","CC06_1",1.93316052738775
"CC10","CC10","CC10_1",1.60045961606397
"CC11","CC11","CC11_1",1.66893794989782
"CC14","CC14","CC14_1",1.83777466701038
"CC15","CC15","CC15_1",1.86544447135952
"CC16","CC16","CC16_1",1.86765555696214
"CC20","CC20","CC20_1",1.49800319055309
"CC21","CC21","CC21_1",1.4817494418749
"CC22","CC22","CC22_1",1.62325264686712
"CC23","CC23","CC23_1",1.69530578881625
"CC24","CC24","CC24_1",1.73473416397473
"CC25","CC25","CC25_1",1.76498540701739
"CC26","CC26","CC26_1",1.78082932107403
"CC30","CC30","CC30_1",1.36142667270698
"CC31","CC31","CC31_1",1.40369384047722
"CC32","CC32","CC32_1",1.42143368702493
"CC33","CC33","CC33_1",1.57056674351779
"CC34","CC34","CC34_1",1.56963487675187
"CC35","CC35","CC35_1",1.54300054085886
"CC36","CC36","CC36_1",1.593534126641
"CC40","CC40","CC40_1",1.19212375714264
"CC41","CC41","CC41_1",1.2755280084046
"CC42","CC42","CC42_1",1.37597916907288
"CC43","CC43","CC43_1",1.48444730634861
"CC44","CC44","CC44_1",1.4802208417903
"CC45","CC45","CC45_1",1.38789470807825
"CC46","CC46","CC46_1",1.47240346602891
"CC47","CC47","CC47_1",1.66316079028048
"CC50","CC50","CC50_1",1.06578864791405
"CC51","CC51","CC51_1",1.12002594249196
"CC52","CC52","CC52_1",1.24729020894208
"CC53","CC53","CC53_1",1.36033718452993
"CC54","CC54","CC54_1",1.4404219494774
"CC55","CC55","CC55_1",1.40546360289965
"CC56","CC56","CC56_1",1.464318798716
"CC57","CC57","CC57_1",1.58573350040846
"CC60","CC60","CC60_1",1.04505674422619
"CC61","CC61","CC61_1",1.09810586485643
"CC62","CC62","CC62_1",1.2016589576092
"CC63","CC63","CC63_1",1.28402587559957
"CC64","CC64","CC64_1",1.40322002287079
"CC65","CC65","CC65_1",1.44963943319221
"CC66","CC66","CC66_1",1.50581390231977
"CC67","CC67","CC67_1",1.49953084923083
"CC68","CC68","CC68_1",1.56315750264981
"CC70","CC70","CC70_1",0.938761705343808
"CC71","CC71","CC71_1",0.996955893706329
"CC72","CC72","CC72_1",1.10990259521309
"CC73","CC73","CC73_1",1.27983158329824
"CC74","CC74","CC74_1",1.35536376689905
"CC75","CC75","CC75_1",1.39757459082878
"CC76","CC76","CC76_1",1.4452156796404
"CC77","CC77","CC77_1",1.46291313400092
"CC78","CC78","CC78_1",1.51088182138722
"CC79","CC79","CC79_1",1.52721287320352
"CC80","CC80","CC80_1",0.831548051774656
"CC81","CC81","CC81_1",0.843843567538433
"CC82","CC82","CC82_1",0.887866599036725
"CC83","CC83","CC83_1",1.15292394303251
"CC84","CC84","CC84_1",1.28935248608083
"CC85","CC85","CC85_1",1.35896582484044
"CC86","CC86","CC86_1",1.42919788880485
"CC87","CC87","CC87_1",1.4440830216592
"CC88","CC88","CC88_1",1.49075700336128
"CC89","CC89","CC89_1",1.48420295858947
"CC90","CC90","CC90_1",0.702853232115586
"CC91","CC91","CC91_1",0.80107825032505
"CC92","CC92","CC92_1",0.919864629731486
"CC93","CC93","CC93_1",1.07180790471562
"CC94","CC94","CC94_1",1.27465671410482
"CC95","CC95","CC95_1",1.32898646464408
"CC96","CC96","CC96_1",1.37437017683335
"CC97","CC97","CC97_1",1.41061744149885
"CC98","CC98","CC98_1",1.45049159367905
"CC99","CC99","CC99_1",1.51792775944738
"CD00","CD00","CD00_1",0.907644457460378
"CD01","CD01","CD01_1",0.944443637619062
"CD02","CD02","CD02_1",1.06222265996094
"CD03","CD03","CD03_1",1.17240276373967
"CD04","CD04","CD04_1",1.22244931601304
"CD05","CD05","CD05_1",1.25609239145458
"CD06","CD06","CD06_1",1.24478392230465
"CD07","CD07","CD07_1",1.3995631782314
"CD08","CD08","CD08_1",1.50350140158977
"CD09","CD09","CD09_1",1.59021234728941
"CD10","CD10","CD10_1",0.772324341004103
"CD11","CD11","CD11_1",0.855616543096058
"CD12","CD12","CD12_1",0.932543939496853
"CD13","CD13","CD13_1",1.09041434227619
"CD14","CD14","CD14_1",1.17719966158052
"CD15","CD15","CD15_1",1.2720618433189
"CD16","CD16","CD16_1",1.26211586316638
"CD17","CD17","CD17_1",1.3244536576558
"CD18","CD18","CD18_1",1.42642145773772
"CD20","CD20","CD20_1",0.679208752613693
"CD21","CD21","CD21_1",0.775825901139491
"CD22","CD22","CD22_1",0.928407260943423
"CD23","CD23","CD23_1",0.974908715357908
"CD24","CD24","CD24_1",0.977123289299571
"CD25","CD25","CD25_1",1.19371056719472
"CD26","CD26","CD26_1",1.20641272297832
"CD27","CD27","CD27_1",1.31664321278111
"CD28","CD28","CD28_1",1.36348851757122
"CD29","CD29","CD29_1",1.3744994249185
"CD30","CD30","CD30_1",0.58434318131595
"CD31","CD31","CD31_1",0.766359070885803
"CD32","CD32","CD32_1",0.828524057401488
"CD33","CD33","CD33_1",0.936813306797172
"CD34","CD34","CD34_1",1.0138846309699
"CD35","CD35","CD35_1",1.12306278787256
"CD36","CD36","CD36_1",1.16578760097445
"CD37","CD37","CD37_1",1.12583225415218
"CD38","CD38","CD38_1",1.17388604017798
"CD39","CD39","CD39_1",1.26564530840768
"CD40","CD40","CD40_1",0.672245195735454
"CD41","CD41","CD41_1",0.663316496370698
"CD42","CD42","CD42_1",0.681350614083223
"CD43","CD43","CD43_1",0.921766781585561
"CD44","CD44","CD44_1",0.857942038007036
"CD45","CD45","CD45_1",0.906611861337041
"CD46","CD46","CD46_1",1.0000164945458
"CD47","CD47","CD47_1",1.03975935598027
"CD48","CD48","CD48_1",1.07504411710697
"CD49","CD49","CD49_1",1.16515659991146
"CD50","CD50","CD50_1",0.649376692361475
"CD51","CD51","CD51_1",0.605608125731143
"CD52","CD52","CD52_1",0.619648825942751
"CD53","CD53","CD53_1",0.788926498482228
