"","kvadratkod","survey","tmean_year"
"FF94","FF94","FF94_1",8.16729164515849
"FF95","FF95","FF95_1",8.26767626318959
"FF96","FF96","FF96_1",8.27284412036001
"FF97","FF97","FF97_1",8.22553799321562
"FF98","FF98","FF98_1",8.21106533471823
"FF99","FF99","FF99_1",8.23790952684354
"FG00","FG00","FG00_1",8.59774652650967
"FG03","FG03","FG03_1",8.57006721881254
"FG04","FG04","FG04_1",8.53659527505068
"FG05","FG05","FG05_1",8.44800966044352
"FG06","FG06","FG06_1",8.37213573052971
"FG07","FG07","FG07_1",8.32800498535777
"FG08","FG08","FG08_1",8.21317766512336
"FG09","FG09","FG09_1",8.3726314171519
"FG13","FG13","FG13_1",8.54126773074986
"FG14","FG14","FG14_1",8.47358279029712
"FG15","FG15","FG15_1",8.41186092369914
"FG16","FG16","FG16_1",8.31514186373846
"FG17","FG17","FG17_1",8.24222370996721
"FG18","FG18","FG18_1",8.1522345981459
"FG19","FG19","FG19_1",8.21010372775671
"FG23","FG23","FG23_1",8.50694163295819
"FG24","FG24","FG24_1",8.4769563970064
"FG25","FG25","FG25_1",8.40280515122788
"FG26","FG26","FG26_1",8.27472073466952
"FG27","FG27","FG27_1",8.31575084983309
"FG28","FG28","FG28_1",8.22944210804818
"FG29","FG29","FG29_1",8.25033669325965
"FG31","FG31","FG31_1",8.53409820127407
"FG33","FG33","FG33_1",8.50549482276196
"FG34","FG34","FG34_1",8.46323850657816
"FG35","FG35","FG35_1",8.39386383807438
"FG36","FG36","FG36_1",8.3001513002055
"FG37","FG37","FG37_1",8.32671301026965
"FG38","FG38","FG38_1",8.23670292084876
"FG39","FG39","FG39_1",8.25856314278245
"FG41","FG41","FG41_1",8.52487696277672
"FG42","FG42","FG42_1",8.50110750052498
"FG43","FG43","FG43_1",8.4953122523311
"FG44","FG44","FG44_1",8.45462145213956
"FG45","FG45","FG45_1",8.3969125824178
"FG46","FG46","FG46_1",8.36648136205774
"FG47","FG47","FG47_1",8.2728446884263
"FG48","FG48","FG48_1",8.30450538380054
"FG49","FG49","FG49_1",8.22809731984409
"FG50","FG50","FG50_1",8.51219890549757
"FG51","FG51","FG51_1",8.50613586586157
"FG52","FG52","FG52_1",8.49292564681304
"FG53","FG53","FG53_1",8.45505787200764
"FG54","FG54","FG54_1",8.3603433685996
"FG55","FG55","FG55_1",8.2310706581767
"FG56","FG56","FG56_1",8.23917806105658
"FG57","FG57","FG57_1",8.24187318539397
"FG58","FG58","FG58_1",8.2362628310203
"FG59","FG59","FG59_1",8.21290336031699
"FG60","FG60","FG60_1",8.49720269770083
"FG61","FG61","FG61_1",8.48789287475156
"FG62","FG62","FG62_1",8.38939203385065
"FG63","FG63","FG63_1",8.34644545453824
"FG64","FG64","FG64_1",8.21869907433776
"FG65","FG65","FG65_1",8.16903344492976
"FG66","FG66","FG66_1",8.25590705964631
"FG67","FG67","FG67_1",8.27004392416043
"FG68","FG68","FG68_1",8.23583958054242
"FG69","FG69","FG69_1",8.20941819163983
"FG70","FG70","FG70_1",8.41152704751808
"FG71","FG71","FG71_1",8.28951018935559
"FG72","FG72","FG72_1",8.31583943868556
"FG73","FG73","FG73_1",8.24369469271543
"FG74","FG74","FG74_1",7.93678983140473
"FG75","FG75","FG75_1",7.92536181625364
"FG76","FG76","FG76_1",8.1564587083399
"FG77","FG77","FG77_1",8.20285462986777
"FG78","FG78","FG78_1",8.17910095456591
"FG79","FG79","FG79_1",8.18752226027046
"FG80","FG80","FG80_1",8.20467431900866
"FG81","FG81","FG81_1",8.25925288543849
"FG82","FG82","FG82_1",8.38124924824677
"FG83","FG83","FG83_1",8.3358529271614
"FG84","FG84","FG84_1",7.99603477253356
"FG85","FG85","FG85_1",8.08085727917812
"FG86","FG86","FG86_1",8.1500207529043
"FG87","FG87","FG87_1",8.20765791836707
"FG88","FG88","FG88_1",8.16878437225622
"FG89","FG89","FG89_1",8.15387271759325
"FG90","FG90","FG90_1",8.28226568240488
"FG91","FG91","FG91_1",8.35299713418187
"FG92","FG92","FG92_1",8.42397059617362
"FG93","FG93","FG93_1",8.42526385839847
"FG94","FG94","FG94_1",8.30630212030226
"FG95","FG95","FG95_1",8.20463988712405
"FG96","FG96","FG96_1",8.24376498907151
"FG97","FG97","FG97_1",8.28606159140971
"FG98","FG98","FG98_1",8.24151003887307
"FG99","FG99","FG99_1",8.21849692854365
"FH01","FH01","FH01_1",8.64339502631387
"FH02","FH02","FH02_1",8.63962603590128
"FH03","FH03","FH03_1",8.62858541274584
"FH04","FH04","FH04_1",8.55845745952704
"FH05","FH05","FH05_1",8.57227754524695
"FH06","FH06","FH06_1",8.58419907581608
"FH07","FH07","FH07_1",8.58526514874792
"FH08","FH08","FH08_1",8.58742525762891
"FH10","FH10","FH10_1",8.64124459934027
"FH11","FH11","FH11_1",8.63905504539799
"FH12","FH12","FH12_1",8.61978175302291
"FH13","FH13","FH13_1",8.58057814969746
"FH14","FH14","FH14_1",8.55604445992314
"FH15","FH15","FH15_1",8.56785585805326
"FH16","FH16","FH16_1",8.58724456137217
"FH17","FH17","FH17_1",8.59620533429289
"FH18","FH18","FH18_1",8.57155223712735
"FH20","FH20","FH20_1",8.63746293624324
"FH21","FH21","FH21_1",8.62731115476525
"FH22","FH22","FH22_1",8.60044219332221
"FH23","FH23","FH23_1",8.53409945859598
"FH24","FH24","FH24_1",8.54812169405182
"FH25","FH25","FH25_1",8.57357953886129
"FH27","FH27","FH27_1",8.59434334197353
"FH28","FH28","FH28_1",8.55694126158316
"FH29","FH29","FH29_1",8.55583787932276
"FH31","FH31","FH31_1",8.62381000039341
"FH32","FH32","FH32_1",8.58137397872779
"FH33","FH33","FH33_1",8.52387257942531
"FH34","FH34","FH34_1",8.5432863361193
"FH35","FH35","FH35_1",8.56668023076575
"FH36","FH36","FH36_1",8.58125354269428
"FH37","FH37","FH37_1",8.58537034922531
"FH42","FH42","FH42_1",8.55312650764689
"FH43","FH43","FH43_1",8.52708011878398
"FH44","FH44","FH44_1",8.55680875388002
"FH45","FH45","FH45_1",8.54443850572799
"FH46","FH46","FH46_1",8.53669064236069
"FH47","FH47","FH47_1",8.57765235769773
"FH48","FH48","FH48_1",8.53821849566451
"FH51","FH51","FH51_1",8.59104077061818
"FH52","FH52","FH52_1",8.53905143305847
"FH53","FH53","FH53_1",8.53463861735109
"FH54","FH54","FH54_1",8.54985613944313
"FH55","FH55","FH55_1",8.54661324626909
"FH56","FH56","FH56_1",8.54521422909016
"FH57","FH57","FH57_1",8.53090733394743
"FH58","FH58","FH58_1",8.52908825694674
"FH61","FH61","FH61_1",8.59342243808454
"FH62","FH62","FH62_1",8.55941718563469
"FH63","FH63","FH63_1",8.57794683975193
"FH64","FH64","FH64_1",8.54763672168299
"FH65","FH65","FH65_1",8.52906201580375
"FH66","FH66","FH66_1",8.51543250671246
"FH67","FH67","FH67_1",8.43396568778868
"FH68","FH68","FH68_1",8.50033096634516
"FH69","FH69","FH69_1",8.51685545638658
"FH70","FH70","FH70_1",8.59744059463036
"FH71","FH71","FH71_1",8.58597073685805
"FH72","FH72","FH72_1",8.58174285586136
"FH73","FH73","FH73_1",8.56248329849243
"FH74","FH74","FH74_1",8.53037401910486
"FH75","FH75","FH75_1",8.4972285588692
"FH76","FH76","FH76_1",8.47705885394504
"FH77","FH77","FH77_1",8.46641050772724
"FH78","FH78","FH78_1",8.50334375234411
"FH79","FH79","FH79_1",8.45421550892665
"FH80","FH80","FH80_1",8.59710422455111
"FH81","FH81","FH81_1",8.58227296021765
"FH82","FH82","FH82_1",8.57874571056584
"FH83","FH83","FH83_1",8.55857252001315
"FH84","FH84","FH84_1",8.50247247655697
"FH85","FH85","FH85_1",8.48700620558584
"FH86","FH86","FH86_1",8.46942655700767
"FH87","FH87","FH87_1",8.50059229639778
"FH88","FH88","FH88_1",8.49979259444145
"FH89","FH89","FH89_1",8.26417639421101
"FH94","FH94","FH94_1",8.52614846826459
"FH95","FH95","FH95_1",8.45899687471314
"FH96","FH96","FH96_1",8.48806985188204
"FH97","FH97","FH97_1",8.49801841015409
"FH98","FH98","FH98_1",8.4781707274232
"FH99","FH99","FH99_1",8.36361969668314
"GE00","GE00","GE00_1",8.16928055909356
"GE01","GE01","GE01_1",8.17949720683048
"GE02","GE02","GE02_1",8.14662099456977
"GE03","GE03","GE03_1",8.11437053260598
"GE04","GE04","GE04_1",8.21155758281512
"GE10","GE10","GE10_1",8.01405122721252
"GE11","GE11","GE11_1",8.02753464110738
"GE12","GE12","GE12_1",7.97378744418355
"GE13","GE13","GE13_1",8.13213353817346
"GE14","GE14","GE14_1",8.19630864454258
"GE20","GE20","GE20_1",8.02400795796506
"GE21","GE21","GE21_1",8.09816854164329
"GE22","GE22","GE22_1",8.13184788698574
"GE23","GE23","GE23_1",8.11798626203908
"GE24","GE24","GE24_1",8.18548892660265
"GE30","GE30","GE30_1",8.14742307477606
"GE31","GE31","GE31_1",8.07713009667005
"GE32","GE32","GE32_1",7.97203033991123
"GE33","GE33","GE33_1",7.99784230244028
"GE34","GE34","GE34_1",8.11100334511221
"GE40","GE40","GE40_1",8.1932543556743
"GE41","GE41","GE41_1",8.14458193983653
"GE42","GE42","GE42_1",8.0315525541231
"GE43","GE43","GE43_1",8.00790662401258
"GE44","GE44","GE44_1",8.14822437715193
"GF00","GF00","GF00_1",8.36042790177155
"GF01","GF01","GF01_1",8.33557750091905
"GF02","GF02","GF02_1",8.23015432593684
"GF03","GF03","GF03_1",8.16119944857013
"GF04","GF04","GF04_1",8.1570920411215
"GF05","GF05","GF05_1",8.22102229028783
"GF06","GF06","GF06_1",8.25271165872729
"GF07","GF07","GF07_1",8.1578279827217
"GF08","GF08","GF08_1",8.0821562163377
"GF09","GF09","GF09_1",8.15271293897053
"GF12","GF12","GF12_1",8.31918384672511
"GF13","GF13","GF13_1",8.28776040279192
"GF14","GF14","GF14_1",8.2162858875052
"GF15","GF15","GF15_1",8.1945734846211
"GF16","GF16","GF16_1",8.15985249451438
"GF17","GF17","GF17_1",8.14522385551994
"GF18","GF18","GF18_1",8.02621034110903
"GF19","GF19","GF19_1",8.03328559996384
"GF23","GF23","GF23_1",8.31271579130268
"GF24","GF24","GF24_1",8.25460589172471
"GF25","GF25","GF25_1",8.18195484865225
"GF26","GF26","GF26_1",8.10363144043932
"GF27","GF27","GF27_1",8.06667494528168
"GF28","GF28","GF28_1",8.01422445973073
"GF29","GF29","GF29_1",7.99914563382211
"GF33","GF33","GF33_1",8.31041923604879
"GF34","GF34","GF34_1",8.24935613964874
"GF35","GF35","GF35_1",8.19303860015799
"GF36","GF36","GF36_1",8.09860710339234
"GF37","GF37","GF37_1",8.07944504440254
"GF38","GF38","GF38_1",7.99313965607891
"GF39","GF39","GF39_1",8.03054061566803
"GF42","GF42","GF42_1",8.31500998649519
"GF43","GF43","GF43_1",8.30842502793534
"GF44","GF44","GF44_1",8.27340938071481
"GF45","GF45","GF45_1",8.19107812090398
"GF46","GF46","GF46_1",8.14860005094612
"GF47","GF47","GF47_1",8.07726102611838
"GF48","GF48","GF48_1",8.11135005987366
"GF49","GF49","GF49_1",8.13371808931332
"GF52","GF52","GF52_1",8.30117284362635
"GF53","GF53","GF53_1",8.2866605278092
"GF54","GF54","GF54_1",8.26154265075517
"GF55","GF55","GF55_1",8.24946288386553
"GF56","GF56","GF56_1",8.23980880216287
"GF57","GF57","GF57_1",8.22059087094174
"GF63","GF63","GF63_1",8.27866513100112
"GF64","GF64","GF64_1",8.26602887639857
"GF65","GF65","GF65_1",8.25442779064178
"GF73","GF73","GF73_1",8.26254670735092
"GF74","GF74","GF74_1",8.25525419130822
"GF75","GF75","GF75_1",8.2444511641294
"GG00","GG00","GG00_1",8.41419989626656
"GG01","GG01","GG01_1",8.463934588535
"GG02","GG02","GG02_1",8.43482381921885
"GG04","GG04","GG04_1",8.40545928967841
"GG05","GG05","GG05_1",8.31490036439356
"GG06","GG06","GG06_1",8.29994629763141
"GG07","GG07","GG07_1",8.30153295674693
"GG08","GG08","GG08_1",8.2692839627841
"GG09","GG09","GG09_1",8.32865743371635
"GG10","GG10","GG10_1",8.46797011915715
"GG11","GG11","GG11_1",8.45812033263799
"GG15","GG15","GG15_1",8.36895518758194
"GG16","GG16","GG16_1",8.29945748110557
"GG17","GG17","GG17_1",8.30919863795328
"GG18","GG18","GG18_1",8.32116354241008
"GG19","GG19","GG19_1",8.34617965976119
"GG20","GG20","GG20_1",8.44479127548113
"GG25","GG25","GG25_1",8.36290710877917
"GG26","GG26","GG26_1",8.263482875854
"GG27","GG27","GG27_1",8.25250387321674
"GG28","GG28","GG28_1",8.30300653642144
"GG30","GG30","GG30_1",8.37283825123084
"GG35","GG35","GG35_1",8.3548522381409
"GG36","GG36","GG36_1",8.24496454703235
"GG37","GG37","GG37_1",8.2344947826823
"GG38","GG38","GG38_1",8.30322594869708
"GG40","GG40","GG40_1",8.32982452215946
"GG50","GG50","GG50_1",8.26898199738651
"GH05","GH05","GH05_1",8.48602343737028
"GH06","GH06","GH06_1",8.46936148730523
"GH07","GH07","GH07_1",8.47290515505907
"GH08","GH08","GH08_1",8.44573606102877
"GH09","GH09","GH09_1",8.46861362060376
"GH17","GH17","GH17_1",8.444140298165
"GH18","GH18","GH18_1",8.40938593163426
"GH19","GH19","GH19_1",8.44505837340337
"GH29","GH29","GH29_1",8.43323199150681
"GH39","GH39","GH39_1",8.40878175301884
"GH49","GH49","GH49_1",8.30014185774079
"GH59","GH59","GH59_1",8.06909071538985
"HA03","HA03","HA03_1",8.28204619146841
"HA04","HA04","HA04_1",8.19710602359813
"HA05","HA05","HA05_1",8.20903069263697
"HA06","HA06","HA06_1",7.94755483590407
"HA07","HA07","HA07_1",7.94848761353704
"HA08","HA08","HA08_1",8.13840168775898
"HA12","HA12","HA12_1",8.35668300074557
"HA13","HA13","HA13_1",8.13791751375634
"HA14","HA14","HA14_1",7.9520842658788
"HA15","HA15","HA15_1",7.82528612919137
"HA16","HA16","HA16_1",7.7275762951049
"HA17","HA17","HA17_1",7.89119449959097
"HA18","HA18","HA18_1",8.18234932420528
"HA22","HA22","HA22_1",8.28449391421351
"HA23","HA23","HA23_1",8.03816963491222
"HA24","HA24","HA24_1",7.70949099817447
"HA25","HA25","HA25_1",7.71879816883529
"HA26","HA26","HA26_1",7.77841289028568
"HA27","HA27","HA27_1",8.13428250838157
"HA31","HA31","HA31_1",8.33251819091878
"HA32","HA32","HA32_1",8.24005305846307
"HA33","HA33","HA33_1",7.95529037556099
"HA34","HA34","HA34_1",7.68533794622393
"HA35","HA35","HA35_1",7.7409747478425
"HA36","HA36","HA36_1",8.01916631080639
"HA41","HA41","HA41_1",8.34809849929407
"HA42","HA42","HA42_1",8.23702861925542
"HA43","HA43","HA43_1",7.95746607066668
"HA44","HA44","HA44_1",7.7946012913996
"HA45","HA45","HA45_1",7.97114656325408
"HA46","HA46","HA46_1",8.28009920767317
"HA51","HA51","HA51_1",8.36311931835392
"HA52","HA52","HA52_1",8.33465023978061
"HA53","HA53","HA53_1",8.1858021971363
"HA54","HA54","HA54_1",8.05044370917764
"HA55","HA55","HA55_1",8.22745758912819
"HA63","HA63","HA63_1",8.34893470170673
"HA64","HA64","HA64_1",8.3565525560674
"HA69","HA69","HA69_1",8.31293060982188
