comparison,transition,source_cluster,target_cluster,species,n_sites,mean_probability_from,mean_probability_to,mean_probability_delta,median_probability_delta,q10_probability_delta,q90_probability_delta,mean_probability_gain,mean_probability_loss,prop_sites_increase,thermal_group,migratory_strategy,foraging_guild,species_thermal_index,driver_direction,species_label
1990s minus 1970s,Cluster 3 to Cluster 2,Cluster 3,Cluster 2,Troglodytes_troglodytes,219,0.8969768236976952,0.9977339274059522,0.10075710370825704,0.05720258108394194,0.007940171548166064,0.2530097190628796,0.10075710370825704,0,1,medium,sedentary,Low flycatching feeders,12.2368253494,Gain,Troglodytes troglodytes
1990s minus 1970s,Cluster 3 to Cluster 2,Cluster 3,Cluster 2,Turdus_merula,219,0.9971423189595303,0.9983977277950891,0.0012554088355587656,5.924530861801669e-4,-0.0012500065023538065,0.005144548534208094,0.0022019821323726865,-9.465732968139215e-4,0.776255707762557,warm,sedentary,Thrushes,12.5843398181,Gain,Turdus merula
1990s minus 1970s,Cluster 3 to Cluster 2,Cluster 3,Cluster 2,Turdus_philomelos,219,0.915027268462703,0.9844790741274388,0.06945180566473577,0.03489566489960272,-0.002964771643283481,0.18899421086776697,0.07265948658753976,-0.0032076809228040112,0.8584474885844748,cold,short-distance,Thrushes,11.3956704897,Gain,Turdus philomelos
1990s minus 1970s,Cluster 3 to Cluster 2,Cluster 3,Cluster 2,Turdus_pilaris,219,0.03741216065954945,0.17169498405766964,0.1342828233981202,0.11108247189408609,0.020484672411458908,0.2692392130406276,0.13502355596951657,-7.407325713963874e-4,0.958904109589041,very cold,short-distance,Thrushes,10.0287125382,Gain,Turdus pilaris
1990s minus 1970s,Cluster 3 to Cluster 2,Cluster 3,Cluster 2,Turdus_viscivorus,219,0.262679952269954,0.7970974861139666,0.5344175338440125,0.551019311430705,0.23236895644962566,0.8021935952533149,0.5344175338440125,0,1,medium,short-distance,Thrushes,11.9147042629,Gain,Turdus viscivorus
1990s minus 1970s,Cluster 3 to Cluster 2,Cluster 3,Cluster 2,Tyto_alba,219,0.025321073625239388,0.023322988377567074,-0.001998085247672317,-3.076561073417595e-4,-0.02640651415416244,0.022269262108601327,0.00722761442083027,-0.009225699668502584,0.4748858447488584,very warm,sedentary,Owls,13.9906366009,Loss,Tyto alba
1990s minus 1970s,Cluster 3 to Cluster 2,Cluster 3,Cluster 2,Vanellus_vanellus,219,0.8513279391454044,0.933529342849644,0.08220140370423949,0.04788454944378495,-0.03622751833689197,0.25731091946373064,0.09463006062136187,-0.01242865691712237,0.730593607305936,cold,short-distance,Plovers,11.532605723,Gain,Vanellus vanellus
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Acanthis_flammea,245,0.09968260529485869,0.5184973632414213,0.41881475794656264,0.43398812344017884,0.13106018708930928,0.6666972590035858,0.41930914913470646,-4.943911881438566e-4,0.9877551020408163,very cold,short-distance,Passerine seedeaters,8.1923087262,Gain,Acanthis flammea
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Accipiter_nisus,245,0.19150229110441627,0.3547529710682202,0.16325067996380388,0.15685745829791783,-0.11054040785353425,0.42806232970471875,0.19404377278604007,-0.03079309282223614,0.7959183673469388,medium,sedentary and short-distance,Diurnal raptors,11.9162821341,Gain,Accipiter nisus
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Acrocephalus_arundinaceus,245,0.04736517572621063,0.02271989935772287,-0.02464527636848776,-0.008702637227566297,-0.07759842536299866,0.011076239467192682,0.004190740324688609,-0.028836016693176366,0.22448979591836735,very warm,long-distance,Marsh warblers,13.8793523116,Loss,Acrocephalus arundinaceus
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Acrocephalus_palustris,245,0.4307249984299745,0.8527647388139531,0.42203974038397857,0.4473012121949316,0.08358951877931398,0.7367275436865868,0.4247098245393257,-0.0026700841553471775,0.963265306122449,medium,long-distance,Marsh warblers,12.248077272,Gain,Acrocephalus palustris
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Acrocephalus_schoenobaenus,245,0.7861278247265805,0.4277313598323601,-0.35839646489422033,-0.3628509206615174,-0.7059939452652247,-0.03922245040539371,0.006750775404765302,-0.36514724029898565,0.08163265306122448,cold,long-distance,Marsh warblers,11.3913898283,Loss,Acrocephalus schoenobaenus
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Acrocephalus_scirpaceus,245,0.7502137638086648,0.81854586431142,0.06833210050275527,0.04505992942696169,-0.2229714582216577,0.3839704140829676,0.12683898278737085,-0.05850688228461562,0.6244897959183674,very warm,long-distance,Marsh warblers,13.1524057431,Gain,Acrocephalus scirpaceus
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Aegithalos_caudatus,245,0.09822636811715292,0.3769727776277187,0.2787464095105658,0.2429266257096643,0.048625900138780015,0.6022744543508883,0.28325890726762043,-0.004512497757054674,0.9510204081632653,warm,sedentary,Tit-like birds,12.6607518772,Gain,Aegithalos caudatus
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Alauda_arvensis,245,0.9972239919049264,0.9907924361292244,-0.006431555775701959,-9.469672743108726e-4,-0.024768240083102494,0.0041837603805016076,0.0014075019127532424,-0.0078390576884552,0.2938775510204082,medium,sedentary and short-distance,Open-land insectivores,12.1983199326,Loss,Alauda arvensis
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Alcedo_atthis,245,0.019846629762673387,0.1403039201232449,0.12045729036057153,0.09039779518432457,0.016302093467615256,0.26640190573683165,0.12059038734795234,-1.3309698738081207e-4,0.9959183673469387,very warm,sedentary,Kingfishers,13.5319163712,Gain,Alcedo atthis
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Anarhynchus_alexandrinus,245,0.032329711955205606,0.002914902432682938,-0.02941480952252267,-0.006639767260440617,-0.0844302198637494,-1.400896025813104e-4,1.791744501239365e-4,-0.029593983972646606,0.04897959183673469,very warm,short-and long-distance,Plovers,16.3071703744,Loss,Anarhynchus alexandrinus
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Anas_acuta,245,0.06386045383864389,0.008989489006398529,-0.05487096483224536,-0.02086535950918873,-0.15902531478750445,-4.2205516923354955e-4,7.202751828579053e-4,-0.05559124001510326,0.08979591836734693,very cold,short-distance,Dabbling ducks,8.5273453088,Loss,Anas acuta
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Anas_crecca,245,0.19665481444823033,0.038317591701244234,-0.15833722274698608,-0.11709429476477179,-0.38372548990916233,-0.008864718593435298,7.652139119337772e-4,-0.15910243665891985,0.05714285714285714,very cold,short-distance,Dabbling ducks,10.071290709,Loss,Anas crecca
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Anas_platyrhynchos,245,0.8442147807284988,0.8441772355055293,-3.754522296956328e-5,-0.003786695013321184,-0.19903121514384176,0.23896954695025996,0.06526819741463954,-0.06530574263760913,0.47346938775510206,cold,sedentary and short-distance,Dabbling ducks,11.8110548425,Loss,Anas platyrhynchos
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Anser_anser,245,0.1546402802725277,0.604587556146042,0.44994727587351424,0.44315226824930537,0.153307090036239,0.7689327770151422,0.4506049922806777,-6.57716407163408e-4,0.9959183673469387,cold,sedentary and short-distance,Grazing waterfowl,11.1956416463,Gain,Anser anser
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Anthus_pratensis,245,0.7738667894541678,0.7015839112703226,-0.07228287818384521,-0.0745374969804462,-0.3016247860543255,0.15979740152886912,0.04143681427032128,-0.11371969245416648,0.3346938775510204,very cold,short-distance,Open-land insectivores,9.9487726902,Loss,Anthus pratensis
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Anthus_trivialis,245,0.4523477289709125,0.6127132458576172,0.16036551688670467,0.13717765891342404,-0.24924244383126185,0.6070055310360432,0.2224642661082884,-0.06209874922158379,0.7061224489795919,cold,long-distance,Low flycatching feeders,11.2439352645,Gain,Anthus trivialis
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Apus_apus,245,0.18528249866712584,0.3075611917542942,0.12227869308716834,0.11477436416706074,-0.06566206591589241,0.3403566513650951,0.14628467776040224,-0.02400598467323388,0.7836734693877551,warm,long-distance,Aerial insectivores,12.4470483242,Gain,Apus apus
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Ardea_cinerea,245,0.06808458379881044,0.18189698553788827,0.11381240173907783,0.10765574978695916,0.027393558791452024,0.2148824914238506,0.11566127776525072,-0.0018488760261728713,0.9591836734693877,warm,sedentary and short-distance,Wading birds,12.6943991523,Gain,Ardea cinerea
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Asio_flammeus,245,0.040503339292347174,0.0048086158613579845,-0.03569472343098918,-0.01746843220351606,-0.0979403258356593,8.591458878504717e-4,0.0010350752093288593,-0.03672979864031803,0.11020408163265306,very cold,sedentary and short-distance,Owls,9.6200242401,Loss,Asio flammeus
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Asio_otus,245,0.22474667015049704,0.30670388158419043,0.08195721143369344,0.0908334498478001,-0.18644948267039613,0.33710750603357886,0.13048788564607472,-0.048530674212381296,0.6653061224489796,medium,sedentary,Owls,12.2940439872,Gain,Asio otus
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Astur_gentilis,245,0.031158361640681,0.14111430484687076,0.10995594320618977,0.06307806671592488,0.008207904407479111,0.2983631132452517,0.11160246798311674,-0.0016465247769269786,0.9510204081632653,cold,sedentary,Diurnal raptors,11.8007973825,Gain,Astur gentilis
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Athene_noctua,245,0.17466755622607877,0.011072140754591816,-0.16359541547148695,-0.10845934555854322,-0.414653648021451,-0.016639307719513406,9.26836698110939e-6,-0.16360468383846807,0.00816326530612245,very warm,sedentary,Owls,14.2083192272,Loss,Athene noctua
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Aythya_ferina,245,0.15382626100217353,0.0978675095652568,-0.055958751436916705,-0.013847806166065707,-0.29188190022778127,0.125512654281843,0.03483536488704374,-0.09079411632396045,0.39591836734693875,warm,short-distance,Diving ducks,12.445391892,Loss,Aythya ferina
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Aythya_fuligula,245,0.1254785903552425,0.18703681959605475,0.06155822924081222,0.03908695981625032,-0.13970168913660472,0.3024836861020629,0.10198610901946041,-0.04042787977864821,0.6816326530612244,very cold,short-distance,Diving ducks,10.1385920012,Gain,Aythya fuligula
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Botaurus_stellaris,245,0.033586100006587384,0.1635281156151984,0.12994201560861102,0.07721566328424716,0.0038113936932190084,0.33097346802230443,0.1367143677365507,-0.0067723521279397176,0.9346938775510204,very warm,sedentary and short-distance,Wading birds,13.1076210929,Gain,Botaurus stellaris
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Buteo_buteo,245,0.26791020023611845,0.7755409672149718,0.5076307669788533,0.5300405101109973,0.2248669990875998,0.7549209659249987,0.5090172897285371,-0.0013865227496837878,0.9836734693877551,warm,sedentary and short-distance,Diurnal raptors,12.6973693303,Gain,Buteo buteo
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Calidris_alpina,245,0.15500037426567972,0.005689142896188142,-0.14931123136949156,-0.09509742563239236,-0.35051257141264763,-0.015293881057821278,0,-0.14931123136949156,0,very cold,long-distance,Scolopacids,7.0663752664,Loss,Calidris alpina
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Calidris_pugnax,245,0.14185579842484825,0.0025870781003790233,-0.13926872032446921,-0.07162702950035758,-0.36032905229931295,-0.008070287942463278,0,-0.13926872032446921,0,very cold,long-distance,Scolopacids,7.9732949741,Loss,Calidris pugnax
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Caprimulgus_europaeus,245,0.06039002571137633,0.13047551848178562,0.07008549277040929,-0.0015843131855480606,-0.02471477755719799,0.40210869998778265,0.07864777582740755,-0.008562283056998311,0.363265306122449,very warm,long-distance,Nigthjars,13.110333547,Gain,Caprimulgus europaeus
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Carduelis_carduelis,245,0.43172698704163426,0.7987652852978362,0.367038298256202,0.39781977840771104,0.046668458129066996,0.6543703006981252,0.3726814502884667,-0.005643152032264771,0.9346938775510204,very warm,sedentary and short-distance,Passerine seedeaters,13.4542440183,Gain,Carduelis carduelis
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Carpodacus_erythrinus,245,0.0033790423001107462,0.020222257919765466,0.016843215619654715,0.008078131954797691,7.860050543227054e-4,0.04188497402714753,0.017107119785765186,-2.639041661104673e-4,0.9755102040816327,very cold,long-distance,Passerine seedeaters,10.348256227,Gain,Carpodacus erythrinus
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Certhia_brachydactyla,245,0.00864635915309483,0.20996239173386594,0.2013160325807711,0.12229012352025014,0.008864707817232134,0.5393492126807804,0.2013160325807711,0,1,very warm,sedentary,Tit-like birds,13.8972978687,Gain,Certhia brachydactyla
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Certhia_familiaris,245,0.1080769397688168,0.4467759808919886,0.3386990411231718,0.32951197491267487,0.09055161423144976,0.6166494007992593,0.3441317225895437,-0.005432681466371928,0.9591836734693877,cold,sedentary,Tit-like birds,11.119463211,Gain,Certhia familiaris
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Charadrius_dubius,245,0.05735718438720769,0.2139091256790328,0.15655194129182512,0.1340128709853408,0.028581271842137414,0.3293157173862128,0.15707691221779482,-5.249709259696968e-4,0.9755102040816327,warm,short-and long-distance,Plovers,12.7729324864,Gain,Charadrius dubius
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Charadrius_hiaticula,245,0.47161861595366766,0.2819921775899417,-0.18962643836372595,-0.17954909877869796,-0.45555056668864324,0.05108026451473063,0.013463303007857984,-0.20308974137158392,0.18775510204081633,very cold,short-distance,Plovers,8.2214626932,Loss,Charadrius hiaticula
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Chlidonias_niger,245,0.03572039812101461,0.0022207008293874306,-0.033499697291627176,-0.012160924833101088,-0.07836903346689343,-8.985825456576673e-4,5.201280379113894e-5,-0.03355171009541832,0.044897959183673466,very warm,long-distance,Terns,13.0082465521,Loss,Chlidonias niger
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Chloris_chloris,245,0.7705992434214739,0.967745680792964,0.19714643737149007,0.14007902096926117,0.004871275612214787,0.48876713973846475,0.19954543301174005,-0.002398995640249966,0.9224489795918367,warm,sedentary and short-distance,Passerine seedeaters,12.6006224966,Gain,Chloris chloris
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Chroicocephalus_ridibundus,245,0.4872576634639937,0.16544073959320946,-0.3218169238707842,-0.3185342741200139,-0.5838441314590777,-0.08496287210265288,0.003015211901168837,-0.3248321357719531,0.04897959183673469,cold,short-distance,Gulls,11.0679667544,Loss,Chroicocephalus ridibundus
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Cinclus_cinclus,245,0.0024487802655022302,0.0038840590293506287,0.0014352787638483987,5.040412661464218e-4,-0.0029353914361533082,0.00756276882995915,0.002628141899932155,-0.0011928631360837568,0.6489795918367347,cold,short-distance,Dippers,11.0150016531,Gain,Cinclus cinclus
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Circus_aeruginosus,245,0.0982701292672105,0.45399469311517593,0.3557245638479654,0.34630614832172235,0.08237412766594521,0.6664867431736714,0.3622263136319755,-0.006501749784010018,0.9673469387755103,very warm,short-and long-distance,Diurnal raptors,13.2259231132,Gain,Circus aeruginosus
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Circus_pygargus,245,0.027700937490722517,0.01352598165606249,-0.014174955834660032,4.703238075588111e-5,-0.05107041967224599,0.005356672487255576,0.004468762614467653,-0.018643718449127673,0.5142857142857142,very warm,long-distance,Diurnal raptors,13.6904029809,Loss,Circus pygargus
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Coccothraustes_coccothraustes,245,0.06780165314252352,0.23789156165223305,0.17008990850970954,0.13725845590984356,0.01321210960059058,0.3810613998705754,0.1803287647943719,-0.010238856284662392,0.9102040816326531,warm,sedentary,Passerine seedeaters,12.9763477132,Gain,Coccothraustes coccothraustes
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Coloeus_monedula,245,0.599737677547923,0.6714819769853559,0.071744299437433,0.08788764256201426,-0.31963791143998255,0.4350354778383767,0.15575292026025686,-0.0840086208228239,0.6163265306122448,warm,sedentary and short-distance,Omnivorous corvids,12.9581704982,Gain,Coloeus monedula
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Columba_oenas,245,0.005816238509707143,0.2559453992379741,0.25012916072826696,0.20221923309943182,0.05754855072134624,0.5039199288710916,0.25012916072826696,0,1,warm,short-distance,Columbids,12.4358174295,Gain,Columba oenas
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Columba_palumbus,245,0.9107063513733527,0.9911433399645326,0.08043698859117998,0.03433967174713759,-0.00458416260800003,0.2394576209997653,0.08236901871529648,-0.001932030124116489,0.8,medium,sedentary and short-distance,Columbids,12.2214205187,Gain,Columba palumbus
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Corvus_corax,245,0.022029093023838937,0.4955911064444778,0.47356201342063886,0.4692658172145411,0.2520595942678776,0.708182244765185,0.47356201342063886,0,1,cold,sedentary,Omnivorous corvids,11.7378412998,Gain,Corvus corax
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Corvus_cornix,245,0.7219283404855534,0.892788251290687,0.17085991080513357,0.12291753241148407,-0.09842058482397875,0.4912387960093564,0.1973694939835209,-0.026509583178387357,0.7224489795918367,medium,sedentary,Omnivorous corvids,12.1293990446,Gain,Corvus cornix
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Corvus_corone,245,0.07768111091540467,0.11177826930774346,0.03409715839233879,0.009704900343565852,-0.042755170009943694,0.18906054694401736,0.048663229134573764,-0.014566070742234975,0.6122448979591837,medium,sedentary,Omnivorous corvids,12.1293990446,Gain,Corvus corone
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Corvus_frugilegus,245,0.15719565216336595,0.43817684342920865,0.2809811912658427,0.2619480754602831,0.039247008523502935,0.5515299088441107,0.2810147480478359,-3.3556781993179455e-5,0.9918367346938776,warm,sedentary,Omnivorous corvids,12.7340640684,Gain,Corvus frugilegus
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Coturnix_coturnix,245,0.023356221861398,0.360880160071668,0.33752393821027005,0.32532757787700295,0.11686119204789897,0.5623540542810082,0.33752393821027005,0,1,very warm,short-and long-distance,Gallinaceous birds,13.6002736383,Gain,Coturnix coturnix
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Crex_crex,245,0.061095781362433856,0.09113825889562584,0.030042477533191975,0.011599206625736476,-0.04440397476316974,0.11353852292615076,0.04446927262263931,-0.014426795089447341,0.5795918367346938,medium,long-distance,Rails,11.9688491073,Gain,Crex crex
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Cuculus_canorus,245,0.8739725203705453,0.9276301905281873,0.05365767015764199,0.046189631342531956,-0.056487871769216436,0.16897927592664727,0.07193460467270879,-0.018276934515066814,0.7673469387755102,medium,long-distance,Cuckoos,12.1394391784,Gain,Cuculus canorus
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Curruca_communis,245,0.9134732149745262,0.9983495657278076,0.08487635075328148,0.030983208723569522,5.024026550073398e-5,0.262949595016598,0.0850720509298593,-1.9570017657780082e-4,0.9020408163265307,warm,long-distance,Foliage gleaners,12.6535890847,Gain,Curruca communis
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Curruca_curruca,245,0.7982279031977386,0.9599167610267063,0.1616888578289677,0.10315373198889499,-0.026462501712685355,0.46623237774485293,0.16778151888640103,-0.006092661057433378,0.7959183673469388,cold,long-distance,Foliage gleaners,11.6399285102,Gain,Curruca curruca
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Cyanistes_caeruleus,245,0.7909388632286022,0.9796012195212391,0.1886623562926369,0.1332727276362825,5.290052657296549e-4,0.43622378695825703,0.19063414851897023,-0.0019717922263333544,0.9102040816326531,warm,sedentary,Tit-like birds,12.7367473555,Gain,Cyanistes caeruleus
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Cygnus_olor,245,0.6552433958083892,0.6505486533938287,-0.004694742414560444,-0.00408868443787147,-0.31433628528347946,0.29359419201029024,0.09353713661917214,-0.09823187903373257,0.4897959183673469,medium,sedentary and short-distance,Grazing waterfowl,12.1899516659,Loss,Cygnus olor
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Delichon_urbicum,245,0.6793588916623562,0.9011711859167457,0.2218122942543895,0.20467316382593492,0.023510028010827445,0.43573625663180887,0.22446783349910857,-0.0026555392447190403,0.9387755102040817,warm,long-distance,Aerial insectivores,12.3470551373,Gain,Delichon urbicum
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Dendrocopos_major,245,0.4098633383904319,0.8576148488495668,0.44775151045913497,0.4611955790251657,0.10905165863876073,0.7690797310846604,0.4523066093565206,-0.004555098897385664,0.9469387755102041,medium,sedentary,Woodpeckers,12.1154284266,Gain,Dendrocopos major
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Dryobates_minor,245,6.753844615208637e-4,0.013453393907515798,0.012778009445994935,0.0018589248878153092,1.3251686218647686e-6,0.02286911908374819,0.012850520262603254,-7.25108166083215e-5,0.9020408163265307,cold,sedentary and short-distance,Woodpeckers,11.5509643269,Gain,Dryobates minor
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Dryocopus_martius,245,0.00717712537013643,0.02897042208668637,0.021793296716549934,0.0034256633791822123,-0.0032937113386541173,0.06184596667165943,0.025458950060285323,-0.0036656533437353883,0.8,cold,sedentary,Woodpeckers,11.1193962821,Gain,Dryocopus martius
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Emberiza_calandra,245,0.8411234672149511,0.6731322006846726,-0.16799126653027857,-0.07250964957572126,-0.5467536296775598,0.08930985998719368,0.02553317756801582,-0.19352444409829445,0.3142857142857143,very warm,sedentary,Buntings,14.2313581317,Loss,Emberiza calandra
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Emberiza_citrinella,245,0.9745208728805858,0.9842123603817144,0.009691487501128675,0.0032811753718623438,-0.01389521901146482,0.055512114884738416,0.018819879071996386,-0.009128391570867698,0.636734693877551,cold,sedentary,Buntings,11.5528442066,Gain,Emberiza citrinella
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Emberiza_schoeniclus,245,0.9159025239116944,0.9133079189084649,-0.002594605003229407,-0.003725720175563052,-0.14571852430351284,0.17104356672117488,0.05000125495561801,-0.05259585995884741,0.4163265306122449,cold,sedentary and short-distance,Buntings,11.2704483494,Loss,Emberiza schoeniclus
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Erithacus_rubecula,245,0.7554198320711482,0.9558170486334628,0.20039721656231474,0.14370538311057246,-0.013353905685026046,0.5396192513528454,0.205791514035701,-0.005394297473386286,0.8530612244897959,medium,sedentary,Low flycatching feeders,11.998445823500001,Gain,Erithacus rubecula
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Falco_tinnunculus,245,0.40996673838613235,0.5739972643162414,0.16403052593010914,0.19035126474627267,-0.20939197391231912,0.5109292520398963,0.21322110017539925,-0.049190574245290115,0.746938775510204,warm,sedentary and short-distance,Diurnal raptors,12.4263636442,Gain,Falco tinnunculus
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Ficedula_hypoleuca,245,0.21132480687443783,0.12291524657083185,-0.088409560303606,-0.03830894978296592,-0.33852256789552704,0.07878386212578856,0.02590374922970166,-0.11431330953330765,0.3469387755102041,very cold,long-distance,Flycatchers,10.4275102213,Loss,Ficedula hypoleuca
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Ficedula_parva,245,0.006046127115612681,0.00469868395543636,-0.001347443160176321,3.0296691890948106e-4,-0.005973273315580601,0.005985035742944581,0.0020988986666551452,-0.003446341826831466,0.5959183673469388,cold,long-distance,Flycatchers,11.5985667049,Loss,Ficedula parva
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Fringilla_coelebs,245,0.9528958022014199,0.9930981769077726,0.04020237470635271,0.021107197608891348,-1.9227519180682273e-4,0.11860556621603938,0.042938374963998154,-0.00273600025764544,0.8938775510204081,medium,sedentary and short-distance,Foliage gleaners,12.2951633877,Gain,Fringilla coelebs
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Fulica_atra,245,0.8184703983766423,0.7249644030737585,-0.09350599530288366,-0.02052486918869778,-0.5182924486008423,0.23001758873244577,0.06424315354240237,-0.157749148845286,0.4163265306122449,warm,sedentary and short-distance,Rails,12.9624637063,Loss,Fulica atra
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Gallinago_gallinago,245,0.6618212808438103,0.31189131427347566,-0.3499299665703347,-0.3318692786904688,-0.6937091055336597,-0.039165139886035344,0.004755871532383452,-0.35468583810271814,0.0653061224489796,very cold,short-distance,Scolopacids,10.2670472691,Loss,Gallinago gallinago
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Gallinula_chloropus,245,0.7687167295915219,0.616588328602099,-0.15212840098942298,-0.16559649072709687,-0.4843438727209667,0.19313610239821463,0.04750972999547432,-0.19963813098489736,0.27755102040816326,very warm,sedentary and short-distance,Rails,13.3437206998,Loss,Gallinula chloropus
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Garrulus_glandarius,245,0.35605632447050056,0.4950652173822862,0.13900889291178567,0.14236472579346807,-0.20486485796081083,0.45865136702500436,0.1909446714415657,-0.05193577852978007,0.7020408163265306,warm,sedentary,Omnivorous corvids,12.466780849,Gain,Garrulus glandarius
2010s minus 1970s,Cluster 1 to Cluster 2,Cluster 1,Cluster 2,Haematopus_ostralegus,245,0.5915821353385113,0.5751950169540133,-0.016387118384498037,-0.024334116378531778,-0.3840669318145953,0.4142785508624107,0.10749631186433817,-0.1238834302488362,0.4448979591836735,very cold,short-distance,Plovers,10.4739718085,Loss,Haematopus ostralegus
