atlas,period,bioregion,trait_family,trait_value,expected_group_richness,mean_probability,n_species,n_sites,expected_total_richness_known_trait,proportion,percent
1,1970s,Cluster 1,Foraging guild,Owls,295.48453338473576,0.1473738321120879,5,401,21445.77007779097,0.01377821977541094,1.377821977541094
1,1970s,Cluster 1,Foraging guild,Gallinaceous birds,294.40475426249964,0.36708822227244303,2,401,21445.77007779097,0.013727870493556317,1.3727870493556318
1,1970s,Cluster 1,Foraging guild,Woodpeckers,188.6907097283454,0.09411007966501025,5,401,21445.77007779097,0.008798504742142678,0.8798504742142678
1,1970s,Cluster 1,Foraging guild,Flycatchers,171.52433253101063,0.14258049254448088,3,401,21445.77007779097,0.007998049587813102,0.7998049587813102
1,1970s,Cluster 1,Foraging guild,Diving ducks,150.91308076309528,0.1254472824298383,3,401,21445.77007779097,0.007036962543927457,0.7036962543927456
1,1970s,Cluster 1,Foraging guild,Shrikes,68.23616186930377,0.08508249609638868,2,401,21445.77007779097,0.0031818004959387526,0.31818004959387525
1,1970s,Cluster 1,Foraging guild,Wading birds,46.428127539972664,0.0578904333416118,2,401,21445.77007779097,0.0021649083885336056,0.21649083885336057
1,1970s,Cluster 1,Foraging guild,Orioles,24.891050855623064,0.06207244602399762,1,401,21445.77007779097,0.0011606508306922488,0.11606508306922488
1,1970s,Cluster 1,Foraging guild,Nigthjars,21.51062781383308,0.05364246337614233,1,401,21445.77007779097,0.0010030242670609098,0.10030242670609098
1,1970s,Cluster 1,Foraging guild,Reedlings,20.588506182607528,0.051342908186053686,1,401,21445.77007779097,9.600264344869007e-4,0.09600264344869007
1,1970s,Cluster 1,Foraging guild,Kingfishers,5.536313841426285,0.013806268931237615,1,401,21445.77007779097,2.5815411716829126e-4,0.025815411716829127
1,1970s,Cluster 1,Foraging guild,Dippers,0.8587627034058749,0.0021415528763238773,1,401,21445.77007779097,4.0043453804216674e-5,0.0040043453804216676
1,1970s,Cluster 2,Foraging guild,Foliage gleaners,7009.020788003975,0.8859841724186563,9,879,51968.26746185065,0.13487116523846446,13.487116523846446
1,1970s,Cluster 2,Foraging guild,Tit-like birds,5412.027034337371,0.5130856119015347,12,879,51968.26746185065,0.104140994084713,10.4140994084713
1,1970s,Cluster 2,Foraging guild,Low flycatching feeders,5059.460669176917,0.6395475501424496,9,879,51968.26746185065,0.09735673164188152,9.735673164188153
1,1970s,Cluster 2,Foraging guild,Passerine seedeaters,4764.8752501414865,0.4517325796493643,12,879,51968.26746185065,0.09168816823919193,9.168816823919194
1,1970s,Cluster 2,Foraging guild,Omnivorous corvids,3006.359363233228,0.4886005791050275,7,879,51968.26746185065,0.0578499055301423,5.78499055301423
1,1970s,Cluster 2,Foraging guild,Open-land insectivores,2440.0398312646794,0.4626544996709663,6,879,51968.26746185065,0.046952495252143754,4.6952495252143756
1,1970s,Cluster 2,Foraging guild,Aerial insectivores,2376.101355362249,0.6757967449835754,4,879,51968.26746185065,0.04572215837494524,4.572215837494524
1,1970s,Cluster 2,Foraging guild,Buntings,2318.831573438592,0.879344548137502,3,879,51968.26746185065,0.044620143920341804,4.46201439203418
1,1970s,Cluster 2,Foraging guild,Thrushes,1999.5506114372815,0.5687004014326735,4,879,51968.26746185065,0.03847637624065744,3.8476376240657437
1,1970s,Cluster 2,Foraging guild,Marsh warblers,1800.2867933812345,0.3413513070499104,6,879,51968.26746185065,0.03464203986986493,3.464203986986493
1,1970s,Cluster 2,Foraging guild,Diurnal raptors,1676.4682813671589,0.2724635594615892,7,879,51968.26746185065,0.032259460691042595,3.2259460691042596
1,1970s,Cluster 2,Foraging guild,Rails,1556.1172973901607,0.35406536914451875,5,879,51968.26746185065,0.029943605461399878,2.994360546139988
1,1970s,Cluster 2,Foraging guild,Columbids,1391.7802730352237,0.39584194341161133,4,879,51968.26746185065,0.026781348330631085,2.6781348330631083
1,1970s,Cluster 2,Foraging guild,Dabbling ducks,1256.7296062703922,0.20424664493261593,7,879,51968.26746185065,0.024182634281447693,2.4182634281447695
1,1970s,Cluster 2,Foraging guild,Plovers,1227.0599779497898,0.23266211186002822,6,879,51968.26746185065,0.02361171610830708,2.361171610830708
1,1970s,Cluster 2,Foraging guild,Woodpeckers,1047.2023644121282,0.23827130020753726,5,879,51968.26746185065,0.020150803857005014,2.0150803857005015
1,1970s,Cluster 2,Foraging guild,Owls,958.2470259157424,0.21803117768276323,5,879,51968.26746185065,0.018439079706076045,1.8439079706076045
1,1970s,Cluster 2,Foraging guild,Scolopacids,899.6121445191575,0.11371661541134591,9,879,51968.26746185065,0.017310797308752946,1.7310797308752945
1,1970s,Cluster 2,Foraging guild,Starlings,869.5773360933794,0.989280245840023,1,879,51968.26746185065,0.016732852153128384,1.6732852153128384
1,1970s,Cluster 2,Foraging guild,Flycatchers,791.9757527377578,0.3003321019104126,3,879,51968.26746185065,0.015239602769500421,1.5239602769500422
1,1970s,Cluster 2,Foraging guild,Cuckoos,774.7887103776094,0.881443356516052,1,879,51968.26746185065,0.014908880904031937,1.4908880904031938
1,1970s,Cluster 2,Foraging guild,Aquatic pursuers,753.2713080833103,0.1428273242478782,6,879,51968.26746185065,0.01449483203642066,1.4494832036420662
1,1970s,Cluster 2,Foraging guild,Gallinaceous birds,636.1441029265112,0.3618567138376049,2,879,51968.26746185065,0.012241010408774889,1.2241010408774888
1,1970s,Cluster 2,Foraging guild,Grazing waterfowl,611.7199555477944,0.34796356970864295,2,879,51968.26746185065,0.011771028464569296,1.1771028464569295
1,1970s,Cluster 2,Foraging guild,Gulls,346.03833596814644,0.07873454743302559,5,879,51968.26746185065,0.006658646764050187,0.6658646764050187
1,1970s,Cluster 2,Foraging guild,Shrikes,339.8242762825953,0.1933016361106913,2,879,51968.26746185065,0.00653907264720835,0.653907264720835
1,1970s,Cluster 2,Foraging guild,Orioles,147.47176221772716,0.16777219819991718,1,879,51968.26746185065,0.0028377271250380745,0.2837727125038074
1,1970s,Cluster 2,Foraging guild,Diving ducks,145.04464271035928,0.055003656697140454,3,879,51968.26746185065,0.0027910232492710098,0.27910232492710096
1,1970s,Cluster 2,Foraging guild,Terns,111.61684102862314,0.025396323328469368,5,879,51968.26746185065,0.002147788380872229,0.2147788380872229
1,1970s,Cluster 2,Foraging guild,Kingfishers,81.97021211322526,0.09325393869536425,1,879,51968.26746185065,0.0015773127740577211,0.1577312774057721
1,1970s,Cluster 2,Foraging guild,Wading birds,77.37777707811006,0.044014662729300366,2,879,51968.26746185065,0.001488942788691431,0.1488942788691431
1,1970s,Cluster 2,Foraging guild,Nigthjars,65.23313983081268,0.0742129008314137,1,879,51968.26746185065,0.0012552494631209252,0.12552494631209252
1,1970s,Cluster 2,Foraging guild,Dippers,10.412690706065742,0.011846064512020192,1,879,51968.26746185065,0.00020036632380922816,0.020036632380922816
1,1970s,Cluster 2,Foraging guild,Reedlings,6.0303775118517375,0.006860497738170347,1,879,51968.26746185065,1.1603961044648204e-4,0.011603961044648203
1,1970s,Cluster 3,Foraging guild,Foliage gleaners,3251.6510427833236,0.7284164522364066,9,496,21994.070171491814,0.1478421691587597,14.78421691587597
1,1970s,Cluster 3,Foraging guild,Tit-like birds,2222.653634625892,0.3734297101185963,12,496,21994.070171491814,0.10105694931840503,10.105694931840503
1,1970s,Cluster 3,Foraging guild,Low flycatching feeders,2135.8453796803897,0.47845998648754134,9,496,21994.070171491814,0.09711005571169001,9.711005571169002
1,1970s,Cluster 3,Foraging guild,Passerine seedeaters,2087.016505718127,0.3506412139983404,12,496,21994.070171491814,0.09488996304209613,9.488996304209612
1,1970s,Cluster 3,Foraging guild,Omnivorous corvids,1429.4096559847437,0.4116963294886938,7,496,21994.070171491814,0.06499068361787398,6.4990683617873986
1,1970s,Cluster 3,Foraging guild,Buntings,1277.4332260794886,0.8584900712899779,3,496,21994.070171491814,0.05808080160330064,5.808080160330064
1,1970s,Cluster 3,Foraging guild,Open-land insectivores,1233.742938267424,0.41456415936405466,6,496,21994.070171491814,0.056094344004893285,5.609434400489328
1,1970s,Cluster 3,Foraging guild,Thrushes,1098.9296856277208,0.5538960109010691,4,496,21994.070171491814,0.049964816746475925,4.996481674647592
1,1970s,Cluster 3,Foraging guild,Aerial insectivores,1043.718010931173,0.5260675458322439,4,496,21994.070171491814,0.047454518549459535,4.745451854945953
1,1970s,Cluster 3,Foraging guild,Columbids,777.4250923540313,0.3918473247752172,4,496,21994.070171491814,0.03534703155406456,3.534703155406456
1,1970s,Cluster 3,Foraging guild,Diurnal raptors,574.2598861350457,0.16539743264258247,7,496,21994.070171491814,0.02610975966055558,2.610975966055558
1,1970s,Cluster 3,Foraging guild,Plovers,556.9832259908623,0.18715834206682194,6,496,21994.070171491814,0.025324245201000156,2.5324245201000157
1,1970s,Cluster 3,Foraging guild,Rails,483.14867306238324,0.19481801333160656,5,496,21994.070171491814,0.021967224315244248,2.196722431524425
1,1970s,Cluster 3,Foraging guild,Starlings,473.89243406246334,0.9554282944807725,1,496,21994.070171491814,0.021546372743536636,2.1546372743536635
1,1970s,Cluster 3,Foraging guild,Marsh warblers,441.62346689526896,0.1483949821556682,6,496,21994.070171491814,0.02007920605198808,2.007920605198808
1,1970s,Cluster 3,Foraging guild,Woodpeckers,411.6123088986528,0.16597270520106963,5,496,21994.070171491814,0.018714694719496477,1.8714694719496476
1,1970s,Cluster 3,Foraging guild,Dabbling ducks,399.13779961221616,0.11495904366711289,7,496,21994.070171491814,0.018147518694814797,1.8147518694814797
1,1970s,Cluster 3,Foraging guild,Cuckoos,378.90255763091557,0.7639164468365237,1,496,21994.070171491814,0.0172274869851984,1.72274869851984
1,1970s,Cluster 3,Foraging guild,Scolopacids,367.1906916015301,0.08225597930141779,9,496,21994.070171491814,0.016694985909314494,1.6694985909314495
1,1970s,Cluster 3,Foraging guild,Owls,347.80525817623254,0.14024405571622284,5,496,21994.070171491814,0.015813592275751187,1.5813592275751187
1,1970s,Cluster 3,Foraging guild,Gallinaceous birds,329.45939686547763,0.33211632748536085,2,496,21994.070171491814,0.014979464660093473,1.4979464660093473
1,1970s,Cluster 3,Foraging guild,Flycatchers,187.37350893271562,0.12592305707843804,3,496,21994.070171491814,0.00851927394391897,0.851927394391897
1,1970s,Cluster 3,Foraging guild,Gulls,112.26433995989076,0.04526787901608491,5,496,21994.070171491814,0.005104300344799532,0.5104300344799532
1,1970s,Cluster 3,Foraging guild,Aquatic pursuers,106.47200070671026,0.035776881957899895,6,496,21994.070171491814,0.004840941211723363,0.48409412117233636
1,1970s,Cluster 3,Foraging guild,Shrikes,74.88000805893668,0.07548387909167001,2,496,21994.070171491814,0.003404554385572269,0.34045543855722693
1,1970s,Cluster 3,Foraging guild,Grazing waterfowl,67.67779493590945,0.0682235836047474,2,496,21994.070171491814,0.003077092798568579,0.30770927985685786
1,1970s,Cluster 3,Foraging guild,Nigthjars,57.39787506283994,0.11572152230411273,1,496,21994.070171491814,0.0026096977328569993,0.2609697732856999
1,1970s,Cluster 3,Foraging guild,Kingfishers,21.751466815118707,0.04385376374015868,1,496,21994.070171491814,9.889696016025463e-4,0.09889696016025463
1,1970s,Cluster 3,Foraging guild,Terns,14.96057544690186,0.006032490099557201,5,496,21994.070171491814,6.802094987535958e-4,0.06802094987535957
1,1970s,Cluster 3,Foraging guild,Diving ducks,10.274411887330292,0.00690484669847467,3,496,21994.070171491814,4.671446352229856e-4,0.04671446352229856
1,1970s,Cluster 3,Foraging guild,Wading birds,9.155150946480404,0.009228982808952025,2,496,21994.070171491814,4.162554213520284e-4,0.041625542135202837
1,1970s,Cluster 3,Foraging guild,Orioles,7.107592978124749,0.014329824552670855,1,496,21994.070171491814,3.2315951175501114e-4,0.032315951175501116
1,1970s,Cluster 3,Foraging guild,Dippers,1.9637722021282495,0.003959218149452119,1,496,21994.070171491814,8.928643888176932e-5,0.008928643888176931
1,1970s,Cluster 3,Foraging guild,Reedlings,0.9508025753671119,0.001916940676143372,1,496,21994.070171491814,4.322995098012915e-5,0.004322995098012915
