atlas,period,bioregion,trait_family,trait_value,expected_group_richness,mean_probability,n_species,n_sites,expected_total_richness_known_trait,proportion,percent
1,1970s,Cluster 3,Foraging guild,Kingfishers,21.751466815118707,0.04385376374015868,1,496,21994.070171491814,9.889696016025463e-4,0.09889696016025463
1,1970s,Cluster 3,Foraging guild,Terns,14.96057544690186,0.006032490099557201,5,496,21994.070171491814,6.802094987535958e-4,0.06802094987535957
1,1970s,Cluster 3,Foraging guild,Diving ducks,10.274411887330292,0.00690484669847467,3,496,21994.070171491814,4.671446352229856e-4,0.04671446352229856
1,1970s,Cluster 3,Foraging guild,Wading birds,9.155150946480404,0.009228982808952025,2,496,21994.070171491814,4.162554213520284e-4,0.041625542135202837
1,1970s,Cluster 3,Foraging guild,Orioles,7.107592978124749,0.014329824552670855,1,496,21994.070171491814,3.2315951175501114e-4,0.032315951175501116
1,1970s,Cluster 3,Foraging guild,Dippers,1.9637722021282495,0.003959218149452119,1,496,21994.070171491814,8.928643888176932e-5,0.008928643888176931
1,1970s,Cluster 3,Foraging guild,Reedlings,0.9508025753671119,0.001916940676143372,1,496,21994.070171491814,4.322995098012915e-5,0.004322995098012915
2,1990s,Cluster 1,Foraging guild,Foliage gleaners,1769.5264006841878,0.7650351926866348,9,257,15716.623308625976,0.1125894771374328,11.258947713743279
2,1990s,Cluster 1,Foraging guild,Passerine seedeaters,1356.0264860023997,0.4396973041512326,12,257,15716.623308625976,0.0862797599315212,8.62797599315212
2,1990s,Cluster 1,Foraging guild,Low flycatching feeders,1216.4309862575851,0.5259104998951947,9,257,15716.623308625976,0.07739773120285667,7.739773120285667
2,1990s,Cluster 1,Foraging guild,Tit-like birds,1002.118367486052,0.3249411048917157,12,257,15716.623308625976,0.06376168390674893,6.376168390674892
2,1990s,Cluster 1,Foraging guild,Open-land insectivores,858.4808119020279,0.5567320440350386,6,257,15716.623308625976,0.05462247170044826,5.462247170044826
2,1990s,Cluster 1,Foraging guild,Omnivorous corvids,784.8629632711477,0.4362773559039175,7,257,15716.623308625976,0.049938396299183445,4.9938396299183445
2,1990s,Cluster 1,Foraging guild,Plovers,761.0618178599781,0.4935550050972615,6,257,15716.623308625976,0.048424003229896956,4.842400322989696
2,1990s,Cluster 1,Foraging guild,Dabbling ducks,738.8072452856486,0.4106766232827395,7,257,15716.623308625976,0.04700801379391453,4.700801379391454
2,1990s,Cluster 1,Foraging guild,Buntings,646.4210050560704,0.8384189430039825,3,257,15716.623308625976,0.04112976384063911,4.112976384063911
2,1990s,Cluster 1,Foraging guild,Thrushes,616.468774058004,0.5996777957762689,4,257,15716.623308625976,0.039223996271492916,3.9223996271492916
2,1990s,Cluster 1,Foraging guild,Aerial insectivores,587.6768006398423,0.5716700395329207,4,257,15716.623308625976,0.03739205229391095,3.739205229391095
2,1990s,Cluster 1,Foraging guild,Diurnal raptors,567.3816341125129,0.31538723408144037,7,257,15716.623308625976,0.036100733788097396,3.6100733788097394
2,1990s,Cluster 1,Foraging guild,Marsh warblers,559.5312109272115,0.36286070747549415,6,257,15716.623308625976,0.03560123570691652,3.560123570691652
2,1990s,Cluster 1,Foraging guild,Scolopacids,549.8918356715342,0.2377396609042514,9,257,15716.623308625976,0.03498791215347951,3.498791215347951
2,1990s,Cluster 1,Foraging guild,Rails,520.8535945448313,0.4053335366107631,5,257,15716.623308625976,0.03314029892534001,3.314029892534001
2,1990s,Cluster 1,Foraging guild,Columbids,450.8693635891539,0.4385888750867257,4,257,15716.623308625976,0.02868741934800314,2.868741934800314
2,1990s,Cluster 1,Foraging guild,Aquatic pursuers,400.69814311236905,0.25985612393798285,6,257,15716.623308625976,0.025495180182402682,2.5495180182402684
2,1990s,Cluster 1,Foraging guild,Gulls,331.03212482516994,0.2576125485020779,5,257,15716.623308625976,0.02106254749030505,2.106254749030505
2,1990s,Cluster 1,Foraging guild,Grazing waterfowl,298.97120020713487,0.5816560315313911,2,257,15716.623308625976,0.01902261028569962,1.902261028569962
2,1990s,Cluster 1,Foraging guild,Starlings,244.00775185644994,0.9494465052780158,1,257,15716.623308625976,0.0155254565223643,1.55254565223643
2,1990s,Cluster 1,Foraging guild,Cuckoos,235.98236047104706,0.9182193014437628,1,257,15716.623308625976,0.015014825757230532,1.5014825757230532
2,1990s,Cluster 1,Foraging guild,Gallinaceous birds,216.64794752501356,0.42149406133271156,2,257,15716.623308625976,0.013784637022260857,1.3784637022260857
2,1990s,Cluster 1,Foraging guild,Diving ducks,178.66598479723996,0.23173279480835296,3,257,15716.623308625976,0.0113679625253333,1.13679625253333
2,1990s,Cluster 1,Foraging guild,Woodpeckers,163.31099019902214,0.12709026474632076,5,257,15716.623308625976,0.010390971838676688,1.0390971838676688
2,1990s,Cluster 1,Foraging guild,Terns,160.92736429412838,0.12523530295262908,5,257,15716.623308625976,0.010239309114560526,1.0239309114560526
2,1990s,Cluster 1,Foraging guild,Owls,154.9184979831538,0.12055914239934144,5,257,15716.623308625976,0.009856983586170681,0.9856983586170681
2,1990s,Cluster 1,Foraging guild,Flycatchers,126.54596801118632,0.16413225422981365,3,257,15716.623308625976,0.008051727494272406,0.8051727494272406
2,1990s,Cluster 1,Foraging guild,Wading birds,80.35655684405356,0.15633571370438432,2,257,15716.623308625976,0.005112838506471701,0.5112838506471701
2,1990s,Cluster 1,Foraging guild,Shrikes,61.91457355479392,0.1204563687836457,2,257,15716.623308625976,0.003939432302917922,0.39394323029179223
2,1990s,Cluster 1,Foraging guild,Reedlings,41.494847317038015,0.16145854987174332,1,257,15716.623308625976,0.002640188449020332,0.2640188449020332
2,1990s,Cluster 1,Foraging guild,Nigthjars,21.287338441070137,0.0828301106656425,1,257,15716.623308625976,0.0013544473277148983,0.13544473277148983
2,1990s,Cluster 1,Foraging guild,Orioles,8.739962589106504,0.03400763653348834,1,257,15716.623308625976,5.56096714763764e-4,0.055609671476376396
2,1990s,Cluster 1,Foraging guild,Kingfishers,4.343982535775301,0.01690265578122685,1,257,15716.623308625976,2.7639413698940865e-4,0.027639413698940865
2,1990s,Cluster 1,Foraging guild,Dippers,0.36841671403549997,0.0014335280701770429,1,257,15716.623308625976,2.3441212962920388e-5,0.002344121296292039
2,1990s,Cluster 2,Foraging guild,Foliage gleaners,9968.524562742708,0.8946800002461599,9,1238,80834.19583933,0.12332063750045383,12.332063750045382
2,1990s,Cluster 2,Foraging guild,Tit-like birds,8354.316577225876,0.5623530275461667,12,1238,80834.19583933,0.1033512672511931,10.335126725119311
2,1990s,Cluster 2,Foraging guild,Passerine seedeaters,8199.881818472413,0.5519575806726152,12,1238,80834.19583933,0.10144075453872145,10.144075453872144
2,1990s,Cluster 2,Foraging guild,Low flycatching feeders,7239.837665184198,0.6497790042348066,9,1238,80834.19583933,0.08956404637926321,8.95640463792632
2,1990s,Cluster 2,Foraging guild,Omnivorous corvids,5145.51765525864,0.5937592493951827,7,1238,80834.19583933,0.06365520930629559,6.365520930629559
2,1990s,Cluster 2,Foraging guild,Diurnal raptors,3772.376471042876,0.4353076934044383,7,1238,80834.19583933,0.04666807694284528,4.666807694284528
2,1990s,Cluster 2,Foraging guild,Open-land insectivores,3613.2234530742708,0.4864328827509778,6,1238,80834.19583933,0.044699194636093,4.4699194636093
2,1990s,Cluster 2,Foraging guild,Thrushes,3379.165536092718,0.6823839935566886,4,1238,80834.19583933,0.0418036636723561,4.18036636723561
2,1990s,Cluster 2,Foraging guild,Aerial insectivores,3308.614404158562,0.6681369959932499,4,1238,80834.19583933,0.04093087547669709,4.093087547669709
2,1990s,Cluster 2,Foraging guild,Buntings,2960.044689379858,0.7969964160958145,3,1238,80834.19583933,0.036618718831116816,3.6618718831116817
2,1990s,Cluster 2,Foraging guild,Columbids,2474.230441054391,0.4996426577250382,4,1238,80834.19583933,0.03060870978381838,3.0608709783818377
2,1990s,Cluster 2,Foraging guild,Marsh warblers,2443.4001228860593,0.32894455073856577,6,1238,80834.19583933,0.030227307855485826,3.0227307855485828
2,1990s,Cluster 2,Foraging guild,Rails,2414.584961690396,0.39007834599198615,5,1238,80834.19583933,0.029870835438132435,2.9870835438132435
2,1990s,Cluster 2,Foraging guild,Dabbling ducks,2203.500866030928,0.25426965913119426,7,1238,80834.19583933,0.027259513664374346,2.7259513664374344
2,1990s,Cluster 2,Foraging guild,Plovers,2024.93757526479,0.27260872041798406,6,1238,80834.19583933,0.025050506833638266,2.5050506833638266
2,1990s,Cluster 2,Foraging guild,Woodpeckers,1756.196877655506,0.2837151660186597,5,1238,80834.19583933,0.021725915120702242,2.172591512070224
2,1990s,Cluster 2,Foraging guild,Aquatic pursuers,1500.9014144673188,0.2020599642524663,6,1238,80834.19583933,0.018567654429946748,1.8567654429946747
2,1990s,Cluster 2,Foraging guild,Flycatchers,1345.5821629864693,0.3622999900340527,3,1238,80834.19583933,0.016646199656158073,1.6646199656158074
2,1990s,Cluster 2,Foraging guild,Owls,1335.3705802866987,0.21573030376198768,5,1238,80834.19583933,0.016519872145953508,1.6519872145953507
2,1990s,Cluster 2,Foraging guild,Starlings,1218.17132704793,0.9839833013311229,1,1238,80834.19583933,0.015069999947413676,1.5069999947413675
2,1990s,Cluster 2,Foraging guild,Cuckoos,1153.731482563543,0.9319317306652232,1,1238,80834.19583933,0.014272814501139545,1.4272814501139546
2,1990s,Cluster 2,Foraging guild,Scolopacids,1100.9622934888214,0.09881190930612307,9,1238,80834.19583933,0.013620006756511167,1.3620006756511167
2,1990s,Cluster 2,Foraging guild,Gallinaceous birds,1036.00781042282,0.4184199557442725,2,1238,80834.19583933,0.012816454715304397,1.2816454715304397
2,1990s,Cluster 2,Foraging guild,Grazing waterfowl,948.3933362128998,0.38303446535254404,2,1238,80834.19583933,0.01173257587788679,1.173257587788679
2,1990s,Cluster 2,Foraging guild,Diving ducks,467.2257224165567,0.1258012176673549,3,1238,80834.19583933,0.005780050355733574,0.5780050355733574
2,1990s,Cluster 2,Foraging guild,Gulls,428.22467276281526,0.0691800763752531,5,1238,80834.19583933,0.0052975682916914955,0.5297568291691496
2,1990s,Cluster 2,Foraging guild,Shrikes,421.2435772184844,0.1701306854678852,2,1238,80834.19583933,0.005211205144611926,0.5211205144611926
2,1990s,Cluster 2,Foraging guild,Wading birds,195.72544261455744,0.0790490479057179,2,1238,80834.19583933,0.002421319845917573,0.24213198459175728
2,1990s,Cluster 2,Foraging guild,Kingfishers,142.89695993995755,0.11542565423259886,1,1238,80834.19583933,0.001767778580045338,0.1767778580045338
2,1990s,Cluster 2,Foraging guild,Terns,116.86565541563549,0.018879750471023526,5,1238,80834.19583933,0.0014457452591960386,0.14457452591960385
2,1990s,Cluster 2,Foraging guild,Nigthjars,62.97808637059837,0.050870829055410606,1,1238,80834.19583933,7.791020336959458e-4,0.07791020336959459
2,1990s,Cluster 2,Foraging guild,Orioles,50.848495857228365,0.04107309843071757,1,1238,80834.19583933,6.290468449552875e-4,0.06290468449552875
2,1990s,Cluster 2,Foraging guild,Reedlings,38.46240143025085,0.03106817563025115,1,1238,80834.19583933,4.758184457812953e-4,0.04758184457812953
2,1990s,Cluster 2,Foraging guild,Dippers,12.250740613236406,0.00989559015608756,1,1238,80834.19583933,1.515539368708087e-4,0.015155393687080871
2,1990s,Cluster 3,Foraging guild,Foliage gleaners,2437.3842569001545,0.762874571799736,9,355,16563.382523989185,0.1471549819833012,14.71549819833012
2,1990s,Cluster 3,Foraging guild,Passerine seedeaters,1836.03384821769,0.43099386108396426,12,355,16563.382523989185,0.11084896732648139,11.084896732648138
2,1990s,Cluster 3,Foraging guild,Low flycatching feeders,1662.0093647225735,0.520190724482809,9,355,16563.382523989185,0.10034238853781476,10.034238853781476
2,1990s,Cluster 3,Foraging guild,Tit-like birds,1467.4483302707097,0.34447143903068195,12,355,16563.382523989185,0.08859593311603868,8.859593311603868
2,1990s,Cluster 3,Foraging guild,Omnivorous corvids,1103.1019803017866,0.44390421742526637,7,355,16563.382523989185,0.06659883503288866,6.6598835032888655
2,1990s,Cluster 3,Foraging guild,Open-land insectivores,946.1481866997141,0.44420102661958477,6,355,16563.382523989185,0.05712288449109852,5.7122884491098525
2,1990s,Cluster 3,Foraging guild,Thrushes,914.1013817751534,0.6437333674472909,4,355,16563.382523989185,0.05518808615638963,5.518808615638963
2,1990s,Cluster 3,Foraging guild,Buntings,811.9760403720178,0.7624188172507201,3,355,16563.382523989185,0.04902235634514939,4.902235634514939
2,1990s,Cluster 3,Foraging guild,Aerial insectivores,709.4967098429561,0.49964557031194023,4,355,16563.382523989185,0.04283525474433578,4.283525474433578
2,1990s,Cluster 3,Foraging guild,Diurnal raptors,677.851871342754,0.27277741301519254,7,355,16563.382523989185,0.04092472478740397,4.092472478740397
2,1990s,Cluster 3,Foraging guild,Columbids,590.598997388473,0.41591478689329053,4,355,16563.382523989185,0.035656907430175744,3.5656907430175746
2,1990s,Cluster 3,Foraging guild,Plovers,384.74470750130894,0.18063131807573218,6,355,16563.382523989185,0.023228631406904537,2.322863140690454
2,1990s,Cluster 3,Foraging guild,Dabbling ducks,382.3506438098445,0.15386343815285475,7,355,16563.382523989185,0.02308409186686813,2.308409186686813
2,1990s,Cluster 3,Foraging guild,Starlings,333.08661808792743,0.9382721636279648,1,355,16563.382523989185,0.02010981860773361,2.010981860773361
2,1990s,Cluster 3,Foraging guild,Rails,330.6862463217234,0.1863021106037879,5,355,16563.382523989185,0.01996489822310037,1.996489822310037
2,1990s,Cluster 3,Foraging guild,Woodpeckers,303.9184934309741,0.17122168643998556,5,355,16563.382523989185,0.018348818122795926,1.8348818122795925
2,1990s,Cluster 3,Foraging guild,Marsh warblers,290.80013297008315,0.1365258840235131,6,355,16563.382523989185,0.017556808372257877,1.7556808372257877
2,1990s,Cluster 3,Foraging guild,Gallinaceous birds,271.4454345920832,0.3823175135099763,2,355,16563.382523989185,0.016388285073954043,1.6388285073954043
2,1990s,Cluster 3,Foraging guild,Cuckoos,270.6504809080466,0.7623957208677363,1,355,16563.382523989185,0.01634029042775872,1.6340290427758721
2,1990s,Cluster 3,Foraging guild,Flycatchers,188.26425176441447,0.1767739453186993,3,355,16563.382523989185,0.011366292572893634,1.1366292572893633
2,1990s,Cluster 3,Foraging guild,Scolopacids,159.07033439437808,0.04978727211091645,9,355,16563.382523989185,0.009603734875046949,0.9603734875046949
2,1990s,Cluster 3,Foraging guild,Owls,154.63943474485586,0.0871208083069611,5,355,16563.382523989185,0.009336223112693767,0.9336223112693767
2,1990s,Cluster 3,Foraging guild,Aquatic pursuers,86.20153988885944,0.04047020652059131,6,355,16563.382523989185,0.0052043439656127895,0.520434396561279
2,1990s,Cluster 3,Foraging guild,Shrikes,78.36116689615051,0.11036784069880361,2,355,16563.382523989185,0.004730988177243263,0.47309881772432627
2,1990s,Cluster 3,Foraging guild,Grazing waterfowl,48.94865381050875,0.068941765930294,2,355,16563.382523989185,0.002955232950734255,0.2955232950734255
2,1990s,Cluster 3,Foraging guild,Gulls,43.53455934268601,0.024526512305738615,5,355,16563.382523989185,0.0026283616453121068,0.26283616453121067
2,1990s,Cluster 3,Foraging guild,Nigthjars,33.719862481474756,0.09498552811683025,1,355,16563.382523989185,0.00203580774836525,0.203580774836525
2,1990s,Cluster 3,Foraging guild,Wading birds,15.815651963057977,0.02227556614515208,2,355,16563.382523989185,9.548564093204845e-4,0.09548564093204845
2,1990s,Cluster 3,Foraging guild,Diving ducks,12.476647169140652,0.011715161661164925,3,355,16563.382523989185,7.532668614680844e-4,0.07532668614680844
2,1990s,Cluster 3,Foraging guild,Kingfishers,12.169563014487839,0.03428045919574041,1,355,16563.382523989185,7.347269192667825e-4,0.07347269192667825
2,1990s,Cluster 3,Foraging guild,Terns,3.5493768774415733,0.001999648945037505,5,355,16563.382523989185,2.1429058178792386e-4,0.021429058178792388
2,1990s,Cluster 3,Foraging guild,Dippers,1.590221958064839,0.004479498473422084,1,355,16563.382523989185,9.60082854913046e-5,0.009600828549130459
2,1990s,Cluster 3,Foraging guild,Orioles,0.9237647446017646,0.002602154210145816,1,355,16563.382523989185,5.57715033909198e-5,0.00557715033909198
2,1990s,Cluster 3,Foraging guild,Reedlings,0.28376948308434463,7.99350656575619e-4,1,355,16563.382523989185,1.7132338921313555e-5,0.0017132338921313555
3,2010s,Cluster 1,Foraging guild,Foliage gleaners,1170.2741396479466,0.8389061932960202,9,155,9639.553475048862,0.12140335573396616,12.140335573396616
3,2010s,Cluster 1,Foraging guild,Passerine seedeaters,813.8077583321135,0.4375310528667285,12,155,9639.553475048862,0.08442380245501863,8.442380245501862
3,2010s,Cluster 1,Foraging guild,Low flycatching feeders,779.7700475921267,0.5589749445104849,9,155,9639.553475048862,0.08089275604004822,8.089275604004822
3,2010s,Cluster 1,Foraging guild,Tit-like birds,600.7205546405065,0.3229680401293044,12,155,9639.553475048862,0.06231829681690328,6.2318296816903285
3,2010s,Cluster 1,Foraging guild,Open-land insectivores,530.9639305576894,0.5709289575889133,6,155,9639.553475048862,0.05508179729818844,5.508179729818844
3,2010s,Cluster 1,Foraging guild,Plovers,469.28943100993894,0.5046122914085363,6,155,9639.553475048862,0.048683731277040315,4.868373127704031
3,2010s,Cluster 1,Foraging guild,Omnivorous corvids,454.48804121430874,0.4188829872942935,7,155,9639.553475048862,0.047148246274136156,4.714824627413615
3,2010s,Cluster 1,Foraging guild,Marsh warblers,429.58329702465494,0.46191752368242445,6,155,9639.553475048862,0.04456464691404986,4.456464691404986
3,2010s,Cluster 1,Foraging guild,Dabbling ducks,420.1105758404862,0.3871986874105867,7,155,9639.553475048862,0.043581953969953645,4.358195396995365
3,2010s,Cluster 1,Foraging guild,Buntings,402.4130427743053,0.865404393063023,3,155,9639.553475048862,0.04174602525064217,4.174602525064217
3,2010s,Cluster 1,Foraging guild,Aerial insectivores,358.7954994258594,0.5787024184288061,4,155,9639.553475048862,0.037221174233284776,3.7221174233284775
3,2010s,Cluster 1,Foraging guild,Thrushes,333.8388554807229,0.5384497669043912,4,155,9639.553475048862,0.034632190831747074,3.4632190831747076
3,2010s,Cluster 1,Foraging guild,Rails,295.85337951592356,0.3817462961495791,5,155,9639.553475048862,0.030691606232769397,3.0691606232769395
3,2010s,Cluster 1,Foraging guild,Diurnal raptors,295.0708364906977,0.27195468800986017,7,155,9639.553475048862,0.030610425810123118,3.0610425810123116
3,2010s,Cluster 1,Foraging guild,Scolopacids,279.67110936127597,0.20048108197940923,9,155,9639.553475048862,0.029012869743933686,2.9012869743933685
3,2010s,Cluster 1,Foraging guild,Columbids,260.9661923968665,0.42091321354333305,4,155,9639.553475048862,0.02707243577955707,2.707243577955707
3,2010s,Cluster 1,Foraging guild,Aquatic pursuers,238.52826003211166,0.2564820000345286,6,155,9639.553475048862,0.02474474161583533,2.474474161583533
3,2010s,Cluster 1,Foraging guild,Grazing waterfowl,228.49209536170125,0.7370712753603268,2,155,9639.553475048862,0.02370359746985511,2.370359746985511
3,2010s,Cluster 1,Foraging guild,Gulls,218.62886626722315,0.2821017629254492,5,155,9639.553475048862,0.02268039352996223,2.268039352996223
3,2010s,Cluster 1,Foraging guild,Cuckoos,143.40456505137263,0.9251907422669202,1,155,9639.553475048862,0.014876681313357797,1.4876681313357798
3,2010s,Cluster 1,Foraging guild,Starlings,140.0285113836204,0.9034097508620667,1,155,9639.553475048862,0.014526452054659161,1.4526452054659162
3,2010s,Cluster 1,Foraging guild,Gallinaceous birds,105.9049380705678,0.3416288324857026,2,155,9639.553475048862,0.010986498321181933,1.0986498321181932
3,2010s,Cluster 1,Foraging guild,Terns,105.86521983608222,0.13660028365946109,5,155,9639.553475048862,0.010982377981522178,1.0982377981522178
3,2010s,Cluster 1,Foraging guild,Owls,96.33939746919461,0.1243088999602511,5,155,9639.553475048862,0.009994176360820102,0.9994176360820102
3,2010s,Cluster 1,Foraging guild,Wading birds,93.95983788305824,0.3030962512356718,2,155,9639.553475048862,0.009747322645832614,0.9747322645832615
3,2010s,Cluster 1,Foraging guild,Woodpeckers,93.53307847089445,0.12068784318825095,5,155,9639.553475048862,0.009703050946602104,0.9703050946602103
3,2010s,Cluster 1,Foraging guild,Diving ducks,81.4747084786169,0.17521442683573524,3,155,9639.553475048862,0.008452124747220608,0.8452124747220608
3,2010s,Cluster 1,Foraging guild,Flycatchers,71.06877363555948,0.15283607233453667,3,155,9639.553475048862,0.007372620922692608,0.7372620922692608
3,2010s,Cluster 1,Foraging guild,Reedlings,50.10750108928692,0.32327420057604456,1,155,9639.553475048862,0.0051981143337174055,0.5198114333717405
3,2010s,Cluster 1,Foraging guild,Shrikes,47.74432063216255,0.15401393752310508,2,155,9639.553475048862,0.004952959777207993,0.4952959777207993
3,2010s,Cluster 1,Foraging guild,Nigthjars,16.95129554275884,0.10936319705005705,1,155,9639.553475048862,0.0017585146020130268,0.17585146020130268
3,2010s,Cluster 1,Foraging guild,Kingfishers,8.685626389187767,0.0560362992850824,1,155,9639.553475048862,9.010403242919652e-4,0.09010403242919653
3,2010s,Cluster 1,Foraging guild,Orioles,2.913861265374969,0.01879910493790302,1,155,9639.553475048862,3.022817678139597e-4,0.03022817678139597
3,2010s,Cluster 1,Foraging guild,Dippers,0.3059268846670581,0.0019737218365616645,1,155,9639.553475048862,3.173662405202927e-5,0.0031736624052029275
3,2010s,Cluster 2,Foraging guild,Foliage gleaners,12936.380477848586,0.8911194101982914,9,1613,103665.13392797954,0.12479008117460232,12.479008117460232
3,2010s,Cluster 2,Foraging guild,Tit-like birds,11325.206532906806,0.5851005648329607,12,1613,103665.13392797954,0.10924798052906483,10.924798052906484
3,2010s,Cluster 2,Foraging guild,Passerine seedeaters,10377.995096150822,0.5361642434465246,12,1613,103665.13392797954,0.1001107576184761,10.01107576184761
3,2010s,Cluster 2,Foraging guild,Low flycatching feeders,9485.74469255995,0.6534232067617273,9,1613,103665.13392797954,0.09150371328464293,9.150371328464294
3,2010s,Cluster 2,Foraging guild,Omnivorous corvids,6981.369062584169,0.6183127324935037,7,1613,103665.13392797954,0.06734539182126958,6.734539182126959
3,2010s,Cluster 2,Foraging guild,Open-land insectivores,4894.350642674618,0.5057192232563132,6,1613,103665.13392797954,0.04721308367840364,4.721308367840364
3,2010s,Cluster 2,Foraging guild,Thrushes,4269.333978953448,0.6617070643139252,4,1613,103665.13392797954,0.0411838948852324,4.11838948852324
3,2010s,Cluster 2,Foraging guild,Diurnal raptors,4229.961937771633,0.3746312937535763,7,1613,103665.13392797954,0.04080409466031619,4.080409466031619
3,2010s,Cluster 2,Foraging guild,Aerial insectivores,4004.6388700316475,0.6206817839478667,4,1613,103665.13392797954,0.03863052810806993,3.8630528108069933
3,2010s,Cluster 2,Foraging guild,Buntings,3961.3051897798714,0.8186206219838547,3,1613,103665.13392797954,0.03821251215024672,3.821251215024672
3,2010s,Cluster 2,Foraging guild,Columbids,3475.7995283961836,0.5387166039051742,4,1613,103665.13392797954,0.0335291085507203,3.3529108550720297
3,2010s,Cluster 2,Foraging guild,Marsh warblers,3289.451214693255,0.3398895654777075,6,1613,103665.13392797954,0.03173150981484839,3.173150981484839
3,2010s,Cluster 2,Foraging guild,Rails,2837.1902479743594,0.3517904833198221,5,1613,103665.13392797954,0.027368799329825524,2.736879932982552
3,2010s,Cluster 2,Foraging guild,Plovers,2641.9057920627033,0.2729805530132989,6,1613,103665.13392797954,0.02548499859073297,2.548499859073297
3,2010s,Cluster 2,Foraging guild,Woodpeckers,2268.6174528017386,0.2812916866462162,5,1613,103665.13392797954,0.021884093203196373,2.1884093203196375
3,2010s,Cluster 2,Foraging guild,Dabbling ducks,2183.7650552364416,0.19340758615148698,7,1613,103665.13392797954,0.021065569227485818,2.106556922748582
3,2010s,Cluster 2,Foraging guild,Aquatic pursuers,1838.1879401319165,0.18993469106550048,6,1613,103665.13392797954,0.01773197863622095,1.773197863622095
3,2010s,Cluster 2,Foraging guild,Grazing waterfowl,1783.8427047104908,0.5529580609765932,2,1613,103665.13392797954,0.017207740318454613,1.7207740318454612
3,2010s,Cluster 2,Foraging guild,Owls,1588.6521128662937,0.19698104313283307,5,1613,103665.13392797954,0.015324845033914644,1.5324845033914645
3,2010s,Cluster 2,Foraging guild,Starlings,1524.8254768134968,0.9453350755198363,1,1613,103665.13392797954,0.014709144907610463,1.4709144907610463
3,2010s,Cluster 2,Foraging guild,Cuckoos,1432.7591835492412,0.8882573983566279,1,1613,103665.13392797954,0.01382103248469865,1.382103248469865
3,2010s,Cluster 2,Foraging guild,Gallinaceous birds,1279.9233883966806,0.3967524452562563,2,1613,103665.13392797954,0.012346710411678978,1.2346710411678978
3,2010s,Cluster 2,Foraging guild,Flycatchers,1167.494587911847,0.2412677387707886,3,1613,103665.13392797954,0.011262172185326592,1.126217218532659
3,2010s,Cluster 2,Foraging guild,Scolopacids,1112.6863552728664,0.07664712786890286,9,1613,103665.13392797954,0.01073346759042337,1.073346759042337
3,2010s,Cluster 2,Foraging guild,Gulls,613.3316387398802,0.07604856029012758,5,1613,103665.13392797954,0.00591646984381448,0.591646984381448
3,2010s,Cluster 2,Foraging guild,Shrikes,592.4918673275017,0.1836614591839744,2,1613,103665.13392797954,0.005715440137656412,0.5715440137656412
3,2010s,Cluster 2,Foraging guild,Diving ducks,444.3435910534273,0.09182549928775126,3,1613,103665.13392797954,0.004286335957103294,0.4286335957103294
3,2010s,Cluster 2,Foraging guild,Wading birds,366.9588596642615,0.11375042147063252,2,1613,103665.13392797954,0.0035398484115132,0.35398484115132
3,2010s,Cluster 2,Foraging guild,Kingfishers,301.7068165120244,0.1870470034172501,1,1613,103665.13392797954,0.002910398174198401,0.29103981741984014
3,2010s,Cluster 2,Foraging guild,Nigthjars,191.68429164005178,0.11883713058899685,1,1613,103665.13392797954,0.0018490719529019545,0.18490719529019545
3,2010s,Cluster 2,Foraging guild,Terns,136.18469535890705,0.016885889071160214,5,1613,103665.13392797954,0.0013136981567353225,0.13136981567353226
3,2010s,Cluster 2,Foraging guild,Reedlings,99.12366464793297,0.06145298490262416,1,1613,103665.13392797954,9.561909669339576e-4,0.09561909669339576
3,2010s,Cluster 2,Foraging guild,Orioles,17.09540989571994,0.0105985182242529,1,1613,103665.13392797954,1.6490992919178428e-4,0.016490992919178427
3,2010s,Cluster 2,Foraging guild,Dippers,10.82557106077,0.0067114513705951485,1,1613,103665.13392797954,1.0442827448900006e-4,0.010442827448900006
3,2010s,Cluster 3,Foraging guild,Foliage gleaners,964.3157167940942,0.787839637903673,9,136,6356.007516312971,0.15171720837634878,15.171720837634878
3,2010s,Cluster 3,Foraging guild,Passerine seedeaters,694.5497058235558,0.4255819275879635,12,136,6356.007516312971,0.10927452556356543,10.927452556356542
3,2010s,Cluster 3,Foraging guild,Low flycatching feeders,681.1942914127087,0.556531283833912,9,136,6356.007516312971,0.10717329859418727,10.717329859418728
3,2010s,Cluster 3,Foraging guild,Tit-like birds,665.7851708303707,0.40795659977351206,12,136,6356.007516312971,0.10474895901579788,10.474895901579789
3,2010s,Cluster 3,Foraging guild,Omnivorous corvids,448.4289957621393,0.4710388610946843,7,136,6356.007516312971,0.07055199267955972,7.055199267955972
3,2010s,Cluster 3,Foraging guild,Open-land insectivores,369.3877660418443,0.45268108583559363,6,136,6356.007516312971,0.058116319890087365,5.8116319890087365
3,2010s,Cluster 3,Foraging guild,Thrushes,359.35781268062584,0.6605842144864439,4,136,6356.007516312971,0.05653829259300249,5.653829259300249
3,2010s,Cluster 3,Foraging guild,Buntings,322.3778117487294,0.7901416954625724,3,136,6356.007516312971,0.05072017471995315,5.0720174719953155
3,2010s,Cluster 3,Foraging guild,Aerial insectivores,269.2702625867303,0.4949821003432542,4,136,6356.007516312971,0.042364685991266755,4.236468599126676
3,2010s,Cluster 3,Foraging guild,Columbids,231.28660101311448,0.4251591930388138,4,136,6356.007516312971,0.03638866071500188,3.638866071500188
