"survey","coverage","site","atlas","period","species_richness","raw_species_pool_size","pct_lnd"
"GF24_2","Good","GF24","2","1990s",60,201,100
"GF25_2","Good","GF25","2","1990s",75,201,100
"GF26_2","Good","GF26","2","1990s",79,201,100
"GF27_2","Good","GF27","2","1990s",79,201,100
"GF28_2","Good","GF28","2","1990s",76,201,100
"GF29_2","Good","GF29","2","1990s",84,201,100
"GF33_2","Good","GF33","2","1990s",64,201,42.2636306633703
"GF34_2","Good","GF34","2","1990s",61,201,100
"GF36_2","Good","GF36","2","1990s",72,201,100
"GF37_2","Good","GF37","2","1990s",74,201,100
"GF38_2","Good","GF38","2","1990s",71,201,100
"GF43_2","Good","GF43","2","1990s",73,201,72.2181414040788
"GF44_2","Good","GF44","2","1990s",60,201,84.9433709696846
"GF45_2","Good","GF45","2","1990s",48,201,99.6954269476727
"GF46_2","Good","GF46","2","1990s",83,201,99.9207256744518
"GF47_2","Good","GF47","2","1990s",70,201,99.9733465857925
"GF48_2","Good","GF48","2","1990s",72,201,82.1998105339413
"GF49_2","Good","GF49","2","1990s",59,201,51.2021220988655
"GF52_2","Good","GF52","2","1990s",85,201,25.6027864817836
"GF53_2","Good","GF53","2","1990s",74,201,98.7286620279293
"GF54_2","Good","GF54","2","1990s",70,201,93.4387792855835
"GF55_2","Good","GF55","2","1990s",54,201,50.3573385187571
"GF63_2","Good","GF63","2","1990s",53,201,27.1645104475245
"GF74_2","Good","GF74","2","1990s",63,201,53.8041828110792
"GG00_2","Good","GG00","2","1990s",58,201,35.6782489920785
"GG02_2","Good","GG02","2","1990s",54,201,37.3980021830502
"GG05_2","Good","GG05","2","1990s",64,201,99.6443402610512
"GG06_2","Good","GG06","2","1990s",64,201,100
"GG07_2","Good","GG07","2","1990s",69,201,100
"GG08_2","Good","GG08","2","1990s",83,201,100
"GG09_2","Good","GG09","2","1990s",80,201,72.8942695415134
"GG10_2","Good","GG10","2","1990s",81,201,27.4964454073353
"GG15_2","Good","GG15","2","1990s",74,201,71.8812063867855
"GG17_2","Good","GG17","2","1990s",57,201,100
"GG18_2","Good","GG18","2","1990s",80,201,97.5103728865967
"GG20_2","Good","GG20","2","1990s",63,201,64.3406338770775
"GG25_2","Good","GG25","2","1990s",82,201,59.9130145782223
"GG26_2","Good","GG26","2","1990s",58,201,100
"GG27_2","Good","GG27","2","1990s",70,201,100
"GG28_2","Good","GG28","2","1990s",88,201,82.1214247948237
"GG30_2","Good","GG30","2","1990s",67,201,60.4192052615995
"GG36_2","Good","GG36","2","1990s",51,201,76.7143533326759
"GG37_2","Good","GG37","2","1990s",68,201,72.8680880138893
"GG40_2","Good","GG40","2","1990s",61,201,48.2723521513839
"GH06_2","Good","GH06","2","1990s",62,201,45.1153158998299
"GH07_2","Good","GH07","2","1990s",69,201,65.25391089664
"GH08_2","Good","GH08","2","1990s",66,201,93.0682691387086
"GH09_2","Good","GH09","2","1990s",55,201,41.0140317226033
"GH17_2","Good","GH17","2","1990s",55,201,29.1777534192057
"GH18_2","Good","GH18","2","1990s",56,201,91.0715749702473
"GH19_2","Good","GH19","2","1990s",61,201,41.7388113288261
"GH39_2","Good","GH39","2","1990s",60,201,74.9095001749392
"GH49_2","Good","GH49","2","1990s",93,201,93.6062967780905
"GH59_2","Good","GH59","2","1990s",82,201,41.9982412987518
"HA03_2","Good","HA03","2","1990s",60,201,30.8000036681348
"HA04_2","Good","HA04","2","1990s",66,201,82.5817143255517
"HA05_2","Good","HA05","2","1990s",71,201,73.4349821325788
"HA06_2","Good","HA06","2","1990s",63,201,73.060836960117
"HA07_2","Good","HA07","2","1990s",57,201,36.7855116804629
"HA13_2","Good","HA13","2","1990s",73,201,87.7616761986896
"HA16_2","Good","HA16","2","1990s",54,201,100.000000000003
"HA17_2","Good","HA17","2","1990s",64,201,87.1896604181935
"HA22_2","Good","HA22","2","1990s",47,201,29.7284472736769
"HA23_2","Good","HA23","2","1990s",62,201,99.9999999999985
"HA24_2","Good","HA24","2","1990s",68,201,99.9999999999989
"HA25_2","Good","HA25","2","1990s",72,201,100
"HA26_2","Good","HA26","2","1990s",72,201,97.9631182516847
"HA32_2","Good","HA32","2","1990s",64,201,84.1745708559556
"HA33_2","Good","HA33","2","1990s",43,201,100.000000000002
"HA34_2","Good","HA34","2","1990s",76,201,100.000000000004
"HA35_2","Good","HA35","2","1990s",62,201,100.000000000003
"HA36_2","Good","HA36","2","1990s",69,201,63.9659163579741
"HA43_2","Good","HA43","2","1990s",61,201,100.000000000001
"HA44_2","Good","HA44","2","1990s",88,201,99.9999999999996
"HA45_2","Good","HA45","2","1990s",62,201,78.3401684551325
"HA52_2","Good","HA52","2","1990s",80,201,45.811345274696
"HA53_2","Good","HA53","2","1990s",68,201,80.6764505025248
"HA54_2","Good","HA54","2","1990s",90,201,91.8739672983499
