response,site_filter,atlas,period,bandwidth,bandwidth_value,model_id,model_type,predictor,model_label,survey,site,X,Y,observed,fitted,residual,coefficient,local_se,local_t,abs_local_t,local_r2,supported,direction,dominant_driver,direction_plot
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,BD37_1,BD37,467500.0506595336,6287499.810571126,66.21271216958081,53.81508282707055,12.397629342510264,-7.827866815775337,1.3512636090108838,-5.792997579136528,5.792997579136528,0.18813509531858905,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,BD38_1,BD38,467500.0539126969,6292499.807359152,35.806320571769284,54.679956112993224,-18.87363554122394,-7.8918629031211935,1.4082085548299674,-5.604186166923327,5.604186166923327,0.1702322862969105,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,BD39_1,BD39,467500.0473273079,6297499.729633846,62.35458655987677,51.34078185477061,11.01380470510616,-7.809270952955387,1.4733273290381026,-5.300431749985836,5.300431749985836,0.15093540403953035,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,BD40_1,BD40,472500.0931846446,6252499.686959085,34.22505290946093,44.56551414104138,-10.340461231580456,-5.590711875163635,1.025792895529326,-5.450137059370776,5.450137059370776,0.2712985284727897,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,BD41_1,BD41,472500.0753691514,6257499.700065501,35.632828947141014,47.791329180403935,-12.15850023326292,-5.969726635619679,1.0504568881209653,-5.682981094348572,5.682981094348572,0.26285293156973294,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,BD42_1,BD42,472500.0892348051,6262499.638397401,46.30602888787784,50.106119595410746,-3.8000907075329096,-6.335603451783868,1.07551681091471,-5.8907526014358975,5.8907526014358975,0.2525580708259397,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,BD43_1,BD43,472500.0750117887,6267499.724942416,42.0589271889529,49.92902005019939,-7.870092861246491,-6.682388785976229,1.1018304969850936,-6.064806523563337,6.064806523563337,0.2406917651561457,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,BD44_1,BD44,472500.09313145553,6272499.736661749,37.82619086345997,48.914630763488546,-11.088439900028575,-7.004899057237367,1.1305220143520138,-6.19616333721055,6.19616333721055,0.2276656244380737,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,BD45_1,BD45,472500.082515051,6277499.673930096,49.39722512433694,47.543985457375776,1.8532396669611657,-7.297926315330926,1.1627074985418315,-6.2766657344889945,6.2766657344889945,0.21359030676751223,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,BD46_1,BD46,472500.04509961524,6282499.759338391,51.316581356752216,51.78338315790019,-0.4668018011479731,-7.537505560372608,1.199255024149024,-6.285156541846573,6.285156541846573,0.19836719152009807,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,BD47_1,BD47,472500.0410912281,6287499.769842108,64.21813688275931,51.72315967244444,12.494977210314872,-7.688817192553472,1.2413381962178889,-6.193974547774146,6.193974547774146,0.1819332867111228,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,BD48_1,BD48,472500.0707461879,6292499.705413405,67.59824724393661,53.07730670376672,14.520940540169889,-7.716826536495148,1.2901778736807896,-5.981211346060034,5.981211346060034,0.1641549981949227,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,BD49_1,BD49,472500.07474827545,6297499.789050161,57.099598087305694,51.24628246407293,5.853315623232767,-7.597568253037451,1.3468707148684866,-5.640903888670046,5.640903888670046,0.14497627149997747,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,BD50_1,BD50,477500.11881933274,6252499.615843311,43.51739222150194,45.33929938221235,-1.8219071607104098,-5.675316177933524,0.959207630421609,-5.916671216886591,5.916671216886591,0.26327571413352024,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,BD51_1,BD51,477500.0634254692,6257499.690373675,58.5600117625272,49.866305369220946,8.693706393306257,-6.024028197367301,0.9803364857169624,-6.144857694408536,6.144857694408536,0.2548548226733322,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,BD55_1,BD55,477500.05691394093,6277499.685499792,55.9749276147549,51.32807482000882,4.646852794746074,-7.166520836553758,1.0779493777648583,-6.648290712327911,6.648290712327911,0.20615249597396024,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,BD56_1,BD56,477500.0801616678,6282499.719876353,63.446707279398076,50.495456162196525,12.95125111720155,-7.366588928103155,1.1095247519585023,-6.639409274195873,6.639409274195873,0.19107111752618283,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,BD57_1,BD57,477500.05835724296,6287499.679689139,68.06353481341021,48.10694437978455,19.956590433625664,-7.477201827911472,1.1456468206494996,-6.526620327608848,6.526620327608848,0.17480286188482783,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,BD58_1,BD58,477500.0542861005,6292499.787203539,52.3781663571514,47.81240204389938,4.565764313252018,-7.4678167136649165,1.1881342829485384,-6.285330556351238,6.285330556351238,0.1572526158058959,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,BD59_1,BD59,477500.06639862224,6297499.708461465,72.2556112405733,52.437294779101066,19.818316461472236,-7.314143034553041,1.238323765031974,-5.906486850281991,5.906486850281991,0.13829306322467647,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,BD60_1,BD60,482500.06846866757,6252499.64834874,38.59378134754168,47.28581078253107,-8.692029434989394,-5.702342996363157,0.8984084802072061,-6.3471606980468245,6.3471606980468245,0.25433755923105317,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,BD61_1,BD61,482500.09796961857,6257499.682375004,58.80842059216878,48.77533579943727,10.033084792731508,-6.008141586200438,0.9165120114058323,-6.555442276184232,6.555442276184232,0.24594851422033986,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,BD64_1,BD64,482500.05279373936,6272499.67016245,40.92461158967707,45.60689374793088,-4.6822821582538126,-6.765556854336964,0.9775193853320605,-6.9211485274419635,6.9211485274419635,0.21168757141373198,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,BD66_1,BD66,482500.0376611929,6282499.732977217,54.201709743633856,49.15316007843226,5.048549665201598,-7.117862898094344,1.0308800727510712,-6.904646899516807,6.904646899516807,0.18287282357583542,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,BD67_1,BD67,482500.0596615541,6287499.763232267,45.76798619881347,47.48349811124042,-1.7155119124269547,-7.191866372616801,1.0635977118162385,-6.761829489399433,6.761829489399433,0.16691654801195874,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,BD68_1,BD68,482500.01980244165,6292499.718820099,52.85768142103939,47.74359268598596,5.1140887350534285,-7.150003787188766,1.1021718592141085,-6.487195011753427,6.487195011753427,0.14972611585620657,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,BD69_1,BD69,482500.0410989809,6297499.710512316,53.6797588181272,50.58820872588821,3.0915500922389896,-6.957971021069625,1.1478584815276107,-6.061697616076949,6.061697616076949,0.1312239818724057,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,BD70_1,BD70,487500.0817826781,6252499.672654292,56.93480007219546,43.30137405434252,13.63342601785294,-5.672687371320407,0.843302357264826,-6.726753841551266,6.726753841551266,0.24472460671662694,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,BD71_1,BD71,487500.07274000347,6257499.676720983,45.2118302340256,45.60607175828572,-0.39424152426012427,-5.930896891666848,0.8591912444679991,-6.902883298513112,6.902883298513112,0.23635023075925846,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,BD72_1,BD72,487500.10657854204,6262499.717117674,49.09875040639655,47.965776624059274,1.1329737823372739,-6.174687327287515,0.8759971678309341,-7.048752614779251,7.048752614779251,0.22644863660366837,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,BD73_1,BD73,487500.0600253826,6267499.6828794535,56.61975566251541,49.01820856586593,7.601547096649476,-6.384559313315833,0.8940168312844416,-7.141430776133244,7.141430776133244,0.2150971583708041,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,BD74_1,BD74,487500.05668077216,6272499.684921809,47.21220721975079,47.85367818955671,-0.6414709698059227,-6.559754299171445,0.9139622543084996,-7.177270470687578,7.177270470687578,0.20242691709273936,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,BD75_1,BD75,487500.09656343656,6277499.723220508,39.99624980911724,49.334545553219186,-9.338295744101949,-6.70207071122924,0.9367098450264693,-7.154905808681721,7.154905808681721,0.18868512118666142,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,BD76_1,BD76,487500.05683605693,6282499.686808519,71.60630224970866,51.27033709104405,20.335965158664614,-6.802479607359103,0.9633838649321304,-7.061027130486904,7.061027130486904,0.17403882372526286,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,BD77_1,BD77,487500.0606638972,6287499.686602905,76.28914100707729,50.22223902089574,26.06690198618155,-6.837272616750752,0.9948141504570378,-6.872914517359419,6.872914517359419,0.1584751456009457,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,BD78_1,BD78,487500.04695056047,6292499.722763024,71.8889162862351,51.106676341881354,20.782239944353748,-6.761987686893377,1.0319000564714536,-6.552948267117806,6.552948267117806,0.14182153569475028,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,BD80_1,BD80,492500.052342845,6252499.689303762,45.775568526848396,47.11946261529994,-1.3438940884515418,-5.613227877373205,0.7938681790430467,-7.070730412874798,7.070730412874798,0.23457188880570268,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,BD81_1,BD81,492500.0663517555,6257499.67318747,58.322783814406776,50.31934902972091,8.003434784685865,-5.822737726298939,0.8084667116336473,-7.202198485739861,7.202198485739861,0.22623169364941287,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,BD82_1,BD82,492500.0446139241,6262499.693544938,59.912085598835986,48.80796969409946,11.104115904736524,-6.018769645117146,0.8240064387419415,-7.304275017931112,7.304275017931112,0.21637721586729666,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,BD83_1,BD83,492500.04863837245,6267499.638934148,39.49173255581085,49.15807541416527,-9.666342858354419,-6.186294420780271,0.8409604783539883,-7.356224911887302,7.356224911887302,0.20510195524296176,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,BD85_1,BD85,492500.0734845984,6277499.750050906,43.53554325006451,48.886214796347765,-5.350671546283259,-6.408223744101477,0.8821251030598618,-7.264529398237303,7.264529398237303,0.17909300124390132,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,BD86_1,BD86,492500.0328117953,6282499.693222406,55.474969012112666,50.735930876448066,4.7390381356646,-6.463099722202358,0.9085343098120442,-7.113765162638086,7.113765162638086,0.164808251290791,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,BD87_1,BD87,492500.0796249006,6287499.672523582,53.66448318977809,49.36357218993081,4.300910999847282,-6.453577221883037,0.9396655491805938,-6.86795129129793,6.86795129129793,0.14976283632292964,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,BD88_1,BD88,492500.0303709486,6292499.688262614,60.75244819109554,52.713304344328115,8.039143846767423,-6.338126834203578,0.9762678061169264,-6.492201007235169,6.492201007235169,0.1338066851678614,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,BD89_1,BD89,492500.00758350815,6297499.740193662,48.783213622133246,52.64202021045186,-3.8588065883186147,-6.074268643777771,1.0187566813672873,-5.962433184364898,5.962433184364898,0.11702187733101256,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,BD90_1,BD90,497500.0588251114,6252499.698183741,38.873127124278206,50.984342281421775,-12.111215157143569,-5.532898093891006,0.7510964816140673,-7.366427921484995,7.366427921484995,0.22394427135874057,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,BD91_1,BD91,497500.03416951664,6257499.671954378,59.477696643905624,51.02199596212102,8.455700681784606,-5.698886349602859,0.7650233446284656,-7.449297318332853,7.449297318332853,0.21566370726634237,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,BD92_1,BD92,497500.0799421015,6262499.6820673505,36.17746331301444,50.46727458783889,-14.289811274824444,-5.849489969658549,0.7801522271131056,-7.497882805903337,7.497882805903337,0.2058874848290658,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,BD93_1,BD93,497500.07296910265,6267499.728574473,46.715357889463306,49.37939878797819,-2.664040898514884,-5.973297953851798,0.7968428571310232,-7.496205682709183,7.496205682709183,0.1946971099737934,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,BD94_1,BD94,497500.0748110663,6272499.700105536,38.9297305951684,47.169879617867444,-8.240149022699043,-6.062049659575962,0.815838697719169,-7.430451235671421,7.430451235671421,0.18238432012325886,TRUE,Negative,Precipitation,Negative
