response_label,period,driver_label,local_t_plot,density,base_y,max_density,density_scaled,ridge_y,effect_sign
Predicted richness,1970s,Cropland (% coverage),4.890282131661442,3.99908925529281e-8,4,0.38966982955151425,1.0262763375587773e-7,4.0000000800495545,Positive local effect
Predicted richness,1970s,Cropland (% coverage),4.940438871473353,1.271746334332017e-8,4,0.38966982955151425,3.26365101397693e-8,4.000000025456478,Positive local effect
Predicted richness,1970s,Cropland (% coverage),4.990595611285266,4.308208776324824e-9,4,0.38966982955151425,1.10560491205678e-8,4.000000008623719,Positive local effect
Predicted richness,1970s,Cropland (% coverage),5.040752351097178,1.2983049207965678e-9,4,0.38966982955151425,3.3318076544207596e-9,4.00000000259881,Positive local effect
Predicted richness,1970s,Cropland (% coverage),5.090909090909091,3.8196914178507765e-10,4,0.38966982955151425,9.802379163526732e-10,4.000000000764586,Positive local effect
Predicted richness,1970s,Cropland (% coverage),5.141065830721002,1.0946379048039073e-10,4,0.38966982955151425,2.809142052551945e-10,4.000000000219113,Positive local effect
Predicted richness,1970s,Cropland (% coverage),5.191222570532915,2.778730979421735e-11,4,0.38966982955151425,7.130988259008612e-11,4.000000000055621,Positive local effect
Predicted richness,1970s,Cropland (% coverage),5.241379310344827,7.585994937385965e-12,4,0.38966982955151425,1.946775029033419e-11,4.000000000015185,Positive local effect
Predicted richness,1970s,Cropland (% coverage),5.291536050156739,1.6547207129507367e-12,4,0.38966982955151425,4.246468644634914e-12,4.000000000003312,Positive local effect
Predicted richness,1970s,Cropland (% coverage),5.3416927899686515,4.305437784798203e-13,4,0.38966982955151425,1.1048937993874184e-12,4.0000000000008615,Positive local effect
Predicted richness,1970s,Cropland (% coverage),5.391849529780564,9.082371153779934e-14,4,0.38966982955151425,2.330786338843112e-13,4.000000000000182,Positive local effect
Predicted richness,1970s,Cropland (% coverage),5.442006269592476,1.994813331401093e-14,4,0.38966982955151425,5.119239879815687e-14,4.00000000000004,Positive local effect
Predicted richness,1970s,Cropland (% coverage),5.492163009404388,4.103724384533625e-15,4,0.38966982955151425,1.0531285907499578e-14,4.000000000000008,Positive local effect
Predicted richness,1970s,Cropland (% coverage),5.5423197492163006,7.343511788558785e-16,4,0.38966982955151425,1.8845471811381215e-15,4.000000000000002,Positive local effect
Predicted richness,1970s,Cropland (% coverage),5.592476489028213,1.4204860737697516e-16,4,0.38966982955151425,3.645358111005522e-16,4,Positive local effect
Predicted richness,1970s,Cropland (% coverage),5.642633228840125,1.3004953080905645e-17,4,0.38966982955151425,3.337428790900629e-17,4,Positive local effect
Predicted richness,1970s,Cropland (% coverage),5.692789968652037,0,4,0.38966982955151425,0,4,Positive local effect
Predicted richness,1970s,Cropland (% coverage),5.74294670846395,0,4,0.38966982955151425,0,4,Positive local effect
Predicted richness,1970s,Cropland (% coverage),5.793103448275861,0,4,0.38966982955151425,0,4,Positive local effect
Predicted richness,1970s,Cropland (% coverage),5.843260188087774,0,4,0.38966982955151425,0,4,Positive local effect
Predicted richness,1970s,Cropland (% coverage),5.893416927899686,0,4,0.38966982955151425,0,4,Positive local effect
Predicted richness,1970s,Cropland (% coverage),5.943573667711598,0,4,0.38966982955151425,0,4,Positive local effect
Predicted richness,1970s,Cropland (% coverage),5.99373040752351,0,4,0.38966982955151425,0,4,Positive local effect
Predicted richness,1970s,Cropland (% coverage),6.043887147335423,0,4,0.38966982955151425,0,4,Positive local effect
Predicted richness,1970s,Cropland (% coverage),6.094043887147335,0,4,0.38966982955151425,0,4,Positive local effect
Predicted richness,1970s,Cropland (% coverage),6.144200626959247,3.1853629449243462e-18,4,0.38966982955151425,8.174517766978523e-18,4,Positive local effect
Predicted richness,1970s,Cropland (% coverage),6.194357366771159,9.991709748086206e-19,4,0.38966982955151425,2.5641476425275323e-18,4,Positive local effect
Predicted richness,1970s,Cropland (% coverage),6.244514106583072,0,4,0.38966982955151425,0,4,Positive local effect
Predicted richness,1970s,Cropland (% coverage),6.294670846394983,6.464952713316943e-19,4,0.38966982955151425,1.6590847489418675e-18,4,Positive local effect
Predicted richness,1970s,Cropland (% coverage),6.344827586206896,3.1385297439462778e-21,4,0.38966982955151425,8.054330887147538e-21,4,Positive local effect
Predicted richness,1970s,Cropland (% coverage),6.394984326018808,4.934792432341038e-18,4,0.38966982955151425,1.2664035185943642e-17,4,Positive local effect
Predicted richness,1970s,Cropland (% coverage),6.44514106583072,3.541505168319316e-18,4,0.38966982955151425,9.088476704484327e-18,4,Positive local effect
Predicted richness,1970s,Cropland (% coverage),6.4952978056426325,1.062994724988344e-17,4,0.38966982955151425,2.727936946547247e-17,4,Positive local effect
Predicted richness,1970s,Cropland (% coverage),6.545454545454545,9.828387727801709e-18,4,0.38966982955151425,2.5222347183289944e-17,4,Positive local effect
Predicted richness,1970s,Cropland (% coverage),6.5956112852664575,1.3516438015048594e-17,4,0.38966982955151425,3.468689898472554e-17,4,Positive local effect
Predicted richness,1970s,Cropland (% coverage),6.645768025078369,2.9224662921660984e-17,4,0.38966982955151425,7.49985262017764e-17,4,Positive local effect
Predicted richness,1970s,Cropland (% coverage),6.6959247648902815,1.8224153548524288e-17,4,0.38966982955151425,4.676819236813678e-17,4,Positive local effect
Predicted richness,1970s,Cropland (% coverage),6.746081504702194,6.285164430089314e-18,4,0.38966982955151425,1.612946128604092e-17,4,Positive local effect
Predicted richness,1970s,Cropland (% coverage),6.796238244514106,1.0724503981629301e-17,4,0.38966982955151425,2.752202805634847e-17,4,Positive local effect
Predicted richness,1970s,Cropland (% coverage),6.846394984326018,1.8250199657360557e-17,4,0.38966982955151425,4.683503384997859e-17,4,Positive local effect
Predicted richness,1970s,Cropland (% coverage),6.896551724137931,1.740104420310595e-17,4,0.38966982955151425,4.4655867309854273e-17,4,Positive local effect
Predicted richness,1970s,Cropland (% coverage),6.946708463949843,3.3113947272433468e-18,4,0.38966982955151425,8.497949997962522e-18,4,Positive local effect
Predicted richness,1970s,Cropland (% coverage),6.996865203761755,5.583459764763116e-18,4,0.38966982955151425,1.4328694041284468e-17,4,Positive local effect
Predicted richness,1970s,Cropland (% coverage),7.047021943573667,1.0688797310895087e-17,4,0.38966982955151425,2.7430394914579934e-17,4,Positive local effect
Predicted richness,1970s,Cropland (% coverage),7.09717868338558,2.603384008820174e-18,4,0.38966982955151425,6.680999685853296e-18,4,Positive local effect
Predicted richness,1970s,Cropland (% coverage),7.147335423197491,9.231035424442887e-18,4,0.38966982955151425,2.3689376811818445e-17,4,Positive local effect
Predicted richness,1970s,Cropland (% coverage),7.197492163009404,1.9640677849079864e-17,4,0.38966982955151425,5.04033834789957e-17,4,Positive local effect
Predicted richness,1970s,Cropland (% coverage),7.247648902821316,6.422020339909363e-20,4,0.38966982955151425,1.6480671206443438e-19,4,Positive local effect
Predicted richness,1970s,Cropland (% coverage),7.297805642633228,1.707362260978646e-18,4,0.38966982955151425,4.381561341158267e-18,4,Positive local effect
Predicted richness,1970s,Cropland (% coverage),7.34796238244514,6.77934698393859e-20,4,0.38966982955151425,1.7397669693189224e-19,4,Positive local effect
Predicted richness,1970s,Cropland (% coverage),7.398119122257053,2.599259657645433e-18,4,0.38966982955151425,6.670415465926678e-18,4,Positive local effect
Predicted richness,1970s,Cropland (% coverage),7.448275862068965,7.616423389245016e-18,4,0.38966982955151425,1.9545838070170958e-17,4,Positive local effect
Predicted richness,1970s,Cropland (% coverage),7.498432601880877,0,4,0.38966982955151425,0,4,Positive local effect
Predicted richness,1970s,Cropland (% coverage),7.548589341692789,1.784322479094271e-18,4,0.38966982955151425,4.579062436391124e-18,4,Positive local effect
Predicted richness,1970s,Cropland (% coverage),7.598746081504702,0,4,0.38966982955151425,0,4,Positive local effect
Predicted richness,1970s,Cropland (% coverage),7.6489028213166135,0,4,0.38966982955151425,0,4,Positive local effect
Predicted richness,1970s,Cropland (% coverage),7.699059561128526,6.2956881252235675e-18,4,0.38966982955151425,1.6156467983342495e-17,4,Positive local effect
Predicted richness,1970s,Cropland (% coverage),7.7492163009404385,9.30598071946705e-18,4,0.38966982955151425,2.3881707059993984e-17,4,Positive local effect
Predicted richness,1970s,Cropland (% coverage),7.79937304075235,1.4118689506728688e-18,4,0.38966982955151425,3.623244202143754e-18,4,Positive local effect
Predicted richness,1970s,Cropland (% coverage),7.8495297805642625,0,4,0.38966982955151425,0,4,Positive local effect
Predicted richness,1970s,Cropland (% coverage),7.899686520376175,0,4,0.38966982955151425,0,4,Positive local effect
Predicted richness,1970s,Cropland (% coverage),7.9498432601880875,0,4,0.38966982955151425,0,4,Positive local effect
Predicted richness,1970s,Cropland (% coverage),8,0,4,0.38966982955151425,0,4,Positive local effect
Predicted richness,1970s,Pasture (% coverage),-8,3.102294646124603e-17,3,0.3474741157047486,8.92813163890644e-17,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-7.9498432601880875,3.0321400811620824e-17,3,0.3474741157047486,8.726232959863159e-17,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-7.899686520376176,3.957861488604444e-17,3,0.3474741157047486,1.1390377900745474e-16,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-7.849529780564263,4.2374265511342216e-17,3,0.3474741157047486,1.2194941607491693e-16,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-7.799373040752351,9.75585183164995e-18,3,0.3474741157047486,2.8076485098359303e-17,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-7.7492163009404385,1.5735996497944083e-17,3,0.3474741157047486,4.5286816446825867e-17,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-7.699059561128527,1.0541779760211837e-17,3,0.3474741157047486,3.033831667959195e-17,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-7.648902821316614,3.357225889797336e-17,3,0.3474741157047486,9.661801377602458e-17,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-7.598746081504702,3.129487968895135e-17,3,0.3474741157047486,9.006391634519001e-17,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-7.54858934169279,3.45614477499141e-17,3,0.3474741157047486,9.94648124503214e-17,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-7.498432601880878,3.796029635896837e-17,3,0.3474741157047486,1.0924640035985737e-16,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-7.448275862068965,4.42576299867487e-17,3,0.3474741157047486,1.2736957369323805e-16,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-7.398119122257054,3.247159261885001e-17,3,0.3474741157047486,9.345039285297834e-17,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-7.347962382445141,4.8076140956675984e-17,3,0.3474741157047486,1.383589130349112e-16,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-7.297805642633229,5.808729242203095e-17,3,0.3474741157047486,1.6717012806613822e-16,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-7.247648902821316,1.2766179210966998e-17,3,0.3474741157047486,3.673994301726497e-17,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-7.197492163009405,2.485877252518928e-17,3,0.3474741157047486,7.154136495828071e-17,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-7.147335423197492,3.899213679962469e-17,3,0.3474741157047486,1.122159465620645e-16,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-7.09717868338558,4.231313228914397e-17,3,0.3474741157047486,1.2177348002835917e-16,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-7.047021943573668,4.182440055046086e-17,3,0.3474741157047486,1.2036695299053403e-16,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-6.996865203761756,4.4851913702669866e-17,3,0.3474741157047486,1.290798700550716e-16,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-6.946708463949843,2.972169409897839e-17,3,0.3474741157047486,8.553642632832294e-17,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-6.8965517241379315,4.03160536505511e-17,3,0.3474741157047486,1.1602606303143442e-16,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-6.846394984326019,4.4373028139975376e-17,3,0.3474741157047486,1.2770167944733897e-16,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-6.7962382445141065,3.191759527580065e-17,3,0.3474741157047486,9.185603713550068e-17,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-6.746081504702194,4.3748291075301226e-17,3,0.3474741157047486,1.2590374102131531e-16,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-6.695924764890282,2.049925343410662e-17,3,0.3474741157047486,5.899505173940781e-17,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-6.64576802507837,2.3645437205151063e-17,3,0.3474741157047486,6.804949242677624e-17,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-6.5956112852664575,3.6797471894451455e-17,3,0.3474741157047486,1.058998936361595e-16,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-6.545454545454546,2.370613349526342e-17,3,0.3474741157047486,6.822417102114938e-17,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-6.495297805642633,2.778627974561058e-17,3,0.3474741157047486,7.99664737307247e-17,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-6.445141065830721,2.9321575752342655e-17,3,0.3474741157047486,8.438492085337781e-17,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-6.394984326018809,2.601370887194772e-17,3,0.3474741157047486,7.486517037157314e-17,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-6.344827586206897,2.4672497788590664e-17,3,0.3474741157047486,7.100528261954071e-17,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-6.294670846394984,1.3899770103024525e-17,3,0.3474741157047486,4.000231808586072e-17,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-6.244514106583072,1.6944414764932363e-17,3,0.3474741157047486,4.8764538131324174e-17,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-6.19435736677116,2.6665240340731342e-17,3,0.3474741157047486,7.674022074032414e-17,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-6.144200626959248,1.0808510426831078e-17,3,0.3474741157047486,3.1105944121648333e-17,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-6.094043887147335,1.6189860156852518e-19,3,0.3474741157047486,4.659299621215287e-19,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-6.043887147335424,3.5890565191889345e-18,3,0.3474741157047486,1.032898957641663e-17,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-5.993730407523511,4.567252793492487e-18,3,0.3474741157047486,1.3144152577319791e-17,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-5.943573667711599,1.1254838726642652e-17,3,0.3474741157047486,3.239043778502907e-17,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-5.893416927899686,5.574225276746341e-18,3,0.3474741157047486,1.6042130981298192e-17,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-5.843260188087775,1.404388697334859e-17,3,0.3474741157047486,4.041707378653145e-17,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-5.793103448275862,4.148574242892106e-18,3,0.3474741157047486,1.193923246477784e-17,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-5.74294670846395,1.8611286435207532e-18,3,0.3474741157047486,5.356164846253378e-18,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-5.692789968652038,7.464477958663782e-18,3,0.3474741157047486,2.1482112253237318e-17,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-5.6426332288401255,2.0919833422355734e-17,3,0.3474741157047486,6.020544402257426e-17,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-5.592476489028213,3.8423646302588675e-18,3,0.3474741157047486,1.1057988081977748e-17,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-5.542319749216301,0,3,0.3474741157047486,0,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-5.492163009404389,1.6176590683645697e-20,3,0.3474741157047486,4.6554807833200065e-20,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-5.4420062695924765,1.9391235786840595e-20,3,0.3474741157047486,5.580627422422876e-20,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-5.391849529780564,0,3,0.3474741157047486,0,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-5.341692789968652,0,3,0.3474741157047486,0,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-5.29153605015674,9.275561881971216e-22,3,0.3474741157047486,2.669425278817813e-21,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-5.241379310344827,9.315695970016522e-19,3,0.3474741157047486,2.6809755170172557e-18,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-5.191222570532916,0,3,0.3474741157047486,0,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-5.141065830721003,1.153978944755805e-17,3,0.3474741157047486,3.321050094379835e-17,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-5.090909090909091,7.768936988048595e-18,3,0.3474741157047486,2.235831861113338e-17,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-5.040752351097179,1.6571306774637581e-18,3,0.3474741157047486,4.769076609067003e-18,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-4.990595611285267,0,3,0.3474741157047486,0,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-4.940438871473354,0,3,0.3474741157047486,0,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-4.890282131661442,0,3,0.3474741157047486,0,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-4.84012539184953,0,3,0.3474741157047486,0,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-4.789968652037618,0,3,0.3474741157047486,0,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-4.739811912225705,1.1159309091236163e-17,3,0.3474741157047486,3.211551188094342e-17,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-4.689655172413794,1.1885584585402812e-17,3,0.3474741157047486,3.4205668992915956e-17,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-4.639498432601881,7.020888124758356e-18,3,0.3474741157047486,2.0205499654322617e-17,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-4.589341692789969,2.7498146124159097e-17,3,0.3474741157047486,7.913725046364167e-17,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-4.539184952978056,1.9654850814445804e-17,3,0.3474741157047486,5.656493513072691e-17,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-4.4890282131661445,4.338262657907908e-17,3,0.3474741157047486,1.2485139070313262e-16,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-4.438871473354232,0,3,0.3474741157047486,0,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-4.38871473354232,0,3,0.3474741157047486,0,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-4.338557993730408,1.2103824811626641e-18,3,0.3474741157047486,3.483374520452439e-18,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-4.2884012539184955,0,3,0.3474741157047486,0,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-4.238244514106583,6.552654573438274e-18,3,0.3474741157047486,1.8857964600177914e-17,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-4.188087774294671,4.1416067761787934e-18,3,0.3474741157047486,1.1919180707255754e-17,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-4.137931034482759,2.689026613642242e-18,3,0.3474741157047486,7.738782522514937e-18,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-4.087774294670846,2.004264650773273e-18,3,0.3474741157047486,5.768097709114862e-18,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-4.037617554858934,5.218622892101736e-18,3,0.3474741157047486,1.5018738536875764e-17,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-3.9874608150470223,2.66854433935886e-18,3,0.3474741157047486,7.679836335280704e-18,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-3.93730407523511,1.5661018108418452e-17,3,0.3474741157047486,4.507103522417692e-17,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-3.887147335423198,0,3,0.3474741157047486,0,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-3.8369905956112853,0,3,0.3474741157047486,0,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-3.7868338557993733,0,3,0.3474741157047486,0,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-3.7366771159874608,0,3,0.3474741157047486,0,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-3.6865203761755487,0,3,0.3474741157047486,0,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-3.6363636363636367,0,3,0.3474741157047486,0,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-3.586206896551724,0,3,0.3474741157047486,0,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-3.536050156739812,0,3,0.3474741157047486,0,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-3.4858934169278997,0,3,0.3474741157047486,0,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-3.4357366771159876,4.896689241241243e-19,3,0.3474741157047486,1.4092241752482067e-18,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-3.3855799373040756,1.3267851008389027e-17,3,0.3474741157047486,3.818371040812381e-17,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-3.335423197492163,0,3,0.3474741157047486,0,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-3.285266457680251,0,3,0.3474741157047486,0,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-3.2351097178683386,1.3336850319618105e-18,3,0.3474741157047486,3.838228436834279e-18,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-3.1849529780564265,0,3,0.3474741157047486,0,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-3.1347962382445145,0,3,0.3474741157047486,0,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-3.084639498432602,1.7443029646919833e-17,3,0.3474741157047486,5.0199507987931125e-17,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-3.03448275862069,5.2216058733165015e-18,3,0.3474741157047486,1.502732329493383e-17,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-2.9843260188087775,8.884818354808755e-18,3,0.3474741157047486,2.5569727220655055e-17,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-2.9341692789968654,1.0772524135392278e-17,3,0.3474741157047486,3.100237873414943e-17,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-2.8840125391849534,6.682223926845802e-19,3,0.3474741157047486,1.9230853824299644e-18,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-2.833855799373041,7.319708765452734e-17,3,0.3474741157047486,2.106547922456574e-16,3,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-2.783699059561129,3.521949882904041e-16,3,0.3474741157047486,1.0135862568527748e-15,3.000000000000001,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-2.7335423197492164,1.9259046161418323e-15,3,0.3474741157047486,5.542584408728413e-15,3.0000000000000044,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-2.6833855799373043,9.385983291336681e-15,3,0.3474741157047486,2.701203591035835e-14,3.000000000000021,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-2.6332288401253923,4.260730135660992e-14,3,0.3474741157047486,1.2262007277921577e-13,3.0000000000000955,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-2.58307210031348,2.029434398106173e-13,3,0.3474741157047486,5.840534032269035e-13,3.0000000000004556,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-2.5329153605015677,7.826751215303522e-13,3,0.3474741157047486,2.252470288162118e-12,3.000000000001757,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-2.4827586206896552,3.5987684520092107e-12,3,0.3474741157047486,1.0356939666455937e-11,3.0000000000080784,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-2.432601880877743,1.3253172276088721e-11,3,0.3474741157047486,3.8141466305219814e-11,3.0000000000297504,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-2.3824451410658307,5.244579973508343e-11,3,0.3474741157047486,1.5093440738373452e-10,3.000000000117729,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-2.3322884012539187,1.8443612750462932e-10,3,0.3474741157047486,5.307909831803013e-10,3.000000000414017,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-2.2821316614420066,6.30635748247556e-10,3,0.3474741157047486,1.814914319498296e-9,3.0000000014156334,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-2.231974921630094,2.115366427982167e-9,3,0.3474741157047486,6.087838870218493e-9,3.0000000047485145,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-2.181818181818182,6.288577150745781e-9,3,0.3474741157047486,1.809797296121255e-8,3.0000000141164187,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-2.1316614420062696,2.0064867970114453e-8,3,0.3474741157047486,5.774492850904533e-8,3.0000000450410442,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-2.0815047021943576,5.5157452988193285e-8,3,0.3474741157047486,1.5873830738822856e-7,3.0000001238158798,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-2.0313479623824455,1.5805225262329545e-7,3,0.3474741157047486,4.5486050753085055e-7,3.000000354791196,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-1.981191222570533,4.09025729440316e-7,3,0.3474741157047486,1.177140140671279e-6,3.00000091816931,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-1.931034482758621,1.038927853554779e-6,3,0.3474741157047486,2.9899431543199146e-6,3.0000023321556606,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-1.8808777429467087,2.523220352398393e-6,3,0.3474741157047486,7.261606658904033e-6,3.000005664053194,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-1.8307210031347965,5.7300571403532445e-6,3,0.3474741157047486,1.6490601404169388e-5,3.000012862669095,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-1.7805642633228842,1.3009103772249235e-5,3,0.3474741157047486,3.7439058578116274e-5,3.000029202465691,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-1.730407523510972,2.6958142951301155e-5,3,0.3474741157047486,7.758316873941681e-5,3.000060514871617,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-1.68025078369906,5.636126059858373e-5,3,0.3474741157047486,1.6220276000781112e-4,3.0001265181528063,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-1.6300940438871476,1.0910602253144766e-4,3,0.3474741157047486,3.139975543506552e-4,3.0002449180923936,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-1.5799373040752354,2.06466778041131e-4,3,0.3474741157047486,5.941932613379679e-4,3.000463470743844,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-1.529780564263323,3.726757655345912e-4,3,0.3474741157047486,0.001072528135739632,3.000836571945877,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-1.4796238244514108,6.44067953911901e-4,3,0.3474741157047486,0.0018535710281774496,3.0014457854019785,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-1.4294670846394988,0.0010828732704427633,3,0.3474741157047486,0.003116414206124317,3.002430803080777,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-1.3793103448275865,0.001724996363778772,3,0.3474741157047486,0.0049643880963050335,3.003872222715118,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-1.3291536050156743,0.0027030974816792713,3,0.3474741157047486,0.007779277245434056,3.0060678362514386,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-1.278996865203762,0.004033619224652283,3,0.3474741157047486,0.01160840201426595,3.0090545535711275,Negative local effect
Predicted richness,1970s,Pasture (% coverage),-1.2288401253918497,0.005869058556384588,3,0.3474741157047486,0.016890635276475014,3.0131746955156506,Negative local effect
